model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,5,7127,2,122,minimum,1,1,1,11,0.6875,2.0219,0.9400,6.28
voicemark,5,7127,2,122,maximum,1,1,1,13,0.8125,2.0797,0.9393,6.92
voicemark,5,7127,2,122,rand_minmax,1,1,1,10,0.6250,1.2465,0.8988,5.19
voicemark,5,7127,2,122,copy_paste,1,1,1,14,0.8750,2.5933,0.9368,7.53
voicemark,5,7127,3,123,median,1,1,1,9,0.5625,2.9001,0.9609,8.66
voicemark,5,7127,3,123,minimum,1,1,1,10,0.6250,2.0975,0.9361,6.83
voicemark,5,7127,3,123,maximum,1,1,1,10,0.6250,2.1691,0.9375,7.16
voicemark,5,7127,3,123,rand_minmax,1,1,1,11,0.6875,1.2616,0.8942,5.71
voicemark,5,7127,3,123,copy_paste,1,1,1,12,0.7500,2.5779,0.9277,7.18
voicemark,5,7176,0,124,median,1,1,1,12,0.7500,2.9853,0.9702,17.16
voicemark,5,7176,0,124,minimum,1,1,1,12,0.7500,2.4391,0.9544,15.39
voicemark,5,7176,0,124,maximum,1,1,1,12,0.7500,2.4986,0.9578,15.22
voicemark,5,7176,0,124,rand_minmax,1,1,1,12,0.7500,1.2956,0.9178,13.55
voicemark,5,7176,0,124,copy_paste,1,1,1,14,0.8750,2.9658,0.9464,15.23
voicemark,5,7176,1,125,median,1,1,1,14,0.8750,3.5701,0.9790,19.29
voicemark,5,7176,1,125,minimum,1,1,1,11,0.6875,2.9586,0.9683,16.09
voicemark,5,7176,1,125,maximum,1,1,1,13,0.8125,2.9545,0.9690,16.08
voicemark,5,7176,1,125,rand_minmax,1,1,1,8,0.5000,1.4694,0.9238,14.14
voicemark,5,7176,1,125,copy_paste,1,1,1,13,0.8125,3.5613,0.9604,16.31
voicemark,5,7176,2,126,median,1,1,1,13,0.8125,3.3958,0.9706,18.24
voicemark,5,7176,2,126,minimum,1,1,1,9,0.5625,2.7782,0.9556,15.68
voicemark,5,7176,2,126,maximum,1,1,1,10,0.6250,2.7896,0.9540,15.30
voicemark,5,7176,2,126,rand_minmax,1,1,1,11,0.6875,1.3915,0.9174,13.63
voicemark,5,7176,2,126,copy_paste,1,1,0,14,0.8750,3.3744,0.9482,15.70
voicemark,5,7176,3,127,median,1,1,1,10,0.6250,3.8205,0.9816,19.78
voicemark,5,7176,3,127,minimum,1,1,1,12,0.7500,3.0030,0.9647,15.80
voicemark,5,7176,3,127,maximum,1,1,1,14,0.8750,2.9825,0.9655,15.67
voicemark,5,7176,3,127,rand_minmax,1,1,1,12,0.7500,1.4687,0.9245,13.76
voicemark,5,7176,3,127,copy_paste,1,1,1,11,0.6875,3.5758,0.9616,16.07
voicemark,5,7729,0,128,median,1,1,1,11,0.6875,3.1960,0.9665,12.31
voicemark,5,7729,0,128,minimum,1,1,1,10,0.6250,2.3224,0.9515,10.61
voicemark,5,7729,0,128,maximum,1,1,1,11,0.6875,2.3505,0.9499,10.54
voicemark,5,7729,0,128,rand_minmax,1,1,1,12,0.7500,1.2767,0.9099,9.10
voicemark,5,7729,0,128,copy_paste,1,1,1,12,0.7500,3.0233,0.9276,10.37
voicemark,5,7729,1,129,median,1,1,1,11,0.6875,2.8765,0.9648,14.68
voicemark,5,7729,1,129,minimum,1,1,1,11,0.6875,2.0507,0.9437,10.56
voicemark,5,7729,1,129,maximum,1,1,1,12,0.7500,2.0694,0.9457,10.67
voicemark,5,7729,1,129,rand_minmax,1,1,1,11,0.6875,1.1794,0.8938,8.78
voicemark,5,7729,1,129,copy_paste,1,1,1,11,0.6875,2.6517,0.9101,10.88
voicemark,5,7729,2,130,median,1,1,1,11,0.6875,3.0297,0.9599,16.11
voicemark,5,7729,2,130,minimum,1,1,1,13,0.8125,2.2246,0.9447,12.38
voicemark,5,7729,2,130,maximum,1,1,1,10,0.6250,2.2287,0.9429,12.50
voicemark,5,7729,2,130,rand_minmax,1,1,1,9,0.5625,1.2412,0.8978,10.70
voicemark,5,7729,2,130,copy_paste,1,1,0,14,0.8750,3.0528,0.9295,12.63
voicemark,5,7729,3,131,median,1,1,1,10,0.6250,2.8039,0.9663,14.27
voicemark,5,7729,3,131,minimum,1,1,1,11,0.6875,2.0421,0.9446,10.91
voicemark,5,7729,3,131,maximum,1,1,1,13,0.8125,2.0419,0.9438,11.20
voicemark,5,7729,3,131,rand_minmax,1,1,1,13,0.8125,1.1714,0.8986,9.27
voicemark,5,7729,3,131,copy_paste,1,1,1,13,0.8125,2.7772,0.9318,11.10
voicemark,5,8224,0,132,median,1,1,1,12,0.7500,3.1194,0.9497,15.89
voicemark,5,8224,0,132,minimum,1,1,1,12,0.7500,2.3693,0.9316,13.39
voicemark,5,8224,0,132,maximum,1,1,1,12,0.7500,2.3988,0.9342,13.90
voicemark,5,8224,0,132,rand_minmax,1,1,1,13,0.8125,1.2917,0.8634,11.86
voicemark,5,8224,0,132,copy_paste,1,0,0,13,0.8125,2.9585,0.9233,13.40
voicemark,5,8224,1,133,median,1,1,1,13,0.8125,3.1889,0.9623,19.51
voicemark,5,8224,1,133,minimum,1,1,1,10,0.6250,2.3362,0.9319,14.30
voicemark,5,8224,1,133,maximum,1,1,1,11,0.6875,2.3607,0.9343,14.46
voicemark,5,8224,1,133,rand_minmax,1,1,1,11,0.6875,1.3696,0.8636,12.71
voicemark,5,8224,1,133,copy_paste,1,1,1,11,0.6875,3.1535,0.9314,14.91
voicemark,5,8224,2,134,median,1,1,1,12,0.7500,3.5320,0.9688,17.48
voicemark,5,8224,2,134,minimum,1,1,1,12,0.7500,2.6859,0.9450,14.83
voicemark,5,8224,2,134,maximum,1,1,1,12,0.7500,2.6877,0.9479,14.81
voicemark,5,8224,2,134,rand_minmax,1,1,1,10,0.6250,1.4613,0.8854,13.21
voicemark,5,8224,2,134,copy_paste,1,1,1,12,0.7500,3.7409,0.9474,14.95
voicemark,5,8224,3,135,median,1,1,1,13,0.8125,3.3186,0.9669,17.58
voicemark,5,8224,3,135,minimum,1,1,1,13,0.8125,2.3178,0.9358,13.57
voicemark,5,8224,3,135,maximum,1,1,1,11,0.6875,2.2957,0.9362,13.50
voicemark,5,8224,3,135,rand_minmax,1,1,1,11,0.6875,1.3378,0.8692,11.94
voicemark,5,8224,3,135,copy_paste,1,1,1,11,0.6875,3.3214,0.9397,13.82
voicemark,5,8230,0,136,median,1,1,1,15,0.9375,3.4853,0.9742,18.83
voicemark,5,8230,0,136,minimum,1,1,1,12,0.7500,2.6732,0.9462,14.84
voicemark,5,8230,0,136,maximum,1,1,1,11,0.6875,2.6043,0.9451,15.15
voicemark,5,8230,0,136,rand_minmax,1,1,1,10,0.6250,1.4775,0.8920,13.66
voicemark,5,8230,0,136,copy_paste,1,1,1,13,0.8125,3.1914,0.9524,15.88
voicemark,5,8230,1,137,median,1,1,1,12,0.7500,3.6823,0.9643,18.09
voicemark,5,8230,1,137,minimum,1,1,1,9,0.5625,2.9767,0.9411,15.30
voicemark,5,8230,1,137,maximum,1,1,1,14,0.8750,2.9270,0.9397,15.19
voicemark,5,8230,1,137,rand_minmax,1,1,1,12,0.7500,1.5293,0.8805,13.79
voicemark,5,8230,1,137,copy_paste,1,1,1,14,0.8750,3.7012,0.9464,15.56
voicemark,5,8230,2,138,median,1,1,1,12,0.7500,3.2625,0.9652,16.54
voicemark,5,8230,2,138,minimum,1,1,1,11,0.6875,2.5178,0.9403,14.37
voicemark,5,8230,2,138,maximum,1,1,1,12,0.7500,2.4720,0.9407,14.69
voicemark,5,8230,2,138,rand_minmax,1,1,1,14,0.8750,1.4195,0.8861,13.19
voicemark,5,8230,2,138,copy_paste,1,1,1,10,0.6250,2.9996,0.9331,14.44
voicemark,5,8230,3,139,median,1,1,1,11,0.6875,3.6415,0.9728,19.66
voicemark,5,8230,3,139,minimum,1,1,1,12,0.7500,2.7982,0.9471,15.55
voicemark,5,8230,3,139,maximum,1,1,1,13,0.8125,2.8196,0.9498,15.98
voicemark,5,8230,3,139,rand_minmax,1,1,1,12,0.7500,1.5125,0.8936,14.15
voicemark,5,8230,3,139,copy_paste,1,1,1,11,0.6875,3.5290,0.9296,16.56
voicemark,5,8455,0,140,median,1,1,1,10,0.6250,3.3902,0.9606,12.09
voicemark,5,8455,0,140,minimum,1,1,1,10,0.6250,2.7846,0.9519,10.38
voicemark,5,8455,0,140,maximum,1,1,1,10,0.6250,2.8023,0.9496,10.55
voicemark,5,8455,0,140,rand_minmax,1,1,1,10,0.6250,1.4685,0.9065,9.12
voicemark,5,8455,0,140,copy_paste,1,1,1,12,0.7500,3.0258,0.9234,10.44
voicemark,5,8455,1,141,median,1,1,1,10,0.6250,3.5661,0.9677,15.22
voicemark,5,8455,1,141,minimum,1,1,1,13,0.8125,2.9143,0.9540,11.47
voicemark,5,8455,1,141,maximum,1,1,1,13,0.8125,2.9446,0.9522,11.43
voicemark,5,8455,1,141,rand_minmax,1,1,1,11,0.6875,1.5368,0.9095,10.02
voicemark,5,8455,1,141,copy_paste,1,1,1,11,0.6875,3.2078,0.9403,11.96
voicemark,5,8455,2,142,median,1,1,1,10,0.6250,3.8590,0.9694,13.90
voicemark,5,8455,2,142,minimum,1,1,1,10,0.6250,3.1927,0.9550,11.71
voicemark,5,8455,2,142,maximum,1,1,1,8,0.5000,3.1768,0.9568,11.63
voicemark,5,8455,2,142,rand_minmax,1,1,1,8,0.5000,1.6085,0.9150,10.28
voicemark,5,8455,2,142,copy_paste,1,1,1,10,0.6250,3.3297,0.9386,12.10
voicemark,5,8455,3,143,median,1,1,1,11,0.6875,3.3251,0.9722,14.81
voicemark,5,8455,3,143,minimum,1,1,1,11,0.6875,2.7719,0.9586,11.67
voicemark,5,8455,3,143,maximum,1,1,1,10,0.6250,2.7475,0.9596,11.71
voicemark,5,8455,3,143,rand_minmax,1,1,1,11,0.6875,1.4490,0.9167,10.22
voicemark,5,8455,3,143,copy_paste,1,1,1,11,0.6875,2.9049,0.9425,12.16
voicemark,5,8463,0,144,median,1,1,1,10,0.6250,3.3005,0.9783,9.78
voicemark,5,8463,0,144,minimum,1,1,1,10,0.6250,2.0139,0.9508,7.17
voicemark,5,8463,0,144,maximum,1,1,1,10,0.6250,2.0884,0.9564,7.29
voicemark,5,8463,0,144,rand_minmax,1,1,1,10,0.6250,1.3429,0.9288,5.70
voicemark,5,8463,0,144,copy_paste,1,1,1,12,0.7500,2.9522,0.9532,7.18
voicemark,5,8463,1,145,median,1,1,1,12,0.7500,3.2988,0.9764,11.98
voicemark,5,8463,1,145,minimum,1,1,1,13,0.8125,1.9975,0.9471,7.97
voicemark,5,8463,1,145,maximum,1,1,1,11,0.6875,2.0653,0.9558,8.37
voicemark,5,8463,1,145,rand_minmax,1,1,1,9,0.5625,1.3601,0.9283,6.50
voicemark,5,8463,1,145,copy_paste,1,1,1,11,0.6875,2.7828,0.9470,8.36
voicemark,5,8463,2,146,median,1,1,1,11,0.6875,3.5598,0.9846,11.35
voicemark,5,8463,2,146,minimum,1,1,1,11,0.6875,2.1096,0.9579,7.66
voicemark,5,8463,2,146,maximum,1,1,1,11,0.6875,2.1821,0.9642,7.75
voicemark,5,8463,2,146,rand_minmax,1,1,1,14,0.8750,1.3949,0.9344,6.09
voicemark,5,8463,2,146,copy_paste,1,1,1,11,0.6875,3.0225,0.9635,7.96
voicemark,5,8555,0,147,median,1,1,1,11,0.6875,3.3320,0.9670,18.80
voicemark,5,8555,0,147,minimum,1,1,1,11,0.6875,2.2116,0.9295,14.47
voicemark,5,8555,0,147,maximum,1,1,1,11,0.6875,2.2131,0.9344,15.20
voicemark,5,8555,0,147,rand_minmax,1,1,1,12,0.7500,1.2860,0.8822,13.02
voicemark,5,8555,0,147,copy_paste,1,1,1,11,0.6875,3.1836,0.9304,15.16
voicemark,5,8555,1,148,median,1,0,0,14,0.8750,3.4536,0.9665,18.16
voicemark,5,8555,1,148,minimum,1,1,1,11,0.6875,2.3112,0.9297,14.55
voicemark,5,8555,1,148,maximum,1,1,1,11,0.6875,2.2925,0.9348,14.62
voicemark,5,8555,1,148,rand_minmax,1,1,1,10,0.6250,1.3814,0.8892,12.90
voicemark,5,8555,1,148,copy_paste,0,0,0,16,1.0000,3.1407,0.9265,14.54
voicemark,5,8555,2,149,median,1,1,1,8,0.5000,3.4848,0.9654,17.94
voicemark,5,8555,2,149,minimum,1,1,1,8,0.5000,2.3707,0.9327,15.17
voicemark,5,8555,2,149,maximum,1,1,1,8,0.5000,2.3736,0.9338,15.14
voicemark,5,8555,2,149,rand_minmax,1,1,1,8,0.5000,1.3983,0.8809,13.53
voicemark,5,8555,2,149,copy_paste,1,1,1,14,0.8750,3.2781,0.9256,15.04
