model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,8,7127,2,122,minimum,1,1,1,10,0.6250,2.2058,0.9363,5.38
voicemark,8,7127,2,122,maximum,1,1,1,13,0.8125,2.2573,0.9344,5.73
voicemark,8,7127,2,122,rand_minmax,1,1,1,12,0.7500,1.2346,0.8780,3.99
voicemark,8,7127,2,122,copy_paste,1,1,1,14,0.8750,2.7344,0.9300,6.47
voicemark,8,7127,3,123,median,1,1,1,12,0.7500,3.3212,0.9628,10.20
voicemark,8,7127,3,123,minimum,1,1,1,13,0.8125,2.1095,0.9305,5.80
voicemark,8,7127,3,123,maximum,1,1,1,12,0.7500,2.1401,0.9329,6.44
voicemark,8,7127,3,123,rand_minmax,1,1,0,13,0.8125,1.2309,0.8763,4.50
voicemark,8,7127,3,123,copy_paste,1,1,1,10,0.6250,2.5233,0.9284,6.82
voicemark,8,7176,0,124,median,1,1,1,11,0.6875,3.4446,0.9777,17.33
voicemark,8,7176,0,124,minimum,1,1,1,11,0.6875,2.3615,0.9565,14.29
voicemark,8,7176,0,124,maximum,1,1,1,12,0.7500,2.3475,0.9522,14.20
voicemark,8,7176,0,124,rand_minmax,1,1,1,10,0.6250,1.2020,0.9032,12.08
voicemark,8,7176,0,124,copy_paste,1,1,1,13,0.8125,2.9568,0.9528,14.73
voicemark,8,7176,1,125,median,1,1,1,11,0.6875,4.1027,0.9811,17.21
voicemark,8,7176,1,125,minimum,1,1,1,13,0.8125,3.0353,0.9610,14.04
voicemark,8,7176,1,125,maximum,1,1,1,11,0.6875,2.9255,0.9601,13.80
voicemark,8,7176,1,125,rand_minmax,1,1,1,12,0.7500,1.3459,0.9102,11.93
voicemark,8,7176,1,125,copy_paste,1,1,1,11,0.6875,3.6566,0.9546,14.35
voicemark,8,7176,2,126,median,1,1,1,10,0.6250,3.5892,0.9757,18.52
voicemark,8,7176,2,126,minimum,1,1,1,11,0.6875,2.5195,0.9531,14.62
voicemark,8,7176,2,126,maximum,1,1,1,12,0.7500,2.4819,0.9523,14.10
voicemark,8,7176,2,126,rand_minmax,1,1,1,10,0.6250,1.2250,0.9084,12.09
voicemark,8,7176,2,126,copy_paste,1,1,1,11,0.6875,3.1206,0.9391,14.85
voicemark,8,7176,3,127,median,1,1,1,11,0.6875,3.6692,0.9767,18.38
voicemark,8,7176,3,127,minimum,1,1,1,12,0.7500,2.5449,0.9531,14.20
voicemark,8,7176,3,127,maximum,1,1,1,12,0.7500,2.5634,0.9531,14.16
voicemark,8,7176,3,127,rand_minmax,1,1,1,10,0.6250,1.2506,0.9012,11.88
voicemark,8,7176,3,127,copy_paste,1,1,1,11,0.6875,3.0422,0.9487,14.31
voicemark,8,7729,0,128,median,1,1,1,12,0.7500,3.4156,0.9769,16.19
voicemark,8,7729,0,128,minimum,1,1,1,12,0.7500,2.0291,0.9439,10.53
voicemark,8,7729,0,128,maximum,1,1,1,11,0.6875,2.0624,0.9439,10.82
voicemark,8,7729,0,128,rand_minmax,1,1,1,12,0.7500,1.1463,0.8860,8.59
voicemark,8,7729,0,128,copy_paste,1,1,1,10,0.6250,2.8631,0.9252,11.83
voicemark,8,7729,1,129,median,1,1,1,12,0.7500,3.2416,0.9664,14.40
voicemark,8,7729,1,129,minimum,1,1,1,12,0.7500,1.9350,0.9372,9.84
voicemark,8,7729,1,129,maximum,1,1,1,12,0.7500,1.9657,0.9376,10.17
voicemark,8,7729,1,129,rand_minmax,1,1,1,9,0.5625,1.1322,0.8812,8.04
voicemark,8,7729,1,129,copy_paste,1,1,1,12,0.7500,2.6565,0.9143,11.02
voicemark,8,7729,2,130,median,1,1,1,12,0.7500,3.4208,0.9648,14.07
voicemark,8,7729,2,130,minimum,1,1,1,11,0.6875,2.2685,0.9391,9.80
voicemark,8,7729,2,130,maximum,1,1,1,11,0.6875,2.2854,0.9390,10.09
voicemark,8,7729,2,130,rand_minmax,1,1,1,11,0.6875,1.1684,0.8823,7.82
voicemark,8,7729,2,130,copy_paste,1,1,1,11,0.6875,2.7841,0.9154,10.69
voicemark,8,7729,3,131,median,1,1,1,13,0.8125,3.2551,0.9690,15.21
voicemark,8,7729,3,131,minimum,1,1,1,12,0.7500,1.9761,0.9395,10.28
voicemark,8,7729,3,131,maximum,1,1,1,10,0.6250,1.9835,0.9399,10.46
voicemark,8,7729,3,131,rand_minmax,1,1,1,12,0.7500,1.1306,0.8825,8.24
voicemark,8,7729,3,131,copy_paste,1,1,1,13,0.8125,2.6544,0.9211,11.41
voicemark,8,8224,0,132,median,1,1,1,13,0.8125,3.0073,0.9571,15.46
voicemark,8,8224,0,132,minimum,1,1,1,12,0.7500,1.9833,0.9242,11.97
voicemark,8,8224,0,132,maximum,1,1,1,12,0.7500,1.9666,0.9252,12.29
voicemark,8,8224,0,132,rand_minmax,1,1,1,13,0.8125,1.1809,0.8538,10.21
voicemark,8,8224,0,132,copy_paste,1,1,1,12,0.7500,2.5819,0.9247,12.77
voicemark,8,8224,1,133,median,1,1,1,12,0.7500,3.8391,0.9688,15.88
voicemark,8,8224,1,133,minimum,1,1,1,12,0.7500,2.5185,0.9275,12.45
voicemark,8,8224,1,133,maximum,1,1,1,12,0.7500,2.5155,0.9309,12.48
voicemark,8,8224,1,133,rand_minmax,1,1,1,10,0.6250,1.2893,0.8513,10.52
voicemark,8,8224,1,133,copy_paste,1,1,1,14,0.8750,3.0676,0.9173,13.09
voicemark,8,8224,2,134,median,1,1,1,11,0.6875,3.7129,0.9666,16.55
voicemark,8,8224,2,134,minimum,1,1,1,13,0.8125,2.4507,0.9337,12.90
voicemark,8,8224,2,134,maximum,1,1,1,11,0.6875,2.4457,0.9327,12.97
voicemark,8,8224,2,134,rand_minmax,1,1,1,10,0.6250,1.2772,0.8649,11.04
voicemark,8,8224,2,134,copy_paste,1,1,1,11,0.6875,2.9442,0.9093,13.61
voicemark,8,8224,3,135,median,1,1,1,11,0.6875,3.7084,0.9671,16.64
voicemark,8,8224,3,135,minimum,1,1,1,11,0.6875,2.3042,0.9203,12.08
voicemark,8,8224,3,135,maximum,1,1,1,9,0.5625,2.2901,0.9176,12.15
voicemark,8,8224,3,135,rand_minmax,1,1,1,13,0.8125,1.2589,0.8388,10.29
voicemark,8,8224,3,135,copy_paste,1,1,1,12,0.7500,3.0311,0.9213,13.01
voicemark,8,8230,0,136,median,1,1,1,12,0.7500,3.9923,0.9677,15.69
voicemark,8,8230,0,136,minimum,1,1,1,9,0.5625,2.8607,0.9311,12.77
voicemark,8,8230,0,136,maximum,1,1,1,9,0.5625,2.8219,0.9347,12.88
voicemark,8,8230,0,136,rand_minmax,1,1,1,9,0.5625,1.3593,0.8711,11.35
voicemark,8,8230,0,136,copy_paste,1,1,1,10,0.6250,3.4975,0.9247,13.02
voicemark,8,8230,1,137,median,1,1,1,12,0.7500,3.5276,0.9759,18.47
voicemark,8,8230,1,137,minimum,1,1,1,11,0.6875,2.4021,0.9466,13.47
voicemark,8,8230,1,137,maximum,1,1,1,12,0.7500,2.4180,0.9495,14.04
voicemark,8,8230,1,137,rand_minmax,1,1,1,11,0.6875,1.2535,0.8781,11.97
voicemark,8,8230,1,137,copy_paste,1,1,1,14,0.8750,2.9849,0.9459,14.46
voicemark,8,8230,2,138,median,1,1,1,13,0.8125,3.9197,0.9744,16.94
voicemark,8,8230,2,138,minimum,1,1,1,11,0.6875,2.6642,0.9449,13.58
voicemark,8,8230,2,138,maximum,1,1,1,13,0.8125,2.6411,0.9488,14.11
voicemark,8,8230,2,138,rand_minmax,1,1,1,9,0.5625,1.3224,0.8868,12.27
voicemark,8,8230,2,138,copy_paste,1,1,0,13,0.8125,3.3372,0.9297,14.49
voicemark,8,8230,3,139,median,1,1,1,11,0.6875,4.0071,0.9743,16.28
voicemark,8,8230,3,139,minimum,1,1,1,14,0.8750,2.9326,0.9481,13.17
voicemark,8,8230,3,139,maximum,1,1,1,11,0.6875,2.8796,0.9494,13.31
voicemark,8,8230,3,139,rand_minmax,1,1,1,13,0.8125,1.3576,0.8836,11.74
voicemark,8,8230,3,139,copy_paste,1,1,1,12,0.7500,3.6022,0.9296,13.61
voicemark,8,8455,0,140,median,1,1,1,15,0.9375,4.0187,0.9770,16.40
voicemark,8,8455,0,140,minimum,1,1,1,13,0.8125,2.7762,0.9536,10.87
voicemark,8,8455,0,140,maximum,1,1,1,14,0.8750,2.7842,0.9523,11.21
voicemark,8,8455,0,140,rand_minmax,1,1,1,10,0.6250,1.3729,0.8991,9.27
voicemark,8,8455,0,140,copy_paste,1,1,1,13,0.8125,3.0859,0.9362,12.14
voicemark,8,8455,1,141,median,1,1,1,12,0.7500,4.1690,0.9724,14.71
voicemark,8,8455,1,141,minimum,1,1,1,12,0.7500,3.0500,0.9499,10.91
voicemark,8,8455,1,141,maximum,1,1,1,12,0.7500,3.0843,0.9508,10.90
voicemark,8,8455,1,141,rand_minmax,1,1,1,11,0.6875,1.4903,0.8968,9.24
voicemark,8,8455,1,141,copy_paste,1,1,1,12,0.7500,3.1299,0.9178,11.69
voicemark,8,8455,2,142,median,1,1,1,12,0.7500,3.7850,0.9756,15.59
voicemark,8,8455,2,142,minimum,1,1,1,11,0.6875,2.6948,0.9477,11.02
voicemark,8,8455,2,142,maximum,1,1,1,10,0.6250,2.7353,0.9508,11.46
voicemark,8,8455,2,142,rand_minmax,1,1,1,13,0.8125,1.3353,0.8960,9.45
voicemark,8,8455,2,142,copy_paste,1,1,1,12,0.7500,3.0028,0.9322,11.93
voicemark,8,8455,3,143,median,1,1,1,11,0.6875,3.9507,0.9735,16.14
voicemark,8,8455,3,143,minimum,1,1,1,13,0.8125,2.8989,0.9532,10.86
voicemark,8,8455,3,143,maximum,1,1,1,11,0.6875,2.8665,0.9515,10.92
voicemark,8,8455,3,143,rand_minmax,1,1,1,11,0.6875,1.3944,0.8983,9.08
voicemark,8,8455,3,143,copy_paste,1,1,1,11,0.6875,3.1964,0.9291,12.51
voicemark,8,8463,0,144,median,1,1,1,11,0.6875,3.4944,0.9755,9.77
voicemark,8,8463,0,144,minimum,1,1,1,11,0.6875,1.9745,0.9463,6.81
voicemark,8,8463,0,144,maximum,1,1,1,10,0.6250,2.0628,0.9544,7.30
voicemark,8,8463,0,144,rand_minmax,1,1,1,10,0.6250,1.2601,0.9198,5.13
voicemark,8,8463,0,144,copy_paste,1,1,1,11,0.6875,2.6023,0.9431,7.06
voicemark,8,8463,1,145,median,1,1,1,11,0.6875,3.5013,0.9676,8.51
voicemark,8,8463,1,145,minimum,1,1,1,11,0.6875,2.0497,0.9389,6.09
voicemark,8,8463,1,145,maximum,1,1,1,13,0.8125,2.1006,0.9495,6.36
voicemark,8,8463,1,145,rand_minmax,1,1,1,10,0.6250,1.3270,0.9182,4.49
voicemark,8,8463,1,145,copy_paste,1,1,1,11,0.6875,2.7642,0.9472,6.67
voicemark,8,8463,2,146,median,1,1,1,9,0.5625,3.7110,0.9820,10.26
voicemark,8,8463,2,146,minimum,1,1,1,10,0.6250,2.1060,0.9498,7.13
voicemark,8,8463,2,146,maximum,1,1,1,10,0.6250,2.1897,0.9574,7.22
voicemark,8,8463,2,146,rand_minmax,1,1,1,10,0.6250,1.3354,0.9250,5.28
voicemark,8,8463,2,146,copy_paste,1,1,1,11,0.6875,2.9822,0.9502,7.35
voicemark,8,8555,0,147,median,1,1,1,11,0.6875,3.5908,0.9665,16.46
voicemark,8,8555,0,147,minimum,1,1,1,12,0.7500,2.2374,0.9309,13.42
voicemark,8,8555,0,147,maximum,1,1,1,11,0.6875,2.2541,0.9294,13.57
voicemark,8,8555,0,147,rand_minmax,1,1,1,11,0.6875,1.2697,0.8786,11.51
voicemark,8,8555,0,147,copy_paste,1,1,1,12,0.7500,3.0415,0.9283,13.49
voicemark,8,8555,1,148,median,1,1,1,12,0.7500,4.0466,0.9624,15.75
voicemark,8,8555,1,148,minimum,1,1,1,12,0.7500,2.6259,0.9318,13.66
voicemark,8,8555,1,148,maximum,1,1,1,12,0.7500,2.6484,0.9351,13.48
voicemark,8,8555,1,148,rand_minmax,1,1,1,10,0.6250,1.3532,0.8668,11.60
voicemark,8,8555,1,148,copy_paste,0,0,0,16,1.0000,3.5260,0.9253,13.75
voicemark,8,8555,2,149,median,1,1,1,12,0.7500,3.7470,0.9677,18.56
voicemark,8,8555,2,149,minimum,1,1,1,13,0.8125,2.2201,0.9240,14.30
voicemark,8,8555,2,149,maximum,1,1,1,11,0.6875,2.2557,0.9326,14.29
voicemark,8,8555,2,149,rand_minmax,1,1,1,13,0.8125,1.2873,0.8731,12.29
voicemark,8,8555,2,149,copy_paste,1,1,1,12,0.7500,3.1546,0.9217,15.20
