model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
timbrewm,3,7021,3,119,rand_minmax,1,1,1,8,0.8000,4.1304,0.9962,33.52
timbrewm,3,7021,3,119,copy_paste,1,1,1,8,0.8000,4.4832,0.9972,34.13
timbrewm,3,7127,0,120,median,1,1,0,9,0.9000,4.4840,0.9984,31.30
timbrewm,3,7127,0,120,minimum,1,1,1,9,0.9000,4.4089,0.9978,28.69
timbrewm,3,7127,0,120,maximum,1,1,1,9,0.9000,4.4066,0.9977,28.61
timbrewm,3,7127,0,120,rand_minmax,1,1,1,9,0.9000,3.5625,0.9962,27.16
timbrewm,3,7127,0,120,copy_paste,1,1,1,9,0.9000,4.3986,0.9959,28.20
timbrewm,3,7127,1,121,median,0,0,0,10,1.0000,4.5009,0.9966,27.27
timbrewm,3,7127,1,121,minimum,1,0,0,9,0.9000,4.4400,0.9969,28.05
timbrewm,3,7127,1,121,maximum,1,0,0,9,0.9000,4.4451,0.9971,28.09
timbrewm,3,7127,1,121,rand_minmax,1,0,0,9,0.9000,3.7303,0.9952,26.85
timbrewm,3,7127,1,121,copy_paste,0,0,0,10,1.0000,4.3899,0.9951,27.05
timbrewm,3,7127,2,122,median,1,1,1,9,0.9000,4.5056,0.9987,31.70
timbrewm,3,7127,2,122,minimum,1,1,1,8,0.8000,4.4441,0.9972,28.34
timbrewm,3,7127,2,122,maximum,1,1,1,8,0.8000,4.4405,0.9973,28.37
timbrewm,3,7127,2,122,rand_minmax,1,1,1,8,0.8000,3.4288,0.9951,26.72
timbrewm,3,7127,2,122,copy_paste,1,1,1,8,0.8000,4.2720,0.9945,27.75
timbrewm,3,7127,3,123,median,1,0,0,9,0.9000,4.5360,0.9990,31.51
timbrewm,3,7127,3,123,minimum,1,1,1,8,0.8000,4.4521,0.9981,29.69
timbrewm,3,7127,3,123,maximum,1,1,1,9,0.9000,4.4450,0.9983,29.71
timbrewm,3,7127,3,123,rand_minmax,1,1,1,8,0.8000,3.7878,0.9967,28.26
timbrewm,3,7127,3,123,copy_paste,1,1,1,9,0.9000,4.4495,0.9973,29.37
timbrewm,3,7176,0,124,median,1,1,1,8,0.8000,4.5070,0.9992,36.70
timbrewm,3,7176,0,124,minimum,1,1,1,8,0.8000,4.4641,0.9990,35.13
timbrewm,3,7176,0,124,maximum,1,1,1,8,0.8000,4.4611,0.9990,35.11
timbrewm,3,7176,0,124,rand_minmax,1,1,1,9,0.9000,3.3653,0.9973,33.58
timbrewm,3,7176,0,124,copy_paste,1,0,0,9,0.9000,4.4441,0.9987,35.24
timbrewm,3,7176,1,125,median,0,0,0,10,1.0000,4.6001,0.9998,43.23
timbrewm,3,7176,1,125,minimum,0,0,0,10,1.0000,4.5541,0.9996,38.13
timbrewm,3,7176,1,125,maximum,0,0,0,10,1.0000,4.5523,0.9995,38.12
timbrewm,3,7176,1,125,rand_minmax,1,0,0,9,0.9000,3.7691,0.9986,36.35
timbrewm,3,7176,1,125,copy_paste,0,0,0,10,1.0000,4.5234,0.9993,37.82
timbrewm,3,7176,2,126,median,0,0,0,10,1.0000,4.5772,0.9988,36.51
timbrewm,3,7176,2,126,minimum,0,0,0,10,1.0000,4.5453,0.9992,37.11
timbrewm,3,7176,2,126,maximum,0,0,0,10,1.0000,4.5413,0.9992,37.09
timbrewm,3,7176,2,126,rand_minmax,0,0,0,10,1.0000,3.9301,0.9982,35.82
timbrewm,3,7176,2,126,copy_paste,0,0,0,10,1.0000,4.5145,0.9986,36.21
timbrewm,3,7176,3,127,median,1,1,0,9,0.9000,4.5698,0.9995,38.54
timbrewm,3,7176,3,127,minimum,1,1,1,9,0.9000,4.5476,0.9994,36.63
timbrewm,3,7176,3,127,maximum,1,1,1,9,0.9000,4.5271,0.9994,36.62
timbrewm,3,7176,3,127,rand_minmax,1,1,1,9,0.9000,3.8965,0.9986,34.95
timbrewm,3,7176,3,127,copy_paste,1,1,1,9,0.9000,4.4880,0.9992,35.96
timbrewm,3,7729,0,128,median,1,0,0,9,0.9000,4.4487,0.9984,32.87
timbrewm,3,7729,0,128,minimum,1,1,1,8,0.8000,4.3646,0.9986,32.99
timbrewm,3,7729,0,128,maximum,1,1,1,8,0.8000,4.3785,0.9987,32.97
timbrewm,3,7729,0,128,rand_minmax,1,1,1,8,0.8000,3.5935,0.9972,31.64
timbrewm,3,7729,0,128,copy_paste,1,1,1,8,0.8000,4.3999,0.9976,31.79
timbrewm,3,7729,1,129,median,1,0,0,9,0.9000,4.5445,0.9994,38.64
timbrewm,3,7729,1,129,minimum,1,1,1,9,0.9000,4.4245,0.9989,34.67
timbrewm,3,7729,1,129,maximum,1,1,1,9,0.9000,4.4175,0.9990,34.70
timbrewm,3,7729,1,129,rand_minmax,1,1,1,9,0.9000,3.8068,0.9982,33.03
timbrewm,3,7729,1,129,copy_paste,1,1,1,9,0.9000,4.5082,0.9984,33.98
timbrewm,3,7729,2,130,median,1,1,1,8,0.8000,4.4610,0.9988,35.02
timbrewm,3,7729,2,130,minimum,1,1,1,8,0.8000,4.3307,0.9982,32.70
timbrewm,3,7729,2,130,maximum,1,1,1,8,0.8000,4.3285,0.9983,32.68
timbrewm,3,7729,2,130,rand_minmax,1,1,1,8,0.8000,3.4390,0.9963,31.06
timbrewm,3,7729,2,130,copy_paste,1,1,1,8,0.8000,4.4315,0.9974,32.12
timbrewm,3,7729,3,131,median,1,0,0,9,0.9000,4.5156,0.9991,36.18
timbrewm,3,7729,3,131,minimum,1,1,1,9,0.9000,4.3904,0.9987,33.96
timbrewm,3,7729,3,131,maximum,1,1,1,9,0.9000,4.4096,0.9988,33.95
timbrewm,3,7729,3,131,rand_minmax,1,1,1,9,0.9000,3.5740,0.9974,32.44
timbrewm,3,7729,3,131,copy_paste,1,1,0,9,0.9000,4.5214,0.9983,33.30
timbrewm,3,8224,0,132,median,0,0,0,10,1.0000,4.5449,0.9975,33.55
timbrewm,3,8224,0,132,minimum,0,0,0,10,1.0000,4.4825,0.9980,33.76
timbrewm,3,8224,0,132,maximum,1,0,0,9,0.9000,4.4910,0.9980,33.78
timbrewm,3,8224,0,132,rand_minmax,1,1,0,8,0.8000,3.9787,0.9967,32.41
timbrewm,3,8224,0,132,copy_paste,0,0,0,10,1.0000,4.4850,0.9966,32.52
timbrewm,3,8224,1,133,median,1,1,1,8,0.8000,4.5621,0.9985,35.64
timbrewm,3,8224,1,133,minimum,1,1,0,9,0.9000,4.5073,0.9981,33.80
timbrewm,3,8224,1,133,maximum,1,1,0,9,0.9000,4.5078,0.9980,33.84
timbrewm,3,8224,1,133,rand_minmax,1,1,0,9,0.9000,3.8616,0.9965,32.26
timbrewm,3,8224,1,133,copy_paste,1,1,1,8,0.8000,4.4717,0.9967,33.01
timbrewm,3,8224,2,134,median,1,0,0,9,0.9000,4.5545,0.9983,34.27
timbrewm,3,8224,2,134,minimum,1,1,1,9,0.9000,4.5033,0.9982,33.73
timbrewm,3,8224,2,134,maximum,1,1,1,9,0.9000,4.5046,0.9982,33.76
timbrewm,3,8224,2,134,rand_minmax,1,1,1,9,0.9000,3.9306,0.9967,32.29
timbrewm,3,8224,2,134,copy_paste,1,1,1,9,0.9000,4.5289,0.9975,32.63
timbrewm,3,8224,3,135,median,0,0,0,10,1.0000,4.5251,0.9975,32.78
timbrewm,3,8224,3,135,minimum,1,0,0,9,0.9000,4.5075,0.9980,33.94
timbrewm,3,8224,3,135,maximum,1,0,0,9,0.9000,4.5125,0.9982,33.97
timbrewm,3,8224,3,135,rand_minmax,1,0,0,9,0.9000,3.9060,0.9970,32.63
timbrewm,3,8224,3,135,copy_paste,0,0,0,10,1.0000,4.4931,0.9972,32.57
timbrewm,3,8230,0,136,median,1,1,0,9,0.9000,4.5664,0.9989,37.61
timbrewm,3,8230,0,136,minimum,1,1,1,8,0.8000,4.4885,0.9982,34.13
timbrewm,3,8230,0,136,maximum,1,1,1,8,0.8000,4.4689,0.9982,34.13
timbrewm,3,8230,0,136,rand_minmax,1,1,1,8,0.8000,3.5858,0.9964,32.50
timbrewm,3,8230,0,136,copy_paste,1,1,1,8,0.8000,4.4756,0.9977,33.67
timbrewm,3,8230,1,137,median,1,0,0,9,0.9000,4.5526,0.9986,36.54
timbrewm,3,8230,1,137,minimum,1,0,0,9,0.9000,4.4916,0.9984,34.69
timbrewm,3,8230,1,137,maximum,1,0,0,9,0.9000,4.4897,0.9984,34.68
timbrewm,3,8230,1,137,rand_minmax,1,1,0,9,0.9000,3.6203,0.9971,33.02
timbrewm,3,8230,1,137,copy_paste,1,1,0,9,0.9000,4.4995,0.9967,33.83
timbrewm,3,8230,2,138,median,1,0,0,9,0.9000,4.5698,0.9987,37.59
timbrewm,3,8230,2,138,minimum,1,0,0,9,0.9000,4.5134,0.9985,35.50
timbrewm,3,8230,2,138,maximum,1,0,0,9,0.9000,4.5247,0.9985,35.49
timbrewm,3,8230,2,138,rand_minmax,1,1,0,9,0.9000,3.9545,0.9972,33.91
timbrewm,3,8230,2,138,copy_paste,1,0,0,9,0.9000,4.4858,0.9974,34.76
timbrewm,3,8230,3,139,median,0,0,0,10,1.0000,4.4967,0.9980,34.18
timbrewm,3,8230,3,139,minimum,0,0,0,10,1.0000,4.4902,0.9983,34.58
timbrewm,3,8230,3,139,maximum,0,0,0,10,1.0000,4.4785,0.9984,34.58
timbrewm,3,8230,3,139,rand_minmax,0,0,0,10,1.0000,3.8258,0.9969,33.27
timbrewm,3,8230,3,139,copy_paste,0,0,0,10,1.0000,4.4502,0.9973,33.86
timbrewm,3,8455,0,140,median,1,1,1,7,0.7000,4.5325,0.9992,35.76
timbrewm,3,8455,0,140,minimum,1,1,1,7,0.7000,4.4953,0.9990,33.74
timbrewm,3,8455,0,140,maximum,1,1,1,7,0.7000,4.4818,0.9990,33.72
timbrewm,3,8455,0,140,rand_minmax,1,1,1,7,0.7000,3.4995,0.9984,32.19
timbrewm,3,8455,0,140,copy_paste,1,1,1,7,0.7000,4.4418,0.9981,33.00
timbrewm,3,8455,1,141,median,1,1,1,8,0.8000,4.5232,0.9992,35.53
timbrewm,3,8455,1,141,minimum,1,1,1,8,0.8000,4.4822,0.9992,34.25
timbrewm,3,8455,1,141,maximum,1,1,1,8,0.8000,4.4859,0.9992,34.27
timbrewm,3,8455,1,141,rand_minmax,1,1,1,8,0.8000,3.6377,0.9987,32.74
timbrewm,3,8455,1,141,copy_paste,1,1,1,8,0.8000,4.4469,0.9987,33.59
timbrewm,3,8455,2,142,median,1,1,1,8,0.8000,4.5150,0.9994,36.78
timbrewm,3,8455,2,142,minimum,1,1,1,8,0.8000,4.4656,0.9992,34.63
timbrewm,3,8455,2,142,maximum,1,1,1,8,0.8000,4.4617,0.9992,34.62
timbrewm,3,8455,2,142,rand_minmax,1,1,1,8,0.8000,3.7274,0.9988,33.05
timbrewm,3,8455,2,142,copy_paste,1,1,1,8,0.8000,4.4634,0.9984,33.71
timbrewm,3,8455,3,143,median,1,0,0,9,0.9000,4.4813,0.9985,33.49
timbrewm,3,8455,3,143,minimum,1,1,1,9,0.9000,4.4753,0.9989,33.76
timbrewm,3,8455,3,143,maximum,1,1,1,9,0.9000,4.4757,0.9989,33.75
timbrewm,3,8455,3,143,rand_minmax,1,1,1,9,0.9000,3.5622,0.9984,32.34
timbrewm,3,8455,3,143,copy_paste,1,0,0,9,0.9000,4.3685,0.9980,32.70
timbrewm,3,8463,0,144,median,0,0,0,10,1.0000,4.4876,0.9994,31.41
timbrewm,3,8463,0,144,minimum,0,0,0,10,1.0000,4.2782,0.9992,28.63
timbrewm,3,8463,0,144,maximum,0,0,0,10,1.0000,4.2774,0.9992,28.69
timbrewm,3,8463,0,144,rand_minmax,0,0,0,10,1.0000,3.9323,0.9988,27.09
timbrewm,3,8463,0,144,copy_paste,0,0,0,10,1.0000,4.3732,0.9987,28.16
timbrewm,3,8463,1,145,median,1,0,0,9,0.9000,4.4157,0.9994,30.12
timbrewm,3,8463,1,145,minimum,1,1,1,9,0.9000,4.2507,0.9991,28.42
timbrewm,3,8463,1,145,maximum,1,1,1,9,0.9000,4.2418,0.9991,28.40
timbrewm,3,8463,1,145,rand_minmax,1,1,1,8,0.8000,3.7682,0.9988,26.76
timbrewm,3,8463,1,145,copy_paste,1,1,1,9,0.9000,4.3408,0.9983,27.62
timbrewm,3,8463,2,146,median,0,0,0,10,1.0000,4.4189,0.9992,29.30
timbrewm,3,8463,2,146,minimum,0,0,0,10,1.0000,4.2663,0.9991,28.07
timbrewm,3,8463,2,146,maximum,0,0,0,10,1.0000,4.2922,0.9991,28.07
timbrewm,3,8463,2,146,rand_minmax,0,0,0,10,1.0000,3.7541,0.9985,26.39
timbrewm,3,8463,2,146,copy_paste,0,0,0,10,1.0000,4.3592,0.9986,27.04
timbrewm,3,8555,0,147,median,1,0,0,9,0.9000,4.4803,0.9970,35.15
timbrewm,3,8555,0,147,minimum,1,1,1,9,0.9000,4.3413,0.9969,33.48
timbrewm,3,8555,0,147,maximum,1,1,1,9,0.9000,4.3305,0.9969,33.50
timbrewm,3,8555,0,147,rand_minmax,1,1,0,9,0.9000,3.5975,0.9945,32.07
timbrewm,3,8555,0,147,copy_paste,1,1,0,9,0.9000,4.4963,0.9951,32.83
timbrewm,3,8555,1,148,median,1,1,1,8,0.8000,4.4707,0.9988,35.29
timbrewm,3,8555,1,148,minimum,1,1,1,8,0.8000,4.2824,0.9983,33.31
timbrewm,3,8555,1,148,maximum,1,1,1,8,0.8000,4.2946,0.9984,33.32
timbrewm,3,8555,1,148,rand_minmax,1,1,1,8,0.8000,3.6207,0.9952,31.84
timbrewm,3,8555,1,148,copy_paste,1,1,1,8,0.8000,4.4907,0.9968,32.89
timbrewm,3,8555,2,149,median,1,1,0,9,0.9000,4.4755,0.9974,35.08
timbrewm,3,8555,2,149,minimum,1,1,1,9,0.9000,4.3236,0.9965,33.18
timbrewm,3,8555,2,149,maximum,1,1,1,9,0.9000,4.3259,0.9968,33.20
timbrewm,3,8555,2,149,rand_minmax,1,1,1,9,0.9000,3.5298,0.9942,31.67
timbrewm,3,8555,2,149,copy_paste,1,1,1,9,0.9000,4.4237,0.9958,32.76
