model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,5,7127,2,122,minimum,1,1,1,12,0.7500,4.5095,0.9956,38.83
wavmark,5,7127,2,122,maximum,1,1,1,12,0.7500,4.5299,0.9964,38.85
wavmark,5,7127,2,122,rand_minmax,1,1,1,13,0.8125,3.9793,0.9932,36.96
wavmark,5,7127,2,122,copy_paste,1,1,1,12,0.7500,4.4943,0.9944,38.23
wavmark,5,7127,3,123,median,1,1,1,14,0.8750,4.5649,0.9959,39.88
wavmark,5,7127,3,123,minimum,1,1,1,12,0.7500,4.5359,0.9967,38.43
wavmark,5,7127,3,123,maximum,1,1,1,11,0.6875,4.5289,0.9959,38.50
wavmark,5,7127,3,123,rand_minmax,1,1,1,11,0.6875,4.0105,0.9934,36.59
wavmark,5,7127,3,123,copy_paste,1,1,1,14,0.8750,4.5167,0.9941,38.02
wavmark,5,7176,0,124,median,1,1,1,14,0.8750,4.5400,0.9998,44.95
wavmark,5,7176,0,124,minimum,1,1,1,12,0.7500,4.4600,0.9998,42.41
wavmark,5,7176,0,124,maximum,1,1,1,13,0.8125,4.4508,0.9997,42.34
wavmark,5,7176,0,124,rand_minmax,1,1,1,12,0.7500,4.0084,0.9995,39.75
wavmark,5,7176,0,124,copy_paste,1,1,1,14,0.8750,4.4904,0.9996,42.00
wavmark,5,7176,1,125,median,1,1,1,13,0.8125,4.5524,0.9997,44.71
wavmark,5,7176,1,125,minimum,1,1,1,13,0.8125,4.4965,0.9997,42.86
wavmark,5,7176,1,125,maximum,1,1,1,12,0.7500,4.4934,0.9997,42.88
wavmark,5,7176,1,125,rand_minmax,1,1,1,13,0.8125,4.0902,0.9994,40.24
wavmark,5,7176,1,125,copy_paste,1,1,1,13,0.8125,4.5203,0.9995,42.29
wavmark,5,7176,2,126,median,1,1,1,15,0.9375,4.5401,0.9997,44.33
wavmark,5,7176,2,126,minimum,1,1,1,13,0.8125,4.4832,0.9997,42.16
wavmark,5,7176,2,126,maximum,1,1,1,12,0.7500,4.4880,0.9997,42.14
wavmark,5,7176,2,126,rand_minmax,1,1,1,13,0.8125,4.0425,0.9995,39.45
wavmark,5,7176,2,126,copy_paste,1,1,1,12,0.7500,4.4838,0.9996,41.47
wavmark,5,7176,3,127,median,1,1,1,12,0.7500,4.5093,0.9998,44.08
wavmark,5,7176,3,127,minimum,1,1,1,11,0.6875,4.4371,0.9997,42.09
wavmark,5,7176,3,127,maximum,1,1,1,11,0.6875,4.4437,0.9997,42.08
wavmark,5,7176,3,127,rand_minmax,1,1,1,12,0.7500,3.9758,0.9995,39.45
wavmark,5,7176,3,127,copy_paste,1,1,1,12,0.7500,4.4485,0.9995,41.34
wavmark,5,7729,0,128,median,1,1,1,13,0.8125,4.4889,0.9998,42.76
wavmark,5,7729,0,128,minimum,1,1,1,13,0.8125,4.4230,0.9997,41.54
wavmark,5,7729,0,128,maximum,1,1,1,13,0.8125,4.4312,0.9998,41.50
wavmark,5,7729,0,128,rand_minmax,1,1,1,13,0.8125,3.8809,0.9996,39.27
wavmark,5,7729,0,128,copy_paste,1,1,1,13,0.8125,4.4206,0.9996,40.76
wavmark,5,7729,1,129,median,1,1,1,13,0.8125,4.4840,0.9997,42.24
wavmark,5,7729,1,129,minimum,1,1,1,11,0.6875,4.3975,0.9997,40.81
wavmark,5,7729,1,129,maximum,1,1,1,11,0.6875,4.4078,0.9997,40.83
wavmark,5,7729,1,129,rand_minmax,1,1,1,11,0.6875,3.7908,0.9995,38.50
wavmark,5,7729,1,129,copy_paste,1,1,1,12,0.7500,4.4360,0.9995,40.07
wavmark,5,7729,2,130,median,1,1,1,14,0.8750,4.4746,0.9997,43.07
wavmark,5,7729,2,130,minimum,1,1,1,14,0.8750,4.4007,0.9997,41.46
wavmark,5,7729,2,130,maximum,1,1,1,14,0.8750,4.4079,0.9997,41.50
wavmark,5,7729,2,130,rand_minmax,1,1,1,15,0.9375,3.8273,0.9996,39.26
wavmark,5,7729,2,130,copy_paste,1,1,1,14,0.8750,4.4467,0.9995,40.83
wavmark,5,7729,3,131,median,1,1,1,14,0.8750,4.4918,0.9997,43.52
wavmark,5,7729,3,131,minimum,1,1,1,13,0.8125,4.4161,0.9997,41.77
wavmark,5,7729,3,131,maximum,1,1,1,13,0.8125,4.4154,0.9997,41.81
wavmark,5,7729,3,131,rand_minmax,1,1,1,14,0.8750,3.8617,0.9995,39.40
wavmark,5,7729,3,131,copy_paste,1,1,1,13,0.8125,4.4535,0.9996,41.13
wavmark,5,8224,0,132,median,1,1,1,13,0.8125,4.5008,0.9995,42.10
wavmark,5,8224,0,132,minimum,1,1,1,12,0.7500,4.4392,0.9995,41.29
wavmark,5,8224,0,132,maximum,1,1,1,12,0.7500,4.4450,0.9995,41.37
wavmark,5,8224,0,132,rand_minmax,1,1,1,14,0.8750,3.8755,0.9992,39.14
wavmark,5,8224,0,132,copy_paste,1,1,1,13,0.8125,4.4593,0.9993,40.36
wavmark,5,8224,1,133,median,1,1,1,13,0.8125,4.5290,0.9996,44.91
wavmark,5,8224,1,133,minimum,1,1,1,12,0.7500,4.4436,0.9996,42.00
wavmark,5,8224,1,133,maximum,1,1,1,12,0.7500,4.4443,0.9996,42.07
wavmark,5,8224,1,133,rand_minmax,1,1,1,14,0.8750,3.8566,0.9993,39.45
wavmark,5,8224,1,133,copy_paste,1,1,1,12,0.7500,4.4970,0.9994,41.85
wavmark,5,8224,2,134,median,0,0,0,16,1.0000,4.4776,0.9994,42.34
wavmark,5,8224,2,134,minimum,1,1,1,14,0.8750,4.4076,0.9995,41.65
wavmark,5,8224,2,134,maximum,1,1,1,15,0.9375,4.4059,0.9995,41.59
wavmark,5,8224,2,134,rand_minmax,1,1,1,14,0.8750,3.8578,0.9992,39.39
wavmark,5,8224,2,134,copy_paste,0,0,0,16,1.0000,4.4440,0.9992,40.91
wavmark,5,8224,3,135,median,1,1,1,14,0.8750,4.5052,0.9996,43.94
wavmark,5,8224,3,135,minimum,1,1,1,12,0.7500,4.4265,0.9996,41.82
wavmark,5,8224,3,135,maximum,1,1,1,12,0.7500,4.4200,0.9996,41.94
wavmark,5,8224,3,135,rand_minmax,1,1,1,12,0.7500,3.8531,0.9993,39.44
wavmark,5,8224,3,135,copy_paste,1,1,1,13,0.8125,4.4619,0.9992,41.12
wavmark,5,8230,0,136,median,1,1,1,15,0.9375,4.5723,0.9997,45.57
wavmark,5,8230,0,136,minimum,1,1,1,12,0.7500,4.4887,0.9995,41.46
wavmark,5,8230,0,136,maximum,1,1,1,12,0.7500,4.4884,0.9996,41.51
wavmark,5,8230,0,136,rand_minmax,1,1,1,11,0.6875,3.8693,0.9992,39.17
wavmark,5,8230,0,136,copy_paste,1,1,1,13,0.8125,4.5021,0.9993,41.67
wavmark,5,8230,1,137,median,1,1,1,12,0.7500,4.5266,0.9995,42.81
wavmark,5,8230,1,137,minimum,1,1,1,12,0.7500,4.4848,0.9995,41.65
wavmark,5,8230,1,137,maximum,1,1,1,14,0.8750,4.4888,0.9995,41.79
wavmark,5,8230,1,137,rand_minmax,1,1,1,13,0.8125,3.8743,0.9991,39.42
wavmark,5,8230,1,137,copy_paste,1,1,1,13,0.8125,4.4859,0.9992,40.99
wavmark,5,8230,2,138,median,1,1,1,15,0.9375,4.5318,0.9995,42.16
wavmark,5,8230,2,138,minimum,1,1,1,14,0.8750,4.4885,0.9995,41.05
wavmark,5,8230,2,138,maximum,1,1,1,13,0.8125,4.4881,0.9996,41.17
wavmark,5,8230,2,138,rand_minmax,1,1,1,14,0.8750,3.8450,0.9992,38.91
wavmark,5,8230,2,138,copy_paste,1,1,1,13,0.8125,4.4932,0.9992,40.29
wavmark,5,8230,3,139,median,1,1,1,12,0.7500,4.5453,0.9996,43.10
wavmark,5,8230,3,139,minimum,1,1,1,11,0.6875,4.4872,0.9995,40.99
wavmark,5,8230,3,139,maximum,1,1,1,10,0.6250,4.4825,0.9995,41.01
wavmark,5,8230,3,139,rand_minmax,1,1,1,14,0.8750,3.8926,0.9991,38.67
wavmark,5,8230,3,139,copy_paste,1,1,1,12,0.7500,4.5050,0.9992,40.69
wavmark,5,8455,0,140,median,1,1,1,13,0.8125,4.4773,0.9999,43.11
wavmark,5,8455,0,140,minimum,1,1,1,13,0.8125,4.3738,0.9999,41.41
wavmark,5,8455,0,140,maximum,1,1,1,13,0.8125,4.3702,0.9999,41.36
wavmark,5,8455,0,140,rand_minmax,1,1,1,13,0.8125,3.6660,0.9998,39.43
wavmark,5,8455,0,140,copy_paste,1,1,1,12,0.7500,4.4470,0.9999,41.21
wavmark,5,8455,1,141,median,1,1,1,14,0.8750,4.4241,0.9998,41.98
wavmark,5,8455,1,141,minimum,1,1,1,12,0.7500,4.3212,0.9999,41.20
wavmark,5,8455,1,141,maximum,1,1,1,11,0.6875,4.3219,0.9999,41.27
wavmark,5,8455,1,141,rand_minmax,1,1,1,13,0.8125,3.6762,0.9998,39.36
wavmark,5,8455,1,141,copy_paste,1,1,1,13,0.8125,4.4050,0.9998,40.48
wavmark,5,8455,2,142,median,1,1,1,13,0.8125,4.4445,0.9999,43.43
wavmark,5,8455,2,142,minimum,1,1,1,12,0.7500,4.3065,0.9999,41.01
wavmark,5,8455,2,142,maximum,1,1,1,13,0.8125,4.3086,0.9999,41.00
wavmark,5,8455,2,142,rand_minmax,1,1,1,12,0.7500,3.5786,0.9997,38.88
wavmark,5,8455,2,142,copy_paste,1,1,1,13,0.8125,4.4363,0.9998,40.55
wavmark,5,8455,3,143,median,1,1,1,13,0.8125,4.4646,0.9999,42.18
wavmark,5,8455,3,143,minimum,1,1,1,13,0.8125,4.3607,0.9999,41.03
wavmark,5,8455,3,143,maximum,1,1,1,12,0.7500,4.3620,0.9999,41.10
wavmark,5,8455,3,143,rand_minmax,1,1,1,12,0.7500,3.6896,0.9998,39.17
wavmark,5,8455,3,143,copy_paste,1,1,1,14,0.8750,4.4350,0.9998,40.46
wavmark,5,8463,0,144,median,1,1,1,15,0.9375,4.5683,1.0000,41.12
wavmark,5,8463,0,144,minimum,1,1,1,12,0.7500,4.5115,1.0000,39.61
wavmark,5,8463,0,144,maximum,1,1,1,12,0.7500,4.5182,1.0000,39.65
wavmark,5,8463,0,144,rand_minmax,1,1,1,11,0.6875,4.3308,0.9999,37.67
wavmark,5,8463,0,144,copy_paste,1,1,1,12,0.7500,4.5742,1.0000,38.91
wavmark,5,8463,1,145,median,1,1,1,14,0.8750,4.5766,1.0000,42.53
wavmark,5,8463,1,145,minimum,1,1,1,14,0.8750,4.5260,1.0000,40.07
wavmark,5,8463,1,145,maximum,1,1,1,14,0.8750,4.5276,1.0000,40.14
wavmark,5,8463,1,145,rand_minmax,1,1,1,14,0.8750,4.3580,0.9999,37.99
wavmark,5,8463,1,145,copy_paste,1,1,1,13,0.8125,4.5952,1.0000,39.82
wavmark,5,8463,2,146,median,1,1,1,13,0.8125,4.5725,1.0000,42.98
wavmark,5,8463,2,146,minimum,1,1,1,12,0.7500,4.5199,1.0000,40.30
wavmark,5,8463,2,146,maximum,1,1,1,12,0.7500,4.5197,1.0000,40.17
wavmark,5,8463,2,146,rand_minmax,1,1,1,12,0.7500,4.3602,0.9999,38.11
wavmark,5,8463,2,146,copy_paste,1,1,1,11,0.6875,4.5860,1.0000,39.81
wavmark,5,8555,0,147,median,1,1,1,12,0.7500,4.4708,0.9997,43.08
wavmark,5,8555,0,147,minimum,1,1,1,11,0.6875,4.3944,0.9996,41.01
wavmark,5,8555,0,147,maximum,1,1,1,11,0.6875,4.3803,0.9997,41.01
wavmark,5,8555,0,147,rand_minmax,1,1,1,12,0.7500,3.9109,0.9992,38.82
wavmark,5,8555,0,147,copy_paste,1,1,1,12,0.7500,4.4331,0.9995,40.63
wavmark,5,8555,1,148,median,0,0,0,16,1.0000,4.4500,0.9996,42.06
wavmark,5,8555,1,148,minimum,1,1,1,14,0.8750,4.3993,0.9997,41.07
wavmark,5,8555,1,148,maximum,1,1,1,14,0.8750,4.3836,0.9997,41.05
wavmark,5,8555,1,148,rand_minmax,1,1,1,14,0.8750,3.9521,0.9993,38.98
wavmark,5,8555,1,148,copy_paste,1,1,1,15,0.9375,4.4239,0.9994,40.14
wavmark,5,8555,2,149,median,1,1,1,14,0.8750,4.4921,0.9998,44.42
wavmark,5,8555,2,149,minimum,1,1,1,13,0.8125,4.4143,0.9998,41.82
wavmark,5,8555,2,149,maximum,1,1,1,13,0.8125,4.4173,0.9997,41.85
wavmark,5,8555,2,149,rand_minmax,1,1,1,13,0.8125,3.9904,0.9994,39.53
wavmark,5,8555,2,149,copy_paste,1,1,1,12,0.7500,4.4719,0.9995,41.25
