model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,5,7127,2,122,minimum,1,1,1,12,0.7500,4.5095,0.9956,38.83
wavmark,5,7127,2,122,maximum,1,1,1,12,0.7500,4.5299,0.9964,38.85
wavmark,5,7127,2,122,rand_minmax,1,1,1,13,0.8125,3.9793,0.9932,36.96
wavmark,5,7127,2,122,copy_paste,1,1,1,12,0.7500,4.4943,0.9944,38.23
wavmark,5,7127,3,123,median,1,1,1,14,0.8750,4.5649,0.9959,39.88
wavmark,5,7127,3,123,minimum,1,1,1,12,0.7500,4.5359,0.9967,38.43
wavmark,5,7127,3,123,maximum,1,1,1,11,0.6875,4.5289,0.9959,38.50
wavmark,5,7127,3,123,rand_minmax,1,1,1,11,0.6875,4.0105,0.9934,36.59
wavmark,5,7127,3,123,copy_paste,1,1,1,14,0.8750,4.5167,0.9941,38.02
wavmark,5,7176,0,124,median,1,1,1,14,0.8750,4.5400,0.9998,44.95
wavmark,5,7176,0,124,minimum,1,1,1,12,0.7500,4.4600,0.9998,42.41
wavmark,5,7176,0,124,maximum,1,1,1,13,0.8125,4.4508,0.9997,42.34
wavmark,5,7176,0,124,rand_minmax,1,1,1,12,0.7500,4.0084,0.9995,39.75
wavmark,5,7176,0,124,copy_paste,1,1,1,14,0.8750,4.4904,0.9996,42.00
wavmark,5,7176,1,125,median,1,1,1,13,0.8125,4.5524,0.9997,44.71
wavmark,5,7176,1,125,minimum,1,1,1,13,0.8125,4.4965,0.9997,42.86
wavmark,5,7176,1,125,maximum,1,1,1,12,0.7500,4.4934,0.9997,42.88
wavmark,5,7176,1,125,rand_minmax,1,1,1,13,0.8125,4.0902,0.9994,40.24
wavmark,5,7176,1,125,copy_paste,1,1,1,13,0.8125,4.5203,0.9995,42.29
wavmark,5,7176,2,126,median,1,1,1,15,0.9375,4.5401,0.9997,44.33
wavmark,5,7176,2,126,minimum,1,1,1,13,0.8125,4.4832,0.9997,42.16
wavmark,5,7176,2,126,maximum,1,1,1,12,0.7500,4.4880,0.9997,42.14
wavmark,5,7176,2,126,rand_minmax,1,1,1,13,0.8125,4.0425,0.9995,39.45
wavmark,5,7176,2,126,copy_paste,1,1,1,12,0.7500,4.4838,0.9996,41.47
wavmark,5,7176,3,127,median,1,1,1,12,0.7500,4.5093,0.9998,44.08
wavmark,5,7176,3,127,minimum,1,1,1,11,0.6875,4.4371,0.9997,42.09
wavmark,5,7176,3,127,maximum,1,1,1,11,0.6875,4.4437,0.9997,42.08
wavmark,5,7176,3,127,rand_minmax,1,1,1,12,0.7500,3.9758,0.9995,39.45
wavmark,5,7176,3,127,copy_paste,1,1,1,12,0.7500,4.4485,0.9995,41.34
wavmark,5,7729,0,128,median,1,1,1,13,0.8125,4.4889,0.9998,42.76
wavmark,5,7729,0,128,minimum,1,1,1,13,0.8125,4.4230,0.9997,41.54
wavmark,5,7729,0,128,maximum,1,1,1,13,0.8125,4.4312,0.9998,41.50
wavmark,5,7729,0,128,rand_minmax,1,1,1,13,0.8125,3.8809,0.9996,39.27
wavmark,5,7729,0,128,copy_paste,1,1,1,13,0.8125,4.4206,0.9996,40.76
wavmark,5,7729,1,129,median,1,1,1,13,0.8125,4.4840,0.9997,42.24
wavmark,5,7729,1,129,minimum,1,1,1,11,0.6875,4.3975,0.9997,40.81
wavmark,5,7729,1,129,maximum,1,1,1,11,0.6875,4.4078,0.9997,40.83
wavmark,5,7729,1,129,rand_minmax,1,1,1,11,0.6875,3.7908,0.9995,38.50
wavmark,5,7729,1,129,copy_paste,1,1,1,12,0.7500,4.4360,0.9995,40.07
wavmark,5,7729,2,130,median,1,1,1,14,0.8750,4.4746,0.9997,43.07
wavmark,5,7729,2,130,minimum,1,1,1,14,0.8750,4.4007,0.9997,41.46
wavmark,5,7729,2,130,maximum,1,1,1,14,0.8750,4.4079,0.9997,41.50
wavmark,5,7729,2,130,rand_minmax,1,1,1,15,0.9375,3.8273,0.9996,39.26
wavmark,5,7729,2,130,copy_paste,1,1,1,14,0.8750,4.4467,0.9995,40.83
wavmark,5,7729,3,131,median,1,1,1,14,0.8750,4.4918,0.9997,43.52
wavmark,5,7729,3,131,minimum,1,1,1,13,0.8125,4.4161,0.9997,41.77
wavmark,5,7729,3,131,maximum,1,1,1,13,0.8125,4.4154,0.9997,41.81
wavmark,5,7729,3,131,rand_minmax,1,1,1,14,0.8750,3.8617,0.9995,39.40
wavmark,5,7729,3,131,copy_paste,1,1,1,13,0.8125,4.4535,0.9996,41.13
wavmark,5,8224,0,132,median,1,1,1,13,0.8125,4.5008,0.9995,42.10
wavmark,5,8224,0,132,minimum,1,1,1,12,0.7500,4.4392,0.9995,41.29
wavmark,5,8224,0,132,maximum,1,1,1,12,0.7500,4.4450,0.9995,41.37
wavmark,5,8224,0,132,rand_minmax,1,1,1,14,0.8750,3.8755,0.9992,39.14
wavmark,5,8224,0,132,copy_paste,1,1,1,13,0.8125,4.4593,0.9993,40.36
wavmark,5,8224,1,133,median,1,1,1,13,0.8125,4.5290,0.9996,44.91
wavmark,5,8224,1,133,minimum,1,1,1,12,0.7500,4.4436,0.9996,42.00
wavmark,5,8224,1,133,maximum,1,1,1,12,0.7500,4.4443,0.9996,42.07
wavmark,5,8224,1,133,rand_minmax,1,1,1,14,0.8750,3.8566,0.9993,39.45
wavmark,5,8224,1,133,copy_paste,1,1,1,12,0.7500,4.4970,0.9994,41.85
wavmark,5,8224,2,134,median,0,0,0,16,1.0000,4.4776,0.9994,42.34
wavmark,5,8224,2,134,minimum,1,1,1,14,0.8750,4.4076,0.9995,41.65
wavmark,5,8224,2,134,maximum,1,1,1,15,0.9375,4.4059,0.9995,41.59
wavmark,5,8224,2,134,rand_minmax,1,1,1,14,0.8750,3.8578,0.9992,39.39
wavmark,5,8224,2,134,copy_paste,0,0,0,16,1.0000,4.4440,0.9992,40.91
wavmark,5,8224,3,135,median,1,1,1,14,0.8750,4.5052,0.9996,43.94
wavmark,5,8224,3,135,minimum,1,1,1,12,0.7500,4.4265,0.9996,41.82
wavmark,5,8224,3,135,maximum,1,1,1,12,0.7500,4.4200,0.9996,41.94
wavmark,5,8224,3,135,rand_minmax,1,1,1,12,0.7500,3.8531,0.9993,39.44
wavmark,5,8224,3,135,copy_paste,1,1,1,13,0.8125,4.4619,0.9992,41.12
wavmark,5,8230,0,136,median,1,1,1,15,0.9375,4.5723,0.9997,45.57
wavmark,5,8230,0,136,minimum,1,1,1,12,0.7500,4.4887,0.9995,41.46
wavmark,5,8230,0,136,maximum,1,1,1,12,0.7500,4.4884,0.9996,41.51
wavmark,5,8230,0,136,rand_minmax,1,1,1,11,0.6875,3.8693,0.9992,39.17
wavmark,5,8230,0,136,copy_paste,1,1,1,13,0.8125,4.5021,0.9993,41.67
wavmark,5,8230,1,137,median,1,1,1,12,0.7500,4.5266,0.9995,42.81
wavmark,5,8230,1,137,minimum,1,1,1,12,0.7500,4.4848,0.9995,41.65
wavmark,5,8230,1,137,maximum,1,1,1,14,0.8750,4.4888,0.9995,41.79
wavmark,5,8230,1,137,rand_minmax,1,1,1,13,0.8125,3.8743,0.9991,39.42
wavmark,5,8230,1,137,copy_paste,1,1,1,13,0.8125,4.4859,0.9992,40.99
wavmark,5,8230,2,138,median,1,1,1,15,0.9375,4.5318,0.9995,42.16
wavmark,5,8230,2,138,minimum,1,1,1,14,0.8750,4.4885,0.9995,41.05
wavmark,5,8230,2,138,maximum,1,1,1,13,0.8125,4.4881,0.9996,41.17
wavmark,5,8230,2,138,rand_minmax,1,1,1,14,0.8750,3.8450,0.9992,38.91
wavmark,5,8230,2,138,copy_paste,1,1,1,13,0.8125,4.4932,0.9992,40.29
wavmark,5,8230,3,139,median,1,1,1,12,0.7500,4.5453,0.9996,43.10
wavmark,5,8230,3,139,minimum,1,1,1,11,0.6875,4.4872,0.9995,40.99
wavmark,5,8230,3,139,maximum,1,1,1,10,0.6250,4.4825,0.9995,41.01
wavmark,5,8230,3,139,rand_minmax,1,1,1,14,0.8750,3.8926,0.9991,38.67
wavmark,5,8230,3,139,copy_paste,1,1,1,12,0.7500,4.5050,0.9992,40.69
wavmark,5,8455,0,140,median,1,1,1,13,0.8125,4.4773,0.9999,43.11
wavmark,5,8455,0,140,minimum,1,1,1,13,0.8125,4.3738,0.9999,41.41
wavmark,5,8455,0,140,maximum,1,1,1,13,0.8125,4.3702,0.9999,41.36
wavmark,5,8455,0,140,rand_minmax,1,1,1,13,0.8125,3.6660,0.9998,39.43
wavmark,5,8455,0,140,copy_paste,1,1,1,12,0.7500,4.4470,0.9999,41.21
wavmark,5,8455,1,141,median,1,1,1,14,0.8750,4.4241,0.9998,41.98
wavmark,5,8455,1,141,minimum,1,1,1,12,0.7500,4.3212,0.9999,41.20
wavmark,5,8455,1,141,maximum,1,1,1,11,0.6875,4.3219,0.9999,41.27
wavmark,5,8455,1,141,rand_minmax,1,1,1,13,0.8125,3.6762,0.9998,39.36
wavmark,5,8455,1,141,copy_paste,1,1,1,13,0.8125,4.4050,0.9998,40.48
wavmark,5,8455,2,142,median,1,1,1,13,0.8125,4.4445,0.9999,43.43
wavmark,5,8455,2,142,minimum,1,1,1,12,0.7500,4.3065,0.9999,41.01
wavmark,5,8455,2,142,maximum,1,1,1,13,0.8125,4.3086,0.9999,41.00
wavmark,5,8455,2,142,rand_minmax,1,1,1,12,0.7500,3.5786,0.9997,38.88
wavmark,5,8455,2,142,copy_paste,1,1,1,13,0.8125,4.4363,0.9998,40.55
wavmark,5,8455,3,143,median,1,1,1,13,0.8125,4.4646,0.9999,42.18
wavmark,5,8455,3,143,minimum,1,1,1,13,0.8125,4.3607,0.9999,41.03
wavmark,5,8455,3,143,maximum,1,1,1,12,0.7500,4.3620,0.9999,41.10
wavmark,5,8455,3,143,rand_minmax,1,1,1,12,0.7500,3.6896,0.9998,39.17
wavmark,5,8455,3,143,copy_paste,1,1,1,14,0.8750,4.4350,0.9998,40.46
wavmark,5,8463,0,144,median,1,1,1,15,0.9375,4.5683,1.0000,41.12
wavmark,5,8463,0,144,minimum,1,1,1,12,0.7500,4.5115,1.0000,39.61
wavmark,5,8463,0,144,maximum,1,1,1,12,0.7500,4.5182,1.0000,39.65
wavmark,5,8463,0,144,rand_minmax,1,1,1,11,0.6875,4.3308,0.9999,37.67
wavmark,5,8463,0,144,copy_paste,1,1,1,12,0.7500,4.5742,1.0000,38.91
wavmark,5,8463,1,145,median,1,1,1,14,0.8750,4.5766,1.0000,42.53
wavmark,5,8463,1,145,minimum,1,1,1,14,0.8750,4.5260,1.0000,40.07
wavmark,5,8463,1,145,maximum,1,1,1,14,0.8750,4.5276,1.0000,40.14
wavmark,5,8463,1,145,rand_minmax,1,1,1,14,0.8750,4.3580,0.9999,37.99
wavmark,5,8463,1,145,copy_paste,1,1,1,13,0.8125,4.5952,1.0000,39.82
wavmark,5,8463,2,146,median,1,1,1,13,0.8125,4.5725,1.0000,42.98
wavmark,5,8463,2,146,minimum,1,1,1,12,0.7500,4.5199,1.0000,40.30
wavmark,5,8463,2,146,maximum,1,1,1,12,0.7500,4.5197,1.0000,40.17
wavmark,5,8463,2,146,rand_minmax,1,1,1,12,0.7500,4.3602,0.9999,38.11
wavmark,5,8463,2,146,copy_paste,1,1,1,11,0.6875,4.5860,1.0000,39.81
wavmark,5,8555,0,147,median,1,1,1,12,0.7500,4.4708,0.9997,43.08
wavmark,5,8555,0,147,minimum,1,1,1,11,0.6875,4.3944,0.9996,41.01
wavmark,5,8555,0,147,maximum,1,1,1,11,0.6875,4.3803,0.9997,41.01
wavmark,5,8555,0,147,rand_minmax,1,1,1,12,0.7500,3.9109,0.9992,38.82
wavmark,5,8555,0,147,copy_paste,1,1,1,12,0.7500,4.4331,0.9995,40.63
wavmark,5,8555,1,148,median,0,0,0,16,1.0000,4.4500,0.9996,42.06
wavmark,5,8555,1,148,minimum,1,1,1,14,0.8750,4.3993,0.9997,41.07
wavmark,5,8555,1,148,maximum,1,1,1,14,0.8750,4.3836,0.9997,41.05
wavmark,5,8555,1,148,rand_minmax,1,1,1,14,0.8750,3.9521,0.9993,38.98
wavmark,5,8555,1,148,copy_paste,1,1,1,15,0.9375,4.4239,0.9994,40.14
wavmark,5,8555,2,149,median,1,1,1,14,0.8750,4.4921,0.9998,44.42
wavmark,5,8555,2,149,minimum,1,1,1,13,0.8125,4.4143,0.9998,41.82
wavmark,5,8555,2,149,maximum,1,1,1,13,0.8125,4.4173,0.9997,41.85
wavmark,5,8555,2,149,rand_minmax,1,1,1,13,0.8125,3.9904,0.9994,39.53
wavmark,5,8555,2,149,copy_paste,1,1,1,12,0.7500,4.4719,0.9995,41.25
wavmark,5,121,4,150,median,1,1,1,14,0.8750,4.3600,1.0000,39.36
wavmark,5,121,4,150,minimum,1,1,1,13,0.8125,4.3726,1.0000,38.61
wavmark,5,121,4,150,maximum,1,1,1,12,0.7500,4.3736,1.0000,38.65
wavmark,5,121,4,150,rand_minmax,1,1,1,13,0.8125,4.0819,0.9999,36.67
wavmark,5,121,4,150,copy_paste,1,1,1,14,0.8750,4.3259,1.0000,38.12
wavmark,5,121,5,151,median,1,1,1,12,0.7500,4.4771,1.0000,39.79
wavmark,5,121,5,151,minimum,1,1,1,11,0.6875,4.4531,1.0000,38.14
wavmark,5,121,5,151,maximum,1,1,1,13,0.8125,4.4608,1.0000,38.11
wavmark,5,121,5,151,rand_minmax,1,1,1,11,0.6875,4.1362,0.9999,36.10
wavmark,5,121,5,151,copy_paste,1,1,1,12,0.7500,4.4132,1.0000,37.69
wavmark,5,121,6,152,median,1,1,1,13,0.8125,4.5078,1.0000,41.97
wavmark,5,121,6,152,minimum,1,1,1,11,0.6875,4.4707,1.0000,39.00
wavmark,5,121,6,152,maximum,1,1,1,11,0.6875,4.4689,1.0000,38.96
wavmark,5,121,6,152,rand_minmax,1,1,1,11,0.6875,4.1343,0.9999,36.71
wavmark,5,121,6,152,copy_paste,1,1,1,12,0.7500,4.4341,1.0000,38.60
wavmark,5,121,7,153,median,1,1,1,13,0.8125,4.4652,1.0000,40.16
wavmark,5,121,7,153,minimum,1,1,1,13,0.8125,4.4355,1.0000,38.61
wavmark,5,121,7,153,maximum,1,1,1,13,0.8125,4.4474,1.0000,38.57
wavmark,5,121,7,153,rand_minmax,1,1,1,13,0.8125,4.1084,0.9999,36.60
wavmark,5,121,7,153,copy_paste,1,1,1,13,0.8125,4.4300,1.0000,38.01
wavmark,5,237,4,154,median,1,1,1,14,0.8750,4.6039,0.9999,45.19
wavmark,5,237,4,154,minimum,1,1,1,14,0.8750,4.5479,0.9999,41.96
wavmark,5,237,4,154,maximum,1,1,1,14,0.8750,4.5528,0.9999,41.96
wavmark,5,237,4,154,rand_minmax,1,1,1,13,0.8125,4.2877,0.9998,39.44
wavmark,5,237,4,154,copy_paste,1,1,1,12,0.7500,4.5621,0.9999,41.73
wavmark,5,237,5,155,median,1,1,1,14,0.8750,4.5863,0.9999,42.29
wavmark,5,237,5,155,minimum,1,1,1,13,0.8125,4.5549,0.9999,41.48
wavmark,5,237,5,155,maximum,1,1,1,13,0.8125,4.5552,0.9999,41.42
wavmark,5,237,5,155,rand_minmax,1,1,1,14,0.8750,4.3394,0.9998,39.41
wavmark,5,237,5,155,copy_paste,1,1,1,14,0.8750,4.5492,0.9998,40.52
wavmark,5,237,6,156,median,1,1,1,14,0.8750,4.5869,0.9999,43.22
wavmark,5,237,6,156,minimum,1,1,1,12,0.7500,4.5479,0.9999,41.42
wavmark,5,237,6,156,maximum,1,1,1,12,0.7500,4.5474,0.9999,41.35
wavmark,5,237,6,156,rand_minmax,1,1,1,12,0.7500,4.2957,0.9998,39.12
wavmark,5,237,6,156,copy_paste,1,1,1,13,0.8125,4.5395,0.9999,40.80
wavmark,5,237,7,157,median,1,1,1,13,0.8125,4.5998,0.9999,44.46
wavmark,5,237,7,157,minimum,1,1,1,13,0.8125,4.5601,0.9999,42.00
wavmark,5,237,7,157,maximum,1,1,1,13,0.8125,4.5603,0.9999,41.97
wavmark,5,237,7,157,rand_minmax,1,1,1,14,0.8750,4.3264,0.9999,39.60
wavmark,5,237,7,157,copy_paste,1,1,1,12,0.7500,4.5760,0.9999,41.49
wavmark,5,260,4,158,median,1,1,1,14,0.8750,4.5801,0.9996,43.30
wavmark,5,260,4,158,minimum,1,1,1,12,0.7500,4.5254,0.9994,40.94
wavmark,5,260,4,158,maximum,1,1,1,13,0.8125,4.5189,0.9994,40.85
wavmark,5,260,4,158,rand_minmax,1,1,1,13,0.8125,4.0865,0.9991,38.79
wavmark,5,260,4,158,copy_paste,1,1,1,14,0.8750,4.5355,0.9993,40.43
wavmark,5,260,5,159,median,1,1,1,13,0.8125,4.5464,0.9987,41.27
wavmark,5,260,5,159,minimum,1,1,1,12,0.7500,4.4990,0.9991,40.49
wavmark,5,260,5,159,maximum,1,1,1,10,0.6250,4.5078,0.9991,40.56
wavmark,5,260,5,159,rand_minmax,1,1,1,11,0.6875,4.1217,0.9988,38.70
wavmark,5,260,5,159,copy_paste,1,1,1,14,0.8750,4.5185,0.9987,39.83
wavmark,5,260,6,160,median,1,1,1,11,0.6875,4.5649,0.9995,43.52
wavmark,5,260,6,160,minimum,1,1,1,12,0.7500,4.5079,0.9994,40.91
wavmark,5,260,6,160,maximum,1,1,1,12,0.7500,4.5054,0.9993,40.85
wavmark,5,260,6,160,rand_minmax,1,1,1,12,0.7500,4.0724,0.9989,38.69
wavmark,5,260,6,160,copy_paste,1,1,1,13,0.8125,4.5192,0.9989,40.48
wavmark,5,260,7,161,median,1,1,1,14,0.8750,4.5707,0.9995,42.00
wavmark,5,260,7,161,minimum,1,1,1,13,0.8125,4.5446,0.9995,41.35
wavmark,5,260,7,161,maximum,1,1,1,13,0.8125,4.5475,0.9995,41.34
wavmark,5,260,7,161,rand_minmax,1,1,1,13,0.8125,4.2297,0.9994,39.52
wavmark,5,260,7,161,copy_paste,1,1,1,14,0.8750,4.5527,0.9994,41.16
wavmark,5,672,4,162,median,1,1,1,13,0.8125,4.5588,0.9963,41.32
wavmark,5,672,4,162,minimum,1,1,1,14,0.8750,4.5214,0.9960,39.85
wavmark,5,672,4,162,maximum,1,1,1,14,0.8750,4.5261,0.9962,39.88
wavmark,5,672,4,162,rand_minmax,1,1,1,14,0.8750,4.2235,0.9938,37.77
wavmark,5,672,4,162,copy_paste,1,1,1,14,0.8750,4.4936,0.9914,39.47
wavmark,5,672,5,163,median,1,1,1,15,0.9375,4.5631,0.9968,41.48
wavmark,5,672,5,163,minimum,1,1,1,13,0.8125,4.5470,0.9975,39.92
wavmark,5,672,5,163,maximum,1,1,1,14,0.8750,4.5377,0.9975,39.92
wavmark,5,672,5,163,rand_minmax,1,1,1,12,0.7500,4.2999,0.9959,38.10
wavmark,5,672,5,163,copy_paste,1,1,1,14,0.8750,4.5262,0.9962,39.75
wavmark,5,672,6,164,median,1,1,1,12,0.7500,4.6053,0.9988,43.14
wavmark,5,672,6,164,minimum,1,1,1,12,0.7500,4.5808,0.9983,40.39
wavmark,5,672,6,164,maximum,1,1,1,13,0.8125,4.5794,0.9983,40.34
wavmark,5,672,6,164,rand_minmax,1,1,1,11,0.6875,4.3330,0.9969,38.28
wavmark,5,672,6,164,copy_paste,1,1,1,11,0.6875,4.5875,0.9974,39.83
wavmark,5,672,7,165,median,1,1,1,12,0.7500,4.6040,0.9986,42.37
wavmark,5,672,7,165,minimum,1,1,1,12,0.7500,4.5747,0.9981,40.23
wavmark,5,672,7,165,maximum,1,1,1,12,0.7500,4.5764,0.9982,40.24
wavmark,5,672,7,165,rand_minmax,1,1,1,12,0.7500,4.3328,0.9959,38.16
wavmark,5,672,7,165,copy_paste,1,1,1,13,0.8125,4.5830,0.9968,40.04
wavmark,5,908,4,166,median,1,1,0,15,0.9375,4.5835,0.9997,45.49
wavmark,5,908,4,166,minimum,1,1,1,15,0.9375,4.5283,0.9995,42.04
wavmark,5,908,4,166,maximum,1,1,1,15,0.9375,4.5244,0.9995,42.09
wavmark,5,908,4,166,rand_minmax,1,1,1,15,0.9375,4.0830,0.9991,39.70
wavmark,5,908,4,166,copy_paste,1,1,0,15,0.9375,4.5476,0.9991,41.76
wavmark,5,908,5,167,median,1,1,1,12,0.7500,4.5583,0.9993,42.78
wavmark,5,908,5,167,minimum,1,1,1,12,0.7500,4.4915,0.9991,40.14
wavmark,5,908,5,167,maximum,1,1,1,12,0.7500,4.4856,0.9992,40.07
wavmark,5,908,5,167,rand_minmax,1,1,1,12,0.7500,3.9463,0.9985,37.94
wavmark,5,908,5,167,copy_paste,1,1,1,12,0.7500,4.4948,0.9986,39.85
wavmark,5,908,6,168,median,1,1,0,15,0.9375,4.5423,0.9992,42.28
wavmark,5,908,6,168,minimum,1,1,1,13,0.8125,4.4917,0.9991,40.10
wavmark,5,908,6,168,maximum,1,1,1,13,0.8125,4.4932,0.9992,40.12
wavmark,5,908,6,168,rand_minmax,1,1,1,13,0.8125,3.9470,0.9985,37.98
wavmark,5,908,6,168,copy_paste,1,1,0,15,0.9375,4.5159,0.9986,39.71
wavmark,5,908,7,169,median,0,0,0,16,1.0000,4.5525,0.9993,42.71
wavmark,5,908,7,169,minimum,1,1,1,13,0.8125,4.4882,0.9991,40.01
wavmark,5,908,7,169,maximum,1,1,1,14,0.8750,4.4962,0.9991,40.07
wavmark,5,908,7,169,rand_minmax,1,1,1,14,0.8750,3.9080,0.9986,37.90
wavmark,5,908,7,169,copy_paste,0,0,0,16,1.0000,4.5035,0.9986,39.92
wavmark,5,1089,4,170,median,1,1,1,13,0.8125,4.5881,0.9996,43.20
wavmark,5,1089,4,170,minimum,1,1,1,12,0.7500,4.5581,0.9996,40.84
wavmark,5,1089,4,170,maximum,1,1,1,11,0.6875,4.5584,0.9996,40.94
wavmark,5,1089,4,170,rand_minmax,1,1,1,13,0.8125,4.2615,0.9993,38.78
wavmark,5,1089,4,170,copy_paste,1,1,1,13,0.8125,4.5503,0.9994,40.75
wavmark,5,1089,5,171,median,1,1,1,12,0.7500,4.5987,0.9996,43.90
wavmark,5,1089,5,171,minimum,1,1,1,13,0.8125,4.5656,0.9996,41.22
wavmark,5,1089,5,171,maximum,1,1,1,13,0.8125,4.5652,0.9996,41.32
wavmark,5,1089,5,171,rand_minmax,1,1,1,12,0.7500,4.2677,0.9993,39.05
wavmark,5,1089,5,171,copy_paste,1,1,1,12,0.7500,4.5616,0.9993,40.94
wavmark,5,1089,6,172,median,1,1,1,15,0.9375,4.5791,0.9997,42.06
wavmark,5,1089,6,172,minimum,1,1,1,13,0.8125,4.5539,0.9997,40.62
wavmark,5,1089,6,172,maximum,1,1,1,13,0.8125,4.5457,0.9997,40.67
wavmark,5,1089,6,172,rand_minmax,1,1,1,13,0.8125,4.2514,0.9994,38.60
wavmark,5,1089,6,172,copy_paste,1,1,1,13,0.8125,4.5329,0.9995,39.96
wavmark,5,1089,7,173,median,1,1,1,14,0.8750,4.5825,0.9997,42.53
wavmark,5,1089,7,173,minimum,1,1,1,13,0.8125,4.5517,0.9996,40.49
wavmark,5,1089,7,173,maximum,1,1,1,13,0.8125,4.5510,0.9996,40.52
wavmark,5,1089,7,173,rand_minmax,1,1,1,13,0.8125,4.2285,0.9993,38.41
wavmark,5,1089,7,173,copy_paste,1,1,1,12,0.7500,4.5365,0.9994,39.78
wavmark,5,1188,4,174,median,1,1,1,14,0.8750,4.5805,0.9948,43.47
wavmark,5,1188,4,174,minimum,1,1,1,14,0.8750,4.5335,0.9926,40.92
wavmark,5,1188,4,174,maximum,1,1,1,13,0.8125,4.5304,0.9930,41.02
wavmark,5,1188,4,174,rand_minmax,1,1,1,13,0.8125,3.8475,0.9794,38.67
wavmark,5,1188,4,174,copy_paste,1,1,1,14,0.8750,4.5388,0.9919,40.79
wavmark,5,1188,5,175,median,1,1,1,13,0.8125,4.5823,0.9949,44.29
wavmark,5,1188,5,175,minimum,1,1,1,12,0.7500,4.5312,0.9917,41.11
wavmark,5,1188,5,175,maximum,1,1,1,12,0.7500,4.5256,0.9921,41.09
wavmark,5,1188,5,175,rand_minmax,1,1,1,14,0.8750,3.8389,0.9800,38.72
wavmark,5,1188,5,175,copy_paste,1,1,1,14,0.8750,4.5420,0.9907,40.61
wavmark,5,1188,6,176,median,1,1,1,15,0.9375,4.5770,0.9939,44.06
wavmark,5,1188,6,176,minimum,1,1,1,13,0.8125,4.5368,0.9920,41.62
wavmark,5,1188,6,176,maximum,1,1,1,13,0.8125,4.5399,0.9927,41.67
wavmark,5,1188,6,176,rand_minmax,1,1,1,14,0.8750,3.8506,0.9800,39.31
wavmark,5,1188,6,176,copy_paste,1,1,1,14,0.8750,4.5343,0.9909,41.08
wavmark,5,1188,7,177,median,1,1,1,13,0.8125,4.5614,0.9941,42.87
wavmark,5,1188,7,177,minimum,1,1,1,12,0.7500,4.5052,0.9920,40.42
wavmark,5,1188,7,177,maximum,1,1,1,13,0.8125,4.5047,0.9923,40.42
wavmark,5,1188,7,177,rand_minmax,1,1,1,12,0.7500,3.7781,0.9761,38.16
wavmark,5,1188,7,177,copy_paste,1,1,1,13,0.8125,4.5151,0.9904,40.05
wavmark,5,1221,4,178,median,1,1,1,13,0.8125,4.6000,0.9997,40.46
wavmark,5,1221,4,178,minimum,1,1,1,14,0.8750,4.6117,0.9997,39.57
wavmark,5,1221,4,178,maximum,1,1,1,14,0.8750,4.6039,0.9997,39.60
wavmark,5,1221,4,178,rand_minmax,1,1,1,14,0.8750,4.5286,0.9993,37.35
wavmark,5,1221,4,178,copy_paste,1,1,1,13,0.8125,4.5822,0.9997,38.79
wavmark,5,1221,5,179,median,1,1,1,13,0.8125,4.6110,0.9998,41.04
wavmark,5,1221,5,179,minimum,1,1,1,14,0.8750,4.6140,0.9997,39.74
wavmark,5,1221,5,179,maximum,1,1,1,12,0.7500,4.6147,0.9997,39.77
wavmark,5,1221,5,179,rand_minmax,1,1,1,13,0.8125,4.5480,0.9993,37.47
wavmark,5,1221,5,179,copy_paste,1,1,1,13,0.8125,4.5851,0.9997,38.93
wavmark,5,1221,6,180,median,1,1,1,14,0.8750,4.6326,0.9999,43.55
wavmark,5,1221,6,180,minimum,1,1,1,12,0.7500,4.6059,0.9997,40.07
wavmark,5,1221,6,180,maximum,1,1,1,12,0.7500,4.6067,0.9998,40.04
wavmark,5,1221,6,180,rand_minmax,1,1,1,13,0.8125,4.5235,0.9993,37.37
wavmark,5,1221,6,180,copy_paste,1,1,1,13,0.8125,4.5823,0.9996,38.87
wavmark,5,1221,7,181,median,1,1,1,14,0.8750,4.6228,0.9998,42.40
wavmark,5,1221,7,181,minimum,1,1,1,14,0.8750,4.6180,0.9997,40.01
wavmark,5,1221,7,181,maximum,1,1,1,14,0.8750,4.6179,0.9998,39.99
wavmark,5,1221,7,181,rand_minmax,1,1,1,14,0.8750,4.5622,0.9992,37.42
wavmark,5,1221,7,181,copy_paste,1,1,1,14,0.8750,4.5943,0.9998,39.46
wavmark,5,1284,4,182,median,1,1,1,12,0.7500,4.5705,0.9998,43.34
wavmark,5,1284,4,182,minimum,1,1,1,12,0.7500,4.5455,0.9997,41.44
wavmark,5,1284,4,182,maximum,1,1,1,12,0.7500,4.5433,0.9997,41.45
wavmark,5,1284,4,182,rand_minmax,1,1,1,12,0.7500,4.2584,0.9994,38.95
wavmark,5,1284,4,182,copy_paste,1,1,1,12,0.7500,4.5124,0.9996,40.73
wavmark,5,1284,5,183,median,1,1,1,13,0.8125,4.5432,0.9996,41.22
wavmark,5,1284,5,183,minimum,1,1,1,12,0.7500,4.5451,0.9997,40.99
wavmark,5,1284,5,183,maximum,1,1,1,12,0.7500,4.5465,0.9996,41.11
