model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,5,7021,3,119,rand_minmax,1,1,1,11,0.6875,1.2360,0.8635,14.26
wmcodec,5,7021,3,119,copy_paste,1,1,1,12,0.7500,3.8242,0.9828,16.22
wmcodec,5,7127,0,120,median,1,1,1,12,0.7500,2.9917,0.9870,11.43
wmcodec,5,7127,0,120,minimum,1,1,1,10,0.6250,1.7547,0.9494,7.68
wmcodec,5,7127,0,120,maximum,1,1,1,10,0.6250,1.8781,0.9522,7.99
wmcodec,5,7127,0,120,rand_minmax,1,1,1,10,0.6250,1.1796,0.9247,6.74
wmcodec,5,7127,0,120,copy_paste,1,1,1,10,0.6250,3.8449,0.9874,8.81
wmcodec,5,7127,1,121,median,1,1,1,11,0.6875,3.0909,0.9866,11.73
wmcodec,5,7127,1,121,minimum,1,1,1,11,0.6875,1.8319,0.9473,7.69
wmcodec,5,7127,1,121,maximum,1,1,1,12,0.7500,1.9500,0.9495,7.90
wmcodec,5,7127,1,121,rand_minmax,1,1,1,12,0.7500,1.1886,0.9262,6.73
wmcodec,5,7127,1,121,copy_paste,1,1,1,13,0.8125,3.7533,0.9871,8.57
wmcodec,5,7127,2,122,median,1,1,1,10,0.6250,3.1538,0.9883,11.55
wmcodec,5,7127,2,122,minimum,1,1,1,11,0.6875,1.8747,0.9541,8.11
wmcodec,5,7127,2,122,maximum,1,1,1,12,0.7500,2.0141,0.9577,8.29
wmcodec,5,7127,2,122,rand_minmax,1,1,1,10,0.6250,1.1973,0.9289,7.07
wmcodec,5,7127,2,122,copy_paste,1,1,1,11,0.6875,3.8944,0.9877,9.24
wmcodec,5,7127,3,123,median,1,1,1,13,0.8125,2.9924,0.9862,10.97
wmcodec,5,7127,3,123,minimum,1,1,1,12,0.7500,1.7764,0.9498,7.51
wmcodec,5,7127,3,123,maximum,1,1,1,13,0.8125,1.8608,0.9521,7.83
wmcodec,5,7127,3,123,rand_minmax,1,1,1,10,0.6250,1.1834,0.9236,6.57
wmcodec,5,7127,3,123,copy_paste,1,1,1,11,0.6875,3.7615,0.9873,8.52
wmcodec,5,7176,0,124,median,1,1,1,11,0.6875,3.2537,0.9860,18.08
wmcodec,5,7176,0,124,minimum,1,1,1,11,0.6875,2.4497,0.9597,15.19
wmcodec,5,7176,0,124,maximum,1,1,1,13,0.8125,2.3653,0.9615,15.11
wmcodec,5,7176,0,124,rand_minmax,1,1,1,10,0.6250,1.1353,0.9031,13.39
wmcodec,5,7176,0,124,copy_paste,1,1,1,12,0.7500,3.7323,0.9885,15.22
wmcodec,5,7176,1,125,median,1,1,1,11,0.6875,3.4041,0.9846,18.03
wmcodec,5,7176,1,125,minimum,1,1,1,12,0.7500,2.4858,0.9632,15.45
wmcodec,5,7176,1,125,maximum,1,1,1,11,0.6875,2.4271,0.9625,15.19
wmcodec,5,7176,1,125,rand_minmax,1,1,1,12,0.7500,1.1485,0.9140,13.71
wmcodec,5,7176,1,125,copy_paste,1,0,0,15,0.9375,3.7537,0.9879,15.84
wmcodec,5,7176,2,126,median,1,1,1,9,0.5625,3.2633,0.9842,17.51
wmcodec,5,7176,2,126,minimum,1,1,1,9,0.5625,2.4326,0.9585,14.95
wmcodec,5,7176,2,126,maximum,1,1,1,9,0.5625,2.3264,0.9584,14.49
wmcodec,5,7176,2,126,rand_minmax,1,1,1,11,0.6875,1.1288,0.9070,13.01
wmcodec,5,7176,2,126,copy_paste,1,1,1,13,0.8125,3.6773,0.9894,15.05
wmcodec,5,7176,3,127,median,1,1,1,11,0.6875,3.2358,0.9832,18.17
wmcodec,5,7176,3,127,minimum,1,1,1,10,0.6250,2.4389,0.9616,15.08
wmcodec,5,7176,3,127,maximum,1,1,1,9,0.5625,2.3553,0.9604,14.98
wmcodec,5,7176,3,127,rand_minmax,1,1,1,10,0.6250,1.1483,0.9082,13.35
wmcodec,5,7176,3,127,copy_paste,1,1,1,13,0.8125,3.8991,0.9882,15.39
wmcodec,5,7729,0,128,median,1,1,1,12,0.7500,3.1232,0.9852,15.72
wmcodec,5,7729,0,128,minimum,1,1,1,11,0.6875,2.1774,0.9617,12.24
wmcodec,5,7729,0,128,maximum,1,1,1,10,0.6250,2.2647,0.9627,12.46
wmcodec,5,7729,0,128,rand_minmax,1,1,1,14,0.8750,1.1328,0.9187,10.95
wmcodec,5,7729,0,128,copy_paste,1,1,1,12,0.7500,3.7465,0.9832,12.91
wmcodec,5,7729,1,129,median,1,1,1,13,0.8125,3.1259,0.9839,15.38
wmcodec,5,7729,1,129,minimum,1,1,1,11,0.6875,2.1415,0.9592,12.01
wmcodec,5,7729,1,129,maximum,1,1,1,10,0.6250,2.2366,0.9619,12.23
wmcodec,5,7729,1,129,rand_minmax,1,1,1,9,0.5625,1.1266,0.9162,10.66
wmcodec,5,7729,1,129,copy_paste,0,0,0,16,1.0000,3.7505,0.9848,12.74
wmcodec,5,7729,2,130,median,1,1,1,12,0.7500,3.0987,0.9831,14.94
wmcodec,5,7729,2,130,minimum,1,1,1,11,0.6875,2.1646,0.9587,11.79
wmcodec,5,7729,2,130,maximum,1,1,1,14,0.8750,2.2541,0.9594,12.17
wmcodec,5,7729,2,130,rand_minmax,1,1,1,14,0.8750,1.1274,0.9157,10.64
wmcodec,5,7729,2,130,copy_paste,1,1,1,11,0.6875,3.7000,0.9831,12.42
wmcodec,5,7729,3,131,median,1,1,1,10,0.6250,3.1270,0.9840,14.90
wmcodec,5,7729,3,131,minimum,1,1,1,12,0.7500,2.1788,0.9609,11.85
wmcodec,5,7729,3,131,maximum,1,1,1,12,0.7500,2.2625,0.9619,12.09
wmcodec,5,7729,3,131,rand_minmax,1,1,1,13,0.8125,1.1354,0.9175,10.65
wmcodec,5,7729,3,131,copy_paste,1,1,1,10,0.6250,3.7532,0.9824,12.30
wmcodec,5,8224,0,132,median,1,1,1,11,0.6875,2.8141,0.9725,14.79
wmcodec,5,8224,0,132,minimum,1,1,1,11,0.6875,1.9416,0.9467,11.88
wmcodec,5,8224,0,132,maximum,1,1,1,11,0.6875,1.9467,0.9491,11.85
wmcodec,5,8224,0,132,rand_minmax,1,1,1,11,0.6875,1.1625,0.8800,10.79
wmcodec,5,8224,0,132,copy_paste,1,1,1,12,0.7500,3.7007,0.9838,12.42
wmcodec,5,8224,1,133,median,1,1,1,13,0.8125,2.9758,0.9731,15.42
wmcodec,5,8224,1,133,minimum,1,1,1,10,0.6250,2.0024,0.9477,12.21
wmcodec,5,8224,1,133,maximum,1,1,1,11,0.6875,2.0512,0.9500,12.17
wmcodec,5,8224,1,133,rand_minmax,1,1,1,12,0.7500,1.1746,0.8784,11.09
wmcodec,5,8224,1,133,copy_paste,1,1,1,15,0.9375,3.8167,0.9843,12.96
wmcodec,5,8224,2,134,median,1,1,1,13,0.8125,3.1254,0.9774,16.30
wmcodec,5,8224,2,134,minimum,1,1,1,12,0.7500,2.1209,0.9525,13.09
wmcodec,5,8224,2,134,maximum,1,1,1,12,0.7500,2.1304,0.9553,13.17
wmcodec,5,8224,2,134,rand_minmax,1,1,1,10,0.6250,1.1856,0.8894,11.97
wmcodec,5,8224,2,134,copy_paste,1,1,1,14,0.8750,3.8002,0.9848,13.73
wmcodec,5,8224,3,135,median,1,1,1,12,0.7500,3.0550,0.9751,17.05
wmcodec,5,8224,3,135,minimum,1,1,1,13,0.8125,2.0465,0.9507,13.03
wmcodec,5,8224,3,135,maximum,1,1,1,13,0.8125,2.0466,0.9525,12.98
wmcodec,5,8224,3,135,rand_minmax,1,1,1,15,0.9375,1.1745,0.8860,11.83
wmcodec,5,8224,3,135,copy_paste,0,0,0,16,1.0000,3.9502,0.9873,14.19
wmcodec,5,8230,0,136,median,1,1,1,10,0.6250,3.3991,0.9824,19.38
wmcodec,5,8230,0,136,minimum,1,1,1,11,0.6875,2.5046,0.9576,15.78
wmcodec,5,8230,0,136,maximum,1,1,1,14,0.8750,2.4696,0.9611,15.74
wmcodec,5,8230,0,136,rand_minmax,1,1,1,9,0.5625,1.2507,0.8935,14.39
wmcodec,5,8230,0,136,copy_paste,1,0,0,15,0.9375,4.0111,0.9860,16.29
wmcodec,5,8230,1,137,median,1,1,1,11,0.6875,3.3354,0.9835,19.21
wmcodec,5,8230,1,137,minimum,1,1,1,10,0.6250,2.5350,0.9584,15.73
wmcodec,5,8230,1,137,maximum,1,1,1,12,0.7500,2.4980,0.9601,15.60
wmcodec,5,8230,1,137,rand_minmax,1,1,1,9,0.5625,1.2353,0.8901,14.17
wmcodec,5,8230,1,137,copy_paste,1,1,1,11,0.6875,4.0278,0.9864,16.82
wmcodec,5,8230,2,138,median,1,1,1,14,0.8750,3.3270,0.9829,19.12
wmcodec,5,8230,2,138,minimum,1,1,1,13,0.8125,2.3985,0.9583,15.47
wmcodec,5,8230,2,138,maximum,1,1,1,12,0.7500,2.3954,0.9592,15.41
wmcodec,5,8230,2,138,rand_minmax,1,1,1,13,0.8125,1.2206,0.8878,14.01
wmcodec,5,8230,2,138,copy_paste,1,1,1,13,0.8125,3.9461,0.9869,16.23
wmcodec,5,8230,3,139,median,1,1,1,9,0.5625,3.3973,0.9841,19.35
wmcodec,5,8230,3,139,minimum,1,1,1,9,0.5625,2.4852,0.9599,15.55
wmcodec,5,8230,3,139,maximum,1,1,1,8,0.5000,2.5179,0.9605,15.58
wmcodec,5,8230,3,139,rand_minmax,1,1,1,10,0.6250,1.2345,0.8877,14.15
wmcodec,5,8230,3,139,copy_paste,1,1,0,13,0.8125,3.9074,0.9858,16.04
wmcodec,5,8455,0,140,median,1,1,1,13,0.8125,3.2175,0.9893,16.81
wmcodec,5,8455,0,140,minimum,1,1,1,12,0.7500,2.3415,0.9749,13.65
wmcodec,5,8455,0,140,maximum,1,1,1,11,0.6875,2.3715,0.9757,13.80
wmcodec,5,8455,0,140,rand_minmax,1,1,1,10,0.6250,1.2495,0.9463,12.52
wmcodec,5,8455,0,140,copy_paste,1,1,1,13,0.8125,4.0056,0.9892,14.06
wmcodec,5,8455,1,141,median,1,1,1,12,0.7500,3.2032,0.9885,17.29
wmcodec,5,8455,1,141,minimum,1,1,1,13,0.8125,2.3196,0.9734,13.80
wmcodec,5,8455,1,141,maximum,1,1,1,12,0.7500,2.3713,0.9757,13.80
wmcodec,5,8455,1,141,rand_minmax,1,1,1,8,0.5000,1.2547,0.9441,12.52
wmcodec,5,8455,1,141,copy_paste,1,0,0,13,0.8125,3.8969,0.9883,14.29
wmcodec,5,8455,2,142,median,1,1,1,13,0.8125,3.2382,0.9908,17.78
wmcodec,5,8455,2,142,minimum,1,1,1,13,0.8125,2.3632,0.9749,13.98
wmcodec,5,8455,2,142,maximum,1,1,1,13,0.8125,2.4261,0.9771,14.19
wmcodec,5,8455,2,142,rand_minmax,1,1,1,10,0.6250,1.2447,0.9434,12.84
wmcodec,5,8455,2,142,copy_paste,1,1,1,12,0.7500,3.9364,0.9892,14.76
wmcodec,5,8455,3,143,median,1,1,1,15,0.9375,3.2367,0.9886,16.52
wmcodec,5,8455,3,143,minimum,1,1,1,15,0.9375,2.4146,0.9748,13.73
wmcodec,5,8455,3,143,maximum,1,1,1,15,0.9375,2.4652,0.9759,13.67
wmcodec,5,8455,3,143,rand_minmax,1,1,1,11,0.6875,1.2563,0.9438,12.51
wmcodec,5,8455,3,143,copy_paste,1,1,1,12,0.7500,3.9237,0.9875,14.16
wmcodec,5,8463,0,144,median,1,1,1,11,0.6875,3.6036,0.9911,11.83
wmcodec,5,8463,0,144,minimum,1,1,1,12,0.7500,1.8516,0.9483,8.63
wmcodec,5,8463,0,144,maximum,1,1,1,10,0.6250,1.9806,0.9551,8.82
wmcodec,5,8463,0,144,rand_minmax,1,1,1,11,0.6875,1.3613,0.9455,7.46
wmcodec,5,8463,0,144,copy_paste,1,1,1,12,0.7500,4.0057,0.9903,9.16
wmcodec,5,8463,1,145,median,1,1,1,11,0.6875,3.7246,0.9930,11.32
wmcodec,5,8463,1,145,minimum,1,1,1,11,0.6875,1.8683,0.9488,8.31
wmcodec,5,8463,1,145,maximum,1,1,1,11,0.6875,2.0296,0.9550,8.61
wmcodec,5,8463,1,145,rand_minmax,1,1,1,12,0.7500,1.3631,0.9447,7.23
wmcodec,5,8463,1,145,copy_paste,1,1,0,13,0.8125,4.0538,0.9898,8.61
wmcodec,5,8463,2,146,median,1,1,1,11,0.6875,3.6080,0.9917,12.00
wmcodec,5,8463,2,146,minimum,1,1,1,11,0.6875,1.8831,0.9415,8.50
wmcodec,5,8463,2,146,maximum,1,1,1,9,0.5625,2.0105,0.9505,8.70
wmcodec,5,8463,2,146,rand_minmax,1,1,1,11,0.6875,1.3644,0.9426,7.40
wmcodec,5,8463,2,146,copy_paste,1,1,1,11,0.6875,4.1860,0.9910,8.73
wmcodec,5,8555,0,147,median,1,1,1,11,0.6875,3.1946,0.9794,16.95
wmcodec,5,8555,0,147,minimum,1,1,1,12,0.7500,2.1733,0.9498,13.50
wmcodec,5,8555,0,147,maximum,1,1,1,13,0.8125,2.1840,0.9548,13.53
wmcodec,5,8555,0,147,rand_minmax,1,1,1,11,0.6875,1.1797,0.8912,12.18
wmcodec,5,8555,0,147,copy_paste,0,0,0,16,1.0000,3.7097,0.9802,14.15
wmcodec,5,8555,1,148,median,1,1,1,11,0.6875,3.2289,0.9806,16.70
wmcodec,5,8555,1,148,minimum,1,1,1,10,0.6250,2.1474,0.9471,13.40
wmcodec,5,8555,1,148,maximum,1,1,1,13,0.8125,2.1512,0.9480,13.47
wmcodec,5,8555,1,148,rand_minmax,1,1,1,11,0.6875,1.1639,0.8868,12.05
wmcodec,5,8555,1,148,copy_paste,1,1,1,14,0.8750,3.6510,0.9809,13.74
wmcodec,5,8555,2,149,median,1,1,1,9,0.5625,3.2174,0.9799,15.63
wmcodec,5,8555,2,149,minimum,1,1,1,11,0.6875,2.0978,0.9483,13.03
wmcodec,5,8555,2,149,maximum,1,1,1,10,0.6250,2.1251,0.9495,12.99
wmcodec,5,8555,2,149,rand_minmax,1,1,1,11,0.6875,1.1718,0.8922,11.75
wmcodec,5,8555,2,149,copy_paste,1,1,1,11,0.6875,3.6784,0.9810,13.49
wmcodec,5,121,4,150,median,1,1,1,13,0.8125,3.4245,0.9899,10.81
wmcodec,5,121,4,150,minimum,1,1,1,11,0.6875,1.7888,0.9650,7.99
wmcodec,5,121,4,150,maximum,1,1,1,13,0.8125,1.8347,0.9678,8.15
wmcodec,5,121,4,150,rand_minmax,1,1,1,13,0.8125,1.3277,0.9459,7.24
wmcodec,5,121,4,150,copy_paste,1,0,0,14,0.8750,3.8253,0.9887,8.91
wmcodec,5,121,5,151,median,1,1,1,12,0.7500,3.4140,0.9908,11.75
wmcodec,5,121,5,151,minimum,1,1,1,11,0.6875,1.8231,0.9660,8.16
wmcodec,5,121,5,151,maximum,1,1,1,10,0.6250,1.8726,0.9668,8.29
wmcodec,5,121,5,151,rand_minmax,1,1,1,11,0.6875,1.3391,0.9453,7.32
wmcodec,5,121,5,151,copy_paste,1,1,1,10,0.6250,3.9675,0.9886,8.70
wmcodec,5,121,6,152,median,1,1,1,11,0.6875,3.4391,0.9901,11.08
wmcodec,5,121,6,152,minimum,1,1,1,12,0.7500,1.7695,0.9658,7.98
wmcodec,5,121,6,152,maximum,1,1,1,12,0.7500,1.8076,0.9682,8.23
wmcodec,5,121,6,152,rand_minmax,1,1,1,12,0.7500,1.3191,0.9428,7.16
wmcodec,5,121,6,152,copy_paste,1,1,1,13,0.8125,3.9851,0.9888,8.69
wmcodec,5,121,7,153,median,1,1,1,12,0.7500,3.3402,0.9908,11.61
wmcodec,5,121,7,153,minimum,1,1,1,11,0.6875,1.7703,0.9673,7.99
wmcodec,5,121,7,153,maximum,1,1,1,10,0.6250,1.8127,0.9677,8.16
wmcodec,5,121,7,153,rand_minmax,1,1,1,9,0.5625,1.3258,0.9448,7.27
wmcodec,5,121,7,153,copy_paste,1,1,1,12,0.7500,3.9652,0.9882,8.91
wmcodec,5,237,4,154,median,1,1,1,12,0.7500,3.5675,0.9939,17.41
wmcodec,5,237,4,154,minimum,1,1,1,13,0.8125,2.4578,0.9773,13.60
wmcodec,5,237,4,154,maximum,1,1,1,10,0.6250,2.5022,0.9786,13.73
wmcodec,5,237,4,154,rand_minmax,1,1,1,10,0.6250,1.3795,0.9586,12.37
wmcodec,5,237,4,154,copy_paste,1,1,1,12,0.7500,3.9631,0.9922,14.73
wmcodec,5,237,5,155,median,1,1,1,13,0.8125,3.6186,0.9943,17.72
wmcodec,5,237,5,155,minimum,1,1,1,10,0.6250,2.5052,0.9784,14.17
wmcodec,5,237,5,155,maximum,1,1,1,11,0.6875,2.5673,0.9802,14.18
wmcodec,5,237,5,155,rand_minmax,1,1,1,12,0.7500,1.4016,0.9623,12.85
wmcodec,5,237,5,155,copy_paste,1,1,1,10,0.6250,4.0893,0.9931,14.73
wmcodec,5,237,6,156,median,1,1,1,10,0.6250,3.6368,0.9936,17.43
wmcodec,5,237,6,156,minimum,1,1,1,11,0.6875,2.4713,0.9768,13.24
wmcodec,5,237,6,156,maximum,1,1,1,11,0.6875,2.5567,0.9792,13.45
wmcodec,5,237,6,156,rand_minmax,1,1,1,11,0.6875,1.4036,0.9603,12.08
wmcodec,5,237,6,156,copy_paste,1,1,1,12,0.7500,4.0800,0.9930,13.88
wmcodec,5,237,7,157,median,1,1,1,11,0.6875,3.6995,0.9928,16.92
wmcodec,5,237,7,157,minimum,1,1,1,11,0.6875,2.5704,0.9793,13.90
wmcodec,5,237,7,157,maximum,1,1,1,11,0.6875,2.6445,0.9815,14.03
wmcodec,5,237,7,157,rand_minmax,1,1,1,10,0.6250,1.4402,0.9648,12.64
wmcodec,5,237,7,157,copy_paste,1,1,1,11,0.6875,4.0028,0.9914,13.98
wmcodec,5,260,4,158,median,1,1,1,11,0.6875,3.1051,0.9814,15.33
wmcodec,5,260,4,158,minimum,1,1,1,10,0.6250,2.2248,0.9572,12.58
wmcodec,5,260,4,158,maximum,1,1,1,8,0.5000,2.2295,0.9594,12.52
wmcodec,5,260,4,158,rand_minmax,1,1,1,9,0.5625,1.1847,0.9129,11.05
wmcodec,5,260,4,158,copy_paste,1,0,0,14,0.8750,3.8095,0.9848,13.48
wmcodec,5,260,5,159,median,1,1,1,11,0.6875,3.2173,0.9816,15.79
wmcodec,5,260,5,159,minimum,1,1,1,13,0.8125,2.2013,0.9554,12.77
wmcodec,5,260,5,159,maximum,1,1,1,12,0.7500,2.2136,0.9572,12.85
wmcodec,5,260,5,159,rand_minmax,1,1,1,11,0.6875,1.1817,0.9160,11.28
wmcodec,5,260,5,159,copy_paste,1,1,1,12,0.7500,3.7312,0.9855,13.46
wmcodec,5,260,6,160,median,1,1,1,11,0.6875,3.1377,0.9844,16.70
wmcodec,5,260,6,160,minimum,1,1,1,13,0.8125,2.2234,0.9527,13.05
wmcodec,5,260,6,160,maximum,1,1,1,10,0.6250,2.2902,0.9561,13.14
wmcodec,5,260,6,160,rand_minmax,1,1,1,12,0.7500,1.1686,0.9126,11.52
wmcodec,5,260,6,160,copy_paste,1,1,1,14,0.8750,3.7381,0.9855,13.35
wmcodec,5,260,7,161,median,1,0,0,15,0.9375,3.0989,0.9818,15.03
wmcodec,5,260,7,161,minimum,1,1,1,11,0.6875,2.1105,0.9516,12.63
wmcodec,5,260,7,161,maximum,1,1,1,11,0.6875,2.1484,0.9542,12.33
wmcodec,5,260,7,161,rand_minmax,1,1,1,10,0.6250,1.1598,0.9119,10.98
wmcodec,5,260,7,161,copy_paste,1,1,1,14,0.8750,3.5362,0.9864,12.80
wmcodec,5,672,4,162,median,1,1,1,12,0.7500,2.9303,0.9794,8.80
wmcodec,5,672,4,162,minimum,1,1,1,12,0.7500,1.6467,0.9497,5.77
wmcodec,5,672,4,162,maximum,1,1,1,11,0.6875,1.6712,0.9506,5.84
wmcodec,5,672,4,162,rand_minmax,1,1,1,12,0.7500,1.2463,0.9059,5.14
wmcodec,5,672,4,162,copy_paste,1,1,1,11,0.6875,3.7674,0.9807,6.71
wmcodec,5,672,5,163,median,1,1,1,13,0.8125,3.0953,0.9810,11.19
wmcodec,5,672,5,163,minimum,1,1,1,11,0.6875,1.6815,0.9523,6.50
wmcodec,5,672,5,163,maximum,1,1,1,11,0.6875,1.7234,0.9554,6.47
wmcodec,5,672,5,163,rand_minmax,1,1,1,9,0.5625,1.2488,0.9120,5.95
wmcodec,5,672,5,163,copy_paste,1,1,1,13,0.8125,3.9719,0.9824,7.78
wmcodec,5,672,6,164,median,1,1,1,13,0.8125,2.8273,0.9796,8.98
wmcodec,5,672,6,164,minimum,1,1,1,11,0.6875,1.5691,0.9493,5.06
wmcodec,5,672,6,164,maximum,1,1,1,11,0.6875,1.6096,0.9492,5.08
wmcodec,5,672,6,164,rand_minmax,1,1,1,11,0.6875,1.2143,0.8987,4.28
wmcodec,5,672,6,164,copy_paste,1,1,1,14,0.8750,3.9101,0.9807,5.18
wmcodec,5,672,7,165,median,1,1,1,12,0.7500,2.9326,0.9820,10.55
wmcodec,5,672,7,165,minimum,1,1,1,9,0.5625,1.6238,0.9514,5.68
wmcodec,5,672,7,165,maximum,1,1,1,12,0.7500,1.6660,0.9536,5.85
wmcodec,5,672,7,165,rand_minmax,1,1,1,12,0.7500,1.2170,0.9094,5.18
wmcodec,5,672,7,165,copy_paste,1,1,1,12,0.7500,3.8428,0.9807,6.90
wmcodec,5,908,4,166,median,1,1,1,15,0.9375,3.5320,0.9756,15.99
wmcodec,5,908,4,166,minimum,1,1,1,11,0.6875,2.5324,0.9477,11.89
wmcodec,5,908,4,166,maximum,1,1,1,15,0.9375,2.7180,0.9524,12.25
wmcodec,5,908,4,166,rand_minmax,1,1,1,11,0.6875,1.2470,0.8841,10.97
wmcodec,5,908,4,166,copy_paste,1,0,0,14,0.8750,3.8803,0.9810,12.77
wmcodec,5,908,5,167,median,1,0,0,14,0.8750,3.6714,0.9809,16.98
wmcodec,5,908,5,167,minimum,1,1,1,15,0.9375,2.4650,0.9484,12.07
wmcodec,5,908,5,167,maximum,0,0,0,16,1.0000,2.6249,0.9523,12.22
wmcodec,5,908,5,167,rand_minmax,1,1,1,13,0.8125,1.2358,0.8847,11.10
wmcodec,5,908,5,167,copy_paste,0,0,0,16,1.0000,3.8683,0.9817,12.99
wmcodec,5,908,6,168,median,1,1,1,11,0.6875,3.4867,0.9774,15.04
wmcodec,5,908,6,168,minimum,1,1,1,12,0.7500,2.4907,0.9481,11.89
wmcodec,5,908,6,168,maximum,1,1,1,13,0.8125,2.5891,0.9510,12.10
wmcodec,5,908,6,168,rand_minmax,1,1,1,11,0.6875,1.2409,0.8845,10.94
wmcodec,5,908,6,168,copy_paste,1,0,0,14,0.8750,3.9082,0.9796,12.70
wmcodec,5,908,7,169,median,1,1,1,12,0.7500,3.6466,0.9795,16.70
wmcodec,5,908,7,169,minimum,1,1,1,11,0.6875,2.4668,0.9471,12.17
wmcodec,5,908,7,169,maximum,1,1,1,11,0.6875,2.6609,0.9514,12.58
wmcodec,5,908,7,169,rand_minmax,1,1,1,11,0.6875,1.2426,0.8849,11.22
wmcodec,5,908,7,169,copy_paste,1,1,1,13,0.8125,3.8440,0.9815,13.44
wmcodec,5,1089,4,170,median,1,1,1,12,0.7500,3.3153,0.9827,14.56
wmcodec,5,1089,4,170,minimum,1,1,1,12,0.7500,2.1794,0.9470,11.17
wmcodec,5,1089,4,170,maximum,1,1,1,10,0.6250,2.2438,0.9484,11.29
wmcodec,5,1089,4,170,rand_minmax,1,1,1,9,0.5625,1.1841,0.9088,10.09
wmcodec,5,1089,4,170,copy_paste,1,0,0,14,0.8750,3.8437,0.9837,11.63
wmcodec,5,1089,5,171,median,1,1,1,12,0.7500,3.2412,0.9838,15.72
wmcodec,5,1089,5,171,minimum,1,1,1,12,0.7500,2.1429,0.9462,11.19
wmcodec,5,1089,5,171,maximum,1,1,1,11,0.6875,2.2336,0.9498,11.66
wmcodec,5,1089,5,171,rand_minmax,1,1,1,11,0.6875,1.1737,0.9059,10.21
wmcodec,5,1089,5,171,copy_paste,1,1,1,12,0.7500,3.8108,0.9842,12.03
wmcodec,5,1089,6,172,median,1,1,1,12,0.7500,3.2683,0.9833,14.29
wmcodec,5,1089,6,172,minimum,1,1,1,11,0.6875,2.1584,0.9464,11.00
wmcodec,5,1089,6,172,maximum,1,1,1,10,0.6250,2.2342,0.9495,11.40
wmcodec,5,1089,6,172,rand_minmax,1,1,1,10,0.6250,1.1801,0.9110,10.05
wmcodec,5,1089,6,172,copy_paste,1,0,0,14,0.8750,3.7894,0.9834,11.94
wmcodec,5,1089,7,173,median,1,1,1,10,0.6250,3.0520,0.9824,13.48
wmcodec,5,1089,7,173,minimum,1,1,1,12,0.7500,2.0506,0.9456,10.72
wmcodec,5,1089,7,173,maximum,1,1,1,12,0.7500,2.1111,0.9482,10.73
wmcodec,5,1089,7,173,rand_minmax,1,1,1,10,0.6250,1.1723,0.9059,9.55
wmcodec,5,1089,7,173,copy_paste,1,1,1,11,0.6875,3.6977,0.9842,11.04
wmcodec,5,1188,4,174,median,1,1,1,12,0.7500,3.3641,0.9691,15.69
wmcodec,5,1188,4,174,minimum,1,1,1,10,0.6250,2.4389,0.9399,11.90
wmcodec,5,1188,4,174,maximum,1,1,1,12,0.7500,2.5247,0.9413,11.92
wmcodec,5,1188,4,174,rand_minmax,1,1,1,9,0.5625,1.1627,0.8652,10.76
wmcodec,5,1188,4,174,copy_paste,1,1,1,12,0.7500,3.8627,0.9695,12.75
wmcodec,5,1188,5,175,median,1,1,1,11,0.6875,3.3372,0.9706,15.59
wmcodec,5,1188,5,175,minimum,1,1,1,11,0.6875,2.4381,0.9406,11.98
wmcodec,5,1188,5,175,maximum,1,1,1,9,0.5625,2.4960,0.9422,12.03
wmcodec,5,1188,5,175,rand_minmax,1,1,1,9,0.5625,1.1648,0.8697,10.79
wmcodec,5,1188,5,175,copy_paste,1,1,1,12,0.7500,3.8185,0.9716,12.31
wmcodec,5,1188,6,176,median,1,1,1,14,0.8750,3.3411,0.9712,15.39
wmcodec,5,1188,6,176,minimum,1,1,1,12,0.7500,2.4629,0.9431,12.05
wmcodec,5,1188,6,176,maximum,1,1,1,13,0.8125,2.5424,0.9449,12.38
wmcodec,5,1188,6,176,rand_minmax,1,1,1,11,0.6875,1.1685,0.8715,11.06
wmcodec,5,1188,6,176,copy_paste,1,0,0,15,0.9375,3.8396,0.9714,12.46
wmcodec,5,1188,7,177,median,1,1,1,13,0.8125,3.3514,0.9702,15.06
wmcodec,5,1188,7,177,minimum,1,1,1,14,0.8750,2.5183,0.9433,12.08
wmcodec,5,1188,7,177,maximum,1,1,1,12,0.7500,2.5710,0.9437,12.31
wmcodec,5,1188,7,177,rand_minmax,1,1,1,12,0.7500,1.1762,0.8712,11.02
wmcodec,5,1188,7,177,copy_paste,1,1,1,11,0.6875,3.8707,0.9713,12.84
wmcodec,5,1221,4,178,median,1,1,1,11,0.6875,3.6038,0.9877,10.78
wmcodec,5,1221,4,178,minimum,1,1,1,10,0.6250,2.0049,0.9402,8.63
wmcodec,5,1221,4,178,maximum,1,1,1,10,0.6250,2.1022,0.9501,8.60
wmcodec,5,1221,4,178,rand_minmax,1,1,1,10,0.6250,1.2581,0.9115,7.54
wmcodec,5,1221,4,178,copy_paste,1,1,0,14,0.8750,4.0609,0.9858,9.61
wmcodec,5,1221,5,179,median,1,1,1,11,0.6875,3.6122,0.9892,13.90
wmcodec,5,1221,5,179,minimum,1,1,1,11,0.6875,1.8912,0.9454,9.11
wmcodec,5,1221,5,179,maximum,1,1,1,12,0.7500,1.9894,0.9554,9.26
wmcodec,5,1221,5,179,rand_minmax,1,1,1,11,0.6875,1.2587,0.9167,8.08
