model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,2,7127,2,122,minimum,1,1,1,12,0.7500,4.5669,0.9975,41.94
wavmark,2,7127,2,122,maximum,1,1,1,13,0.8125,4.5761,0.9981,42.02
wavmark,2,7127,2,122,rand_minmax,1,1,1,14,0.8750,4.3753,0.9969,40.98
wavmark,2,7127,2,122,copy_paste,1,1,1,13,0.8125,4.5486,0.9968,41.01
wavmark,2,7127,3,123,median,1,1,1,14,0.8750,4.6173,0.9988,45.29
wavmark,2,7127,3,123,minimum,1,1,1,14,0.8750,4.5813,0.9990,43.36
wavmark,2,7127,3,123,maximum,1,1,1,13,0.8125,4.5711,0.9978,43.27
wavmark,2,7127,3,123,rand_minmax,1,1,1,14,0.8750,4.4178,0.9976,42.26
wavmark,2,7127,3,123,copy_paste,1,1,1,13,0.8125,4.5723,0.9975,42.38
wavmark,2,7176,0,124,median,1,1,1,13,0.8125,4.5917,0.9998,46.13
wavmark,2,7176,0,124,minimum,1,1,1,12,0.7500,4.5423,0.9998,44.41
wavmark,2,7176,0,124,maximum,1,1,1,12,0.7500,4.5427,0.9998,44.37
wavmark,2,7176,0,124,rand_minmax,1,1,1,12,0.7500,4.3856,0.9997,43.16
wavmark,2,7176,0,124,copy_paste,1,1,1,12,0.7500,4.5304,0.9997,43.15
wavmark,2,7176,1,125,median,1,1,1,14,0.8750,4.5936,0.9998,46.97
wavmark,2,7176,1,125,minimum,1,1,1,14,0.8750,4.5243,0.9998,45.22
wavmark,2,7176,1,125,maximum,1,1,1,14,0.8750,4.5214,0.9998,45.23
wavmark,2,7176,1,125,rand_minmax,1,1,1,14,0.8750,4.3672,0.9998,43.98
wavmark,2,7176,1,125,copy_paste,1,1,1,13,0.8125,4.5110,0.9997,43.93
wavmark,2,7176,2,126,median,1,1,1,11,0.6875,4.5793,0.9997,45.41
wavmark,2,7176,2,126,minimum,1,1,1,12,0.7500,4.4888,0.9997,43.64
wavmark,2,7176,2,126,maximum,1,1,1,12,0.7500,4.4855,0.9997,43.70
wavmark,2,7176,2,126,rand_minmax,1,1,1,12,0.7500,4.2978,0.9996,42.41
wavmark,2,7176,2,126,copy_paste,1,1,1,11,0.6875,4.4898,0.9995,42.60
wavmark,2,7176,3,127,median,1,1,1,13,0.8125,4.5937,0.9999,46.94
wavmark,2,7176,3,127,minimum,1,1,1,13,0.8125,4.5355,0.9999,45.17
wavmark,2,7176,3,127,maximum,1,1,1,13,0.8125,4.5415,0.9999,45.23
wavmark,2,7176,3,127,rand_minmax,1,1,1,13,0.8125,4.3779,0.9998,43.92
wavmark,2,7176,3,127,copy_paste,1,1,1,13,0.8125,4.5298,0.9999,44.36
wavmark,2,7729,0,128,median,1,1,1,12,0.7500,4.5840,0.9998,45.00
wavmark,2,7729,0,128,minimum,1,1,1,13,0.8125,4.4809,0.9998,43.18
wavmark,2,7729,0,128,maximum,1,1,1,12,0.7500,4.4816,0.9998,43.15
wavmark,2,7729,0,128,rand_minmax,1,1,1,12,0.7500,4.2150,0.9997,41.98
wavmark,2,7729,0,128,copy_paste,1,1,1,12,0.7500,4.4967,0.9997,41.98
wavmark,2,7729,1,129,median,1,1,1,14,0.8750,4.5863,0.9999,46.83
wavmark,2,7729,1,129,minimum,1,1,1,14,0.8750,4.4942,0.9999,44.95
wavmark,2,7729,1,129,maximum,1,1,1,14,0.8750,4.4912,0.9999,45.09
wavmark,2,7729,1,129,rand_minmax,1,1,1,13,0.8125,4.2522,0.9998,43.80
wavmark,2,7729,1,129,copy_paste,1,1,1,14,0.8750,4.5111,0.9998,43.65
wavmark,2,7729,2,130,median,1,1,1,12,0.7500,4.5762,0.9999,45.92
wavmark,2,7729,2,130,minimum,1,1,1,12,0.7500,4.4783,0.9998,44.03
wavmark,2,7729,2,130,maximum,1,1,1,12,0.7500,4.4836,0.9999,44.17
wavmark,2,7729,2,130,rand_minmax,1,1,1,13,0.8125,4.2484,0.9998,42.90
wavmark,2,7729,2,130,copy_paste,1,1,1,12,0.7500,4.4920,0.9998,42.67
wavmark,2,7729,3,131,median,1,1,1,13,0.8125,4.5656,0.9998,45.65
wavmark,2,7729,3,131,minimum,1,1,1,13,0.8125,4.4397,0.9997,43.78
wavmark,2,7729,3,131,maximum,1,1,1,14,0.8750,4.4383,0.9997,43.92
wavmark,2,7729,3,131,rand_minmax,1,1,1,13,0.8125,4.1821,0.9997,42.66
wavmark,2,7729,3,131,copy_paste,1,1,1,13,0.8125,4.4482,0.9996,42.45
wavmark,2,8224,0,132,median,1,1,1,15,0.9375,4.6024,0.9999,48.43
wavmark,2,8224,0,132,minimum,1,1,1,15,0.9375,4.5349,0.9998,46.58
wavmark,2,8224,0,132,maximum,1,1,1,15,0.9375,4.5330,0.9998,46.65
wavmark,2,8224,0,132,rand_minmax,1,1,1,15,0.9375,4.3370,0.9998,45.41
wavmark,2,8224,0,132,copy_paste,1,1,1,15,0.9375,4.5513,0.9997,45.20
wavmark,2,8224,1,133,median,1,1,1,12,0.7500,4.5696,0.9997,44.91
wavmark,2,8224,1,133,minimum,1,1,1,12,0.7500,4.4396,0.9996,43.14
wavmark,2,8224,1,133,maximum,1,1,1,12,0.7500,4.4398,0.9996,43.09
wavmark,2,8224,1,133,rand_minmax,1,1,1,14,0.8750,4.1577,0.9995,41.91
wavmark,2,8224,1,133,copy_paste,1,1,1,11,0.6875,4.4696,0.9994,42.24
wavmark,2,8224,2,134,median,1,1,1,12,0.7500,4.5910,0.9998,46.18
wavmark,2,8224,2,134,minimum,1,1,1,13,0.8125,4.4899,0.9997,44.36
wavmark,2,8224,2,134,maximum,1,1,1,13,0.8125,4.4867,0.9997,44.38
wavmark,2,8224,2,134,rand_minmax,1,1,1,12,0.7500,4.2452,0.9996,43.17
wavmark,2,8224,2,134,copy_paste,1,1,1,13,0.8125,4.5109,0.9995,43.06
wavmark,2,8224,3,135,median,1,1,1,13,0.8125,4.5867,0.9998,46.16
wavmark,2,8224,3,135,minimum,1,1,1,13,0.8125,4.4807,0.9997,44.30
wavmark,2,8224,3,135,maximum,1,1,1,13,0.8125,4.4785,0.9997,44.37
wavmark,2,8224,3,135,rand_minmax,1,1,1,13,0.8125,4.2624,0.9996,43.16
wavmark,2,8224,3,135,copy_paste,1,1,1,14,0.8750,4.5188,0.9996,43.21
wavmark,2,8230,0,136,median,1,1,1,13,0.8125,4.6168,0.9998,46.74
wavmark,2,8230,0,136,minimum,1,1,1,13,0.8125,4.5504,0.9997,44.83
wavmark,2,8230,0,136,maximum,1,1,1,13,0.8125,4.5530,0.9998,45.01
wavmark,2,8230,0,136,rand_minmax,1,1,1,13,0.8125,4.2713,0.9997,43.74
wavmark,2,8230,0,136,copy_paste,1,1,1,13,0.8125,4.5499,0.9995,43.59
wavmark,2,8230,1,137,median,1,1,1,13,0.8125,4.6043,0.9998,45.33
wavmark,2,8230,1,137,minimum,1,1,1,13,0.8125,4.5437,0.9997,43.45
wavmark,2,8230,1,137,maximum,1,1,1,13,0.8125,4.5409,0.9997,43.51
wavmark,2,8230,1,137,rand_minmax,1,1,1,12,0.7500,4.2432,0.9996,42.29
wavmark,2,8230,1,137,copy_paste,1,1,1,14,0.8750,4.5251,0.9996,42.44
wavmark,2,8230,2,138,median,1,1,1,13,0.8125,4.6071,0.9998,46.32
wavmark,2,8230,2,138,minimum,1,1,1,13,0.8125,4.5418,0.9997,44.46
wavmark,2,8230,2,138,maximum,1,1,1,13,0.8125,4.5452,0.9997,44.46
wavmark,2,8230,2,138,rand_minmax,1,1,1,13,0.8125,4.3470,0.9997,43.33
wavmark,2,8230,2,138,copy_paste,1,1,1,14,0.8750,4.5604,0.9996,42.91
wavmark,2,8230,3,139,median,1,1,1,15,0.9375,4.6122,0.9998,47.34
wavmark,2,8230,3,139,minimum,0,0,0,16,1.0000,4.5669,0.9998,45.40
wavmark,2,8230,3,139,maximum,1,1,1,14,0.8750,4.5699,0.9998,45.63
wavmark,2,8230,3,139,rand_minmax,1,1,1,15,0.9375,4.3513,0.9997,44.30
wavmark,2,8230,3,139,copy_paste,1,1,1,15,0.9375,4.5527,0.9995,44.33
wavmark,2,8455,0,140,median,1,1,1,14,0.8750,4.5876,1.0000,47.71
wavmark,2,8455,0,140,minimum,1,1,1,14,0.8750,4.4900,1.0000,45.69
wavmark,2,8455,0,140,maximum,1,1,1,14,0.8750,4.4930,1.0000,45.73
wavmark,2,8455,0,140,rand_minmax,1,1,1,14,0.8750,4.1922,0.9999,44.69
wavmark,2,8455,0,140,copy_paste,1,1,1,13,0.8125,4.5253,0.9999,44.86
wavmark,2,8455,1,141,median,1,1,1,12,0.7500,4.5694,0.9999,46.11
wavmark,2,8455,1,141,minimum,1,1,1,13,0.8125,4.3913,0.9999,44.05
wavmark,2,8455,1,141,maximum,1,1,1,12,0.7500,4.3962,0.9999,44.17
wavmark,2,8455,1,141,rand_minmax,1,1,1,12,0.7500,4.1049,0.9999,43.10
wavmark,2,8455,1,141,copy_paste,1,1,1,13,0.8125,4.4866,0.9999,42.97
wavmark,2,8455,2,142,median,1,1,1,13,0.8125,4.5445,0.9999,46.00
wavmark,2,8455,2,142,minimum,1,1,1,14,0.8750,4.3791,0.9999,44.10
wavmark,2,8455,2,142,maximum,1,1,1,12,0.7500,4.3751,0.9999,44.08
wavmark,2,8455,2,142,rand_minmax,1,1,1,13,0.8125,4.0218,0.9999,43.00
wavmark,2,8455,2,142,copy_paste,1,1,1,14,0.8750,4.4486,0.9999,43.20
wavmark,2,8455,3,143,median,1,1,1,14,0.8750,4.5424,0.9999,44.69
wavmark,2,8455,3,143,minimum,1,1,1,11,0.6875,4.3320,0.9999,42.72
wavmark,2,8455,3,143,maximum,1,1,1,12,0.7500,4.3392,0.9999,42.82
wavmark,2,8455,3,143,rand_minmax,1,1,1,13,0.8125,3.8694,0.9998,41.68
wavmark,2,8455,3,143,copy_paste,1,1,1,12,0.7500,4.4122,0.9998,41.98
wavmark,2,8463,0,144,median,1,1,1,13,0.8125,4.6313,1.0000,45.24
wavmark,2,8463,0,144,minimum,1,1,1,13,0.8125,4.5468,1.0000,43.22
wavmark,2,8463,0,144,maximum,1,1,1,13,0.8125,4.5467,1.0000,43.31
wavmark,2,8463,0,144,rand_minmax,1,1,1,13,0.8125,4.4915,1.0000,42.21
wavmark,2,8463,0,144,copy_paste,1,1,1,13,0.8125,4.6055,1.0000,42.03
wavmark,2,8463,1,145,median,1,1,1,12,0.7500,4.6292,1.0000,44.77
wavmark,2,8463,1,145,minimum,1,1,1,13,0.8125,4.5329,1.0000,42.88
wavmark,2,8463,1,145,maximum,1,1,1,12,0.7500,4.5337,1.0000,42.82
wavmark,2,8463,1,145,rand_minmax,1,1,1,13,0.8125,4.4776,1.0000,41.80
wavmark,2,8463,1,145,copy_paste,1,1,1,13,0.8125,4.6101,1.0000,41.81
wavmark,2,8463,2,146,median,1,1,1,11,0.6875,4.6261,1.0000,43.64
wavmark,2,8463,2,146,minimum,1,1,1,11,0.6875,4.5180,1.0000,41.77
wavmark,2,8463,2,146,maximum,1,1,1,11,0.6875,4.5187,1.0000,41.67
wavmark,2,8463,2,146,rand_minmax,1,1,1,11,0.6875,4.4489,1.0000,40.61
wavmark,2,8463,2,146,copy_paste,1,1,1,11,0.6875,4.5895,1.0000,40.95
wavmark,2,8555,0,147,median,1,1,1,14,0.8750,4.6072,0.9999,47.37
wavmark,2,8555,0,147,minimum,1,1,1,14,0.8750,4.5242,0.9999,45.51
wavmark,2,8555,0,147,maximum,1,1,1,15,0.9375,4.5314,0.9999,45.51
wavmark,2,8555,0,147,rand_minmax,1,1,1,15,0.9375,4.3548,0.9998,44.32
wavmark,2,8555,0,147,copy_paste,1,1,1,14,0.8750,4.5548,0.9998,44.59
wavmark,2,8555,1,148,median,1,1,1,13,0.8125,4.5621,0.9998,46.56
wavmark,2,8555,1,148,minimum,1,1,1,13,0.8125,4.4472,0.9998,44.69
wavmark,2,8555,1,148,maximum,1,1,1,13,0.8125,4.4474,0.9998,44.71
wavmark,2,8555,1,148,rand_minmax,1,1,1,13,0.8125,4.3068,0.9997,43.54
wavmark,2,8555,1,148,copy_paste,1,1,1,13,0.8125,4.4682,0.9997,43.52
wavmark,2,8555,2,149,median,0,0,0,16,1.0000,4.6165,1.0000,52.42
wavmark,2,8555,2,149,minimum,0,0,0,16,1.0000,4.5658,1.0000,50.53
wavmark,2,8555,2,149,maximum,0,0,0,16,1.0000,4.5685,1.0000,50.56
wavmark,2,8555,2,149,rand_minmax,0,0,0,16,1.0000,4.4706,0.9999,49.40
wavmark,2,8555,2,149,copy_paste,0,0,0,16,1.0000,4.5950,0.9999,49.33
wavmark,2,121,4,150,median,1,1,1,13,0.8125,4.5932,1.0000,43.73
wavmark,2,121,4,150,minimum,1,1,1,13,0.8125,4.5471,1.0000,41.79
wavmark,2,121,4,150,maximum,1,1,1,13,0.8125,4.5510,1.0000,41.77
wavmark,2,121,4,150,rand_minmax,1,1,1,13,0.8125,4.4066,1.0000,40.66
wavmark,2,121,4,150,copy_paste,1,1,1,15,0.9375,4.5120,1.0000,40.41
wavmark,2,121,5,151,median,1,1,1,13,0.8125,4.5816,1.0000,43.78
wavmark,2,121,5,151,minimum,1,1,1,13,0.8125,4.5440,1.0000,41.84
wavmark,2,121,5,151,maximum,1,1,1,13,0.8125,4.5463,1.0000,41.84
wavmark,2,121,5,151,rand_minmax,1,1,1,13,0.8125,4.4058,1.0000,40.78
wavmark,2,121,5,151,copy_paste,1,1,1,14,0.8750,4.5058,1.0000,40.54
wavmark,2,121,6,152,median,1,1,1,14,0.8750,4.5899,1.0000,43.63
wavmark,2,121,6,152,minimum,1,1,1,14,0.8750,4.5435,1.0000,41.67
wavmark,2,121,6,152,maximum,1,1,1,14,0.8750,4.5514,1.0000,41.65
wavmark,2,121,6,152,rand_minmax,1,1,1,14,0.8750,4.4181,1.0000,40.62
wavmark,2,121,6,152,copy_paste,1,1,1,14,0.8750,4.5202,1.0000,40.85
wavmark,2,121,7,153,median,1,1,1,13,0.8125,4.5045,1.0000,44.36
wavmark,2,121,7,153,minimum,1,1,1,13,0.8125,4.4467,1.0000,42.38
wavmark,2,121,7,153,maximum,1,1,1,13,0.8125,4.4494,1.0000,42.50
wavmark,2,121,7,153,rand_minmax,1,1,1,13,0.8125,4.3262,1.0000,41.36
wavmark,2,121,7,153,copy_paste,1,1,1,13,0.8125,4.4197,1.0000,41.45
wavmark,2,237,4,154,median,1,1,1,14,0.8750,4.6253,1.0000,46.06
wavmark,2,237,4,154,minimum,1,1,1,14,0.8750,4.5858,0.9999,44.19
wavmark,2,237,4,154,maximum,1,1,1,14,0.8750,4.5931,0.9999,44.28
wavmark,2,237,4,154,rand_minmax,1,1,1,14,0.8750,4.5375,0.9999,43.06
wavmark,2,237,4,154,copy_paste,1,1,1,14,0.8750,4.5773,0.9999,42.79
wavmark,2,237,5,155,median,1,1,1,13,0.8125,4.6108,1.0000,45.84
wavmark,2,237,5,155,minimum,1,1,1,13,0.8125,4.5796,0.9999,43.98
wavmark,2,237,5,155,maximum,1,1,1,13,0.8125,4.5731,0.9999,43.98
wavmark,2,237,5,155,rand_minmax,1,1,1,12,0.7500,4.5176,0.9999,42.82
wavmark,2,237,5,155,copy_paste,1,1,1,13,0.8125,4.5642,0.9999,42.49
wavmark,2,237,6,156,median,1,1,1,14,0.8750,4.6159,0.9999,44.92
wavmark,2,237,6,156,minimum,1,1,1,13,0.8125,4.5800,0.9999,43.04
wavmark,2,237,6,156,maximum,1,1,1,14,0.8750,4.5789,0.9999,43.13
wavmark,2,237,6,156,rand_minmax,1,1,1,12,0.7500,4.5231,0.9999,41.91
wavmark,2,237,6,156,copy_paste,1,1,1,12,0.7500,4.5535,0.9999,42.34
wavmark,2,237,7,157,median,1,1,1,12,0.7500,4.6175,0.9999,45.21
wavmark,2,237,7,157,minimum,1,1,1,12,0.7500,4.5612,0.9999,43.34
wavmark,2,237,7,157,maximum,1,1,1,13,0.8125,4.5583,0.9999,43.36
wavmark,2,237,7,157,rand_minmax,1,1,1,12,0.7500,4.4897,0.9999,42.18
wavmark,2,237,7,157,copy_paste,1,1,1,13,0.8125,4.5696,0.9999,42.07
wavmark,2,260,4,158,median,1,1,1,14,0.8750,4.6195,0.9997,46.16
wavmark,2,260,4,158,minimum,1,1,1,15,0.9375,4.5622,0.9997,44.19
wavmark,2,260,4,158,maximum,1,1,1,14,0.8750,4.5621,0.9997,44.22
wavmark,2,260,4,158,rand_minmax,1,1,1,15,0.9375,4.4307,0.9996,43.14
wavmark,2,260,4,158,copy_paste,1,1,1,15,0.9375,4.5597,0.9994,42.78
wavmark,2,260,5,159,median,1,1,1,14,0.8750,4.6093,0.9998,46.36
wavmark,2,260,5,159,minimum,1,1,1,13,0.8125,4.5800,0.9998,44.47
wavmark,2,260,5,159,maximum,1,1,1,14,0.8750,4.5756,0.9997,44.35
wavmark,2,260,5,159,rand_minmax,1,1,1,14,0.8750,4.4521,0.9996,43.38
wavmark,2,260,5,159,copy_paste,1,1,1,14,0.8750,4.5474,0.9997,43.76
wavmark,2,260,6,160,median,1,1,1,14,0.8750,4.6176,0.9997,46.12
wavmark,2,260,6,160,minimum,1,1,1,14,0.8750,4.5418,0.9996,44.12
wavmark,2,260,6,160,maximum,1,1,1,14,0.8750,4.5448,0.9997,44.22
wavmark,2,260,6,160,rand_minmax,1,1,1,14,0.8750,4.3857,0.9996,43.09
wavmark,2,260,6,160,copy_paste,1,1,1,12,0.7500,4.5565,0.9995,43.25
wavmark,2,260,7,161,median,1,1,1,15,0.9375,4.6076,0.9996,45.18
wavmark,2,260,7,161,minimum,1,1,1,15,0.9375,4.5216,0.9994,43.18
wavmark,2,260,7,161,maximum,1,1,1,15,0.9375,4.5277,0.9995,43.25
wavmark,2,260,7,161,rand_minmax,1,1,0,15,0.9375,4.3431,0.9994,42.19
wavmark,2,260,7,161,copy_paste,1,1,1,15,0.9375,4.5333,0.9989,42.07
wavmark,2,672,4,162,median,1,1,1,13,0.8125,4.6207,0.9993,44.99
wavmark,2,672,4,162,minimum,1,1,1,13,0.8125,4.5955,0.9990,43.01
wavmark,2,672,4,162,maximum,1,1,1,13,0.8125,4.5980,0.9990,43.02
wavmark,2,672,4,162,rand_minmax,1,1,1,13,0.8125,4.5251,0.9987,42.02
wavmark,2,672,4,162,copy_paste,1,1,1,13,0.8125,4.6023,0.9982,41.85
wavmark,2,672,5,163,median,1,1,1,13,0.8125,4.6273,0.9991,45.61
wavmark,2,672,5,163,minimum,1,1,1,13,0.8125,4.6085,0.9988,43.72
wavmark,2,672,5,163,maximum,1,1,1,13,0.8125,4.6123,0.9989,43.61
wavmark,2,672,5,163,rand_minmax,1,1,1,13,0.8125,4.5549,0.9986,42.54
wavmark,2,672,5,163,copy_paste,1,1,1,13,0.8125,4.5966,0.9980,43.38
wavmark,2,672,6,164,median,1,1,1,11,0.6875,4.6197,0.9989,43.84
wavmark,2,672,6,164,minimum,1,1,1,11,0.6875,4.5900,0.9985,41.91
wavmark,2,672,6,164,maximum,1,1,1,11,0.6875,4.5895,0.9985,41.87
wavmark,2,672,6,164,rand_minmax,1,1,1,12,0.7500,4.5163,0.9981,40.77
wavmark,2,672,6,164,copy_paste,1,1,1,11,0.6875,4.5883,0.9983,40.59
wavmark,2,672,7,165,median,1,1,1,13,0.8125,4.6300,0.9993,46.11
wavmark,2,672,7,165,minimum,1,1,1,13,0.8125,4.5916,0.9990,44.24
wavmark,2,672,7,165,maximum,1,1,1,13,0.8125,4.5939,0.9990,44.15
wavmark,2,672,7,165,rand_minmax,1,1,1,13,0.8125,4.5350,0.9988,43.09
wavmark,2,672,7,165,copy_paste,1,1,1,14,0.8750,4.6005,0.9986,43.13
wavmark,2,908,4,166,median,1,1,1,13,0.8125,4.6125,0.9996,45.45
wavmark,2,908,4,166,minimum,1,1,1,13,0.8125,4.5668,0.9995,43.54
wavmark,2,908,4,166,maximum,1,1,1,13,0.8125,4.5632,0.9995,43.53
wavmark,2,908,4,166,rand_minmax,1,1,1,13,0.8125,4.3647,0.9994,42.45
wavmark,2,908,4,166,copy_paste,1,1,1,13,0.8125,4.5616,0.9990,42.49
wavmark,2,908,5,167,median,1,1,0,15,0.9375,4.5932,0.9996,45.60
wavmark,2,908,5,167,minimum,1,1,0,15,0.9375,4.5506,0.9995,43.70
wavmark,2,908,5,167,maximum,1,1,1,14,0.8750,4.5429,0.9995,43.66
wavmark,2,908,5,167,rand_minmax,1,1,0,15,0.9375,4.3320,0.9993,42.57
wavmark,2,908,5,167,copy_paste,1,1,0,15,0.9375,4.5155,0.9991,42.66
wavmark,2,908,6,168,median,1,1,0,15,0.9375,4.6078,0.9995,45.04
wavmark,2,908,6,168,minimum,1,1,0,15,0.9375,4.5197,0.9994,43.02
wavmark,2,908,6,168,maximum,1,1,0,15,0.9375,4.5229,0.9995,43.26
wavmark,2,908,6,168,rand_minmax,1,1,0,15,0.9375,4.2535,0.9993,42.05
wavmark,2,908,6,168,copy_paste,1,1,1,13,0.8125,4.5332,0.9988,42.29
wavmark,2,908,7,169,median,1,1,1,14,0.8750,4.6051,0.9997,44.66
wavmark,2,908,7,169,minimum,1,1,1,14,0.8750,4.5352,0.9996,42.66
wavmark,2,908,7,169,maximum,1,1,1,14,0.8750,4.5368,0.9996,42.79
wavmark,2,908,7,169,rand_minmax,1,1,1,14,0.8750,4.3238,0.9995,41.67
wavmark,2,908,7,169,copy_paste,1,1,1,13,0.8125,4.5459,0.9994,41.59
wavmark,2,1089,4,170,median,1,1,1,13,0.8125,4.6251,0.9999,47.10
wavmark,2,1089,4,170,minimum,1,1,1,13,0.8125,4.5949,0.9999,45.16
wavmark,2,1089,4,170,maximum,1,1,1,14,0.8750,4.5929,0.9999,45.19
wavmark,2,1089,4,170,rand_minmax,1,1,1,14,0.8750,4.5301,0.9998,44.10
wavmark,2,1089,4,170,copy_paste,1,1,1,14,0.8750,4.6027,0.9998,43.56
wavmark,2,1089,5,171,median,1,1,1,12,0.7500,4.6216,0.9997,44.73
wavmark,2,1089,5,171,minimum,1,1,1,12,0.7500,4.5714,0.9996,42.81
wavmark,2,1089,5,171,maximum,1,1,1,12,0.7500,4.5707,0.9997,42.88
wavmark,2,1089,5,171,rand_minmax,1,1,1,12,0.7500,4.4596,0.9996,41.70
wavmark,2,1089,5,171,copy_paste,1,1,1,12,0.7500,4.5675,0.9993,41.51
wavmark,2,1089,6,172,median,1,1,1,12,0.7500,4.6147,0.9999,45.33
wavmark,2,1089,6,172,minimum,1,1,1,12,0.7500,4.5764,0.9998,43.34
wavmark,2,1089,6,172,maximum,1,1,1,12,0.7500,4.5722,0.9998,43.44
wavmark,2,1089,6,172,rand_minmax,1,1,1,12,0.7500,4.4859,0.9997,42.34
wavmark,2,1089,6,172,copy_paste,1,1,1,12,0.7500,4.5661,0.9997,42.49
wavmark,2,1089,7,173,median,1,1,1,12,0.7500,4.6189,0.9999,45.46
wavmark,2,1089,7,173,minimum,1,1,1,12,0.7500,4.5825,0.9998,43.54
wavmark,2,1089,7,173,maximum,1,1,1,13,0.8125,4.5809,0.9998,43.59
wavmark,2,1089,7,173,rand_minmax,1,1,1,12,0.7500,4.4935,0.9998,42.40
wavmark,2,1089,7,173,copy_paste,1,1,1,12,0.7500,4.5770,0.9997,42.58
wavmark,2,1188,4,174,median,1,1,1,11,0.6875,4.5879,0.9949,44.17
wavmark,2,1188,4,174,minimum,1,1,1,11,0.6875,4.5152,0.9919,42.20
wavmark,2,1188,4,174,maximum,1,1,1,11,0.6875,4.5201,0.9929,42.36
wavmark,2,1188,4,174,rand_minmax,1,1,1,11,0.6875,4.1730,0.9854,41.14
wavmark,2,1188,4,174,copy_paste,1,1,1,12,0.7500,4.4889,0.9909,41.04
wavmark,2,1188,5,175,median,1,1,1,13,0.8125,4.6066,0.9968,46.09
wavmark,2,1188,5,175,minimum,1,1,1,14,0.8750,4.5651,0.9951,44.28
wavmark,2,1188,5,175,maximum,1,1,1,13,0.8125,4.5665,0.9948,44.19
wavmark,2,1188,5,175,rand_minmax,1,1,1,13,0.8125,4.2995,0.9872,43.07
wavmark,2,1188,5,175,copy_paste,1,1,1,14,0.8750,4.5605,0.9951,43.18
wavmark,2,1188,6,176,median,1,1,1,12,0.7500,4.5902,0.9965,44.24
wavmark,2,1188,6,176,minimum,1,1,1,12,0.7500,4.5285,0.9938,42.34
wavmark,2,1188,6,176,maximum,1,1,1,12,0.7500,4.5310,0.9936,42.36
wavmark,2,1188,6,176,rand_minmax,1,1,1,12,0.7500,4.2262,0.9864,41.23
wavmark,2,1188,6,176,copy_paste,1,1,1,13,0.8125,4.5113,0.9938,41.41
wavmark,2,1188,7,177,median,1,1,1,14,0.8750,4.6128,0.9977,46.26
wavmark,2,1188,7,177,minimum,1,1,1,14,0.8750,4.5631,0.9957,44.32
wavmark,2,1188,7,177,maximum,1,1,1,14,0.8750,4.5627,0.9958,44.40
wavmark,2,1188,7,177,rand_minmax,1,1,1,14,0.8750,4.3326,0.9900,43.26
wavmark,2,1188,7,177,copy_paste,1,1,1,14,0.8750,4.5654,0.9958,43.63
wavmark,2,1221,4,178,median,1,1,1,13,0.8125,4.6270,0.9999,42.78
wavmark,2,1221,4,178,minimum,1,1,1,13,0.8125,4.6129,0.9998,40.98
wavmark,2,1221,4,178,maximum,1,1,1,12,0.7500,4.6213,0.9997,41.05
wavmark,2,1221,4,178,rand_minmax,1,1,1,13,0.8125,4.5943,0.9996,39.70
wavmark,2,1221,4,178,copy_paste,1,1,1,13,0.8125,4.5805,0.9996,39.89
wavmark,2,1221,5,179,median,1,1,1,13,0.8125,4.6248,0.9999,43.63
wavmark,2,1221,5,179,minimum,1,1,1,12,0.7500,4.6224,0.9998,41.77
wavmark,2,1221,5,179,maximum,1,1,1,13,0.8125,4.6209,0.9998,41.79
wavmark,2,1221,5,179,rand_minmax,1,1,1,13,0.8125,4.6231,0.9997,40.70
wavmark,2,1221,5,179,copy_paste,1,1,1,13,0.8125,4.6177,0.9998,40.77
wavmark,2,1221,6,180,median,1,1,1,13,0.8125,4.6202,0.9999,44.84
wavmark,2,1221,6,180,minimum,1,1,1,13,0.8125,4.6175,0.9999,43.06
wavmark,2,1221,6,180,maximum,1,1,1,13,0.8125,4.6208,0.9999,42.99
wavmark,2,1221,6,180,rand_minmax,1,1,1,15,0.9375,4.6159,0.9998,41.85
wavmark,2,1221,6,180,copy_paste,1,1,1,13,0.8125,4.6259,0.9998,41.97
wavmark,2,1221,7,181,median,1,1,1,13,0.8125,4.6289,0.9999,45.22
wavmark,2,1221,7,181,minimum,1,1,1,14,0.8750,4.6270,0.9999,43.36
wavmark,2,1221,7,181,maximum,1,1,1,14,0.8750,4.6284,0.9999,43.45
wavmark,2,1221,7,181,rand_minmax,1,1,1,14,0.8750,4.6190,0.9998,42.21
wavmark,2,1221,7,181,copy_paste,1,1,1,13,0.8125,4.6122,0.9999,42.34
wavmark,2,1284,4,182,median,1,1,1,10,0.6250,4.5906,0.9997,43.69
wavmark,2,1284,4,182,minimum,1,1,1,11,0.6875,4.5287,0.9997,41.89
wavmark,2,1284,4,182,maximum,1,1,1,10,0.6250,4.5338,0.9997,41.91
wavmark,2,1284,4,182,rand_minmax,1,1,1,10,0.6250,4.4062,0.9995,40.63
wavmark,2,1284,4,182,copy_paste,1,1,1,12,0.7500,4.5310,0.9995,40.61
wavmark,2,1284,5,183,median,1,1,1,14,0.8750,4.6021,0.9998,45.31
wavmark,2,1284,5,183,minimum,1,1,1,13,0.8125,4.5642,0.9998,43.49
wavmark,2,1284,5,183,maximum,1,1,1,13,0.8125,4.5660,0.9998,43.60
