model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,2,7127,2,122,minimum,1,1,1,12,0.7500,2.5915,0.9628,11.90
voicemark,2,7127,2,122,maximum,1,1,1,13,0.8125,2.6583,0.9606,12.27
voicemark,2,7127,2,122,rand_minmax,1,1,1,12,0.7500,1.8097,0.9399,11.27
voicemark,2,7127,2,122,copy_paste,1,1,1,10,0.6250,3.1596,0.9598,11.13
voicemark,2,7127,3,123,median,1,1,1,12,0.7500,3.7505,0.9813,11.18
voicemark,2,7127,3,123,minimum,1,1,1,12,0.7500,2.1731,0.9470,8.69
voicemark,2,7127,3,123,maximum,1,1,1,11,0.6875,2.2125,0.9505,8.93
voicemark,2,7127,3,123,rand_minmax,1,1,1,10,0.6250,1.5429,0.9327,8.13
voicemark,2,7127,3,123,copy_paste,1,1,1,9,0.5625,2.7127,0.9502,8.16
voicemark,2,7176,0,124,median,1,1,1,12,0.7500,4.1710,0.9906,19.39
voicemark,2,7176,0,124,minimum,1,1,1,9,0.5625,2.8532,0.9675,17.32
voicemark,2,7176,0,124,maximum,1,1,1,12,0.7500,2.8768,0.9680,16.85
voicemark,2,7176,0,124,rand_minmax,1,1,1,12,0.7500,1.7434,0.9416,16.01
voicemark,2,7176,0,124,copy_paste,1,1,1,12,0.7500,3.3300,0.9721,16.11
voicemark,2,7176,1,125,median,1,1,0,13,0.8125,4.5098,0.9946,23.71
voicemark,2,7176,1,125,minimum,0,0,0,16,1.0000,3.8099,0.9892,21.50
voicemark,2,7176,1,125,maximum,0,0,0,16,1.0000,3.8048,0.9895,21.57
voicemark,2,7176,1,125,rand_minmax,1,1,0,15,0.9375,2.4780,0.9770,20.74
voicemark,2,7176,1,125,copy_paste,1,1,1,15,0.9375,4.2000,0.9841,20.83
voicemark,2,7176,2,126,median,1,1,1,12,0.7500,3.9458,0.9838,19.37
voicemark,2,7176,2,126,minimum,1,0,0,14,0.8750,2.6570,0.9627,17.23
voicemark,2,7176,2,126,maximum,0,0,0,16,1.0000,2.6838,0.9610,17.33
voicemark,2,7176,2,126,rand_minmax,1,1,1,12,0.7500,1.7127,0.9398,16.45
voicemark,2,7176,2,126,copy_paste,1,1,1,10,0.6250,3.0984,0.9455,16.07
voicemark,2,7176,3,127,median,1,1,1,14,0.8750,4.4679,0.9931,20.55
voicemark,2,7176,3,127,minimum,1,1,1,14,0.8750,3.2706,0.9769,18.42
voicemark,2,7176,3,127,maximum,1,1,1,14,0.8750,3.2530,0.9767,18.32
voicemark,2,7176,3,127,rand_minmax,1,1,1,12,0.7500,2.0613,0.9511,17.36
voicemark,2,7176,3,127,copy_paste,1,1,1,14,0.8750,3.8759,0.9730,17.43
voicemark,2,7729,0,128,median,1,1,1,11,0.6875,4.2238,0.9781,15.85
voicemark,2,7729,0,128,minimum,1,1,1,9,0.5625,2.5289,0.9483,13.58
voicemark,2,7729,0,128,maximum,1,1,1,9,0.5625,2.5245,0.9481,13.53
voicemark,2,7729,0,128,rand_minmax,1,1,1,8,0.5000,1.5729,0.9258,12.71
voicemark,2,7729,0,128,copy_paste,1,1,1,13,0.8125,3.0322,0.9401,12.83
voicemark,2,7729,1,129,median,1,1,1,13,0.8125,4.2536,0.9841,15.50
voicemark,2,7729,1,129,minimum,1,1,1,11,0.6875,2.2522,0.9595,13.29
voicemark,2,7729,1,129,maximum,1,1,1,13,0.8125,2.2392,0.9583,13.36
voicemark,2,7729,1,129,rand_minmax,1,1,1,11,0.6875,1.4813,0.9374,12.52
voicemark,2,7729,1,129,copy_paste,1,1,1,11,0.6875,3.1454,0.9338,12.42
voicemark,2,7729,2,130,median,1,1,1,13,0.8125,3.5488,0.9770,15.65
voicemark,2,7729,2,130,minimum,1,1,1,13,0.8125,2.0385,0.9404,13.20
voicemark,2,7729,2,130,maximum,1,1,1,13,0.8125,2.0572,0.9401,13.39
voicemark,2,7729,2,130,rand_minmax,1,1,1,10,0.6250,1.3420,0.9156,12.38
voicemark,2,7729,2,130,copy_paste,1,1,1,12,0.7500,2.5448,0.9354,11.86
voicemark,2,7729,3,131,median,1,1,1,12,0.7500,4.2014,0.9836,14.59
voicemark,2,7729,3,131,minimum,1,1,1,12,0.7500,2.3339,0.9486,12.26
voicemark,2,7729,3,131,maximum,1,1,1,12,0.7500,2.3501,0.9479,12.42
voicemark,2,7729,3,131,rand_minmax,1,1,1,9,0.5625,1.5256,0.9314,11.51
voicemark,2,7729,3,131,copy_paste,1,1,1,12,0.7500,3.2599,0.9555,11.01
voicemark,2,8224,0,132,median,1,1,0,14,0.8750,4.3638,0.9888,21.95
voicemark,2,8224,0,132,minimum,1,1,0,14,0.8750,3.3209,0.9657,19.69
voicemark,2,8224,0,132,maximum,1,1,0,14,0.8750,3.3110,0.9659,19.86
voicemark,2,8224,0,132,rand_minmax,1,1,1,9,0.5625,2.3776,0.9502,18.96
voicemark,2,8224,0,132,copy_paste,1,1,0,13,0.8125,3.8499,0.9747,18.99
voicemark,2,8224,1,133,median,1,1,1,12,0.7500,4.4977,0.9910,21.96
voicemark,2,8224,1,133,minimum,1,1,0,11,0.6875,3.2659,0.9594,19.77
voicemark,2,8224,1,133,maximum,1,0,0,14,0.8750,3.2676,0.9622,19.81
voicemark,2,8224,1,133,rand_minmax,1,1,1,10,0.6250,2.1294,0.9372,18.97
voicemark,2,8224,1,133,copy_paste,1,1,1,12,0.7500,4.0736,0.9656,18.79
voicemark,2,8224,2,134,median,1,1,1,10,0.6250,3.8884,0.9827,17.84
voicemark,2,8224,2,134,minimum,1,1,1,11,0.6875,2.4218,0.9420,15.30
voicemark,2,8224,2,134,maximum,1,1,1,11,0.6875,2.4325,0.9452,15.60
voicemark,2,8224,2,134,rand_minmax,1,1,1,10,0.6250,1.7725,0.9135,14.63
voicemark,2,8224,2,134,copy_paste,1,1,1,13,0.8125,3.0224,0.9532,14.75
voicemark,2,8224,3,135,median,1,1,1,11,0.6875,4.5192,0.9910,19.33
voicemark,2,8224,3,135,minimum,1,1,1,11,0.6875,3.1080,0.9414,17.20
voicemark,2,8224,3,135,maximum,1,1,1,11,0.6875,3.0880,0.9430,17.10
voicemark,2,8224,3,135,rand_minmax,1,1,1,11,0.6875,2.2162,0.9134,16.34
voicemark,2,8224,3,135,copy_paste,1,1,1,12,0.7500,3.9939,0.9452,16.24
voicemark,2,8230,0,136,median,1,1,1,13,0.8125,4.3401,0.9871,19.78
voicemark,2,8230,0,136,minimum,1,1,1,12,0.7500,2.8021,0.9576,17.50
voicemark,2,8230,0,136,maximum,1,1,1,12,0.7500,2.7994,0.9576,17.48
voicemark,2,8230,0,136,rand_minmax,1,1,1,11,0.6875,1.9071,0.9357,16.79
voicemark,2,8230,0,136,copy_paste,1,1,1,13,0.8125,3.6079,0.9638,17.00
voicemark,2,8230,1,137,median,1,1,0,14,0.8750,4.4456,0.9837,21.50
voicemark,2,8230,1,137,minimum,1,0,0,14,0.8750,3.3817,0.9670,19.18
voicemark,2,8230,1,137,maximum,0,0,0,16,1.0000,3.4097,0.9696,19.31
voicemark,2,8230,1,137,rand_minmax,1,1,1,12,0.7500,2.3563,0.9496,18.50
voicemark,2,8230,1,137,copy_paste,1,1,1,11,0.6875,3.9696,0.9603,18.82
voicemark,2,8230,2,138,median,1,1,1,12,0.7500,4.5013,0.9886,20.93
voicemark,2,8230,2,138,minimum,1,1,1,12,0.7500,3.2708,0.9584,18.58
voicemark,2,8230,2,138,maximum,1,1,1,12,0.7500,3.2911,0.9607,18.64
voicemark,2,8230,2,138,rand_minmax,1,1,1,12,0.7500,2.2849,0.9364,17.80
voicemark,2,8230,2,138,copy_paste,1,1,1,12,0.7500,4.0625,0.9561,17.73
voicemark,2,8230,3,139,median,1,1,1,13,0.8125,4.4313,0.9906,20.90
voicemark,2,8230,3,139,minimum,1,1,1,14,0.8750,3.0317,0.9643,18.48
voicemark,2,8230,3,139,maximum,1,0,0,15,0.9375,3.0194,0.9655,18.86
voicemark,2,8230,3,139,rand_minmax,1,1,1,13,0.8125,2.0897,0.9327,17.77
voicemark,2,8230,3,139,copy_paste,1,0,0,13,0.8125,3.9832,0.9800,17.92
voicemark,2,8455,0,140,median,1,1,1,14,0.8750,4.5276,0.9912,17.84
voicemark,2,8455,0,140,minimum,1,0,0,14,0.8750,3.5822,0.9775,15.57
voicemark,2,8455,0,140,maximum,1,1,0,13,0.8125,3.5768,0.9772,15.41
voicemark,2,8455,0,140,rand_minmax,1,1,1,13,0.8125,2.6070,0.9656,14.86
voicemark,2,8455,0,140,copy_paste,1,1,1,14,0.8750,3.9492,0.9682,14.87
voicemark,2,8455,1,141,median,1,1,1,14,0.8750,4.4406,0.9935,20.84
voicemark,2,8455,1,141,minimum,1,1,0,14,0.8750,3.4793,0.9693,18.56
voicemark,2,8455,1,141,maximum,1,1,1,14,0.8750,3.4616,0.9692,18.64
voicemark,2,8455,1,141,rand_minmax,1,1,1,11,0.6875,2.5426,0.9555,17.84
voicemark,2,8455,1,141,copy_paste,1,1,1,14,0.8750,4.0273,0.9803,17.61
voicemark,2,8455,2,142,median,1,1,1,11,0.6875,4.4726,0.9930,19.28
voicemark,2,8455,2,142,minimum,1,1,1,10,0.6250,3.5276,0.9781,16.69
voicemark,2,8455,2,142,maximum,1,1,1,8,0.5000,3.5105,0.9784,16.92
voicemark,2,8455,2,142,rand_minmax,1,1,1,9,0.5625,2.2265,0.9590,15.98
voicemark,2,8455,2,142,copy_paste,1,1,0,12,0.7500,3.8591,0.9709,16.09
voicemark,2,8455,3,143,median,1,1,1,12,0.7500,4.4375,0.9871,18.77
voicemark,2,8455,3,143,minimum,1,1,1,13,0.8125,3.2912,0.9595,16.31
voicemark,2,8455,3,143,maximum,1,1,1,9,0.5625,3.2787,0.9595,16.60
voicemark,2,8455,3,143,rand_minmax,1,1,1,7,0.4375,2.2720,0.9410,15.71
voicemark,2,8455,3,143,copy_paste,1,1,1,12,0.7500,3.8432,0.9651,16.15
voicemark,2,8463,0,144,median,1,1,1,9,0.5625,4.3654,0.9869,11.87
voicemark,2,8463,0,144,minimum,1,1,1,10,0.6250,2.6580,0.9666,9.67
voicemark,2,8463,0,144,maximum,1,1,1,14,0.8750,2.6972,0.9699,9.67
voicemark,2,8463,0,144,rand_minmax,1,1,1,12,0.7500,2.1807,0.9630,8.75
voicemark,2,8463,0,144,copy_paste,1,1,1,10,0.6250,3.3956,0.9668,8.82
voicemark,2,8463,1,145,median,1,1,1,13,0.8125,4.2963,0.9912,13.47
voicemark,2,8463,1,145,minimum,1,1,1,14,0.8750,2.6891,0.9729,10.90
voicemark,2,8463,1,145,maximum,1,1,1,14,0.8750,2.7734,0.9749,11.12
voicemark,2,8463,1,145,rand_minmax,1,1,1,11,0.6875,2.0339,0.9633,10.06
voicemark,2,8463,1,145,copy_paste,1,1,1,13,0.8125,3.2000,0.9721,11.21
voicemark,2,8463,2,146,median,1,1,1,13,0.8125,4.2494,0.9918,14.69
voicemark,2,8463,2,146,minimum,1,1,1,10,0.6250,2.6271,0.9737,12.43
voicemark,2,8463,2,146,maximum,1,1,1,11,0.6875,2.6548,0.9749,12.30
voicemark,2,8463,2,146,rand_minmax,1,1,1,9,0.5625,2.0042,0.9655,11.44
voicemark,2,8463,2,146,copy_paste,1,1,1,14,0.8750,3.3941,0.9733,11.29
voicemark,2,8555,0,147,median,1,1,1,11,0.6875,4.3922,0.9851,20.26
voicemark,2,8555,0,147,minimum,1,1,1,13,0.8125,2.8981,0.9589,18.13
voicemark,2,8555,0,147,maximum,1,1,1,13,0.8125,2.9034,0.9604,18.09
voicemark,2,8555,0,147,rand_minmax,1,1,1,10,0.6250,2.0396,0.9419,17.32
voicemark,2,8555,0,147,copy_paste,1,1,1,12,0.7500,3.7315,0.9582,17.35
voicemark,2,8555,1,148,median,1,1,1,13,0.8125,4.3555,0.9858,20.21
voicemark,2,8555,1,148,minimum,1,1,1,12,0.7500,2.4798,0.9588,18.05
voicemark,2,8555,1,148,maximum,1,1,1,12,0.7500,2.4879,0.9593,18.04
voicemark,2,8555,1,148,rand_minmax,1,1,1,12,0.7500,1.9386,0.9414,17.25
voicemark,2,8555,1,148,copy_paste,1,1,1,13,0.8125,3.4980,0.9622,17.15
voicemark,2,8555,2,149,median,1,1,1,14,0.8750,4.5378,0.9920,21.84
voicemark,2,8555,2,149,minimum,1,1,1,14,0.8750,3.1584,0.9706,19.50
voicemark,2,8555,2,149,maximum,1,1,1,14,0.8750,3.1602,0.9693,19.33
voicemark,2,8555,2,149,rand_minmax,1,1,1,10,0.6250,2.1462,0.9469,18.37
voicemark,2,8555,2,149,copy_paste,1,0,0,14,0.8750,4.0703,0.9737,18.68
voicemark,2,121,4,150,median,1,1,1,10,0.6250,4.0171,0.9900,13.93
voicemark,2,121,4,150,minimum,1,1,1,10,0.6250,2.1232,0.9608,10.73
voicemark,2,121,4,150,maximum,1,1,1,11,0.6875,2.1687,0.9623,11.31
voicemark,2,121,4,150,rand_minmax,1,1,1,7,0.4375,1.5811,0.9441,10.10
voicemark,2,121,4,150,copy_paste,1,0,0,14,0.8750,2.7935,0.9361,9.74
voicemark,2,121,5,151,median,1,1,1,13,0.8125,3.9349,0.9819,11.77
voicemark,2,121,5,151,minimum,1,1,1,12,0.7500,2.1874,0.9625,9.34
voicemark,2,121,5,151,maximum,1,1,1,12,0.7500,2.1722,0.9621,9.48
voicemark,2,121,5,151,rand_minmax,1,1,1,13,0.8125,1.7529,0.9483,8.76
voicemark,2,121,5,151,copy_paste,1,1,1,13,0.8125,2.9451,0.9613,9.08
voicemark,2,121,6,152,median,1,1,0,15,0.9375,4.3603,0.9862,14.26
voicemark,2,121,6,152,minimum,1,0,0,15,0.9375,2.3890,0.9464,12.06
voicemark,2,121,6,152,maximum,1,0,0,13,0.8125,2.3935,0.9452,11.99
voicemark,2,121,6,152,rand_minmax,1,1,1,9,0.5625,1.8349,0.9325,11.20
voicemark,2,121,6,152,copy_paste,1,1,1,14,0.8750,3.5800,0.9671,11.10
voicemark,2,121,7,153,median,1,1,1,12,0.7500,3.8242,0.9763,11.75
voicemark,2,121,7,153,minimum,1,1,1,12,0.7500,2.0356,0.9513,9.34
voicemark,2,121,7,153,maximum,1,1,1,12,0.7500,2.0278,0.9516,9.54
voicemark,2,121,7,153,rand_minmax,1,1,1,11,0.6875,1.6861,0.9377,8.70
voicemark,2,121,7,153,copy_paste,1,1,1,13,0.8125,2.8454,0.9409,8.39
voicemark,2,237,4,154,median,1,0,0,15,0.9375,4.3134,0.9912,16.97
voicemark,2,237,4,154,minimum,1,0,0,15,0.9375,3.5182,0.9821,14.65
voicemark,2,237,4,154,maximum,1,0,0,15,0.9375,3.5040,0.9810,14.80
voicemark,2,237,4,154,rand_minmax,1,1,0,15,0.9375,2.6732,0.9760,14.03
voicemark,2,237,4,154,copy_paste,1,1,0,13,0.8125,3.7435,0.9653,14.00
voicemark,2,237,5,155,median,1,1,1,11,0.6875,4.3483,0.9899,16.76
voicemark,2,237,5,155,minimum,1,1,1,9,0.5625,3.3868,0.9748,14.45
voicemark,2,237,5,155,maximum,1,1,1,9,0.5625,3.4158,0.9746,14.63
voicemark,2,237,5,155,rand_minmax,1,1,1,8,0.5000,2.6143,0.9703,13.70
voicemark,2,237,5,155,copy_paste,1,1,1,10,0.6250,3.6003,0.9665,13.54
voicemark,2,237,6,156,median,1,1,1,8,0.5000,4.4164,0.9927,17.98
voicemark,2,237,6,156,minimum,1,1,1,8,0.5000,3.6715,0.9812,15.37
voicemark,2,237,6,156,maximum,1,1,1,8,0.5000,3.6894,0.9806,15.99
voicemark,2,237,6,156,rand_minmax,1,1,1,7,0.4375,2.7961,0.9732,14.93
voicemark,2,237,6,156,copy_paste,1,1,1,12,0.7500,3.7766,0.9842,15.09
voicemark,2,237,7,157,median,1,1,1,12,0.7500,4.2879,0.9896,18.18
voicemark,2,237,7,157,minimum,1,1,1,12,0.7500,3.4811,0.9797,15.67
voicemark,2,237,7,157,maximum,1,1,1,12,0.7500,3.4747,0.9779,15.92
voicemark,2,237,7,157,rand_minmax,1,1,1,10,0.6250,2.6092,0.9701,14.97
voicemark,2,237,7,157,copy_paste,1,1,1,12,0.7500,3.5798,0.9718,14.43
voicemark,2,260,4,158,median,1,1,1,12,0.7500,4.3285,0.9842,16.76
voicemark,2,260,4,158,minimum,1,1,1,12,0.7500,2.7303,0.9523,14.57
voicemark,2,260,4,158,maximum,1,1,1,11,0.6875,2.7577,0.9547,14.57
voicemark,2,260,4,158,rand_minmax,1,1,1,7,0.4375,1.7245,0.9258,13.55
voicemark,2,260,4,158,copy_paste,1,1,1,13,0.8125,3.2339,0.9619,13.85
voicemark,2,260,5,159,median,1,1,1,14,0.8750,4.4606,0.9897,17.17
voicemark,2,260,5,159,minimum,1,0,0,15,0.9375,3.1315,0.9588,14.96
voicemark,2,260,5,159,maximum,1,0,0,15,0.9375,3.1132,0.9589,14.97
voicemark,2,260,5,159,rand_minmax,1,1,1,13,0.8125,2.1719,0.9341,14.02
voicemark,2,260,5,159,copy_paste,1,1,1,14,0.8750,3.2286,0.9527,14.49
voicemark,2,260,6,160,median,1,1,1,9,0.5625,4.2378,0.9818,16.93
voicemark,2,260,6,160,minimum,1,1,1,12,0.7500,2.7028,0.9442,14.83
voicemark,2,260,6,160,maximum,1,1,1,11,0.6875,2.7556,0.9467,14.83
voicemark,2,260,6,160,rand_minmax,1,1,1,11,0.6875,1.8440,0.9209,13.91
voicemark,2,260,6,160,copy_paste,1,0,0,14,0.8750,3.1749,0.9483,14.45
voicemark,2,260,7,161,median,1,1,1,12,0.7500,4.3212,0.9878,15.49
voicemark,2,260,7,161,minimum,1,1,1,10,0.6250,2.7964,0.9559,13.56
voicemark,2,260,7,161,maximum,1,1,1,11,0.6875,2.7659,0.9560,13.23
voicemark,2,260,7,161,rand_minmax,1,1,1,9,0.5625,1.6096,0.9283,12.41
voicemark,2,260,7,161,copy_paste,1,1,1,11,0.6875,3.1947,0.9575,12.48
voicemark,2,672,4,162,median,0,0,0,16,1.0000,4.4557,0.9858,15.15
voicemark,2,672,4,162,minimum,1,1,0,13,0.8125,2.6830,0.9600,12.41
voicemark,2,672,4,162,maximum,1,1,1,13,0.8125,2.7057,0.9583,12.48
voicemark,2,672,4,162,rand_minmax,1,1,1,12,0.7500,1.9080,0.9371,11.77
voicemark,2,672,4,162,copy_paste,1,1,0,13,0.8125,3.6234,0.9447,11.84
voicemark,2,672,5,163,median,1,0,0,13,0.8125,4.0792,0.9682,11.69
voicemark,2,672,5,163,minimum,0,0,0,16,1.0000,2.0871,0.9225,9.04
voicemark,2,672,5,163,maximum,1,0,0,14,0.8750,2.0957,0.9242,9.04
voicemark,2,672,5,163,rand_minmax,1,1,1,11,0.6875,1.6700,0.8980,8.61
voicemark,2,672,5,163,copy_paste,1,1,1,13,0.8125,2.9569,0.9286,9.58
voicemark,2,672,6,164,median,1,1,1,12,0.7500,4.0088,0.9677,13.09
voicemark,2,672,6,164,minimum,1,1,1,10,0.6250,2.4473,0.9418,10.72
voicemark,2,672,6,164,maximum,1,1,1,10,0.6250,2.4847,0.9406,10.64
voicemark,2,672,6,164,rand_minmax,1,1,1,7,0.4375,1.9456,0.9159,10.15
voicemark,2,672,6,164,copy_paste,1,0,0,14,0.8750,2.7904,0.9234,10.80
voicemark,2,672,7,165,median,1,1,1,13,0.8125,4.4681,0.9868,16.11
voicemark,2,672,7,165,minimum,1,1,1,14,0.8750,2.8830,0.9684,13.57
voicemark,2,672,7,165,maximum,1,1,1,14,0.8750,2.8913,0.9692,13.69
voicemark,2,672,7,165,rand_minmax,1,1,1,11,0.6875,2.2009,0.9509,13.07
voicemark,2,672,7,165,copy_paste,1,1,1,15,0.9375,3.9902,0.9719,13.12
voicemark,2,908,4,166,median,1,1,1,12,0.7500,3.7969,0.9678,15.12
voicemark,2,908,4,166,minimum,1,1,1,10,0.6250,2.5661,0.9261,12.77
voicemark,2,908,4,166,maximum,1,1,1,12,0.7500,2.5575,0.9261,12.72
voicemark,2,908,4,166,rand_minmax,1,1,1,12,0.7500,1.7482,0.8883,12.14
voicemark,2,908,4,166,copy_paste,1,1,1,10,0.6250,2.7204,0.9284,12.41
voicemark,2,908,5,167,median,1,1,1,13,0.8125,4.2868,0.9848,16.11
voicemark,2,908,5,167,minimum,1,1,1,13,0.8125,3.0891,0.9482,13.41
voicemark,2,908,5,167,maximum,1,1,1,13,0.8125,3.1309,0.9512,13.54
voicemark,2,908,5,167,rand_minmax,1,1,1,10,0.6250,1.8488,0.9170,12.82
voicemark,2,908,5,167,copy_paste,1,1,1,13,0.8125,3.2479,0.9299,12.74
voicemark,2,908,6,168,median,1,1,1,15,0.9375,4.4383,0.9848,16.46
voicemark,2,908,6,168,minimum,1,1,1,15,0.9375,3.4998,0.9577,14.30
voicemark,2,908,6,168,maximum,1,1,1,15,0.9375,3.4716,0.9540,13.89
voicemark,2,908,6,168,rand_minmax,1,1,1,13,0.8125,2.1666,0.9187,13.36
voicemark,2,908,6,168,copy_paste,1,1,1,14,0.8750,3.5993,0.9507,13.24
voicemark,2,908,7,169,median,1,1,1,12,0.7500,4.3358,0.9857,17.48
voicemark,2,908,7,169,minimum,1,1,1,12,0.7500,3.0540,0.9532,15.21
voicemark,2,908,7,169,maximum,1,1,1,12,0.7500,3.0345,0.9531,15.03
voicemark,2,908,7,169,rand_minmax,1,1,1,14,0.8750,1.9783,0.9190,14.44
voicemark,2,908,7,169,copy_paste,1,1,1,13,0.8125,3.5741,0.9610,14.37
voicemark,2,1089,4,170,median,1,1,1,9,0.5625,4.1476,0.9827,18.19
voicemark,2,1089,4,170,minimum,1,1,1,10,0.6250,2.8204,0.9578,15.51
voicemark,2,1089,4,170,maximum,1,1,1,10,0.6250,2.9045,0.9586,16.10
voicemark,2,1089,4,170,rand_minmax,1,1,1,10,0.6250,1.8224,0.9375,14.82
voicemark,2,1089,4,170,copy_paste,1,1,1,11,0.6875,3.2835,0.9545,14.65
voicemark,2,1089,5,171,median,1,1,1,15,0.9375,4.4066,0.9839,18.70
voicemark,2,1089,5,171,minimum,1,1,1,8,0.5000,3.2352,0.9707,16.47
voicemark,2,1089,5,171,maximum,1,1,1,10,0.6250,3.2530,0.9706,16.32
voicemark,2,1089,5,171,rand_minmax,1,1,1,12,0.7500,2.2165,0.9547,15.57
voicemark,2,1089,5,171,copy_paste,1,1,1,11,0.6875,3.8441,0.9596,15.28
voicemark,2,1089,6,172,median,1,1,1,10,0.6250,4.1830,0.9839,18.14
voicemark,2,1089,6,172,minimum,1,1,1,10,0.6250,2.9155,0.9636,15.67
voicemark,2,1089,6,172,maximum,1,1,1,10,0.6250,2.9908,0.9647,16.03
voicemark,2,1089,6,172,rand_minmax,1,1,1,12,0.7500,2.0066,0.9496,14.98
voicemark,2,1089,6,172,copy_paste,1,1,0,13,0.8125,3.3709,0.9528,14.72
voicemark,2,1089,7,173,median,1,1,1,14,0.8750,4.3186,0.9859,14.92
voicemark,2,1089,7,173,minimum,1,0,0,14,0.8750,3.1389,0.9641,13.08
voicemark,2,1089,7,173,maximum,1,1,1,11,0.6875,3.1330,0.9621,12.29
voicemark,2,1089,7,173,rand_minmax,1,1,1,10,0.6250,1.9788,0.9455,11.81
voicemark,2,1089,7,173,copy_paste,0,0,0,16,1.0000,3.4154,0.9583,11.84
voicemark,2,1188,4,174,median,1,1,1,11,0.6875,4.3386,0.9844,19.38
voicemark,2,1188,4,174,minimum,1,1,1,11,0.6875,3.1922,0.9589,17.04
voicemark,2,1188,4,174,maximum,1,1,1,11,0.6875,3.1931,0.9586,17.11
voicemark,2,1188,4,174,rand_minmax,1,1,1,8,0.5000,2.0155,0.9256,16.34
voicemark,2,1188,4,174,copy_paste,1,1,1,15,0.9375,3.5084,0.9531,16.13
voicemark,2,1188,5,175,median,1,1,1,11,0.6875,4.2810,0.9845,17.14
voicemark,2,1188,5,175,minimum,1,1,1,13,0.8125,3.1445,0.9589,14.71
voicemark,2,1188,5,175,maximum,1,1,1,8,0.5000,3.1810,0.9596,14.92
voicemark,2,1188,5,175,rand_minmax,1,1,1,12,0.7500,2.0805,0.9316,14.18
voicemark,2,1188,5,175,copy_paste,1,1,1,11,0.6875,3.4371,0.9629,14.19
voicemark,2,1188,6,176,median,1,1,1,14,0.8750,4.3914,0.9757,19.38
voicemark,2,1188,6,176,minimum,1,1,1,11,0.6875,3.2941,0.9541,16.66
voicemark,2,1188,6,176,maximum,1,1,1,13,0.8125,3.3816,0.9549,17.13
voicemark,2,1188,6,176,rand_minmax,1,1,1,11,0.6875,2.0051,0.9197,16.06
voicemark,2,1188,6,176,copy_paste,1,1,1,11,0.6875,3.8128,0.9629,15.88
voicemark,2,1188,7,177,median,1,1,1,11,0.6875,4.2227,0.9833,17.13
voicemark,2,1188,7,177,minimum,1,1,1,12,0.7500,3.2879,0.9642,15.07
voicemark,2,1188,7,177,maximum,1,1,1,12,0.7500,3.2798,0.9644,14.77
voicemark,2,1188,7,177,rand_minmax,1,1,1,11,0.6875,2.1163,0.9395,14.17
voicemark,2,1188,7,177,copy_paste,1,1,1,10,0.6250,3.4258,0.9518,14.25
voicemark,2,1221,4,178,median,1,0,0,14,0.8750,4.4669,0.9864,13.45
voicemark,2,1221,4,178,minimum,1,1,1,14,0.8750,2.6847,0.9530,10.99
voicemark,2,1221,4,178,maximum,1,1,1,12,0.7500,2.7182,0.9548,11.30
voicemark,2,1221,4,178,rand_minmax,1,1,1,9,0.5625,1.9380,0.9396,10.35
voicemark,2,1221,4,178,copy_paste,1,0,0,14,0.8750,3.8855,0.9658,10.13
voicemark,2,1221,5,179,median,1,1,1,12,0.7500,4.3838,0.9835,11.61
voicemark,2,1221,5,179,minimum,1,1,1,13,0.8125,2.7047,0.9516,9.29
voicemark,2,1221,5,179,maximum,1,1,1,11,0.6875,2.7350,0.9512,9.34
voicemark,2,1221,5,179,rand_minmax,1,1,1,11,0.6875,1.9793,0.9381,8.53
voicemark,2,1221,5,179,copy_paste,1,0,0,13,0.8125,3.6102,0.9714,8.75
voicemark,2,1221,6,180,median,1,0,0,15,0.9375,4.3332,0.9864,13.74
voicemark,2,1221,6,180,minimum,1,1,0,15,0.9375,2.4695,0.9508,11.33
voicemark,2,1221,6,180,maximum,1,1,1,11,0.6875,2.4321,0.9470,11.46
voicemark,2,1221,6,180,rand_minmax,1,1,1,8,0.5000,1.7388,0.9340,10.65
voicemark,2,1221,6,180,copy_paste,1,1,0,13,0.8125,3.4661,0.9696,11.49
voicemark,2,1221,7,181,median,1,1,1,12,0.7500,4.2286,0.9808,12.02
voicemark,2,1221,7,181,minimum,1,1,1,12,0.7500,2.5182,0.9527,9.80
voicemark,2,1221,7,181,maximum,1,1,1,11,0.6875,2.4766,0.9520,9.74
voicemark,2,1221,7,181,rand_minmax,1,1,1,11,0.6875,1.8722,0.9358,8.93
voicemark,2,1221,7,181,copy_paste,1,1,1,12,0.7500,3.1273,0.9542,10.09
voicemark,2,1284,4,182,median,1,1,1,10,0.6250,3.9646,0.9831,17.82
voicemark,2,1284,4,182,minimum,1,1,1,11,0.6875,2.7610,0.9635,15.75
voicemark,2,1284,4,182,maximum,1,1,1,11,0.6875,2.7759,0.9670,15.78
voicemark,2,1284,4,182,rand_minmax,1,1,1,9,0.5625,1.8965,0.9506,14.80
voicemark,2,1284,4,182,copy_paste,1,1,1,9,0.5625,3.0804,0.9592,14.70
voicemark,2,1284,5,183,median,1,1,1,10,0.6250,3.8958,0.9723,17.31
voicemark,2,1284,5,183,minimum,1,1,1,10,0.6250,2.5079,0.9468,14.72
voicemark,2,1284,5,183,maximum,1,1,1,14,0.8750,2.3263,0.9462,14.94
