model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
voicemark,3,7127,2,122,minimum,1,1,1,9,0.5625,2.4409,0.9513,9.18
voicemark,3,7127,2,122,maximum,1,1,1,10,0.6250,2.4848,0.9507,9.24
voicemark,3,7127,2,122,rand_minmax,1,1,1,9,0.5625,1.5571,0.9254,8.26
voicemark,3,7127,2,122,copy_paste,1,1,1,13,0.8125,2.9628,0.9496,9.08
voicemark,3,7127,3,123,median,1,1,1,13,0.8125,2.9987,0.9653,12.69
voicemark,3,7127,3,123,minimum,1,1,1,12,0.7500,2.2620,0.9444,9.50
voicemark,3,7127,3,123,maximum,1,1,1,11,0.6875,2.3010,0.9454,9.86
voicemark,3,7127,3,123,rand_minmax,1,1,1,10,0.6250,1.4096,0.9150,8.73
voicemark,3,7127,3,123,copy_paste,1,1,1,13,0.8125,2.6917,0.9399,9.98
voicemark,3,7176,0,124,median,1,1,1,8,0.5000,3.8505,0.9837,19.01
voicemark,3,7176,0,124,minimum,1,1,1,11,0.6875,3.0940,0.9717,16.38
voicemark,3,7176,0,124,maximum,1,1,1,8,0.5000,3.0439,0.9703,16.19
voicemark,3,7176,0,124,rand_minmax,1,1,1,9,0.5625,1.7218,0.9389,14.89
voicemark,3,7176,0,124,copy_paste,1,1,1,10,0.6250,3.6638,0.9693,16.16
voicemark,3,7176,1,125,median,1,1,1,11,0.6875,3.8156,0.9817,20.62
voicemark,3,7176,1,125,minimum,1,1,1,13,0.8125,3.2637,0.9749,17.97
voicemark,3,7176,1,125,maximum,1,1,1,12,0.7500,3.2764,0.9746,17.93
voicemark,3,7176,1,125,rand_minmax,1,1,1,9,0.5625,1.7039,0.9408,16.68
voicemark,3,7176,1,125,copy_paste,1,1,1,13,0.8125,3.7878,0.9729,18.00
voicemark,3,7176,2,126,median,1,1,1,12,0.7500,3.7107,0.9789,21.30
voicemark,3,7176,2,126,minimum,1,1,1,15,0.9375,3.2881,0.9707,18.99
voicemark,3,7176,2,126,maximum,1,1,1,13,0.8125,3.2943,0.9732,18.98
voicemark,3,7176,2,126,rand_minmax,1,1,1,10,0.6250,1.7201,0.9370,17.45
voicemark,3,7176,2,126,copy_paste,1,0,0,14,0.8750,3.9933,0.9769,18.38
voicemark,3,7176,3,127,median,1,1,0,13,0.8125,3.9104,0.9803,17.52
voicemark,3,7176,3,127,minimum,1,1,1,12,0.7500,3.3114,0.9753,17.08
voicemark,3,7176,3,127,maximum,1,1,1,11,0.6875,3.2988,0.9752,17.08
voicemark,3,7176,3,127,rand_minmax,1,1,1,12,0.7500,1.8868,0.9507,15.93
voicemark,3,7176,3,127,copy_paste,1,1,1,13,0.8125,3.9480,0.9630,16.61
voicemark,3,7729,0,128,median,1,1,1,9,0.5625,2.8689,0.9658,14.10
voicemark,3,7729,0,128,minimum,1,1,1,12,0.7500,2.2240,0.9498,12.03
voicemark,3,7729,0,128,maximum,1,1,1,13,0.8125,2.2395,0.9511,12.17
voicemark,3,7729,0,128,rand_minmax,1,1,1,13,0.8125,1.3090,0.9187,10.89
voicemark,3,7729,0,128,copy_paste,1,1,1,11,0.6875,3.0954,0.9485,11.76
voicemark,3,7729,1,129,median,1,1,1,13,0.8125,2.8775,0.9663,15.47
voicemark,3,7729,1,129,minimum,1,1,1,12,0.7500,2.2968,0.9531,12.30
voicemark,3,7729,1,129,maximum,1,1,1,12,0.7500,2.2854,0.9523,12.61
voicemark,3,7729,1,129,rand_minmax,1,1,1,11,0.6875,1.3668,0.9256,11.22
voicemark,3,7729,1,129,copy_paste,1,1,1,11,0.6875,2.9231,0.9258,12.01
voicemark,3,7729,2,130,median,1,1,1,12,0.7500,2.8158,0.9610,14.29
voicemark,3,7729,2,130,minimum,1,1,1,11,0.6875,2.1916,0.9462,11.68
voicemark,3,7729,2,130,maximum,1,1,1,12,0.7500,2.1862,0.9451,11.63
voicemark,3,7729,2,130,rand_minmax,1,1,1,11,0.6875,1.2912,0.9117,10.39
voicemark,3,7729,2,130,copy_paste,1,1,1,11,0.6875,2.9848,0.9231,11.70
voicemark,3,7729,3,131,median,1,1,1,11,0.6875,2.8093,0.9620,15.29
voicemark,3,7729,3,131,minimum,1,1,1,10,0.6250,2.2817,0.9481,13.53
voicemark,3,7729,3,131,maximum,1,1,1,9,0.5625,2.2933,0.9479,13.62
voicemark,3,7729,3,131,rand_minmax,1,1,1,8,0.5000,1.3636,0.9163,12.35
voicemark,3,7729,3,131,copy_paste,1,1,1,11,0.6875,3.0941,0.9468,13.15
voicemark,3,8224,0,132,median,1,1,1,12,0.7500,3.1471,0.9603,16.34
voicemark,3,8224,0,132,minimum,1,1,1,12,0.7500,2.4908,0.9436,14.77
voicemark,3,8224,0,132,maximum,1,1,1,11,0.6875,2.5220,0.9454,14.94
voicemark,3,8224,0,132,rand_minmax,1,1,1,12,0.7500,1.5208,0.9025,13.66
voicemark,3,8224,0,132,copy_paste,1,1,1,9,0.5625,3.3739,0.9446,14.22
voicemark,3,8224,1,133,median,1,1,1,11,0.6875,3.4128,0.9642,16.85
voicemark,3,8224,1,133,minimum,1,1,1,11,0.6875,2.7567,0.9431,14.18
voicemark,3,8224,1,133,maximum,1,1,1,11,0.6875,2.7479,0.9450,14.17
voicemark,3,8224,1,133,rand_minmax,1,1,1,12,0.7500,1.5700,0.8911,12.91
voicemark,3,8224,1,133,copy_paste,1,1,1,14,0.8750,3.3558,0.9395,14.01
voicemark,3,8224,2,134,median,1,1,1,12,0.7500,3.6513,0.9721,20.72
voicemark,3,8224,2,134,minimum,1,1,1,12,0.7500,2.8756,0.9443,16.93
voicemark,3,8224,2,134,maximum,1,1,1,12,0.7500,2.8928,0.9465,17.02
voicemark,3,8224,2,134,rand_minmax,1,1,1,9,0.5625,1.7541,0.9033,15.59
voicemark,3,8224,2,134,copy_paste,1,1,1,12,0.7500,3.7056,0.9549,16.69
voicemark,3,8224,3,135,median,1,1,1,12,0.7500,3.4960,0.9588,13.93
voicemark,3,8224,3,135,minimum,1,1,1,10,0.6250,2.7454,0.9441,13.64
voicemark,3,8224,3,135,maximum,1,1,1,9,0.5625,2.7463,0.9448,13.42
voicemark,3,8224,3,135,rand_minmax,1,1,1,11,0.6875,1.6582,0.9014,12.39
voicemark,3,8224,3,135,copy_paste,1,1,1,12,0.7500,3.5938,0.9461,12.74
voicemark,3,8230,0,136,median,1,1,1,12,0.7500,3.5719,0.9672,18.00
voicemark,3,8230,0,136,minimum,1,1,1,11,0.6875,2.8554,0.9419,16.84
voicemark,3,8230,0,136,maximum,1,1,1,11,0.6875,2.8835,0.9440,16.88
voicemark,3,8230,0,136,rand_minmax,1,1,1,10,0.6250,1.7531,0.8939,15.73
voicemark,3,8230,0,136,copy_paste,1,1,1,11,0.6875,3.5914,0.9646,16.68
voicemark,3,8230,1,137,median,1,1,1,13,0.8125,3.7882,0.9728,18.98
voicemark,3,8230,1,137,minimum,1,1,1,13,0.8125,3.1221,0.9530,17.10
voicemark,3,8230,1,137,maximum,1,1,1,13,0.8125,3.0402,0.9556,17.06
voicemark,3,8230,1,137,rand_minmax,1,1,1,9,0.5625,1.8325,0.9051,15.87
voicemark,3,8230,1,137,copy_paste,1,1,1,10,0.6250,3.9271,0.9525,16.59
voicemark,3,8230,2,138,median,1,1,1,13,0.8125,3.8856,0.9776,23.12
voicemark,3,8230,2,138,minimum,1,1,1,11,0.6875,2.9336,0.9415,16.71
voicemark,3,8230,2,138,maximum,1,1,1,11,0.6875,2.9364,0.9430,16.63
voicemark,3,8230,2,138,rand_minmax,1,1,1,7,0.4375,1.7857,0.9003,15.57
voicemark,3,8230,2,138,copy_paste,1,1,1,10,0.6250,3.6756,0.9522,17.46
voicemark,3,8230,3,139,median,1,1,1,12,0.7500,3.4822,0.9584,16.73
voicemark,3,8230,3,139,minimum,1,1,1,9,0.5625,2.9674,0.9488,15.29
voicemark,3,8230,3,139,maximum,1,1,1,13,0.8125,2.9271,0.9470,15.27
voicemark,3,8230,3,139,rand_minmax,1,1,1,9,0.5625,1.7014,0.9026,14.18
voicemark,3,8230,3,139,copy_paste,1,1,1,14,0.8750,3.3441,0.9291,14.88
voicemark,3,8455,0,140,median,1,1,1,11,0.6875,3.5826,0.9692,14.33
voicemark,3,8455,0,140,minimum,1,1,1,12,0.7500,3.0271,0.9590,12.64
voicemark,3,8455,0,140,maximum,1,1,1,11,0.6875,3.0231,0.9586,12.59
voicemark,3,8455,0,140,rand_minmax,1,1,1,9,0.5625,1.8524,0.9316,11.57
voicemark,3,8455,0,140,copy_paste,1,1,1,8,0.5000,3.2425,0.9470,12.15
voicemark,3,8455,1,141,median,1,1,1,9,0.5625,2.9387,0.9554,14.89
voicemark,3,8455,1,141,minimum,1,1,1,12,0.7500,2.4937,0.9458,11.91
voicemark,3,8455,1,141,maximum,1,1,1,12,0.7500,2.5272,0.9451,12.23
voicemark,3,8455,1,141,rand_minmax,1,1,1,8,0.5000,1.5090,0.9141,10.90
voicemark,3,8455,1,141,copy_paste,1,1,1,9,0.5625,2.8564,0.9279,11.82
voicemark,3,8455,2,142,median,1,1,1,12,0.7500,3.3722,0.9733,17.14
voicemark,3,8455,2,142,minimum,1,1,1,11,0.6875,2.8680,0.9615,14.09
voicemark,3,8455,2,142,maximum,1,1,1,10,0.6250,2.8722,0.9598,14.11
voicemark,3,8455,2,142,rand_minmax,1,1,1,9,0.5625,1.7269,0.9315,12.98
voicemark,3,8455,2,142,copy_paste,1,1,1,10,0.6250,3.1776,0.9376,14.24
voicemark,3,8455,3,143,median,1,1,1,11,0.6875,3.8117,0.9752,15.36
voicemark,3,8455,3,143,minimum,1,1,1,11,0.6875,3.1423,0.9633,13.00
voicemark,3,8455,3,143,maximum,1,1,1,11,0.6875,3.1498,0.9638,12.99
voicemark,3,8455,3,143,rand_minmax,1,1,1,11,0.6875,1.9860,0.9361,11.95
voicemark,3,8455,3,143,copy_paste,1,1,1,13,0.8125,3.3400,0.9443,13.05
voicemark,3,8463,0,144,median,1,1,0,14,0.8750,3.6358,0.9846,12.18
voicemark,3,8463,0,144,minimum,1,1,1,14,0.8750,2.6875,0.9748,11.94
voicemark,3,8463,0,144,maximum,1,1,1,11,0.6875,2.6780,0.9768,12.14
voicemark,3,8463,0,144,rand_minmax,1,1,1,11,0.6875,1.9191,0.9646,10.97
voicemark,3,8463,0,144,copy_paste,1,1,1,11,0.6875,3.4787,0.9599,11.38
voicemark,3,8463,1,145,median,1,1,1,8,0.5000,3.4595,0.9799,9.79
voicemark,3,8463,1,145,minimum,1,1,1,10,0.6250,2.2078,0.9605,8.12
voicemark,3,8463,1,145,maximum,1,1,1,11,0.6875,2.2570,0.9651,8.06
voicemark,3,8463,1,145,rand_minmax,1,1,1,7,0.4375,1.5913,0.9485,6.89
voicemark,3,8463,1,145,copy_paste,1,1,1,11,0.6875,3.2732,0.9633,7.06
voicemark,3,8463,2,146,median,1,1,1,13,0.8125,2.9464,0.9798,10.35
voicemark,3,8463,2,146,minimum,1,1,1,12,0.7500,2.1540,0.9660,8.90
voicemark,3,8463,2,146,maximum,1,1,1,13,0.8125,2.1844,0.9689,8.92
voicemark,3,8463,2,146,rand_minmax,1,1,1,15,0.9375,1.4747,0.9458,7.58
voicemark,3,8463,2,146,copy_paste,1,1,1,12,0.7500,2.7620,0.9608,8.11
voicemark,3,8555,0,147,median,1,1,1,11,0.6875,3.1839,0.9585,18.52
voicemark,3,8555,0,147,minimum,1,1,1,13,0.8125,2.2391,0.9239,15.00
voicemark,3,8555,0,147,maximum,1,1,1,13,0.8125,2.2584,0.9280,15.30
voicemark,3,8555,0,147,rand_minmax,1,1,1,11,0.6875,1.4781,0.8913,13.81
voicemark,3,8555,0,147,copy_paste,1,1,1,12,0.7500,3.1070,0.9310,15.20
voicemark,3,8555,1,148,median,1,1,1,15,0.9375,2.7759,0.9515,17.00
voicemark,3,8555,1,148,minimum,1,1,1,15,0.9375,2.1769,0.9274,15.45
voicemark,3,8555,1,148,maximum,1,1,1,15,0.9375,2.2117,0.9341,15.72
voicemark,3,8555,1,148,rand_minmax,1,1,1,12,0.7500,1.3943,0.8977,14.24
voicemark,3,8555,1,148,copy_paste,1,0,0,15,0.9375,2.9163,0.9230,15.03
voicemark,3,8555,2,149,median,1,1,1,11,0.6875,3.1884,0.9555,16.39
voicemark,3,8555,2,149,minimum,1,1,1,11,0.6875,2.5124,0.9341,14.73
voicemark,3,8555,2,149,maximum,1,1,1,13,0.8125,2.5533,0.9411,14.71
voicemark,3,8555,2,149,rand_minmax,1,1,1,12,0.7500,1.5442,0.8965,13.45
voicemark,3,8555,2,149,copy_paste,1,1,1,10,0.6250,3.2616,0.9471,13.98
