model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,2,7021,3,119,rand_minmax,1,1,1,12,0.7500,1.5271,0.9075,16.38
wmcodec,2,7021,3,119,copy_paste,0,0,0,16,1.0000,4.2258,0.9886,16.53
wmcodec,2,7127,0,120,median,1,1,1,12,0.7500,4.4419,0.9927,13.94
wmcodec,2,7127,0,120,minimum,1,1,1,12,0.7500,2.2830,0.9713,11.49
wmcodec,2,7127,0,120,maximum,1,1,1,12,0.7500,2.3862,0.9729,11.45
wmcodec,2,7127,0,120,rand_minmax,1,1,1,12,0.7500,1.4862,0.9575,10.80
wmcodec,2,7127,0,120,copy_paste,1,1,1,13,0.8125,4.0503,0.9902,11.01
wmcodec,2,7127,1,121,median,1,1,1,14,0.8750,4.4392,0.9928,14.72
wmcodec,2,7127,1,121,minimum,1,1,1,12,0.7500,2.3399,0.9718,12.21
wmcodec,2,7127,1,121,maximum,1,1,1,14,0.8750,2.4174,0.9740,12.32
wmcodec,2,7127,1,121,rand_minmax,1,1,1,14,0.8750,1.5373,0.9559,11.66
wmcodec,2,7127,1,121,copy_paste,1,1,0,14,0.8750,4.1062,0.9892,11.74
wmcodec,2,7127,2,122,median,1,1,1,12,0.7500,4.4722,0.9941,14.51
wmcodec,2,7127,2,122,minimum,1,1,1,14,0.8750,2.3104,0.9750,11.95
wmcodec,2,7127,2,122,maximum,1,1,1,14,0.8750,2.4015,0.9758,12.09
wmcodec,2,7127,2,122,rand_minmax,1,1,1,13,0.8125,1.5281,0.9650,11.48
wmcodec,2,7127,2,122,copy_paste,1,1,1,11,0.6875,4.0073,0.9915,11.10
wmcodec,2,7127,3,123,median,1,1,1,9,0.5625,4.4568,0.9927,13.75
wmcodec,2,7127,3,123,minimum,1,1,1,9,0.5625,2.1674,0.9704,11.15
wmcodec,2,7127,3,123,maximum,1,1,1,7,0.4375,2.2545,0.9709,11.31
wmcodec,2,7127,3,123,rand_minmax,1,1,1,9,0.5625,1.4527,0.9572,10.69
wmcodec,2,7127,3,123,copy_paste,1,1,1,9,0.5625,4.0424,0.9918,10.54
wmcodec,2,7176,0,124,median,1,1,1,9,0.5625,4.3896,0.9917,19.95
wmcodec,2,7176,0,124,minimum,1,1,1,11,0.6875,2.8902,0.9737,17.86
wmcodec,2,7176,0,124,maximum,1,1,1,9,0.5625,2.8205,0.9745,17.58
wmcodec,2,7176,0,124,rand_minmax,1,1,1,9,0.5625,1.3848,0.9449,16.86
wmcodec,2,7176,0,124,copy_paste,1,1,1,11,0.6875,3.8856,0.9925,16.75
wmcodec,2,7176,1,125,median,1,1,1,15,0.9375,4.4046,0.9918,20.37
wmcodec,2,7176,1,125,minimum,1,1,1,12,0.7500,2.9680,0.9754,18.16
wmcodec,2,7176,1,125,maximum,1,1,1,14,0.8750,2.9155,0.9752,18.18
wmcodec,2,7176,1,125,rand_minmax,1,1,1,13,0.8125,1.4018,0.9470,17.39
wmcodec,2,7176,1,125,copy_paste,1,1,0,15,0.9375,3.9950,0.9924,17.68
wmcodec,2,7176,2,126,median,1,1,1,14,0.8750,4.3988,0.9931,20.34
wmcodec,2,7176,2,126,minimum,1,1,1,13,0.8125,2.9535,0.9762,18.18
wmcodec,2,7176,2,126,maximum,1,1,1,12,0.7500,2.8837,0.9762,18.13
wmcodec,2,7176,2,126,rand_minmax,1,1,1,11,0.6875,1.4053,0.9419,17.27
wmcodec,2,7176,2,126,copy_paste,1,1,1,12,0.7500,4.0294,0.9920,16.77
wmcodec,2,7176,3,127,median,1,1,1,11,0.6875,4.3702,0.9923,20.36
wmcodec,2,7176,3,127,minimum,1,1,1,9,0.5625,2.8765,0.9788,18.23
wmcodec,2,7176,3,127,maximum,1,1,1,11,0.6875,2.8005,0.9793,18.10
wmcodec,2,7176,3,127,rand_minmax,1,1,1,9,0.5625,1.3985,0.9488,17.34
wmcodec,2,7176,3,127,copy_paste,1,1,1,14,0.8750,4.0279,0.9927,17.21
wmcodec,2,7729,0,128,median,1,1,1,10,0.6250,4.4639,0.9931,17.53
wmcodec,2,7729,0,128,minimum,1,1,1,6,0.3750,2.6236,0.9737,15.13
wmcodec,2,7729,0,128,maximum,1,1,1,10,0.6250,2.7039,0.9753,15.22
wmcodec,2,7729,0,128,rand_minmax,1,1,1,11,0.6875,1.3443,0.9515,14.42
wmcodec,2,7729,0,128,copy_paste,1,1,1,11,0.6875,4.0099,0.9896,14.50
wmcodec,2,7729,1,129,median,1,1,1,14,0.8750,4.4099,0.9922,16.97
wmcodec,2,7729,1,129,minimum,1,1,1,14,0.8750,2.4815,0.9733,14.50
wmcodec,2,7729,1,129,maximum,1,1,1,14,0.8750,2.5416,0.9737,14.62
wmcodec,2,7729,1,129,rand_minmax,1,1,1,12,0.7500,1.3339,0.9487,13.91
wmcodec,2,7729,1,129,copy_paste,1,1,1,14,0.8750,3.9176,0.9893,13.62
wmcodec,2,7729,2,130,median,1,1,1,9,0.5625,4.4078,0.9919,17.10
wmcodec,2,7729,2,130,minimum,1,1,1,9,0.5625,2.5167,0.9726,14.72
wmcodec,2,7729,2,130,maximum,1,1,1,9,0.5625,2.5643,0.9733,14.85
wmcodec,2,7729,2,130,rand_minmax,1,1,1,12,0.7500,1.3324,0.9467,14.03
wmcodec,2,7729,2,130,copy_paste,1,1,1,12,0.7500,3.8319,0.9886,13.96
wmcodec,2,7729,3,131,median,1,1,1,9,0.5625,4.4308,0.9919,17.36
wmcodec,2,7729,3,131,minimum,1,1,1,9,0.5625,2.5496,0.9711,15.14
wmcodec,2,7729,3,131,maximum,1,1,1,9,0.5625,2.6208,0.9728,15.06
wmcodec,2,7729,3,131,rand_minmax,1,1,1,7,0.4375,1.3253,0.9459,14.31
wmcodec,2,7729,3,131,copy_paste,1,1,1,14,0.8750,3.8612,0.9867,13.93
wmcodec,2,8224,0,132,median,1,1,1,15,0.9375,4.5077,0.9948,19.54
wmcodec,2,8224,0,132,minimum,1,1,1,13,0.8125,2.6939,0.9679,17.14
wmcodec,2,8224,0,132,maximum,1,1,1,13,0.8125,2.6925,0.9686,17.11
wmcodec,2,8224,0,132,rand_minmax,1,1,1,13,0.8125,1.5103,0.9399,16.45
wmcodec,2,8224,0,132,copy_paste,1,1,0,15,0.9375,4.0576,0.9909,16.47
wmcodec,2,8224,1,133,median,1,1,1,7,0.4375,4.3936,0.9924,17.87
wmcodec,2,8224,1,133,minimum,1,1,1,7,0.4375,2.3330,0.9584,15.33
wmcodec,2,8224,1,133,maximum,1,1,1,8,0.5000,2.3375,0.9600,15.53
wmcodec,2,8224,1,133,rand_minmax,1,1,1,8,0.5000,1.4070,0.9278,14.83
wmcodec,2,8224,1,133,copy_paste,0,0,0,16,1.0000,3.8682,0.9882,15.05
wmcodec,2,8224,2,134,median,1,1,1,14,0.8750,4.4775,0.9932,18.96
wmcodec,2,8224,2,134,minimum,1,1,1,12,0.7500,2.5640,0.9648,16.58
wmcodec,2,8224,2,134,maximum,1,1,1,12,0.7500,2.5752,0.9655,16.60
wmcodec,2,8224,2,134,rand_minmax,1,1,1,15,0.9375,1.4880,0.9350,15.87
wmcodec,2,8224,2,134,copy_paste,1,1,1,15,0.9375,4.0633,0.9900,16.09
wmcodec,2,8224,3,135,median,1,1,1,12,0.7500,4.4057,0.9926,17.70
wmcodec,2,8224,3,135,minimum,1,1,1,13,0.8125,2.2326,0.9567,15.18
wmcodec,2,8224,3,135,maximum,1,1,1,10,0.6250,2.2390,0.9579,15.24
wmcodec,2,8224,3,135,rand_minmax,1,1,1,11,0.6875,1.3828,0.9267,14.64
wmcodec,2,8224,3,135,copy_paste,1,1,1,13,0.8125,3.9685,0.9887,14.48
wmcodec,2,8230,0,136,median,1,1,1,13,0.8125,4.4843,0.9929,20.52
wmcodec,2,8230,0,136,minimum,1,1,1,10,0.6250,2.8747,0.9714,18.31
wmcodec,2,8230,0,136,maximum,1,1,1,12,0.7500,2.8930,0.9721,18.09
wmcodec,2,8230,0,136,rand_minmax,1,1,1,13,0.8125,1.5269,0.9294,17.53
wmcodec,2,8230,0,136,copy_paste,1,1,1,11,0.6875,4.0045,0.9914,16.76
wmcodec,2,8230,1,137,median,1,1,1,12,0.7500,4.4854,0.9927,21.05
wmcodec,2,8230,1,137,minimum,1,1,1,11,0.6875,2.9195,0.9726,18.46
wmcodec,2,8230,1,137,maximum,1,0,0,15,0.9375,2.8930,0.9729,18.92
wmcodec,2,8230,1,137,rand_minmax,1,1,1,14,0.8750,1.5643,0.9347,17.94
wmcodec,2,8230,1,137,copy_paste,0,0,0,16,1.0000,4.1973,0.9914,18.08
wmcodec,2,8230,2,138,median,1,1,1,12,0.7500,4.4735,0.9928,20.65
wmcodec,2,8230,2,138,minimum,1,1,1,13,0.8125,2.8694,0.9725,18.30
wmcodec,2,8230,2,138,maximum,1,1,1,12,0.7500,2.8528,0.9730,18.28
wmcodec,2,8230,2,138,rand_minmax,1,1,1,10,0.6250,1.5993,0.9354,17.65
wmcodec,2,8230,2,138,copy_paste,0,0,0,16,1.0000,4.0202,0.9897,17.28
wmcodec,2,8230,3,139,median,1,1,1,13,0.8125,4.4864,0.9925,20.51
wmcodec,2,8230,3,139,minimum,1,1,1,13,0.8125,2.8693,0.9717,17.98
wmcodec,2,8230,3,139,maximum,1,1,1,13,0.8125,2.8671,0.9713,18.39
wmcodec,2,8230,3,139,rand_minmax,1,1,1,13,0.8125,1.5302,0.9298,17.53
wmcodec,2,8230,3,139,copy_paste,1,1,1,14,0.8750,4.1006,0.9909,17.03
wmcodec,2,8455,0,140,median,1,1,1,10,0.6250,4.4525,0.9938,19.53
wmcodec,2,8455,0,140,minimum,1,1,1,11,0.6875,2.8040,0.9857,17.13
wmcodec,2,8455,0,140,maximum,1,1,1,13,0.8125,2.8377,0.9858,17.22
wmcodec,2,8455,0,140,rand_minmax,1,1,1,12,0.7500,1.5947,0.9735,16.54
wmcodec,2,8455,0,140,copy_paste,1,1,1,12,0.7500,4.0619,0.9938,16.70
wmcodec,2,8455,1,141,median,1,1,1,14,0.8750,4.4689,0.9929,19.09
wmcodec,2,8455,1,141,minimum,1,1,1,11,0.6875,2.5999,0.9830,16.57
wmcodec,2,8455,1,141,maximum,1,1,1,13,0.8125,2.6278,0.9832,16.75
wmcodec,2,8455,1,141,rand_minmax,1,1,1,9,0.5625,1.5723,0.9715,16.04
wmcodec,2,8455,1,141,copy_paste,1,1,1,15,0.9375,4.1958,0.9931,16.15
wmcodec,2,8455,2,142,median,1,1,1,12,0.7500,4.4912,0.9946,19.87
wmcodec,2,8455,2,142,minimum,1,1,1,12,0.7500,2.8583,0.9866,17.52
wmcodec,2,8455,2,142,maximum,1,1,1,10,0.6250,2.8790,0.9866,17.47
wmcodec,2,8455,2,142,rand_minmax,1,1,1,10,0.6250,1.5926,0.9739,16.84
wmcodec,2,8455,2,142,copy_paste,1,1,1,13,0.8125,4.1951,0.9932,17.01
wmcodec,2,8455,3,143,median,1,1,1,10,0.6250,4.4236,0.9926,18.79
wmcodec,2,8455,3,143,minimum,1,1,1,10,0.6250,2.7039,0.9827,16.32
wmcodec,2,8455,3,143,maximum,1,1,1,10,0.6250,2.7155,0.9828,16.43
wmcodec,2,8455,3,143,rand_minmax,1,1,1,11,0.6875,1.5641,0.9687,15.72
wmcodec,2,8455,3,143,copy_paste,1,0,0,14,0.8750,4.1479,0.9926,16.64
wmcodec,2,8463,0,144,median,1,1,1,9,0.5625,4.3418,0.9924,13.94
wmcodec,2,8463,0,144,minimum,1,1,1,8,0.5000,2.0155,0.9699,11.44
wmcodec,2,8463,0,144,maximum,1,1,1,10,0.6250,2.1109,0.9717,11.59
wmcodec,2,8463,0,144,rand_minmax,1,1,1,9,0.5625,1.7369,0.9727,10.73
wmcodec,2,8463,0,144,copy_paste,0,0,0,16,1.0000,3.8996,0.9928,10.61
wmcodec,2,8463,1,145,median,1,1,1,13,0.8125,4.3885,0.9932,14.64
wmcodec,2,8463,1,145,minimum,1,1,1,13,0.8125,2.2326,0.9708,12.19
wmcodec,2,8463,1,145,maximum,1,1,1,13,0.8125,2.3284,0.9705,12.29
wmcodec,2,8463,1,145,rand_minmax,1,1,1,13,0.8125,1.9485,0.9768,11.56
wmcodec,2,8463,1,145,copy_paste,0,0,0,16,1.0000,4.1548,0.9932,12.23
wmcodec,2,8463,2,146,median,1,1,1,11,0.6875,4.4724,0.9942,14.25
wmcodec,2,8463,2,146,minimum,1,1,1,11,0.6875,2.1602,0.9763,11.67
wmcodec,2,8463,2,146,maximum,1,1,1,11,0.6875,2.2302,0.9749,11.87
wmcodec,2,8463,2,146,rand_minmax,1,1,1,11,0.6875,1.8674,0.9761,11.07
wmcodec,2,8463,2,146,copy_paste,1,1,1,12,0.7500,4.0652,0.9929,10.83
wmcodec,2,8555,0,147,median,1,1,1,10,0.6250,4.5181,0.9918,19.40
wmcodec,2,8555,0,147,minimum,1,1,1,10,0.6250,2.6863,0.9684,16.94
wmcodec,2,8555,0,147,maximum,1,1,1,8,0.5000,2.7188,0.9710,17.13
wmcodec,2,8555,0,147,rand_minmax,1,1,1,11,0.6875,1.4779,0.9405,16.27
wmcodec,2,8555,0,147,copy_paste,1,0,0,12,0.7500,3.9081,0.9887,16.37
wmcodec,2,8555,1,148,median,1,1,1,13,0.8125,4.5371,0.9927,19.01
wmcodec,2,8555,1,148,minimum,1,1,1,13,0.8125,2.7685,0.9679,16.68
wmcodec,2,8555,1,148,maximum,1,1,1,12,0.7500,2.7745,0.9709,16.69
wmcodec,2,8555,1,148,rand_minmax,1,1,1,13,0.8125,1.4670,0.9363,16.04
wmcodec,2,8555,1,148,copy_paste,1,1,1,12,0.7500,3.9104,0.9871,15.74
wmcodec,2,8555,2,149,median,1,1,1,12,0.7500,4.4956,0.9917,19.08
wmcodec,2,8555,2,149,minimum,1,1,1,9,0.5625,2.7359,0.9697,16.79
wmcodec,2,8555,2,149,maximum,1,1,1,13,0.8125,2.7536,0.9700,16.66
wmcodec,2,8555,2,149,rand_minmax,1,1,1,11,0.6875,1.4576,0.9398,15.95
wmcodec,2,8555,2,149,copy_paste,1,1,1,12,0.7500,3.8502,0.9886,15.82
wmcodec,2,121,4,150,median,1,1,1,8,0.5000,4.4501,0.9929,13.60
wmcodec,2,121,4,150,minimum,1,1,1,12,0.7500,2.1522,0.9800,10.84
wmcodec,2,121,4,150,maximum,1,1,1,8,0.5000,2.1931,0.9815,10.98
wmcodec,2,121,4,150,rand_minmax,1,1,1,9,0.5625,1.7331,0.9742,10.36
wmcodec,2,121,4,150,copy_paste,0,0,0,16,1.0000,4.1602,0.9931,10.31
wmcodec,2,121,5,151,median,1,1,1,11,0.6875,4.4481,0.9937,14.76
wmcodec,2,121,5,151,minimum,1,1,1,9,0.5625,2.3350,0.9839,12.08
wmcodec,2,121,5,151,maximum,1,1,1,8,0.5000,2.3542,0.9840,12.25
wmcodec,2,121,5,151,rand_minmax,1,1,1,11,0.6875,1.8288,0.9789,11.77
wmcodec,2,121,5,151,copy_paste,0,0,0,16,1.0000,4.2365,0.9929,10.96
wmcodec,2,121,6,152,median,1,1,1,10,0.6250,4.4574,0.9953,16.40
wmcodec,2,121,6,152,minimum,1,1,1,10,0.6250,2.4650,0.9865,13.75
wmcodec,2,121,6,152,maximum,1,1,1,10,0.6250,2.4848,0.9861,13.90
wmcodec,2,121,6,152,rand_minmax,1,1,1,11,0.6875,1.9838,0.9831,13.32
wmcodec,2,121,6,152,copy_paste,1,1,1,12,0.7500,4.1881,0.9952,14.42
wmcodec,2,121,7,153,median,1,1,1,12,0.7500,4.3751,0.9930,13.41
wmcodec,2,121,7,153,minimum,1,1,1,14,0.8750,2.0861,0.9801,10.69
wmcodec,2,121,7,153,maximum,1,1,1,10,0.6250,2.1037,0.9798,10.67
wmcodec,2,121,7,153,rand_minmax,1,1,1,11,0.6875,1.6588,0.9725,10.21
wmcodec,2,121,7,153,copy_paste,1,1,1,10,0.6250,4.0105,0.9927,9.62
wmcodec,2,237,4,154,median,1,1,1,14,0.8750,4.4998,0.9964,19.60
wmcodec,2,237,4,154,minimum,1,1,1,12,0.7500,3.0924,0.9875,17.32
wmcodec,2,237,4,154,maximum,1,1,1,14,0.8750,3.1080,0.9883,17.16
wmcodec,2,237,4,154,rand_minmax,1,1,1,13,0.8125,1.9269,0.9817,16.56
wmcodec,2,237,4,154,copy_paste,1,1,1,13,0.8125,4.2453,0.9959,16.13
wmcodec,2,237,5,155,median,1,1,1,10,0.6250,4.5141,0.9966,19.63
wmcodec,2,237,5,155,minimum,1,1,1,12,0.7500,3.0849,0.9883,17.30
wmcodec,2,237,5,155,maximum,1,1,1,11,0.6875,3.1067,0.9891,17.21
wmcodec,2,237,5,155,rand_minmax,1,1,1,10,0.6250,1.9454,0.9843,16.65
wmcodec,2,237,5,155,copy_paste,1,0,0,14,0.8750,4.2636,0.9959,16.58
wmcodec,2,237,6,156,median,1,1,1,10,0.6250,4.5296,0.9971,19.11
wmcodec,2,237,6,156,minimum,1,1,1,8,0.5000,3.0381,0.9884,16.67
wmcodec,2,237,6,156,maximum,1,1,1,11,0.6875,3.0968,0.9895,16.70
wmcodec,2,237,6,156,rand_minmax,1,1,1,10,0.6250,1.8800,0.9823,16.11
wmcodec,2,237,6,156,copy_paste,1,1,1,11,0.6875,4.2403,0.9953,16.05
wmcodec,2,237,7,157,median,1,1,1,14,0.8750,4.4838,0.9968,19.52
wmcodec,2,237,7,157,minimum,1,1,1,11,0.6875,2.9602,0.9882,17.16
wmcodec,2,237,7,157,maximum,1,1,1,13,0.8125,3.0166,0.9879,17.17
wmcodec,2,237,7,157,rand_minmax,1,1,1,9,0.5625,1.9023,0.9832,16.48
wmcodec,2,237,7,157,copy_paste,1,1,1,15,0.9375,4.2380,0.9955,15.82
wmcodec,2,260,4,158,median,1,1,1,13,0.8125,4.4655,0.9932,18.37
wmcodec,2,260,4,158,minimum,1,1,1,6,0.3750,2.7271,0.9699,16.24
wmcodec,2,260,4,158,maximum,1,1,1,11,0.6875,2.7374,0.9708,15.99
wmcodec,2,260,4,158,rand_minmax,1,1,1,8,0.5000,1.5246,0.9522,15.33
wmcodec,2,260,4,158,copy_paste,0,0,0,16,1.0000,4.0958,0.9913,16.30
wmcodec,2,260,5,159,median,1,1,1,12,0.7500,4.3530,0.9930,17.97
wmcodec,2,260,5,159,minimum,1,1,1,12,0.7500,2.6439,0.9694,15.57
wmcodec,2,260,5,159,maximum,1,1,1,10,0.6250,2.6585,0.9718,15.80
wmcodec,2,260,5,159,rand_minmax,1,1,1,11,0.6875,1.4653,0.9527,14.92
wmcodec,2,260,5,159,copy_paste,1,1,1,12,0.7500,3.9930,0.9921,15.45
wmcodec,2,260,6,160,median,1,1,1,13,0.8125,4.4307,0.9929,17.89
wmcodec,2,260,6,160,minimum,1,1,1,12,0.7500,2.5450,0.9692,15.54
wmcodec,2,260,6,160,maximum,1,1,1,14,0.8750,2.5690,0.9713,15.64
wmcodec,2,260,6,160,rand_minmax,1,1,1,10,0.6250,1.4522,0.9494,14.84
wmcodec,2,260,6,160,copy_paste,0,0,0,16,1.0000,3.9248,0.9885,15.32
wmcodec,2,260,7,161,median,1,1,1,11,0.6875,4.4217,0.9928,18.73
wmcodec,2,260,7,161,minimum,1,1,1,12,0.7500,2.7996,0.9707,16.60
wmcodec,2,260,7,161,maximum,1,1,1,11,0.6875,2.8009,0.9724,16.35
wmcodec,2,260,7,161,rand_minmax,1,1,1,10,0.6250,1.4948,0.9541,15.72
wmcodec,2,260,7,161,copy_paste,1,0,0,13,0.8125,3.9140,0.9905,16.05
wmcodec,2,672,4,162,median,1,1,1,11,0.6875,4.3830,0.9904,12.56
wmcodec,2,672,4,162,minimum,1,1,1,11,0.6875,1.9812,0.9696,9.76
wmcodec,2,672,4,162,maximum,1,1,1,11,0.6875,1.9739,0.9695,9.87
wmcodec,2,672,4,162,rand_minmax,1,1,1,10,0.6250,1.5110,0.9558,9.60
wmcodec,2,672,4,162,copy_paste,1,1,1,11,0.6875,4.0433,0.9853,9.00
wmcodec,2,672,5,163,median,1,1,1,13,0.8125,4.3966,0.9920,11.35
wmcodec,2,672,5,163,minimum,1,1,1,13,0.8125,1.9011,0.9666,8.53
wmcodec,2,672,5,163,maximum,1,1,1,14,0.8750,1.9306,0.9667,8.52
wmcodec,2,672,5,163,rand_minmax,1,1,1,13,0.8125,1.5106,0.9497,8.06
wmcodec,2,672,5,163,copy_paste,0,0,0,16,1.0000,4.0092,0.9867,9.48
wmcodec,2,672,6,164,median,1,1,1,10,0.6250,4.4106,0.9904,10.69
wmcodec,2,672,6,164,minimum,1,1,1,10,0.6250,1.7807,0.9625,7.86
wmcodec,2,672,6,164,maximum,1,1,1,10,0.6250,1.7919,0.9592,7.77
wmcodec,2,672,6,164,rand_minmax,1,1,1,10,0.6250,1.4488,0.9398,7.31
wmcodec,2,672,6,164,copy_paste,1,1,1,9,0.5625,3.9893,0.9873,7.46
wmcodec,2,672,7,165,median,1,1,1,12,0.7500,4.4629,0.9918,13.39
wmcodec,2,672,7,165,minimum,1,1,1,13,0.8125,2.0090,0.9730,10.70
wmcodec,2,672,7,165,maximum,1,1,1,13,0.8125,2.0410,0.9741,10.67
wmcodec,2,672,7,165,rand_minmax,1,1,1,13,0.8125,1.5051,0.9583,10.33
wmcodec,2,672,7,165,copy_paste,0,0,0,16,1.0000,4.0638,0.9889,11.48
wmcodec,2,908,4,166,median,1,1,1,13,0.8125,4.4189,0.9901,17.64
wmcodec,2,908,4,166,minimum,1,1,1,13,0.8125,2.9749,0.9641,15.12
wmcodec,2,908,4,166,maximum,1,1,1,13,0.8125,3.0775,0.9663,15.21
wmcodec,2,908,4,166,rand_minmax,1,1,1,13,0.8125,1.6436,0.9320,14.56
wmcodec,2,908,4,166,copy_paste,1,0,0,14,0.8750,4.0425,0.9874,15.55
wmcodec,2,908,5,167,median,1,1,1,13,0.8125,4.4248,0.9909,17.55
wmcodec,2,908,5,167,minimum,1,1,1,12,0.7500,2.9881,0.9661,15.21
wmcodec,2,908,5,167,maximum,1,1,1,11,0.6875,3.0940,0.9675,14.97
wmcodec,2,908,5,167,rand_minmax,1,1,1,11,0.6875,1.6258,0.9338,14.50
wmcodec,2,908,5,167,copy_paste,1,1,1,11,0.6875,4.0269,0.9877,14.81
wmcodec,2,908,6,168,median,1,1,1,12,0.7500,4.3633,0.9894,17.43
wmcodec,2,908,6,168,minimum,1,1,1,13,0.8125,2.9100,0.9652,14.94
wmcodec,2,908,6,168,maximum,1,1,1,10,0.6250,3.0143,0.9671,14.89
wmcodec,2,908,6,168,rand_minmax,1,1,1,15,0.9375,1.5506,0.9308,14.36
wmcodec,2,908,6,168,copy_paste,1,0,0,14,0.8750,3.9158,0.9862,13.84
wmcodec,2,908,7,169,median,1,1,1,11,0.6875,4.3956,0.9906,17.88
wmcodec,2,908,7,169,minimum,1,1,1,12,0.7500,3.0012,0.9657,15.23
wmcodec,2,908,7,169,maximum,1,1,1,12,0.7500,3.1065,0.9671,15.49
wmcodec,2,908,7,169,rand_minmax,1,1,1,11,0.6875,1.5938,0.9305,14.82
wmcodec,2,908,7,169,copy_paste,1,0,0,14,0.8750,3.9992,0.9855,14.52
wmcodec,2,1089,4,170,median,1,1,1,14,0.8750,4.4531,0.9917,17.58
wmcodec,2,1089,4,170,minimum,1,1,1,13,0.8125,2.7771,0.9680,14.96
wmcodec,2,1089,4,170,maximum,1,1,1,10,0.6250,2.8231,0.9692,15.31
wmcodec,2,1089,4,170,rand_minmax,1,1,1,11,0.6875,1.5432,0.9502,14.53
wmcodec,2,1089,4,170,copy_paste,1,1,0,14,0.8750,4.0805,0.9893,13.85
wmcodec,2,1089,5,171,median,1,1,1,11,0.6875,4.4287,0.9931,17.39
wmcodec,2,1089,5,171,minimum,1,1,1,10,0.6250,2.7301,0.9717,14.96
wmcodec,2,1089,5,171,maximum,1,1,1,12,0.7500,2.7842,0.9730,14.93
wmcodec,2,1089,5,171,rand_minmax,1,1,1,11,0.6875,1.5147,0.9553,14.32
wmcodec,2,1089,5,171,copy_paste,1,1,1,14,0.8750,3.9092,0.9899,14.03
wmcodec,2,1089,6,172,median,1,1,1,10,0.6250,4.4226,0.9920,17.66
wmcodec,2,1089,6,172,minimum,1,1,1,10,0.6250,2.7409,0.9713,15.26
wmcodec,2,1089,6,172,maximum,1,1,1,10,0.6250,2.7781,0.9725,15.25
wmcodec,2,1089,6,172,rand_minmax,1,1,1,10,0.6250,1.5319,0.9533,14.64
wmcodec,2,1089,6,172,copy_paste,1,1,1,13,0.8125,4.1308,0.9912,14.80
wmcodec,2,1089,7,173,median,1,1,1,13,0.8125,4.4060,0.9911,16.89
wmcodec,2,1089,7,173,minimum,1,1,1,12,0.7500,2.6245,0.9678,14.38
wmcodec,2,1089,7,173,maximum,1,1,1,12,0.7500,2.6833,0.9693,14.47
wmcodec,2,1089,7,173,rand_minmax,1,1,1,12,0.7500,1.4563,0.9498,13.76
wmcodec,2,1089,7,173,copy_paste,1,1,1,12,0.7500,3.9849,0.9911,13.56
wmcodec,2,1188,4,174,median,1,1,1,10,0.6250,4.4403,0.9890,18.51
wmcodec,2,1188,4,174,minimum,1,1,1,13,0.8125,3.1105,0.9649,16.02
wmcodec,2,1188,4,174,maximum,1,1,1,10,0.6250,3.1752,0.9672,16.15
wmcodec,2,1188,4,174,rand_minmax,1,1,1,13,0.8125,1.4478,0.9170,15.42
wmcodec,2,1188,4,174,copy_paste,0,0,0,16,1.0000,4.0676,0.9819,15.39
wmcodec,2,1188,5,175,median,1,1,1,11,0.6875,4.4511,0.9891,17.89
wmcodec,2,1188,5,175,minimum,1,1,1,11,0.6875,2.9554,0.9646,15.22
wmcodec,2,1188,5,175,maximum,1,1,1,11,0.6875,2.9979,0.9660,15.56
wmcodec,2,1188,5,175,rand_minmax,1,1,1,12,0.7500,1.3965,0.9172,14.74
wmcodec,2,1188,5,175,copy_paste,1,0,0,14,0.8750,4.0290,0.9821,15.15
wmcodec,2,1188,6,176,median,1,1,1,12,0.7500,4.4848,0.9888,18.49
wmcodec,2,1188,6,176,minimum,1,1,1,12,0.7500,3.1125,0.9658,16.03
wmcodec,2,1188,6,176,maximum,1,1,1,12,0.7500,3.1517,0.9667,16.04
wmcodec,2,1188,6,176,rand_minmax,1,1,1,12,0.7500,1.4403,0.9207,15.39
wmcodec,2,1188,6,176,copy_paste,1,1,1,12,0.7500,4.0853,0.9808,15.16
wmcodec,2,1188,7,177,median,1,1,1,11,0.6875,4.4194,0.9887,18.30
wmcodec,2,1188,7,177,minimum,1,1,1,12,0.7500,3.0385,0.9659,15.77
wmcodec,2,1188,7,177,maximum,1,1,1,11,0.6875,3.0968,0.9671,15.91
wmcodec,2,1188,7,177,rand_minmax,1,1,1,12,0.7500,1.4735,0.9180,15.24
wmcodec,2,1188,7,177,copy_paste,1,1,1,15,0.9375,4.0831,0.9833,15.80
wmcodec,2,1221,4,178,median,1,1,1,11,0.6875,4.4630,0.9947,14.95
wmcodec,2,1221,4,178,minimum,1,1,1,12,0.7500,2.3050,0.9593,12.43
wmcodec,2,1221,4,178,maximum,1,1,1,13,0.8125,2.3389,0.9636,12.38
wmcodec,2,1221,4,178,rand_minmax,1,1,1,11,0.6875,1.7464,0.9510,11.87
wmcodec,2,1221,4,178,copy_paste,1,0,0,15,0.9375,4.2469,0.9913,11.40
wmcodec,2,1221,5,179,median,1,1,1,10,0.6250,4.4907,0.9943,14.77
wmcodec,2,1221,5,179,minimum,1,1,1,13,0.8125,2.2409,0.9626,12.16
wmcodec,2,1221,5,179,maximum,1,1,1,11,0.6875,2.3199,0.9662,12.37
wmcodec,2,1221,5,179,rand_minmax,1,1,1,10,0.6250,1.6199,0.9514,11.63
