model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,3,7127,2,122,minimum,1,1,1,13,0.8125,4.5169,0.9966,40.29
wavmark,3,7127,2,122,maximum,1,1,1,13,0.8125,4.5437,0.9977,40.35
wavmark,3,7127,2,122,rand_minmax,1,1,1,14,0.8750,4.0955,0.9948,38.80
wavmark,3,7127,2,122,copy_paste,1,1,1,14,0.8750,4.4990,0.9956,39.78
wavmark,3,7127,3,123,median,1,1,1,14,0.8750,4.5715,0.9968,42.29
wavmark,3,7127,3,123,minimum,1,1,1,13,0.8125,4.5586,0.9968,41.35
wavmark,3,7127,3,123,maximum,1,1,1,13,0.8125,4.5669,0.9980,41.42
wavmark,3,7127,3,123,rand_minmax,1,1,1,13,0.8125,4.2400,0.9955,39.92
wavmark,3,7127,3,123,copy_paste,1,1,1,14,0.8750,4.5344,0.9964,40.75
wavmark,3,7176,0,124,median,1,1,1,12,0.7500,4.5122,0.9998,44.80
wavmark,3,7176,0,124,minimum,1,1,1,12,0.7500,4.4623,0.9997,43.02
wavmark,3,7176,0,124,maximum,1,1,1,12,0.7500,4.4611,0.9998,43.00
wavmark,3,7176,0,124,rand_minmax,1,1,1,12,0.7500,4.1840,0.9996,41.05
wavmark,3,7176,0,124,copy_paste,1,1,1,12,0.7500,4.4407,0.9996,42.29
wavmark,3,7176,1,125,median,1,1,1,14,0.8750,4.5440,0.9998,46.28
wavmark,3,7176,1,125,minimum,1,1,1,13,0.8125,4.4893,0.9998,44.31
wavmark,3,7176,1,125,maximum,1,1,1,13,0.8125,4.5009,0.9998,44.41
wavmark,3,7176,1,125,rand_minmax,1,1,1,14,0.8750,4.2874,0.9997,42.37
wavmark,3,7176,1,125,copy_paste,1,1,1,13,0.8125,4.4856,0.9997,43.28
wavmark,3,7176,2,126,median,1,1,1,14,0.8750,4.5307,0.9998,45.96
wavmark,3,7176,2,126,minimum,1,1,1,14,0.8750,4.5113,0.9998,44.08
wavmark,3,7176,2,126,maximum,1,1,1,14,0.8750,4.5020,0.9998,44.08
wavmark,3,7176,2,126,rand_minmax,1,1,1,14,0.8750,4.2546,0.9997,42.14
wavmark,3,7176,2,126,copy_paste,1,1,1,14,0.8750,4.4916,0.9997,43.04
wavmark,3,7176,3,127,median,1,0,0,15,0.9375,4.5361,0.9997,44.81
wavmark,3,7176,3,127,minimum,1,1,1,14,0.8750,4.5045,0.9997,43.85
wavmark,3,7176,3,127,maximum,1,1,1,14,0.8750,4.4977,0.9997,43.83
wavmark,3,7176,3,127,rand_minmax,1,0,0,15,0.9375,4.2777,0.9997,42.03
wavmark,3,7176,3,127,copy_paste,1,0,0,15,0.9375,4.5200,0.9997,42.96
wavmark,3,7729,0,128,median,1,1,1,14,0.8750,4.4690,0.9997,42.46
wavmark,3,7729,0,128,minimum,1,1,1,14,0.8750,4.4228,0.9997,41.79
wavmark,3,7729,0,128,maximum,1,1,1,14,0.8750,4.4205,0.9997,41.81
wavmark,3,7729,0,128,rand_minmax,1,1,1,14,0.8750,3.9966,0.9996,40.07
wavmark,3,7729,0,128,copy_paste,1,1,1,14,0.8750,4.4453,0.9995,40.67
wavmark,3,7729,1,129,median,1,1,1,14,0.8750,4.5356,0.9999,46.25
wavmark,3,7729,1,129,minimum,1,1,1,14,0.8750,4.4690,0.9998,43.40
wavmark,3,7729,1,129,maximum,1,1,1,14,0.8750,4.4689,0.9998,43.42
wavmark,3,7729,1,129,rand_minmax,1,1,1,14,0.8750,4.1287,0.9997,41.57
wavmark,3,7729,1,129,copy_paste,1,1,1,12,0.7500,4.4588,0.9996,42.43
wavmark,3,7729,2,130,median,1,1,1,12,0.7500,4.4764,0.9998,43.38
wavmark,3,7729,2,130,minimum,1,1,1,12,0.7500,4.4133,0.9997,41.64
wavmark,3,7729,2,130,maximum,1,1,1,12,0.7500,4.4148,0.9997,41.70
wavmark,3,7729,2,130,rand_minmax,1,1,1,12,0.7500,3.9553,0.9996,39.88
wavmark,3,7729,2,130,copy_paste,1,1,1,12,0.7500,4.4609,0.9996,40.79
wavmark,3,7729,3,131,median,1,1,1,15,0.9375,4.5125,0.9999,45.22
wavmark,3,7729,3,131,minimum,1,1,1,14,0.8750,4.4386,0.9998,42.83
wavmark,3,7729,3,131,maximum,1,1,1,14,0.8750,4.4413,0.9998,42.95
wavmark,3,7729,3,131,rand_minmax,1,1,1,14,0.8750,4.0557,0.9997,41.13
wavmark,3,7729,3,131,copy_paste,1,1,1,14,0.8750,4.4817,0.9998,42.41
wavmark,3,8224,0,132,median,1,1,1,15,0.9375,4.4957,0.9994,41.68
wavmark,3,8224,0,132,minimum,1,1,1,15,0.9375,4.4615,0.9996,42.25
wavmark,3,8224,0,132,maximum,1,1,1,15,0.9375,4.4560,0.9996,42.24
wavmark,3,8224,0,132,rand_minmax,1,1,1,15,0.9375,4.0539,0.9994,40.69
wavmark,3,8224,0,132,copy_paste,1,1,1,15,0.9375,4.4816,0.9992,40.79
wavmark,3,8224,1,133,median,1,1,1,15,0.9375,4.5002,0.9996,43.67
wavmark,3,8224,1,133,minimum,1,1,1,13,0.8125,4.4370,0.9995,42.03
wavmark,3,8224,1,133,maximum,1,1,1,15,0.9375,4.4449,0.9996,42.17
wavmark,3,8224,1,133,rand_minmax,1,1,1,14,0.8750,3.9890,0.9994,40.38
wavmark,3,8224,1,133,copy_paste,1,1,1,15,0.9375,4.4602,0.9993,41.23
wavmark,3,8224,2,134,median,1,1,1,13,0.8125,4.4973,0.9997,43.92
wavmark,3,8224,2,134,minimum,1,1,1,13,0.8125,4.4397,0.9996,42.40
wavmark,3,8224,2,134,maximum,1,1,1,13,0.8125,4.4390,0.9996,42.43
wavmark,3,8224,2,134,rand_minmax,1,1,1,13,0.8125,4.0189,0.9994,40.62
wavmark,3,8224,2,134,copy_paste,1,1,1,13,0.8125,4.4920,0.9994,41.44
wavmark,3,8224,3,135,median,1,1,1,14,0.8750,4.5246,0.9996,44.52
wavmark,3,8224,3,135,minimum,1,1,1,14,0.8750,4.4980,0.9996,43.81
wavmark,3,8224,3,135,maximum,1,1,1,14,0.8750,4.4884,0.9996,43.79
wavmark,3,8224,3,135,rand_minmax,1,1,1,14,0.8750,4.1516,0.9995,42.08
wavmark,3,8224,3,135,copy_paste,1,1,1,14,0.8750,4.5009,0.9995,42.64
wavmark,3,8230,0,136,median,1,1,1,12,0.7500,4.5235,0.9995,42.62
wavmark,3,8230,0,136,minimum,1,1,1,12,0.7500,4.4884,0.9994,41.57
wavmark,3,8230,0,136,maximum,1,1,1,12,0.7500,4.4907,0.9995,41.63
wavmark,3,8230,0,136,rand_minmax,1,1,1,12,0.7500,4.0219,0.9993,39.87
wavmark,3,8230,0,136,copy_paste,1,1,1,12,0.7500,4.4896,0.9992,40.96
wavmark,3,8230,1,137,median,1,1,1,14,0.8750,4.5689,0.9997,45.39
wavmark,3,8230,1,137,minimum,1,1,1,14,0.8750,4.5200,0.9996,43.40
wavmark,3,8230,1,137,maximum,1,1,1,14,0.8750,4.5179,0.9996,43.63
wavmark,3,8230,1,137,rand_minmax,1,1,1,14,0.8750,4.1125,0.9994,41.76
wavmark,3,8230,1,137,copy_paste,1,1,1,14,0.8750,4.5425,0.9995,42.82
wavmark,3,8230,2,138,median,1,1,1,13,0.8125,4.5761,0.9998,46.26
wavmark,3,8230,2,138,minimum,1,1,1,13,0.8125,4.5293,0.9997,43.18
wavmark,3,8230,2,138,maximum,1,1,1,13,0.8125,4.5272,0.9997,43.22
wavmark,3,8230,2,138,rand_minmax,1,1,1,13,0.8125,4.1427,0.9995,41.38
wavmark,3,8230,2,138,copy_paste,1,1,1,14,0.8750,4.5334,0.9996,42.97
wavmark,3,8230,3,139,median,1,1,1,13,0.8125,4.5531,0.9997,43.49
wavmark,3,8230,3,139,minimum,1,1,1,12,0.7500,4.5135,0.9997,42.39
wavmark,3,8230,3,139,maximum,1,1,1,13,0.8125,4.5085,0.9996,42.32
wavmark,3,8230,3,139,rand_minmax,1,1,1,12,0.7500,4.1140,0.9995,40.66
wavmark,3,8230,3,139,copy_paste,1,1,1,13,0.8125,4.5383,0.9995,41.64
wavmark,3,8455,0,140,median,1,1,1,13,0.8125,4.4427,0.9999,42.92
wavmark,3,8455,0,140,minimum,1,1,1,13,0.8125,4.3520,0.9999,42.19
wavmark,3,8455,0,140,maximum,1,1,1,13,0.8125,4.3548,0.9999,42.26
wavmark,3,8455,0,140,rand_minmax,1,1,1,13,0.8125,3.8601,0.9998,40.78
wavmark,3,8455,0,140,copy_paste,1,1,1,13,0.8125,4.4525,0.9998,41.41
wavmark,3,8455,1,141,median,1,1,1,12,0.7500,4.4367,0.9999,44.53
wavmark,3,8455,1,141,minimum,1,1,1,12,0.7500,4.3487,0.9999,42.46
wavmark,3,8455,1,141,maximum,1,1,1,12,0.7500,4.3427,0.9999,42.38
wavmark,3,8455,1,141,rand_minmax,1,1,1,12,0.7500,3.8224,0.9999,40.83
wavmark,3,8455,1,141,copy_paste,1,1,1,12,0.7500,4.4401,0.9999,41.71
wavmark,3,8455,2,142,median,1,1,1,13,0.8125,4.4606,0.9999,44.49
wavmark,3,8455,2,142,minimum,1,1,1,13,0.8125,4.3680,0.9999,42.38
wavmark,3,8455,2,142,maximum,1,1,1,13,0.8125,4.3600,0.9999,42.34
wavmark,3,8455,2,142,rand_minmax,1,1,1,13,0.8125,3.8082,0.9998,40.75
wavmark,3,8455,2,142,copy_paste,1,1,1,13,0.8125,4.4907,0.9999,41.44
wavmark,3,8455,3,143,median,1,1,1,12,0.7500,4.4145,0.9999,43.70
wavmark,3,8455,3,143,minimum,1,1,1,12,0.7500,4.3263,0.9999,42.24
wavmark,3,8455,3,143,maximum,1,1,1,12,0.7500,4.3177,0.9999,42.07
wavmark,3,8455,3,143,rand_minmax,1,1,1,12,0.7500,3.7899,0.9998,40.63
wavmark,3,8455,3,143,copy_paste,1,1,1,12,0.7500,4.3909,0.9998,41.43
wavmark,3,8463,0,144,median,1,1,1,14,0.8750,4.5681,1.0000,42.16
wavmark,3,8463,0,144,minimum,1,1,1,14,0.8750,4.5275,1.0000,41.25
wavmark,3,8463,0,144,maximum,1,1,1,13,0.8125,4.5304,1.0000,41.27
wavmark,3,8463,0,144,rand_minmax,1,1,1,14,0.8750,4.4270,1.0000,39.74
wavmark,3,8463,0,144,copy_paste,1,1,1,14,0.8750,4.5947,1.0000,40.81
wavmark,3,8463,1,145,median,1,1,1,14,0.8750,4.5587,1.0000,41.71
wavmark,3,8463,1,145,minimum,1,1,1,14,0.8750,4.5141,1.0000,40.63
wavmark,3,8463,1,145,maximum,1,1,1,14,0.8750,4.5097,1.0000,40.62
wavmark,3,8463,1,145,rand_minmax,1,1,1,14,0.8750,4.3985,1.0000,39.13
wavmark,3,8463,1,145,copy_paste,1,1,1,14,0.8750,4.5836,1.0000,39.63
wavmark,3,8463,2,146,median,1,1,1,14,0.8750,4.5591,1.0000,42.67
wavmark,3,8463,2,146,minimum,1,1,1,13,0.8125,4.5251,1.0000,41.35
wavmark,3,8463,2,146,maximum,1,1,1,13,0.8125,4.5292,1.0000,41.28
wavmark,3,8463,2,146,rand_minmax,1,1,1,13,0.8125,4.4311,1.0000,39.82
wavmark,3,8463,2,146,copy_paste,1,1,1,15,0.9375,4.5756,1.0000,40.17
wavmark,3,8555,0,147,median,0,0,0,16,1.0000,4.5153,0.9998,44.34
wavmark,3,8555,0,147,minimum,1,1,0,15,0.9375,4.4708,0.9998,43.37
wavmark,3,8555,0,147,maximum,1,1,1,13,0.8125,4.4638,0.9998,43.39
wavmark,3,8555,0,147,rand_minmax,1,1,1,14,0.8750,4.2383,0.9996,41.79
wavmark,3,8555,0,147,copy_paste,0,0,0,16,1.0000,4.5001,0.9997,42.61
wavmark,3,8555,1,148,median,1,1,1,14,0.8750,4.4581,0.9997,43.75
wavmark,3,8555,1,148,minimum,1,1,1,14,0.8750,4.4228,0.9997,42.48
wavmark,3,8555,1,148,maximum,1,1,1,14,0.8750,4.4188,0.9997,42.58
wavmark,3,8555,1,148,rand_minmax,1,1,1,14,0.8750,4.1450,0.9996,40.91
wavmark,3,8555,1,148,copy_paste,1,1,1,14,0.8750,4.4757,0.9996,41.71
wavmark,3,8555,2,149,median,1,0,0,15,0.9375,4.4313,0.9997,42.61
wavmark,3,8555,2,149,minimum,1,1,1,14,0.8750,4.4108,0.9997,42.42
wavmark,3,8555,2,149,maximum,1,0,0,15,0.9375,4.4089,0.9998,42.54
wavmark,3,8555,2,149,rand_minmax,1,0,0,15,0.9375,4.1642,0.9996,40.97
wavmark,3,8555,2,149,copy_paste,1,0,0,15,0.9375,4.4329,0.9996,41.62
