model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,8,7127,2,122,minimum,1,1,1,12,0.7500,4.5234,0.9963,38.68
wavmark,8,7127,2,122,maximum,1,1,1,12,0.7500,4.5285,0.9967,38.69
wavmark,8,7127,2,122,rand_minmax,1,1,1,13,0.8125,3.8810,0.9929,36.32
wavmark,8,7127,2,122,copy_paste,1,1,1,12,0.7500,4.5179,0.9947,38.82
wavmark,8,7127,3,123,median,1,1,1,13,0.8125,4.5653,0.9967,40.22
wavmark,8,7127,3,123,minimum,1,1,1,12,0.7500,4.5348,0.9968,37.97
wavmark,8,7127,3,123,maximum,1,1,1,11,0.6875,4.5315,0.9964,37.98
wavmark,8,7127,3,123,rand_minmax,1,1,1,12,0.7500,3.9104,0.9933,35.74
wavmark,8,7127,3,123,copy_paste,1,1,1,12,0.7500,4.5160,0.9951,38.02
wavmark,8,7176,0,124,median,1,1,1,12,0.7500,4.5448,0.9998,43.81
wavmark,8,7176,0,124,minimum,1,1,1,14,0.8750,4.4482,0.9997,41.89
wavmark,8,7176,0,124,maximum,1,1,1,13,0.8125,4.4602,0.9997,41.89
wavmark,8,7176,0,124,rand_minmax,1,1,1,13,0.8125,3.9218,0.9994,38.99
wavmark,8,7176,0,124,copy_paste,1,1,1,13,0.8125,4.4465,0.9995,41.41
wavmark,8,7176,1,125,median,1,1,1,12,0.7500,4.5323,0.9997,43.01
wavmark,8,7176,1,125,minimum,1,1,1,12,0.7500,4.4526,0.9997,41.16
wavmark,8,7176,1,125,maximum,1,1,1,12,0.7500,4.4486,0.9997,41.12
wavmark,8,7176,1,125,rand_minmax,1,1,1,12,0.7500,3.8237,0.9993,38.21
wavmark,8,7176,1,125,copy_paste,1,1,1,12,0.7500,4.4541,0.9995,40.46
wavmark,8,7176,2,126,median,1,1,1,13,0.8125,4.5528,0.9996,44.02
wavmark,8,7176,2,126,minimum,1,1,1,13,0.8125,4.4841,0.9996,41.73
wavmark,8,7176,2,126,maximum,1,1,1,13,0.8125,4.4772,0.9996,41.70
wavmark,8,7176,2,126,rand_minmax,1,1,1,13,0.8125,3.8656,0.9993,38.61
wavmark,8,7176,2,126,copy_paste,1,1,1,13,0.8125,4.4547,0.9994,41.00
wavmark,8,7176,3,127,median,1,1,1,13,0.8125,4.5240,0.9997,43.81
wavmark,8,7176,3,127,minimum,1,1,1,13,0.8125,4.4414,0.9996,41.58
wavmark,8,7176,3,127,maximum,1,1,1,12,0.7500,4.4455,0.9996,41.55
wavmark,8,7176,3,127,rand_minmax,1,1,1,12,0.7500,3.8484,0.9993,38.52
wavmark,8,7176,3,127,copy_paste,1,1,1,14,0.8750,4.4736,0.9996,40.98
wavmark,8,7729,0,128,median,1,1,1,12,0.7500,4.4813,0.9998,43.09
wavmark,8,7729,0,128,minimum,1,1,1,13,0.8125,4.3877,0.9997,40.65
wavmark,8,7729,0,128,maximum,1,1,1,12,0.7500,4.3876,0.9997,40.63
wavmark,8,7729,0,128,rand_minmax,1,1,1,12,0.7500,3.6551,0.9994,37.75
wavmark,8,7729,0,128,copy_paste,1,1,1,13,0.8125,4.3968,0.9995,40.35
wavmark,8,7729,1,129,median,1,1,1,12,0.7500,4.5330,0.9997,43.29
wavmark,8,7729,1,129,minimum,1,1,1,12,0.7500,4.3930,0.9997,40.86
wavmark,8,7729,1,129,maximum,1,1,1,12,0.7500,4.3863,0.9997,40.86
wavmark,8,7729,1,129,rand_minmax,1,1,1,13,0.8125,3.6454,0.9995,38.08
wavmark,8,7729,1,129,copy_paste,1,1,1,12,0.7500,4.4525,0.9995,40.46
wavmark,8,7729,2,130,median,1,1,1,13,0.8125,4.5012,0.9996,42.21
wavmark,8,7729,2,130,minimum,1,1,1,12,0.7500,4.3995,0.9996,40.40
wavmark,8,7729,2,130,maximum,1,1,1,13,0.8125,4.3972,0.9996,40.35
wavmark,8,7729,2,130,rand_minmax,1,1,1,12,0.7500,3.6635,0.9994,37.65
wavmark,8,7729,2,130,copy_paste,1,1,1,13,0.8125,4.4107,0.9993,39.88
wavmark,8,7729,3,131,median,1,1,1,12,0.7500,4.5136,0.9997,42.88
wavmark,8,7729,3,131,minimum,1,1,1,12,0.7500,4.3994,0.9997,40.51
wavmark,8,7729,3,131,maximum,1,1,1,12,0.7500,4.4028,0.9997,40.57
wavmark,8,7729,3,131,rand_minmax,1,1,1,11,0.6875,3.6151,0.9994,37.75
wavmark,8,7729,3,131,copy_paste,1,1,1,12,0.7500,4.4280,0.9995,40.36
wavmark,8,8224,0,132,median,1,1,1,14,0.8750,4.4964,0.9993,41.69
wavmark,8,8224,0,132,minimum,1,1,1,13,0.8125,4.3949,0.9993,40.37
wavmark,8,8224,0,132,maximum,1,1,1,12,0.7500,4.3992,0.9994,40.50
wavmark,8,8224,0,132,rand_minmax,1,1,1,12,0.7500,3.6315,0.9989,37.76
wavmark,8,8224,0,132,copy_paste,1,1,1,13,0.8125,4.4281,0.9991,39.71
wavmark,8,8224,1,133,median,1,1,1,13,0.8125,4.5233,0.9995,42.92
wavmark,8,8224,1,133,minimum,1,1,1,12,0.7500,4.4001,0.9995,40.67
wavmark,8,8224,1,133,maximum,1,1,1,12,0.7500,4.4065,0.9995,40.76
wavmark,8,8224,1,133,rand_minmax,1,1,1,12,0.7500,3.6951,0.9990,37.93
wavmark,8,8224,1,133,copy_paste,1,1,1,13,0.8125,4.4295,0.9992,40.52
wavmark,8,8224,2,134,median,1,1,1,12,0.7500,4.5352,0.9996,43.72
wavmark,8,8224,2,134,minimum,1,1,1,13,0.8125,4.4051,0.9995,40.91
wavmark,8,8224,2,134,maximum,1,1,1,12,0.7500,4.4084,0.9995,40.94
wavmark,8,8224,2,134,rand_minmax,1,1,1,12,0.7500,3.6625,0.9990,37.95
wavmark,8,8224,2,134,copy_paste,1,1,1,12,0.7500,4.4579,0.9992,40.58
wavmark,8,8224,3,135,median,1,1,1,13,0.8125,4.5181,0.9995,43.03
wavmark,8,8224,3,135,minimum,1,1,1,13,0.8125,4.4155,0.9995,41.03
wavmark,8,8224,3,135,maximum,1,1,1,13,0.8125,4.4122,0.9995,41.15
wavmark,8,8224,3,135,rand_minmax,1,1,1,13,0.8125,3.7300,0.9991,38.38
wavmark,8,8224,3,135,copy_paste,1,1,1,13,0.8125,4.4568,0.9992,40.57
wavmark,8,8230,0,136,median,1,1,1,14,0.8750,4.5672,0.9996,43.46
wavmark,8,8230,0,136,minimum,1,1,1,13,0.8125,4.4965,0.9995,40.85
wavmark,8,8230,0,136,maximum,1,1,1,12,0.7500,4.4842,0.9995,40.82
wavmark,8,8230,0,136,rand_minmax,1,1,1,14,0.8750,3.7468,0.9990,38.05
wavmark,8,8230,0,136,copy_paste,1,1,1,13,0.8125,4.5072,0.9992,40.42
wavmark,8,8230,1,137,median,1,1,1,12,0.7500,4.5721,0.9997,43.93
wavmark,8,8230,1,137,minimum,1,1,1,12,0.7500,4.5007,0.9996,40.95
wavmark,8,8230,1,137,maximum,1,1,1,12,0.7500,4.4929,0.9996,40.97
wavmark,8,8230,1,137,rand_minmax,1,1,1,12,0.7500,3.7269,0.9991,38.13
wavmark,8,8230,1,137,copy_paste,1,1,1,13,0.8125,4.4965,0.9993,40.79
wavmark,8,8230,2,138,median,1,1,1,13,0.8125,4.5587,0.9996,42.45
wavmark,8,8230,2,138,minimum,1,1,1,12,0.7500,4.4826,0.9995,40.41
wavmark,8,8230,2,138,maximum,1,1,1,11,0.6875,4.4871,0.9995,40.52
wavmark,8,8230,2,138,rand_minmax,1,1,1,11,0.6875,3.7038,0.9990,37.78
wavmark,8,8230,2,138,copy_paste,1,1,1,12,0.7500,4.4947,0.9992,40.00
wavmark,8,8230,3,139,median,1,1,1,12,0.7500,4.5407,0.9995,42.36
wavmark,8,8230,3,139,minimum,1,1,1,12,0.7500,4.4376,0.9995,40.45
wavmark,8,8230,3,139,maximum,1,1,1,12,0.7500,4.4406,0.9995,40.54
wavmark,8,8230,3,139,rand_minmax,1,1,1,14,0.8750,3.7138,0.9989,37.87
wavmark,8,8230,3,139,copy_paste,1,1,1,13,0.8125,4.4710,0.9991,39.90
wavmark,8,8455,0,140,median,1,1,1,14,0.8750,4.5044,0.9999,43.42
wavmark,8,8455,0,140,minimum,1,1,1,12,0.7500,4.3130,0.9999,40.58
wavmark,8,8455,0,140,maximum,1,1,1,12,0.7500,4.3003,0.9999,40.60
wavmark,8,8455,0,140,rand_minmax,1,1,1,13,0.8125,3.4725,0.9997,38.17
wavmark,8,8455,0,140,copy_paste,1,1,1,12,0.7500,4.3857,0.9998,40.68
wavmark,8,8455,1,141,median,1,1,1,15,0.9375,4.5465,0.9999,44.10
wavmark,8,8455,1,141,minimum,1,1,1,13,0.8125,4.3293,0.9999,40.75
wavmark,8,8455,1,141,maximum,1,1,1,13,0.8125,4.3354,0.9999,40.75
wavmark,8,8455,1,141,rand_minmax,1,1,1,12,0.7500,3.4595,0.9997,38.24
wavmark,8,8455,1,141,copy_paste,1,1,1,14,0.8750,4.4610,0.9998,40.91
wavmark,8,8455,2,142,median,1,1,1,14,0.8750,4.4559,0.9999,42.69
wavmark,8,8455,2,142,minimum,1,1,1,13,0.8125,4.2556,0.9999,40.11
wavmark,8,8455,2,142,maximum,1,1,1,13,0.8125,4.2556,0.9999,40.15
wavmark,8,8455,2,142,rand_minmax,1,1,1,13,0.8125,3.4160,0.9997,37.72
wavmark,8,8455,2,142,copy_paste,1,1,1,13,0.8125,4.3927,0.9998,40.10
wavmark,8,8455,3,143,median,1,1,1,11,0.6875,4.4868,0.9999,42.79
wavmark,8,8455,3,143,minimum,1,1,1,13,0.8125,4.2965,0.9998,40.12
wavmark,8,8455,3,143,maximum,1,1,1,11,0.6875,4.2946,0.9998,40.15
wavmark,8,8455,3,143,rand_minmax,1,1,1,13,0.8125,3.4528,0.9997,37.78
wavmark,8,8455,3,143,copy_paste,1,1,1,12,0.7500,4.4108,0.9998,40.15
wavmark,8,8463,0,144,median,1,1,1,12,0.7500,4.5869,1.0000,41.30
wavmark,8,8463,0,144,minimum,1,1,1,12,0.7500,4.5131,1.0000,39.03
wavmark,8,8463,0,144,maximum,1,1,1,12,0.7500,4.5130,1.0000,39.05
wavmark,8,8463,0,144,rand_minmax,1,1,1,12,0.7500,4.2757,0.9999,36.75
wavmark,8,8463,0,144,copy_paste,1,1,1,12,0.7500,4.5661,1.0000,39.02
wavmark,8,8463,1,145,median,1,1,1,13,0.8125,4.5853,1.0000,40.90
wavmark,8,8463,1,145,minimum,1,1,1,12,0.7500,4.5208,1.0000,38.98
wavmark,8,8463,1,145,maximum,1,1,1,13,0.8125,4.5218,1.0000,38.99
wavmark,8,8463,1,145,rand_minmax,1,1,1,13,0.8125,4.2741,0.9999,36.69
wavmark,8,8463,1,145,copy_paste,1,1,1,12,0.7500,4.5896,1.0000,38.73
wavmark,8,8463,2,146,median,1,1,1,12,0.7500,4.5880,1.0000,42.30
wavmark,8,8463,2,146,minimum,1,1,1,12,0.7500,4.5186,1.0000,39.59
wavmark,8,8463,2,146,maximum,1,1,1,12,0.7500,4.5190,1.0000,39.52
wavmark,8,8463,2,146,rand_minmax,1,1,1,12,0.7500,4.2926,0.9999,37.13
wavmark,8,8463,2,146,copy_paste,1,1,1,14,0.8750,4.5892,1.0000,39.46
wavmark,8,8555,0,147,median,1,1,1,13,0.8125,4.5046,0.9997,43.30
wavmark,8,8555,0,147,minimum,1,1,1,11,0.6875,4.4039,0.9997,40.81
wavmark,8,8555,0,147,maximum,1,1,1,12,0.7500,4.4094,0.9997,40.82
wavmark,8,8555,0,147,rand_minmax,1,1,1,11,0.6875,3.8489,0.9993,38.17
wavmark,8,8555,0,147,copy_paste,1,1,1,14,0.8750,4.4691,0.9995,40.50
wavmark,8,8555,1,148,median,1,1,1,13,0.8125,4.5232,0.9997,43.19
wavmark,8,8555,1,148,minimum,1,1,1,13,0.8125,4.4188,0.9997,40.66
wavmark,8,8555,1,148,maximum,1,1,1,13,0.8125,4.4093,0.9997,40.72
wavmark,8,8555,1,148,rand_minmax,1,1,1,13,0.8125,3.8500,0.9992,38.09
wavmark,8,8555,1,148,copy_paste,1,1,1,13,0.8125,4.4628,0.9995,40.39
wavmark,8,8555,2,149,median,1,1,1,14,0.8750,4.5192,0.9997,43.35
wavmark,8,8555,2,149,minimum,1,1,1,12,0.7500,4.3879,0.9997,40.72
wavmark,8,8555,2,149,maximum,1,1,1,12,0.7500,4.3761,0.9997,40.71
wavmark,8,8555,2,149,rand_minmax,1,1,1,12,0.7500,3.7935,0.9992,38.08
wavmark,8,8555,2,149,copy_paste,1,1,1,13,0.8125,4.4584,0.9995,40.69
