model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,8,7127,2,122,minimum,1,1,1,12,0.7500,4.5234,0.9963,38.68
wavmark,8,7127,2,122,maximum,1,1,1,12,0.7500,4.5285,0.9967,38.69
wavmark,8,7127,2,122,rand_minmax,1,1,1,13,0.8125,3.8810,0.9929,36.32
wavmark,8,7127,2,122,copy_paste,1,1,1,12,0.7500,4.5179,0.9947,38.82
wavmark,8,7127,3,123,median,1,1,1,13,0.8125,4.5653,0.9967,40.22
wavmark,8,7127,3,123,minimum,1,1,1,12,0.7500,4.5348,0.9968,37.97
wavmark,8,7127,3,123,maximum,1,1,1,11,0.6875,4.5315,0.9964,37.98
wavmark,8,7127,3,123,rand_minmax,1,1,1,12,0.7500,3.9104,0.9933,35.74
wavmark,8,7127,3,123,copy_paste,1,1,1,12,0.7500,4.5160,0.9951,38.02
wavmark,8,7176,0,124,median,1,1,1,12,0.7500,4.5448,0.9998,43.81
wavmark,8,7176,0,124,minimum,1,1,1,14,0.8750,4.4482,0.9997,41.89
wavmark,8,7176,0,124,maximum,1,1,1,13,0.8125,4.4602,0.9997,41.89
wavmark,8,7176,0,124,rand_minmax,1,1,1,13,0.8125,3.9218,0.9994,38.99
wavmark,8,7176,0,124,copy_paste,1,1,1,13,0.8125,4.4465,0.9995,41.41
wavmark,8,7176,1,125,median,1,1,1,12,0.7500,4.5323,0.9997,43.01
wavmark,8,7176,1,125,minimum,1,1,1,12,0.7500,4.4526,0.9997,41.16
wavmark,8,7176,1,125,maximum,1,1,1,12,0.7500,4.4486,0.9997,41.12
wavmark,8,7176,1,125,rand_minmax,1,1,1,12,0.7500,3.8237,0.9993,38.21
wavmark,8,7176,1,125,copy_paste,1,1,1,12,0.7500,4.4541,0.9995,40.46
wavmark,8,7176,2,126,median,1,1,1,13,0.8125,4.5528,0.9996,44.02
wavmark,8,7176,2,126,minimum,1,1,1,13,0.8125,4.4841,0.9996,41.73
wavmark,8,7176,2,126,maximum,1,1,1,13,0.8125,4.4772,0.9996,41.70
wavmark,8,7176,2,126,rand_minmax,1,1,1,13,0.8125,3.8656,0.9993,38.61
wavmark,8,7176,2,126,copy_paste,1,1,1,13,0.8125,4.4547,0.9994,41.00
wavmark,8,7176,3,127,median,1,1,1,13,0.8125,4.5240,0.9997,43.81
wavmark,8,7176,3,127,minimum,1,1,1,13,0.8125,4.4414,0.9996,41.58
wavmark,8,7176,3,127,maximum,1,1,1,12,0.7500,4.4455,0.9996,41.55
wavmark,8,7176,3,127,rand_minmax,1,1,1,12,0.7500,3.8484,0.9993,38.52
wavmark,8,7176,3,127,copy_paste,1,1,1,14,0.8750,4.4736,0.9996,40.98
wavmark,8,7729,0,128,median,1,1,1,12,0.7500,4.4813,0.9998,43.09
wavmark,8,7729,0,128,minimum,1,1,1,13,0.8125,4.3877,0.9997,40.65
wavmark,8,7729,0,128,maximum,1,1,1,12,0.7500,4.3876,0.9997,40.63
wavmark,8,7729,0,128,rand_minmax,1,1,1,12,0.7500,3.6551,0.9994,37.75
wavmark,8,7729,0,128,copy_paste,1,1,1,13,0.8125,4.3968,0.9995,40.35
wavmark,8,7729,1,129,median,1,1,1,12,0.7500,4.5330,0.9997,43.29
wavmark,8,7729,1,129,minimum,1,1,1,12,0.7500,4.3930,0.9997,40.86
wavmark,8,7729,1,129,maximum,1,1,1,12,0.7500,4.3863,0.9997,40.86
wavmark,8,7729,1,129,rand_minmax,1,1,1,13,0.8125,3.6454,0.9995,38.08
wavmark,8,7729,1,129,copy_paste,1,1,1,12,0.7500,4.4525,0.9995,40.46
wavmark,8,7729,2,130,median,1,1,1,13,0.8125,4.5012,0.9996,42.21
wavmark,8,7729,2,130,minimum,1,1,1,12,0.7500,4.3995,0.9996,40.40
wavmark,8,7729,2,130,maximum,1,1,1,13,0.8125,4.3972,0.9996,40.35
wavmark,8,7729,2,130,rand_minmax,1,1,1,12,0.7500,3.6635,0.9994,37.65
wavmark,8,7729,2,130,copy_paste,1,1,1,13,0.8125,4.4107,0.9993,39.88
wavmark,8,7729,3,131,median,1,1,1,12,0.7500,4.5136,0.9997,42.88
wavmark,8,7729,3,131,minimum,1,1,1,12,0.7500,4.3994,0.9997,40.51
wavmark,8,7729,3,131,maximum,1,1,1,12,0.7500,4.4028,0.9997,40.57
wavmark,8,7729,3,131,rand_minmax,1,1,1,11,0.6875,3.6151,0.9994,37.75
wavmark,8,7729,3,131,copy_paste,1,1,1,12,0.7500,4.4280,0.9995,40.36
wavmark,8,8224,0,132,median,1,1,1,14,0.8750,4.4964,0.9993,41.69
wavmark,8,8224,0,132,minimum,1,1,1,13,0.8125,4.3949,0.9993,40.37
wavmark,8,8224,0,132,maximum,1,1,1,12,0.7500,4.3992,0.9994,40.50
wavmark,8,8224,0,132,rand_minmax,1,1,1,12,0.7500,3.6315,0.9989,37.76
wavmark,8,8224,0,132,copy_paste,1,1,1,13,0.8125,4.4281,0.9991,39.71
wavmark,8,8224,1,133,median,1,1,1,13,0.8125,4.5233,0.9995,42.92
wavmark,8,8224,1,133,minimum,1,1,1,12,0.7500,4.4001,0.9995,40.67
wavmark,8,8224,1,133,maximum,1,1,1,12,0.7500,4.4065,0.9995,40.76
wavmark,8,8224,1,133,rand_minmax,1,1,1,12,0.7500,3.6951,0.9990,37.93
wavmark,8,8224,1,133,copy_paste,1,1,1,13,0.8125,4.4295,0.9992,40.52
wavmark,8,8224,2,134,median,1,1,1,12,0.7500,4.5352,0.9996,43.72
wavmark,8,8224,2,134,minimum,1,1,1,13,0.8125,4.4051,0.9995,40.91
wavmark,8,8224,2,134,maximum,1,1,1,12,0.7500,4.4084,0.9995,40.94
wavmark,8,8224,2,134,rand_minmax,1,1,1,12,0.7500,3.6625,0.9990,37.95
wavmark,8,8224,2,134,copy_paste,1,1,1,12,0.7500,4.4579,0.9992,40.58
wavmark,8,8224,3,135,median,1,1,1,13,0.8125,4.5181,0.9995,43.03
wavmark,8,8224,3,135,minimum,1,1,1,13,0.8125,4.4155,0.9995,41.03
wavmark,8,8224,3,135,maximum,1,1,1,13,0.8125,4.4122,0.9995,41.15
wavmark,8,8224,3,135,rand_minmax,1,1,1,13,0.8125,3.7300,0.9991,38.38
wavmark,8,8224,3,135,copy_paste,1,1,1,13,0.8125,4.4568,0.9992,40.57
wavmark,8,8230,0,136,median,1,1,1,14,0.8750,4.5672,0.9996,43.46
wavmark,8,8230,0,136,minimum,1,1,1,13,0.8125,4.4965,0.9995,40.85
wavmark,8,8230,0,136,maximum,1,1,1,12,0.7500,4.4842,0.9995,40.82
wavmark,8,8230,0,136,rand_minmax,1,1,1,14,0.8750,3.7468,0.9990,38.05
wavmark,8,8230,0,136,copy_paste,1,1,1,13,0.8125,4.5072,0.9992,40.42
wavmark,8,8230,1,137,median,1,1,1,12,0.7500,4.5721,0.9997,43.93
wavmark,8,8230,1,137,minimum,1,1,1,12,0.7500,4.5007,0.9996,40.95
wavmark,8,8230,1,137,maximum,1,1,1,12,0.7500,4.4929,0.9996,40.97
wavmark,8,8230,1,137,rand_minmax,1,1,1,12,0.7500,3.7269,0.9991,38.13
wavmark,8,8230,1,137,copy_paste,1,1,1,13,0.8125,4.4965,0.9993,40.79
wavmark,8,8230,2,138,median,1,1,1,13,0.8125,4.5587,0.9996,42.45
wavmark,8,8230,2,138,minimum,1,1,1,12,0.7500,4.4826,0.9995,40.41
wavmark,8,8230,2,138,maximum,1,1,1,11,0.6875,4.4871,0.9995,40.52
wavmark,8,8230,2,138,rand_minmax,1,1,1,11,0.6875,3.7038,0.9990,37.78
wavmark,8,8230,2,138,copy_paste,1,1,1,12,0.7500,4.4947,0.9992,40.00
wavmark,8,8230,3,139,median,1,1,1,12,0.7500,4.5407,0.9995,42.36
wavmark,8,8230,3,139,minimum,1,1,1,12,0.7500,4.4376,0.9995,40.45
wavmark,8,8230,3,139,maximum,1,1,1,12,0.7500,4.4406,0.9995,40.54
wavmark,8,8230,3,139,rand_minmax,1,1,1,14,0.8750,3.7138,0.9989,37.87
wavmark,8,8230,3,139,copy_paste,1,1,1,13,0.8125,4.4710,0.9991,39.90
wavmark,8,8455,0,140,median,1,1,1,14,0.8750,4.5044,0.9999,43.42
wavmark,8,8455,0,140,minimum,1,1,1,12,0.7500,4.3130,0.9999,40.58
wavmark,8,8455,0,140,maximum,1,1,1,12,0.7500,4.3003,0.9999,40.60
wavmark,8,8455,0,140,rand_minmax,1,1,1,13,0.8125,3.4725,0.9997,38.17
wavmark,8,8455,0,140,copy_paste,1,1,1,12,0.7500,4.3857,0.9998,40.68
wavmark,8,8455,1,141,median,1,1,1,15,0.9375,4.5465,0.9999,44.10
wavmark,8,8455,1,141,minimum,1,1,1,13,0.8125,4.3293,0.9999,40.75
wavmark,8,8455,1,141,maximum,1,1,1,13,0.8125,4.3354,0.9999,40.75
wavmark,8,8455,1,141,rand_minmax,1,1,1,12,0.7500,3.4595,0.9997,38.24
wavmark,8,8455,1,141,copy_paste,1,1,1,14,0.8750,4.4610,0.9998,40.91
wavmark,8,8455,2,142,median,1,1,1,14,0.8750,4.4559,0.9999,42.69
wavmark,8,8455,2,142,minimum,1,1,1,13,0.8125,4.2556,0.9999,40.11
wavmark,8,8455,2,142,maximum,1,1,1,13,0.8125,4.2556,0.9999,40.15
wavmark,8,8455,2,142,rand_minmax,1,1,1,13,0.8125,3.4160,0.9997,37.72
wavmark,8,8455,2,142,copy_paste,1,1,1,13,0.8125,4.3927,0.9998,40.10
wavmark,8,8455,3,143,median,1,1,1,11,0.6875,4.4868,0.9999,42.79
wavmark,8,8455,3,143,minimum,1,1,1,13,0.8125,4.2965,0.9998,40.12
wavmark,8,8455,3,143,maximum,1,1,1,11,0.6875,4.2946,0.9998,40.15
wavmark,8,8455,3,143,rand_minmax,1,1,1,13,0.8125,3.4528,0.9997,37.78
wavmark,8,8455,3,143,copy_paste,1,1,1,12,0.7500,4.4108,0.9998,40.15
wavmark,8,8463,0,144,median,1,1,1,12,0.7500,4.5869,1.0000,41.30
wavmark,8,8463,0,144,minimum,1,1,1,12,0.7500,4.5131,1.0000,39.03
wavmark,8,8463,0,144,maximum,1,1,1,12,0.7500,4.5130,1.0000,39.05
wavmark,8,8463,0,144,rand_minmax,1,1,1,12,0.7500,4.2757,0.9999,36.75
wavmark,8,8463,0,144,copy_paste,1,1,1,12,0.7500,4.5661,1.0000,39.02
wavmark,8,8463,1,145,median,1,1,1,13,0.8125,4.5853,1.0000,40.90
wavmark,8,8463,1,145,minimum,1,1,1,12,0.7500,4.5208,1.0000,38.98
wavmark,8,8463,1,145,maximum,1,1,1,13,0.8125,4.5218,1.0000,38.99
wavmark,8,8463,1,145,rand_minmax,1,1,1,13,0.8125,4.2741,0.9999,36.69
wavmark,8,8463,1,145,copy_paste,1,1,1,12,0.7500,4.5896,1.0000,38.73
wavmark,8,8463,2,146,median,1,1,1,12,0.7500,4.5880,1.0000,42.30
wavmark,8,8463,2,146,minimum,1,1,1,12,0.7500,4.5186,1.0000,39.59
wavmark,8,8463,2,146,maximum,1,1,1,12,0.7500,4.5190,1.0000,39.52
wavmark,8,8463,2,146,rand_minmax,1,1,1,12,0.7500,4.2926,0.9999,37.13
wavmark,8,8463,2,146,copy_paste,1,1,1,14,0.8750,4.5892,1.0000,39.46
wavmark,8,8555,0,147,median,1,1,1,13,0.8125,4.5046,0.9997,43.30
wavmark,8,8555,0,147,minimum,1,1,1,11,0.6875,4.4039,0.9997,40.81
wavmark,8,8555,0,147,maximum,1,1,1,12,0.7500,4.4094,0.9997,40.82
wavmark,8,8555,0,147,rand_minmax,1,1,1,11,0.6875,3.8489,0.9993,38.17
wavmark,8,8555,0,147,copy_paste,1,1,1,14,0.8750,4.4691,0.9995,40.50
wavmark,8,8555,1,148,median,1,1,1,13,0.8125,4.5232,0.9997,43.19
wavmark,8,8555,1,148,minimum,1,1,1,13,0.8125,4.4188,0.9997,40.66
wavmark,8,8555,1,148,maximum,1,1,1,13,0.8125,4.4093,0.9997,40.72
wavmark,8,8555,1,148,rand_minmax,1,1,1,13,0.8125,3.8500,0.9992,38.09
wavmark,8,8555,1,148,copy_paste,1,1,1,13,0.8125,4.4628,0.9995,40.39
wavmark,8,8555,2,149,median,1,1,1,14,0.8750,4.5192,0.9997,43.35
wavmark,8,8555,2,149,minimum,1,1,1,12,0.7500,4.3879,0.9997,40.72
wavmark,8,8555,2,149,maximum,1,1,1,12,0.7500,4.3761,0.9997,40.71
wavmark,8,8555,2,149,rand_minmax,1,1,1,12,0.7500,3.7935,0.9992,38.08
wavmark,8,8555,2,149,copy_paste,1,1,1,13,0.8125,4.4584,0.9995,40.69
wavmark,8,121,4,150,median,1,1,1,14,0.8750,4.3965,1.0000,40.19
wavmark,8,121,4,150,minimum,1,1,1,14,0.8750,4.3562,1.0000,37.95
wavmark,8,121,4,150,maximum,1,1,1,14,0.8750,4.3556,1.0000,38.00
wavmark,8,121,4,150,rand_minmax,1,1,1,12,0.7500,3.9980,0.9999,35.54
wavmark,8,121,4,150,copy_paste,1,1,1,14,0.8750,4.3359,1.0000,37.99
wavmark,8,121,5,151,median,1,1,1,13,0.8125,4.3907,1.0000,39.39
wavmark,8,121,5,151,minimum,1,1,1,13,0.8125,4.3404,1.0000,37.58
wavmark,8,121,5,151,maximum,1,1,1,13,0.8125,4.3375,1.0000,37.57
wavmark,8,121,5,151,rand_minmax,1,1,1,14,0.8750,3.9839,0.9999,35.24
wavmark,8,121,5,151,copy_paste,1,1,1,13,0.8125,4.3063,0.9999,37.39
wavmark,8,121,6,152,median,1,1,1,10,0.6250,4.4886,1.0000,40.99
wavmark,8,121,6,152,minimum,1,1,1,10,0.6250,4.4349,1.0000,38.05
wavmark,8,121,6,152,maximum,1,1,1,12,0.7500,4.4354,1.0000,38.09
wavmark,8,121,6,152,rand_minmax,1,1,1,12,0.7500,4.0054,0.9999,35.56
wavmark,8,121,6,152,copy_paste,1,1,1,11,0.6875,4.4068,1.0000,37.96
wavmark,8,121,7,153,median,1,1,1,13,0.8125,4.4381,1.0000,40.81
wavmark,8,121,7,153,minimum,1,1,1,13,0.8125,4.4093,1.0000,37.98
wavmark,8,121,7,153,maximum,1,1,1,13,0.8125,4.4014,1.0000,38.01
wavmark,8,121,7,153,rand_minmax,1,1,1,14,0.8750,4.0082,0.9999,35.48
wavmark,8,121,7,153,copy_paste,1,1,1,13,0.8125,4.3717,0.9999,37.91
wavmark,8,237,4,154,median,1,1,1,12,0.7500,4.5947,0.9999,42.29
wavmark,8,237,4,154,minimum,1,1,1,13,0.8125,4.5534,0.9999,40.38
wavmark,8,237,4,154,maximum,1,1,1,13,0.8125,4.5487,0.9999,40.42
wavmark,8,237,4,154,rand_minmax,1,1,1,12,0.7500,4.2339,0.9998,37.85
wavmark,8,237,4,154,copy_paste,1,1,1,13,0.8125,4.5543,0.9998,39.92
wavmark,8,237,5,155,median,1,1,1,15,0.9375,4.5902,0.9999,42.12
wavmark,8,237,5,155,minimum,1,1,1,13,0.8125,4.5500,0.9999,40.31
wavmark,8,237,5,155,maximum,1,1,1,12,0.7500,4.5498,0.9999,40.30
wavmark,8,237,5,155,rand_minmax,1,1,1,12,0.7500,4.1810,0.9998,37.68
wavmark,8,237,5,155,copy_paste,1,1,1,13,0.8125,4.5382,0.9999,40.03
wavmark,8,237,6,156,median,1,1,1,13,0.8125,4.6025,0.9999,43.27
wavmark,8,237,6,156,minimum,1,1,1,12,0.7500,4.5630,0.9999,40.69
wavmark,8,237,6,156,maximum,1,1,1,12,0.7500,4.5604,0.9999,40.75
wavmark,8,237,6,156,rand_minmax,1,1,1,12,0.7500,4.2519,0.9998,38.02
wavmark,8,237,6,156,copy_paste,1,1,1,13,0.8125,4.5517,0.9999,40.39
wavmark,8,237,7,157,median,1,1,1,13,0.8125,4.5963,0.9999,43.24
wavmark,8,237,7,157,minimum,1,1,1,12,0.7500,4.5481,0.9999,40.52
wavmark,8,237,7,157,maximum,1,1,1,12,0.7500,4.5481,0.9999,40.51
wavmark,8,237,7,157,rand_minmax,1,1,1,13,0.8125,4.2168,0.9998,37.82
wavmark,8,237,7,157,copy_paste,1,1,1,12,0.7500,4.5511,0.9998,40.17
wavmark,8,260,4,158,median,1,1,1,12,0.7500,4.5831,0.9996,43.69
wavmark,8,260,4,158,minimum,1,1,1,12,0.7500,4.5321,0.9995,40.68
wavmark,8,260,4,158,maximum,1,1,1,12,0.7500,4.5227,0.9995,40.73
wavmark,8,260,4,158,rand_minmax,1,1,1,13,0.8125,4.0350,0.9990,38.28
wavmark,8,260,4,158,copy_paste,1,1,1,12,0.7500,4.5237,0.9992,40.54
wavmark,8,260,5,159,median,1,1,1,11,0.6875,4.5975,0.9996,44.24
wavmark,8,260,5,159,minimum,1,1,1,12,0.7500,4.5394,0.9995,41.05
wavmark,8,260,5,159,maximum,1,1,1,11,0.6875,4.5437,0.9995,41.07
wavmark,8,260,5,159,rand_minmax,1,1,1,12,0.7500,4.0457,0.9991,38.55
wavmark,8,260,5,159,copy_paste,1,1,1,12,0.7500,4.5673,0.9992,40.90
wavmark,8,260,6,160,median,1,1,1,12,0.7500,4.5872,0.9997,43.81
wavmark,8,260,6,160,minimum,1,1,1,11,0.6875,4.5208,0.9995,40.72
wavmark,8,260,6,160,maximum,1,1,1,13,0.8125,4.5220,0.9996,40.84
wavmark,8,260,6,160,rand_minmax,1,1,1,12,0.7500,4.0368,0.9991,38.37
wavmark,8,260,6,160,copy_paste,1,1,1,12,0.7500,4.5443,0.9993,41.30
wavmark,8,260,7,161,median,1,1,1,12,0.7500,4.6010,0.9996,43.54
wavmark,8,260,7,161,minimum,1,1,1,12,0.7500,4.5427,0.9996,40.72
wavmark,8,260,7,161,maximum,1,1,1,12,0.7500,4.5411,0.9996,40.73
wavmark,8,260,7,161,rand_minmax,1,1,1,12,0.7500,4.0253,0.9992,38.24
wavmark,8,260,7,161,copy_paste,1,1,1,12,0.7500,4.5597,0.9991,40.93
wavmark,8,672,4,162,median,1,1,1,14,0.8750,4.6126,0.9986,42.83
wavmark,8,672,4,162,minimum,1,1,1,12,0.7500,4.5678,0.9977,39.85
wavmark,8,672,4,162,maximum,1,1,1,13,0.8125,4.5620,0.9974,39.88
wavmark,8,672,4,162,rand_minmax,1,1,1,13,0.8125,4.2166,0.9941,37.27
wavmark,8,672,4,162,copy_paste,1,1,1,13,0.8125,4.5222,0.9943,39.62
wavmark,8,672,5,163,median,1,1,1,11,0.6875,4.6098,0.9982,42.84
wavmark,8,672,5,163,minimum,1,1,1,12,0.7500,4.5857,0.9977,39.56
wavmark,8,672,5,163,maximum,1,1,1,11,0.6875,4.5803,0.9976,39.54
wavmark,8,672,5,163,rand_minmax,1,1,1,12,0.7500,4.2500,0.9951,37.05
wavmark,8,672,5,163,copy_paste,1,1,1,11,0.6875,4.5693,0.9964,39.66
wavmark,8,672,6,164,median,1,1,1,11,0.6875,4.5687,0.9965,41.71
wavmark,8,672,6,164,minimum,1,1,1,11,0.6875,4.5405,0.9967,39.16
wavmark,8,672,6,164,maximum,1,1,1,12,0.7500,4.5421,0.9970,39.18
wavmark,8,672,6,164,rand_minmax,1,1,1,13,0.8125,4.1804,0.9941,36.74
wavmark,8,672,6,164,copy_paste,1,1,1,11,0.6875,4.5295,0.9947,39.01
wavmark,8,672,7,165,median,1,1,1,14,0.8750,4.6069,0.9985,42.99
wavmark,8,672,7,165,minimum,1,1,1,14,0.8750,4.5584,0.9972,39.34
wavmark,8,672,7,165,maximum,1,1,1,14,0.8750,4.5538,0.9972,39.32
wavmark,8,672,7,165,rand_minmax,1,1,1,14,0.8750,4.1708,0.9932,36.67
wavmark,8,672,7,165,copy_paste,1,1,1,12,0.7500,4.5466,0.9950,39.58
wavmark,8,908,4,166,median,1,1,1,13,0.8125,4.5725,0.9993,42.23
wavmark,8,908,4,166,minimum,1,1,1,12,0.7500,4.4947,0.9992,39.42
wavmark,8,908,4,166,maximum,1,1,1,12,0.7500,4.4932,0.9992,39.45
wavmark,8,908,4,166,rand_minmax,1,1,1,14,0.8750,3.8031,0.9984,36.85
wavmark,8,908,4,166,copy_paste,1,1,1,14,0.8750,4.5099,0.9985,39.26
wavmark,8,908,5,167,median,1,1,1,13,0.8125,4.5704,0.9994,43.26
wavmark,8,908,5,167,minimum,1,1,1,12,0.7500,4.4839,0.9992,40.00
wavmark,8,908,5,167,maximum,1,1,1,13,0.8125,4.4861,0.9993,40.02
wavmark,8,908,5,167,rand_minmax,1,1,1,13,0.8125,3.8066,0.9984,37.30
wavmark,8,908,5,167,copy_paste,1,1,1,12,0.7500,4.5175,0.9986,39.78
wavmark,8,908,6,168,median,1,1,1,11,0.6875,4.5639,0.9993,41.89
wavmark,8,908,6,168,minimum,1,1,1,11,0.6875,4.4821,0.9991,39.41
wavmark,8,908,6,168,maximum,1,1,1,11,0.6875,4.4815,0.9991,39.41
wavmark,8,908,6,168,rand_minmax,1,1,1,12,0.7500,3.8167,0.9982,36.86
wavmark,8,908,6,168,copy_paste,1,1,1,12,0.7500,4.5080,0.9984,39.39
wavmark,8,908,7,169,median,1,1,1,14,0.8750,4.5508,0.9991,41.54
wavmark,8,908,7,169,minimum,1,1,1,14,0.8750,4.4714,0.9991,39.26
wavmark,8,908,7,169,maximum,1,1,1,14,0.8750,4.4699,0.9992,39.34
wavmark,8,908,7,169,rand_minmax,1,1,1,14,0.8750,3.7613,0.9982,36.76
wavmark,8,908,7,169,copy_paste,1,1,1,14,0.8750,4.5013,0.9983,39.23
wavmark,8,1089,4,170,median,1,1,1,14,0.8750,4.5865,0.9995,42.28
wavmark,8,1089,4,170,minimum,1,1,1,13,0.8125,4.5449,0.9995,39.94
wavmark,8,1089,4,170,maximum,1,1,1,13,0.8125,4.5462,0.9995,40.04
wavmark,8,1089,4,170,rand_minmax,1,1,1,12,0.7500,4.0891,0.9991,37.52
wavmark,8,1089,4,170,copy_paste,1,1,1,13,0.8125,4.5261,0.9992,39.71
wavmark,8,1089,5,171,median,1,1,1,13,0.8125,4.5963,0.9995,43.01
wavmark,8,1089,5,171,minimum,1,1,1,13,0.8125,4.5614,0.9994,40.30
wavmark,8,1089,5,171,maximum,1,1,1,13,0.8125,4.5569,0.9995,40.35
wavmark,8,1089,5,171,rand_minmax,1,1,1,13,0.8125,4.1584,0.9991,37.85
wavmark,8,1089,5,171,copy_paste,1,1,1,12,0.7500,4.5540,0.9993,40.52
wavmark,8,1089,6,172,median,1,1,1,12,0.7500,4.5843,0.9994,42.04
wavmark,8,1089,6,172,minimum,1,1,1,11,0.6875,4.5444,0.9994,39.92
wavmark,8,1089,6,172,maximum,1,1,1,12,0.7500,4.5511,0.9994,40.02
wavmark,8,1089,6,172,rand_minmax,1,1,1,12,0.7500,4.1197,0.9989,37.49
wavmark,8,1089,6,172,copy_paste,1,1,1,12,0.7500,4.5230,0.9990,39.68
wavmark,8,1089,7,173,median,1,1,1,14,0.8750,4.5890,0.9995,42.51
wavmark,8,1089,7,173,minimum,1,1,1,12,0.7500,4.5530,0.9995,40.16
wavmark,8,1089,7,173,maximum,1,1,1,11,0.6875,4.5535,0.9995,40.19
wavmark,8,1089,7,173,rand_minmax,1,1,1,12,0.7500,4.1232,0.9990,37.65
wavmark,8,1089,7,173,copy_paste,1,1,1,13,0.8125,4.5437,0.9991,39.77
wavmark,8,1188,4,174,median,1,1,1,13,0.8125,4.5859,0.9952,43.09
wavmark,8,1188,4,174,minimum,1,1,1,13,0.8125,4.5151,0.9919,40.19
wavmark,8,1188,4,174,maximum,1,1,1,13,0.8125,4.5197,0.9925,40.20
wavmark,8,1188,4,174,rand_minmax,1,1,1,13,0.8125,3.6942,0.9767,37.47
wavmark,8,1188,4,174,copy_paste,1,1,1,14,0.8750,4.5160,0.9905,40.08
wavmark,8,1188,5,175,median,1,1,1,14,0.8750,4.5872,0.9953,43.41
wavmark,8,1188,5,175,minimum,1,1,1,13,0.8125,4.5313,0.9921,40.13
wavmark,8,1188,5,175,maximum,1,1,1,13,0.8125,4.5227,0.9924,40.18
wavmark,8,1188,5,175,rand_minmax,1,1,1,12,0.7500,3.7193,0.9776,37.45
wavmark,8,1188,5,175,copy_paste,1,1,1,12,0.7500,4.5287,0.9922,40.00
wavmark,8,1188,6,176,median,1,1,1,13,0.8125,4.5859,0.9940,43.13
wavmark,8,1188,6,176,minimum,1,1,1,13,0.8125,4.5258,0.9918,40.01
wavmark,8,1188,6,176,maximum,1,1,1,14,0.8750,4.5222,0.9915,40.01
wavmark,8,1188,6,176,rand_minmax,1,1,1,12,0.7500,3.7060,0.9770,37.25
wavmark,8,1188,6,176,copy_paste,1,1,1,14,0.8750,4.5310,0.9894,39.87
wavmark,8,1188,7,177,median,1,1,1,13,0.8125,4.5756,0.9937,42.73
wavmark,8,1188,7,177,minimum,1,1,1,13,0.8125,4.5149,0.9911,39.90
wavmark,8,1188,7,177,maximum,1,1,1,13,0.8125,4.5171,0.9915,40.00
wavmark,8,1188,7,177,rand_minmax,1,1,1,13,0.8125,3.7193,0.9756,37.39
wavmark,8,1188,7,177,copy_paste,1,1,1,14,0.8750,4.5129,0.9896,39.85
wavmark,8,1221,4,178,median,1,1,1,11,0.6875,4.6210,0.9997,41.15
wavmark,8,1221,4,178,minimum,1,1,1,12,0.7500,4.6181,0.9996,39.07
wavmark,8,1221,4,178,maximum,1,1,1,11,0.6875,4.6159,0.9997,39.06
wavmark,8,1221,4,178,rand_minmax,1,1,1,11,0.6875,4.5561,0.9988,36.28
wavmark,8,1221,4,178,copy_paste,1,1,1,12,0.7500,4.5801,0.9996,38.66
wavmark,8,1221,5,179,median,1,1,1,14,0.8750,4.6127,0.9996,40.41
wavmark,8,1221,5,179,minimum,1,1,1,13,0.8125,4.6130,0.9996,38.75
wavmark,8,1221,5,179,maximum,1,1,1,14,0.8750,4.6104,0.9996,38.83
wavmark,8,1221,5,179,rand_minmax,1,1,1,13,0.8125,4.5122,0.9989,36.05
wavmark,8,1221,5,179,copy_paste,1,1,1,15,0.9375,4.5885,0.9993,37.67
wavmark,8,1221,6,180,median,1,1,1,11,0.6875,4.6188,0.9999,42.56
wavmark,8,1221,6,180,minimum,1,1,1,11,0.6875,4.6138,0.9997,39.17
wavmark,8,1221,6,180,maximum,1,1,1,11,0.6875,4.6149,0.9998,39.19
wavmark,8,1221,6,180,rand_minmax,1,1,1,12,0.7500,4.5428,0.9992,36.12
wavmark,8,1221,6,180,copy_paste,1,1,1,11,0.6875,4.5912,0.9996,38.93
wavmark,8,1221,7,181,median,1,1,1,13,0.8125,4.6142,0.9998,40.65
wavmark,8,1221,7,181,minimum,1,1,1,13,0.8125,4.6091,0.9997,38.45
wavmark,8,1221,7,181,maximum,1,1,1,14,0.8750,4.6044,0.9997,38.50
wavmark,8,1221,7,181,rand_minmax,1,1,1,11,0.6875,4.5154,0.9989,35.69
wavmark,8,1221,7,181,copy_paste,1,1,1,11,0.6875,4.5665,0.9996,37.89
wavmark,8,1284,4,182,median,1,1,1,13,0.8125,4.5926,0.9998,43.92
wavmark,8,1284,4,182,minimum,1,1,1,12,0.7500,4.5421,0.9997,40.79
wavmark,8,1284,4,182,maximum,1,1,1,13,0.8125,4.5397,0.9997,40.79
wavmark,8,1284,4,182,rand_minmax,1,1,1,13,0.8125,4.0786,0.9991,37.64
wavmark,8,1284,4,182,copy_paste,1,1,1,14,0.8750,4.5380,0.9995,40.58
wavmark,8,1284,5,183,median,1,1,1,13,0.8125,4.5578,0.9997,41.95
wavmark,8,1284,5,183,minimum,1,1,1,13,0.8125,4.5305,0.9996,40.24
wavmark,8,1284,5,183,maximum,1,1,1,12,0.7500,4.5218,0.9996,40.25
