model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,3570,0,60,844,mean,0
timbrewm,8,3570,0,60,844,framing_cb,1
timbrewm,8,3570,0,60,129,mean,0
timbrewm,8,3570,0,60,129,framing_cb,0
timbrewm,8,3570,0,60,778,mean,0
timbrewm,8,3570,0,60,778,framing_cb,1
timbrewm,8,3570,0,60,325,mean,0
timbrewm,8,3570,0,60,325,framing_cb,0
timbrewm,8,3570,0,60,65,mean,0
timbrewm,8,3570,0,60,65,framing_cb,0
timbrewm,8,3570,0,60,835,mean,0
timbrewm,8,3570,0,60,835,framing_cb,0
timbrewm,8,3570,0,60,320,mean,0
timbrewm,8,3570,0,60,320,framing_cb,1
timbrewm,8,3570,0,60,787,mean,0
timbrewm,8,3570,0,60,787,framing_cb,0
timbrewm,8,3570,1,61,406,mean,0
timbrewm,8,3570,1,61,406,framing_cb,1
timbrewm,8,3570,1,61,391,mean,0
timbrewm,8,3570,1,61,391,framing_cb,1
timbrewm,8,3570,1,61,388,mean,0
timbrewm,8,3570,1,61,388,framing_cb,1
timbrewm,8,3570,1,61,422,mean,0
timbrewm,8,3570,1,61,422,framing_cb,0
timbrewm,8,3570,1,61,919,mean,0
timbrewm,8,3570,1,61,919,framing_cb,1
timbrewm,8,3570,1,61,918,mean,0
timbrewm,8,3570,1,61,918,framing_cb,0
timbrewm,8,3570,1,61,405,mean,0
timbrewm,8,3570,1,61,405,framing_cb,1
timbrewm,8,3570,1,61,932,mean,0
timbrewm,8,3570,1,61,932,framing_cb,1
timbrewm,8,3570,1,61,902,mean,0
timbrewm,8,3570,1,61,902,framing_cb,1
timbrewm,8,3570,1,61,917,mean,0
timbrewm,8,3570,1,61,917,framing_cb,1
timbrewm,8,3570,2,62,513,mean,0
timbrewm,8,3570,2,62,513,framing_cb,1
timbrewm,8,3570,2,62,431,mean,0
timbrewm,8,3570,2,62,431,framing_cb,1
timbrewm,8,3570,2,62,520,mean,0
timbrewm,8,3570,2,62,520,framing_cb,1
timbrewm,8,3570,2,62,493,mean,0
timbrewm,8,3570,2,62,493,framing_cb,1
timbrewm,8,3570,2,62,11,mean,0
timbrewm,8,3570,2,62,11,framing_cb,1
timbrewm,8,3570,2,62,301,mean,0
timbrewm,8,3570,2,62,301,framing_cb,0
timbrewm,8,3570,2,62,525,mean,0
timbrewm,8,3570,2,62,525,framing_cb,0
timbrewm,8,3570,2,62,781,mean,0
timbrewm,8,3570,2,62,781,framing_cb,1
timbrewm,8,3570,2,62,777,mean,0
timbrewm,8,3570,2,62,777,framing_cb,1
timbrewm,8,3570,2,62,297,mean,0
timbrewm,8,3570,2,62,297,framing_cb,1
timbrewm,8,3570,3,63,265,mean,0
timbrewm,8,3570,3,63,265,framing_cb,1
timbrewm,8,3570,3,63,523,mean,0
timbrewm,8,3570,3,63,523,framing_cb,0
timbrewm,8,3570,3,63,793,mean,0
timbrewm,8,3570,3,63,793,framing_cb,0
timbrewm,8,3570,3,63,857,mean,0
timbrewm,8,3570,3,63,857,framing_cb,0
timbrewm,8,3570,3,63,281,mean,0
timbrewm,8,3570,3,63,281,framing_cb,1
timbrewm,8,3570,3,63,779,mean,0
timbrewm,8,3570,3,63,779,framing_cb,0
timbrewm,8,3570,3,63,267,mean,0
timbrewm,8,3570,3,63,267,framing_cb,1
timbrewm,8,3570,3,63,347,mean,0
timbrewm,8,3570,3,63,347,framing_cb,0
timbrewm,8,3570,3,63,825,mean,0
timbrewm,8,3570,3,63,825,framing_cb,0
timbrewm,8,3570,3,63,10,mean,0
timbrewm,8,3570,3,63,10,framing_cb,1
timbrewm,8,3575,0,64,546,mean,0
timbrewm,8,3575,0,64,546,framing_cb,1
timbrewm,8,3575,0,64,290,mean,0
timbrewm,8,3575,0,64,290,framing_cb,1
timbrewm,8,3575,0,64,544,mean,0
timbrewm,8,3575,0,64,544,framing_cb,1
timbrewm,8,3575,0,64,32,mean,1
timbrewm,8,3575,0,64,32,framing_cb,1
timbrewm,8,3575,0,64,35,mean,0
timbrewm,8,3575,0,64,35,framing_cb,0
timbrewm,8,3575,0,64,610,mean,0
timbrewm,8,3575,0,64,610,framing_cb,0
timbrewm,8,3575,0,64,39,mean,0
timbrewm,8,3575,0,64,39,framing_cb,1
timbrewm,8,3575,0,64,48,mean,0
timbrewm,8,3575,0,64,48,framing_cb,1
timbrewm,8,3575,0,64,6,mean,0
timbrewm,8,3575,0,64,6,framing_cb,1
timbrewm,8,3575,0,64,800,mean,0
timbrewm,8,3575,0,64,800,framing_cb,1
timbrewm,8,3575,1,65,582,mean,0
timbrewm,8,3575,1,65,582,framing_cb,1
timbrewm,8,3575,1,65,66,mean,0
timbrewm,8,3575,1,65,66,framing_cb,0
timbrewm,8,3575,1,65,326,mean,0
timbrewm,8,3575,1,65,326,framing_cb,0
timbrewm,8,3575,1,65,68,mean,0
timbrewm,8,3575,1,65,68,framing_cb,1
timbrewm,8,3575,1,65,524,mean,0
timbrewm,8,3575,1,65,524,framing_cb,0
timbrewm,8,3575,1,65,6,mean,0
timbrewm,8,3575,1,65,6,framing_cb,0
timbrewm,8,3575,1,65,198,mean,0
timbrewm,8,3575,1,65,198,framing_cb,1
timbrewm,8,3575,1,65,78,mean,0
timbrewm,8,3575,1,65,78,framing_cb,1
timbrewm,8,3575,1,65,718,mean,0
timbrewm,8,3575,1,65,718,framing_cb,1
timbrewm,8,3575,1,65,516,mean,0
timbrewm,8,3575,1,65,516,framing_cb,0
timbrewm,8,3575,2,66,49,mean,0
timbrewm,8,3575,2,66,49,framing_cb,0
timbrewm,8,3575,2,66,59,mean,0
timbrewm,8,3575,2,66,59,framing_cb,0
timbrewm,8,3575,2,66,345,mean,0
timbrewm,8,3575,2,66,345,framing_cb,0
timbrewm,8,3575,2,66,984,mean,0
timbrewm,8,3575,2,66,984,framing_cb,1
timbrewm,8,3575,2,66,344,mean,0
timbrewm,8,3575,2,66,344,framing_cb,0
timbrewm,8,3575,2,66,880,mean,0
timbrewm,8,3575,2,66,880,framing_cb,0
timbrewm,8,3575,2,66,872,mean,0
timbrewm,8,3575,2,66,872,framing_cb,1
timbrewm,8,3575,2,66,836,mean,0
timbrewm,8,3575,2,66,836,framing_cb,1
timbrewm,8,3575,2,66,36,mean,0
timbrewm,8,3575,2,66,36,framing_cb,1
timbrewm,8,3575,2,66,25,mean,0
timbrewm,8,3575,2,66,25,framing_cb,0
timbrewm,8,3575,3,67,104,mean,0
timbrewm,8,3575,3,67,104,framing_cb,1
timbrewm,8,3575,3,67,328,mean,0
timbrewm,8,3575,3,67,328,framing_cb,1
timbrewm,8,3575,3,67,352,mean,0
timbrewm,8,3575,3,67,352,framing_cb,0
timbrewm,8,3575,3,67,480,mean,0
timbrewm,8,3575,3,67,480,framing_cb,1
timbrewm,8,3575,3,67,489,mean,0
timbrewm,8,3575,3,67,489,framing_cb,1
timbrewm,8,3575,3,67,809,mean,0
timbrewm,8,3575,3,67,809,framing_cb,0
timbrewm,8,3575,3,67,417,mean,0
timbrewm,8,3575,3,67,417,framing_cb,0
timbrewm,8,3575,3,67,361,mean,0
timbrewm,8,3575,3,67,361,framing_cb,0
timbrewm,8,3575,3,67,1001,mean,0
timbrewm,8,3575,3,67,1001,framing_cb,1
timbrewm,8,3575,3,67,777,mean,0
timbrewm,8,3575,3,67,777,framing_cb,1
timbrewm,8,3729,0,68,634,mean,0
timbrewm,8,3729,0,68,634,framing_cb,1
timbrewm,8,3729,0,68,829,mean,0
timbrewm,8,3729,0,68,829,framing_cb,1
timbrewm,8,3729,0,68,630,mean,0
timbrewm,8,3729,0,68,630,framing_cb,0
timbrewm,8,3729,0,68,316,mean,0
timbrewm,8,3729,0,68,316,framing_cb,1
timbrewm,8,3729,0,68,627,mean,0
timbrewm,8,3729,0,68,627,framing_cb,0
timbrewm,8,3729,0,68,594,mean,0
timbrewm,8,3729,0,68,594,framing_cb,0
timbrewm,8,3729,0,68,952,mean,0
timbrewm,8,3729,0,68,952,framing_cb,0
timbrewm,8,3729,0,68,824,mean,0
timbrewm,8,3729,0,68,824,framing_cb,1
timbrewm,8,3729,0,68,408,mean,0
timbrewm,8,3729,0,68,408,framing_cb,1
timbrewm,8,3729,0,68,474,mean,0
timbrewm,8,3729,0,68,474,framing_cb,1
timbrewm,8,3729,1,69,392,mean,0
timbrewm,8,3729,1,69,392,framing_cb,1
timbrewm,8,3729,1,69,502,mean,0
timbrewm,8,3729,1,69,502,framing_cb,1
timbrewm,8,3729,1,69,1014,mean,0
timbrewm,8,3729,1,69,1014,framing_cb,1
timbrewm,8,3729,1,69,1011,mean,0
timbrewm,8,3729,1,69,1011,framing_cb,1
timbrewm,8,3729,1,69,952,mean,0
timbrewm,8,3729,1,69,952,framing_cb,1
timbrewm,8,3729,1,69,921,mean,0
timbrewm,8,3729,1,69,921,framing_cb,0
timbrewm,8,3729,1,69,664,mean,0
timbrewm,8,3729,1,69,664,framing_cb,0
timbrewm,8,3729,1,69,128,mean,0
timbrewm,8,3729,1,69,128,framing_cb,0
timbrewm,8,3729,1,69,408,mean,1
timbrewm,8,3729,1,69,408,framing_cb,1
timbrewm,8,3729,1,69,384,mean,0
timbrewm,8,3729,1,69,384,framing_cb,1
timbrewm,8,3729,2,70,202,mean,0
timbrewm,8,3729,2,70,202,framing_cb,1
timbrewm,8,3729,2,70,154,mean,0
timbrewm,8,3729,2,70,154,framing_cb,0
timbrewm,8,3729,2,70,765,mean,0
timbrewm,8,3729,2,70,765,framing_cb,0
timbrewm,8,3729,2,70,238,mean,0
timbrewm,8,3729,2,70,238,framing_cb,1
timbrewm,8,3729,2,70,1017,mean,0
timbrewm,8,3729,2,70,1017,framing_cb,1
timbrewm,8,3729,2,70,394,mean,0
timbrewm,8,3729,2,70,394,framing_cb,1
timbrewm,8,3729,2,70,142,mean,0
timbrewm,8,3729,2,70,142,framing_cb,0
timbrewm,8,3729,2,70,78,mean,0
timbrewm,8,3729,2,70,78,framing_cb,0
timbrewm,8,3729,2,70,980,mean,0
timbrewm,8,3729,2,70,980,framing_cb,1
timbrewm,8,3729,2,70,728,mean,0
timbrewm,8,3729,2,70,728,framing_cb,1
timbrewm,8,3729,3,71,63,mean,0
timbrewm,8,3729,3,71,63,framing_cb,1
timbrewm,8,3729,3,71,15,mean,0
timbrewm,8,3729,3,71,15,framing_cb,1
timbrewm,8,3729,3,71,27,mean,0
timbrewm,8,3729,3,71,27,framing_cb,0
timbrewm,8,3729,3,71,30,mean,0
timbrewm,8,3729,3,71,30,framing_cb,0
timbrewm,8,3729,3,71,46,mean,0
timbrewm,8,3729,3,71,46,framing_cb,1
timbrewm,8,3729,3,71,302,mean,0
timbrewm,8,3729,3,71,302,framing_cb,1
timbrewm,8,3729,3,71,558,mean,0
timbrewm,8,3729,3,71,558,framing_cb,0
timbrewm,8,3729,3,71,782,mean,0
timbrewm,8,3729,3,71,782,framing_cb,0
timbrewm,8,3729,3,71,526,mean,0
timbrewm,8,3729,3,71,526,framing_cb,0
timbrewm,8,3729,3,71,270,mean,0
timbrewm,8,3729,3,71,270,framing_cb,1
timbrewm,8,4077,0,72,317,mean,0
timbrewm,8,4077,0,72,317,framing_cb,1
timbrewm,8,4077,0,72,125,mean,0
timbrewm,8,4077,0,72,125,framing_cb,0
timbrewm,8,4077,0,72,893,mean,0
timbrewm,8,4077,0,72,893,framing_cb,1
timbrewm,8,4077,0,72,829,mean,0
timbrewm,8,4077,0,72,829,framing_cb,0
timbrewm,8,4077,0,72,877,mean,0
timbrewm,8,4077,0,72,877,framing_cb,1
timbrewm,8,4077,0,72,889,mean,0
timbrewm,8,4077,0,72,889,framing_cb,0
timbrewm,8,4077,0,72,57,mean,0
timbrewm,8,4077,0,72,57,framing_cb,1
timbrewm,8,4077,0,72,313,mean,0
timbrewm,8,4077,0,72,313,framing_cb,0
timbrewm,8,4077,0,72,365,mean,0
timbrewm,8,4077,0,72,365,framing_cb,1
timbrewm,8,4077,0,72,45,mean,0
timbrewm,8,4077,0,72,45,framing_cb,1
timbrewm,8,4077,1,73,967,mean,0
timbrewm,8,4077,1,73,967,framing_cb,1
timbrewm,8,4077,1,73,971,mean,0
timbrewm,8,4077,1,73,971,framing_cb,1
timbrewm,8,4077,1,73,230,mean,0
timbrewm,8,4077,1,73,230,framing_cb,1
timbrewm,8,4077,1,73,803,mean,0
timbrewm,8,4077,1,73,803,framing_cb,0
timbrewm,8,4077,1,73,108,mean,0
timbrewm,8,4077,1,73,108,framing_cb,0
timbrewm,8,4077,1,73,816,mean,0
timbrewm,8,4077,1,73,816,framing_cb,1
timbrewm,8,4077,1,73,238,mean,0
timbrewm,8,4077,1,73,238,framing_cb,0
timbrewm,8,4077,1,73,710,mean,0
timbrewm,8,4077,1,73,710,framing_cb,1
timbrewm,8,4077,1,73,866,mean,0
timbrewm,8,4077,1,73,866,framing_cb,1
timbrewm,8,4077,1,73,902,mean,0
timbrewm,8,4077,1,73,902,framing_cb,1
timbrewm,8,4077,2,74,164,mean,1
timbrewm,8,4077,2,74,164,framing_cb,1
timbrewm,8,4077,2,74,37,mean,0
timbrewm,8,4077,2,74,37,framing_cb,0
timbrewm,8,4077,2,74,133,mean,0
timbrewm,8,4077,2,74,133,framing_cb,0
timbrewm,8,4077,2,74,421,mean,0
timbrewm,8,4077,2,74,421,framing_cb,1
timbrewm,8,4077,2,74,39,mean,0
timbrewm,8,4077,2,74,39,framing_cb,1
timbrewm,8,4077,2,74,618,mean,0
timbrewm,8,4077,2,74,618,framing_cb,0
timbrewm,8,4077,2,74,420,mean,0
timbrewm,8,4077,2,74,420,framing_cb,1
timbrewm,8,4077,2,74,132,mean,0
timbrewm,8,4077,2,74,132,framing_cb,0
timbrewm,8,4077,2,74,167,mean,0
timbrewm,8,4077,2,74,167,framing_cb,0
timbrewm,8,4077,2,74,758,mean,0
timbrewm,8,4077,2,74,758,framing_cb,1
timbrewm,8,4077,3,75,350,mean,0
timbrewm,8,4077,3,75,350,framing_cb,0
timbrewm,8,4077,3,75,919,mean,0
timbrewm,8,4077,3,75,919,framing_cb,1
timbrewm,8,4077,3,75,947,mean,0
timbrewm,8,4077,3,75,947,framing_cb,0
timbrewm,8,4077,3,75,913,mean,0
timbrewm,8,4077,3,75,913,framing_cb,1
timbrewm,8,4077,3,75,923,mean,0
timbrewm,8,4077,3,75,923,framing_cb,1
timbrewm,8,4077,3,75,462,mean,0
timbrewm,8,4077,3,75,462,framing_cb,1
timbrewm,8,4077,3,75,926,mean,0
timbrewm,8,4077,3,75,926,framing_cb,1
timbrewm,8,4077,3,75,990,mean,0
timbrewm,8,4077,3,75,990,framing_cb,0
timbrewm,8,4077,3,75,479,mean,0
timbrewm,8,4077,3,75,479,framing_cb,0
timbrewm,8,4077,3,75,854,mean,0
timbrewm,8,4077,3,75,854,framing_cb,0
timbrewm,8,4446,0,76,261,mean,0
timbrewm,8,4446,0,76,261,framing_cb,1
timbrewm,8,4446,0,76,46,mean,0
timbrewm,8,4446,0,76,46,framing_cb,0
timbrewm,8,4446,0,76,302,mean,0
timbrewm,8,4446,0,76,302,framing_cb,1
timbrewm,8,4446,0,76,273,mean,0
timbrewm,8,4446,0,76,273,framing_cb,1
timbrewm,8,4446,0,76,298,mean,0
timbrewm,8,4446,0,76,298,framing_cb,1
timbrewm,8,4446,0,76,47,mean,0
timbrewm,8,4446,0,76,47,framing_cb,0
timbrewm,8,4446,0,76,299,mean,0
timbrewm,8,4446,0,76,299,framing_cb,1
timbrewm,8,4446,0,76,341,mean,0
timbrewm,8,4446,0,76,341,framing_cb,1
timbrewm,8,4446,0,76,325,mean,0
timbrewm,8,4446,0,76,325,framing_cb,0
timbrewm,8,4446,0,76,257,mean,0
timbrewm,8,4446,0,76,257,framing_cb,0
timbrewm,8,4446,1,77,931,mean,0
timbrewm,8,4446,1,77,931,framing_cb,1
timbrewm,8,4446,1,77,418,mean,0
timbrewm,8,4446,1,77,418,framing_cb,1
timbrewm,8,4446,1,77,56,mean,0
timbrewm,8,4446,1,77,56,framing_cb,1
timbrewm,8,4446,1,77,568,mean,0
timbrewm,8,4446,1,77,568,framing_cb,1
timbrewm,8,4446,1,77,435,mean,0
timbrewm,8,4446,1,77,435,framing_cb,1
timbrewm,8,4446,1,77,8,mean,0
timbrewm,8,4446,1,77,8,framing_cb,1
timbrewm,8,4446,1,77,947,mean,0
timbrewm,8,4446,1,77,947,framing_cb,0
timbrewm,8,4446,1,77,944,mean,0
timbrewm,8,4446,1,77,944,framing_cb,1
timbrewm,8,4446,1,77,929,mean,0
timbrewm,8,4446,1,77,929,framing_cb,0
timbrewm,8,4446,1,77,417,mean,0
timbrewm,8,4446,1,77,417,framing_cb,1
timbrewm,8,4446,2,78,835,mean,0
timbrewm,8,4446,2,78,835,framing_cb,0
timbrewm,8,4446,2,78,323,mean,0
timbrewm,8,4446,2,78,323,framing_cb,1
timbrewm,8,4446,2,78,764,mean,0
timbrewm,8,4446,2,78,764,framing_cb,0
timbrewm,8,4446,2,78,322,mean,0
timbrewm,8,4446,2,78,322,framing_cb,1
timbrewm,8,4446,2,78,321,mean,0
timbrewm,8,4446,2,78,321,framing_cb,1
timbrewm,8,4446,2,78,342,mean,0
timbrewm,8,4446,2,78,342,framing_cb,0
timbrewm,8,4446,2,78,865,mean,0
timbrewm,8,4446,2,78,865,framing_cb,1
timbrewm,8,4446,2,78,244,mean,0
timbrewm,8,4446,2,78,244,framing_cb,0
timbrewm,8,4446,2,78,124,mean,0
timbrewm,8,4446,2,78,124,framing_cb,0
timbrewm,8,4446,2,78,126,mean,0
timbrewm,8,4446,2,78,126,framing_cb,1
timbrewm,8,4446,3,79,207,mean,0
timbrewm,8,4446,3,79,207,framing_cb,1
timbrewm,8,4446,3,79,826,mean,0
timbrewm,8,4446,3,79,826,framing_cb,1
timbrewm,8,4446,3,79,946,mean,0
timbrewm,8,4446,3,79,946,framing_cb,0
timbrewm,8,4446,3,79,235,mean,0
timbrewm,8,4446,3,79,235,framing_cb,1
timbrewm,8,4446,3,79,803,mean,0
timbrewm,8,4446,3,79,803,framing_cb,0
timbrewm,8,4446,3,79,819,mean,0
timbrewm,8,4446,3,79,819,framing_cb,1
timbrewm,8,4446,3,79,811,mean,0
timbrewm,8,4446,3,79,811,framing_cb,1
timbrewm,8,4446,3,79,255,mean,0
timbrewm,8,4446,3,79,255,framing_cb,1
timbrewm,8,4446,3,79,843,mean,0
timbrewm,8,4446,3,79,843,framing_cb,1
timbrewm,8,4446,3,79,223,mean,0
timbrewm,8,4446,3,79,223,framing_cb,1
timbrewm,8,4507,0,80,462,mean,0
timbrewm,8,4507,0,80,462,framing_cb,1
timbrewm,8,4507,0,80,335,mean,0
timbrewm,8,4507,0,80,335,framing_cb,1
timbrewm,8,4507,0,80,974,mean,0
timbrewm,8,4507,0,80,974,framing_cb,1
timbrewm,8,4507,0,80,478,mean,0
timbrewm,8,4507,0,80,478,framing_cb,1
timbrewm,8,4507,0,80,459,mean,0
timbrewm,8,4507,0,80,459,framing_cb,1
timbrewm,8,4507,0,80,578,mean,0
timbrewm,8,4507,0,80,578,framing_cb,0
timbrewm,8,4507,0,80,350,mean,0
timbrewm,8,4507,0,80,350,framing_cb,0
timbrewm,8,4507,0,80,610,mean,0
timbrewm,8,4507,0,80,610,framing_cb,0
timbrewm,8,4507,0,80,395,mean,0
timbrewm,8,4507,0,80,395,framing_cb,0
timbrewm,8,4507,0,80,704,mean,0
timbrewm,8,4507,0,80,704,framing_cb,1
timbrewm,8,4507,1,81,333,mean,0
timbrewm,8,4507,1,81,333,framing_cb,1
timbrewm,8,4507,1,81,781,mean,1
timbrewm,8,4507,1,81,781,framing_cb,1
timbrewm,8,4507,1,81,618,mean,0
timbrewm,8,4507,1,81,618,framing_cb,1
timbrewm,8,4507,1,81,590,mean,0
timbrewm,8,4507,1,81,590,framing_cb,0
timbrewm,8,4507,1,81,947,mean,0
timbrewm,8,4507,1,81,947,framing_cb,1
timbrewm,8,4507,1,81,949,mean,0
timbrewm,8,4507,1,81,949,framing_cb,1
timbrewm,8,4507,1,81,389,mean,0
timbrewm,8,4507,1,81,389,framing_cb,1
timbrewm,8,4507,1,81,78,mean,0
timbrewm,8,4507,1,81,78,framing_cb,1
timbrewm,8,4507,1,81,13,mean,0
timbrewm,8,4507,1,81,13,framing_cb,0
timbrewm,8,4507,1,81,1013,mean,0
timbrewm,8,4507,1,81,1013,framing_cb,0
timbrewm,8,4507,2,82,734,mean,0
timbrewm,8,4507,2,82,734,framing_cb,1
timbrewm,8,4507,2,82,273,mean,0
timbrewm,8,4507,2,82,273,framing_cb,0
timbrewm,8,4507,2,82,212,mean,0
timbrewm,8,4507,2,82,212,framing_cb,0
timbrewm,8,4507,2,82,261,mean,0
timbrewm,8,4507,2,82,261,framing_cb,0
timbrewm,8,4507,2,82,670,mean,0
timbrewm,8,4507,2,82,670,framing_cb,1
timbrewm,8,4507,2,82,663,mean,0
timbrewm,8,4507,2,82,663,framing_cb,0
timbrewm,8,4507,2,82,321,mean,0
timbrewm,8,4507,2,82,321,framing_cb,1
timbrewm,8,4507,2,82,256,mean,0
timbrewm,8,4507,2,82,256,framing_cb,1
timbrewm,8,4507,2,82,724,mean,0
timbrewm,8,4507,2,82,724,framing_cb,1
timbrewm,8,4507,2,82,727,mean,0
timbrewm,8,4507,2,82,727,framing_cb,1
timbrewm,8,4507,3,83,153,mean,0
timbrewm,8,4507,3,83,153,framing_cb,1
timbrewm,8,4507,3,83,556,mean,0
timbrewm,8,4507,3,83,556,framing_cb,1
timbrewm,8,4507,3,83,40,mean,0
timbrewm,8,4507,3,83,40,framing_cb,0
timbrewm,8,4507,3,83,184,mean,0
timbrewm,8,4507,3,83,184,framing_cb,1
timbrewm,8,4507,3,83,108,mean,0
timbrewm,8,4507,3,83,108,framing_cb,1
timbrewm,8,4507,3,83,249,mean,0
timbrewm,8,4507,3,83,249,framing_cb,1
timbrewm,8,4507,3,83,169,mean,0
timbrewm,8,4507,3,83,169,framing_cb,1
timbrewm,8,4507,3,83,172,mean,0
timbrewm,8,4507,3,83,172,framing_cb,0
timbrewm,8,4507,3,83,536,mean,0
timbrewm,8,4507,3,83,536,framing_cb,0
timbrewm,8,4507,3,83,232,mean,0
timbrewm,8,4507,3,83,232,framing_cb,0
timbrewm,8,4970,0,84,601,mean,0
timbrewm,8,4970,0,84,601,framing_cb,1
timbrewm,8,4970,0,84,121,mean,0
timbrewm,8,4970,0,84,121,framing_cb,0
timbrewm,8,4970,0,84,126,mean,0
timbrewm,8,4970,0,84,126,framing_cb,0
timbrewm,8,4970,0,84,636,mean,0
timbrewm,8,4970,0,84,636,framing_cb,1
timbrewm,8,4970,0,84,60,mean,0
timbrewm,8,4970,0,84,60,framing_cb,1
timbrewm,8,4970,0,84,633,mean,0
timbrewm,8,4970,0,84,633,framing_cb,1
timbrewm,8,4970,0,84,926,mean,0
timbrewm,8,4970,0,84,926,framing_cb,1
timbrewm,8,4970,0,84,537,mean,0
timbrewm,8,4970,0,84,537,framing_cb,1
timbrewm,8,4970,0,84,729,mean,0
timbrewm,8,4970,0,84,729,framing_cb,0
timbrewm,8,4970,0,84,92,mean,0
timbrewm,8,4970,0,84,92,framing_cb,1
timbrewm,8,4970,1,85,442,mean,0
timbrewm,8,4970,1,85,442,framing_cb,1
timbrewm,8,4970,1,85,443,mean,0
timbrewm,8,4970,1,85,443,framing_cb,0
timbrewm,8,4970,1,85,954,mean,0
timbrewm,8,4970,1,85,954,framing_cb,1
timbrewm,8,4970,1,85,671,mean,0
timbrewm,8,4970,1,85,671,framing_cb,1
timbrewm,8,4970,1,85,925,mean,0
timbrewm,8,4970,1,85,925,framing_cb,1
timbrewm,8,4970,1,85,799,mean,0
timbrewm,8,4970,1,85,799,framing_cb,0
timbrewm,8,4970,1,85,315,mean,0
timbrewm,8,4970,1,85,315,framing_cb,0
timbrewm,8,4970,1,85,440,mean,0
timbrewm,8,4970,1,85,440,framing_cb,1
timbrewm,8,4970,1,85,431,mean,0
timbrewm,8,4970,1,85,431,framing_cb,1
timbrewm,8,4970,1,85,959,mean,1
timbrewm,8,4970,1,85,959,framing_cb,1
timbrewm,8,4970,2,86,443,mean,0
timbrewm,8,4970,2,86,443,framing_cb,1
timbrewm,8,4970,2,86,379,mean,0
timbrewm,8,4970,2,86,379,framing_cb,1
timbrewm,8,4970,2,86,299,mean,0
timbrewm,8,4970,2,86,299,framing_cb,1
timbrewm,8,4970,2,86,491,mean,0
timbrewm,8,4970,2,86,491,framing_cb,1
timbrewm,8,4970,2,86,427,mean,1
timbrewm,8,4970,2,86,427,framing_cb,0
timbrewm,8,4970,2,86,363,mean,0
timbrewm,8,4970,2,86,363,framing_cb,1
timbrewm,8,4970,2,86,303,mean,0
timbrewm,8,4970,2,86,303,framing_cb,1
timbrewm,8,4970,2,86,399,mean,0
timbrewm,8,4970,2,86,399,framing_cb,0
timbrewm,8,4970,2,86,305,mean,0
timbrewm,8,4970,2,86,305,framing_cb,0
timbrewm,8,4970,2,86,495,mean,0
timbrewm,8,4970,2,86,495,framing_cb,1
timbrewm,8,4970,3,87,67,mean,0
timbrewm,8,4970,3,87,67,framing_cb,1
timbrewm,8,4970,3,87,97,mean,0
timbrewm,8,4970,3,87,97,framing_cb,1
timbrewm,8,4970,3,87,971,mean,0
timbrewm,8,4970,3,87,971,framing_cb,1
timbrewm,8,4970,3,87,867,mean,0
timbrewm,8,4970,3,87,867,framing_cb,0
timbrewm,8,4970,3,87,619,mean,0
timbrewm,8,4970,3,87,619,framing_cb,0
timbrewm,8,4970,3,87,707,mean,0
timbrewm,8,4970,3,87,707,framing_cb,0
timbrewm,8,4970,3,87,835,mean,0
timbrewm,8,4970,3,87,835,framing_cb,0
timbrewm,8,4970,3,87,734,mean,0
timbrewm,8,4970,3,87,734,framing_cb,0
timbrewm,8,4970,3,87,219,mean,0
timbrewm,8,4970,3,87,219,framing_cb,1
timbrewm,8,4970,3,87,966,mean,0
timbrewm,8,4970,3,87,966,framing_cb,1
timbrewm,8,4992,0,88,25,mean,0
timbrewm,8,4992,0,88,25,framing_cb,1
timbrewm,8,4992,0,88,91,mean,0
timbrewm,8,4992,0,88,91,framing_cb,0
timbrewm,8,4992,0,88,393,mean,1
timbrewm,8,4992,0,88,393,framing_cb,1
timbrewm,8,4992,0,88,139,mean,0
timbrewm,8,4992,0,88,139,framing_cb,0
timbrewm,8,4992,0,88,143,mean,0
timbrewm,8,4992,0,88,143,framing_cb,1
timbrewm,8,4992,0,88,385,mean,0
timbrewm,8,4992,0,88,385,framing_cb,0
timbrewm,8,4992,0,88,481,mean,0
timbrewm,8,4992,0,88,481,framing_cb,1
timbrewm,8,4992,0,88,395,mean,0
timbrewm,8,4992,0,88,395,framing_cb,1
timbrewm,8,4992,0,88,155,mean,0
timbrewm,8,4992,0,88,155,framing_cb,1
timbrewm,8,4992,0,88,497,mean,0
timbrewm,8,4992,0,88,497,framing_cb,1
timbrewm,8,4992,1,89,317,mean,0
timbrewm,8,4992,1,89,317,framing_cb,1
timbrewm,8,4992,1,89,57,mean,0
timbrewm,8,4992,1,89,57,framing_cb,1
timbrewm,8,4992,1,89,315,mean,0
timbrewm,8,4992,1,89,315,framing_cb,0
timbrewm,8,4992,1,89,377,mean,0
timbrewm,8,4992,1,89,377,framing_cb,0
timbrewm,8,4992,1,89,922,mean,0
timbrewm,8,4992,1,89,922,framing_cb,0
timbrewm,8,4992,1,89,904,mean,0
timbrewm,8,4992,1,89,904,framing_cb,1
timbrewm,8,4992,1,89,954,mean,0
timbrewm,8,4992,1,89,954,framing_cb,0
timbrewm,8,4992,1,89,953,mean,0
timbrewm,8,4992,1,89,953,framing_cb,1
timbrewm,8,4992,1,89,312,mean,0
timbrewm,8,4992,1,89,312,framing_cb,0
