model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,8555,0,147,828,mean,0
timbrewm,8,8555,0,147,828,tct,1
timbrewm,8,8555,0,147,955,mean,0
timbrewm,8,8555,0,147,955,tct,1
timbrewm,8,8555,0,147,826,mean,0
timbrewm,8,8555,0,147,826,tct,1
timbrewm,8,8555,0,147,684,mean,0
timbrewm,8,8555,0,147,684,tct,0
timbrewm,8,8555,0,147,700,mean,0
timbrewm,8,8555,0,147,700,tct,1
timbrewm,8,8555,1,148,30,mean,0
timbrewm,8,8555,1,148,30,tct,1
timbrewm,8,8555,1,148,574,mean,0
timbrewm,8,8555,1,148,574,tct,0
timbrewm,8,8555,1,148,109,mean,0
timbrewm,8,8555,1,148,109,tct,1
timbrewm,8,8555,1,148,978,mean,0
timbrewm,8,8555,1,148,978,tct,1
timbrewm,8,8555,1,148,994,mean,0
timbrewm,8,8555,1,148,994,tct,1
timbrewm,8,8555,1,148,103,mean,0
timbrewm,8,8555,1,148,103,tct,0
timbrewm,8,8555,1,148,47,mean,0
timbrewm,8,8555,1,148,47,tct,1
timbrewm,8,8555,1,148,15,mean,0
timbrewm,8,8555,1,148,15,tct,0
timbrewm,8,8555,1,148,107,mean,1
timbrewm,8,8555,1,148,107,tct,1
timbrewm,8,8555,1,148,127,mean,0
timbrewm,8,8555,1,148,127,tct,0
timbrewm,8,8555,2,149,538,mean,0
timbrewm,8,8555,2,149,538,tct,1
timbrewm,8,8555,2,149,731,mean,0
timbrewm,8,8555,2,149,731,tct,1
timbrewm,8,8555,2,149,91,mean,0
timbrewm,8,8555,2,149,91,tct,1
timbrewm,8,8555,2,149,655,mean,0
timbrewm,8,8555,2,149,655,tct,1
timbrewm,8,8555,2,149,456,mean,0
timbrewm,8,8555,2,149,456,tct,1
timbrewm,8,8555,2,149,26,mean,0
timbrewm,8,8555,2,149,26,tct,1
timbrewm,8,8555,2,149,794,mean,0
timbrewm,8,8555,2,149,794,tct,0
timbrewm,8,8555,2,149,602,mean,0
timbrewm,8,8555,2,149,602,tct,1
timbrewm,8,8555,2,149,666,mean,0
timbrewm,8,8555,2,149,666,tct,0
timbrewm,8,8555,2,149,539,mean,0
timbrewm,8,8555,2,149,539,tct,1
timbrewm,8,121,4,150,328,mean,0
timbrewm,8,121,4,150,328,tct,1
timbrewm,8,121,4,150,488,mean,1
timbrewm,8,121,4,150,488,tct,1
timbrewm,8,121,4,150,352,mean,0
timbrewm,8,121,4,150,352,tct,0
timbrewm,8,121,4,150,549,mean,0
timbrewm,8,121,4,150,549,tct,0
timbrewm,8,121,4,150,320,mean,0
timbrewm,8,121,4,150,320,tct,0
timbrewm,8,121,4,150,458,mean,0
timbrewm,8,121,4,150,458,tct,0
timbrewm,8,121,4,150,448,mean,0
timbrewm,8,121,4,150,448,tct,0
timbrewm,8,121,4,150,1,mean,0
timbrewm,8,121,4,150,1,tct,1
timbrewm,8,121,4,150,457,mean,0
timbrewm,8,121,4,150,457,tct,0
timbrewm,8,121,4,150,133,mean,0
timbrewm,8,121,4,150,133,tct,1
timbrewm,8,121,5,151,277,mean,0
timbrewm,8,121,5,151,277,tct,0
timbrewm,8,121,5,151,349,mean,0
timbrewm,8,121,5,151,349,tct,1
timbrewm,8,121,5,151,855,mean,0
timbrewm,8,121,5,151,855,tct,0
timbrewm,8,121,5,151,799,mean,0
timbrewm,8,121,5,151,799,tct,1
timbrewm,8,121,5,151,875,mean,0
timbrewm,8,121,5,151,875,tct,0
timbrewm,8,121,5,151,971,mean,0
timbrewm,8,121,5,151,971,tct,1
timbrewm,8,121,5,151,4,mean,0
timbrewm,8,121,5,151,4,tct,1
timbrewm,8,121,5,151,317,mean,0
timbrewm,8,121,5,151,317,tct,1
timbrewm,8,121,5,151,853,mean,0
timbrewm,8,121,5,151,853,tct,0
timbrewm,8,121,5,151,797,mean,0
timbrewm,8,121,5,151,797,tct,0
timbrewm,8,121,6,152,5,mean,0
timbrewm,8,121,6,152,5,tct,0
timbrewm,8,121,6,152,389,mean,0
timbrewm,8,121,6,152,389,tct,1
timbrewm,8,121,6,152,653,mean,0
timbrewm,8,121,6,152,653,tct,0
timbrewm,8,121,6,152,748,mean,0
timbrewm,8,121,6,152,748,tct,1
timbrewm,8,121,6,152,132,mean,0
timbrewm,8,121,6,152,132,tct,1
timbrewm,8,121,6,152,684,mean,0
timbrewm,8,121,6,152,684,tct,1
timbrewm,8,121,6,152,644,mean,0
timbrewm,8,121,6,152,644,tct,0
timbrewm,8,121,6,152,716,mean,0
timbrewm,8,121,6,152,716,tct,1
timbrewm,8,121,6,152,645,mean,0
timbrewm,8,121,6,152,645,tct,0
timbrewm,8,121,6,152,685,mean,0
timbrewm,8,121,6,152,685,tct,1
timbrewm,8,121,7,153,860,mean,0
timbrewm,8,121,7,153,860,tct,1
timbrewm,8,121,7,153,330,mean,0
timbrewm,8,121,7,153,330,tct,1
timbrewm,8,121,7,153,338,mean,0
timbrewm,8,121,7,153,338,tct,0
timbrewm,8,121,7,153,349,mean,0
timbrewm,8,121,7,153,349,tct,1
timbrewm,8,121,7,153,346,mean,0
timbrewm,8,121,7,153,346,tct,1
timbrewm,8,121,7,153,862,mean,0
timbrewm,8,121,7,153,862,tct,0
timbrewm,8,121,7,153,473,mean,0
timbrewm,8,121,7,153,473,tct,1
timbrewm,8,121,7,153,600,mean,0
timbrewm,8,121,7,153,600,tct,0
timbrewm,8,121,7,153,540,mean,0
timbrewm,8,121,7,153,540,tct,1
timbrewm,8,121,7,153,351,mean,0
timbrewm,8,121,7,153,351,tct,0
timbrewm,8,237,4,154,26,mean,0
timbrewm,8,237,4,154,26,tct,1
timbrewm,8,237,4,154,195,mean,0
timbrewm,8,237,4,154,195,tct,0
timbrewm,8,237,4,154,225,mean,0
timbrewm,8,237,4,154,225,tct,1
timbrewm,8,237,4,154,542,mean,0
timbrewm,8,237,4,154,542,tct,0
timbrewm,8,237,4,154,158,mean,0
timbrewm,8,237,4,154,158,tct,1
timbrewm,8,237,4,154,156,mean,0
timbrewm,8,237,4,154,156,tct,1
timbrewm,8,237,4,154,189,mean,0
timbrewm,8,237,4,154,189,tct,0
timbrewm,8,237,4,154,154,mean,0
timbrewm,8,237,4,154,154,tct,0
timbrewm,8,237,4,154,173,mean,0
timbrewm,8,237,4,154,173,tct,1
timbrewm,8,237,4,154,150,mean,0
timbrewm,8,237,4,154,150,tct,0
timbrewm,8,237,5,155,395,mean,0
timbrewm,8,237,5,155,395,tct,1
timbrewm,8,237,5,155,907,mean,1
timbrewm,8,237,5,155,907,tct,0
timbrewm,8,237,5,155,427,mean,0
timbrewm,8,237,5,155,427,tct,1
timbrewm,8,237,5,155,939,mean,0
timbrewm,8,237,5,155,939,tct,1
timbrewm,8,237,5,155,681,mean,0
timbrewm,8,237,5,155,681,tct,1
timbrewm,8,237,5,155,675,mean,0
timbrewm,8,237,5,155,675,tct,0
timbrewm,8,237,5,155,929,mean,0
timbrewm,8,237,5,155,929,tct,1
timbrewm,8,237,5,155,937,mean,0
timbrewm,8,237,5,155,937,tct,1
timbrewm,8,237,5,155,931,mean,0
timbrewm,8,237,5,155,931,tct,1
timbrewm,8,237,5,155,673,mean,0
timbrewm,8,237,5,155,673,tct,1
timbrewm,8,237,6,156,479,mean,0
timbrewm,8,237,6,156,479,tct,1
timbrewm,8,237,6,156,917,mean,0
timbrewm,8,237,6,156,917,tct,0
timbrewm,8,237,6,156,383,mean,0
timbrewm,8,237,6,156,383,tct,0
timbrewm,8,237,6,156,849,mean,0
timbrewm,8,237,6,156,849,tct,1
timbrewm,8,237,6,156,287,mean,0
timbrewm,8,237,6,156,287,tct,0
timbrewm,8,237,6,156,921,mean,0
timbrewm,8,237,6,156,921,tct,1
timbrewm,8,237,6,156,853,mean,0
timbrewm,8,237,6,156,853,tct,1
timbrewm,8,237,6,156,863,mean,0
timbrewm,8,237,6,156,863,tct,1
timbrewm,8,237,6,156,415,mean,0
timbrewm,8,237,6,156,415,tct,1
timbrewm,8,237,6,156,852,mean,0
timbrewm,8,237,6,156,852,tct,0
timbrewm,8,237,7,157,422,mean,1
timbrewm,8,237,7,157,422,tct,1
timbrewm,8,237,7,157,295,mean,0
timbrewm,8,237,7,157,295,tct,1
timbrewm,8,237,7,157,38,mean,0
timbrewm,8,237,7,157,38,tct,0
timbrewm,8,237,7,157,262,mean,0
timbrewm,8,237,7,157,262,tct,0
timbrewm,8,237,7,157,166,mean,0
timbrewm,8,237,7,157,166,tct,0
timbrewm,8,237,7,157,35,mean,0
timbrewm,8,237,7,157,35,tct,1
timbrewm,8,237,7,157,290,mean,0
timbrewm,8,237,7,157,290,tct,1
timbrewm,8,237,7,157,418,mean,0
timbrewm,8,237,7,157,418,tct,1
timbrewm,8,237,7,157,167,mean,0
timbrewm,8,237,7,157,167,tct,1
timbrewm,8,237,7,157,134,mean,0
timbrewm,8,237,7,157,134,tct,0
timbrewm,8,260,4,158,215,mean,0
timbrewm,8,260,4,158,215,tct,1
timbrewm,8,260,4,158,849,mean,0
timbrewm,8,260,4,158,849,tct,0
timbrewm,8,260,4,158,793,mean,0
timbrewm,8,260,4,158,793,tct,0
timbrewm,8,260,4,158,246,mean,0
timbrewm,8,260,4,158,246,tct,0
timbrewm,8,260,4,158,821,mean,0
timbrewm,8,260,4,158,821,tct,1
timbrewm,8,260,4,158,501,mean,0
timbrewm,8,260,4,158,501,tct,0
timbrewm,8,260,4,158,789,mean,0
timbrewm,8,260,4,158,789,tct,0
timbrewm,8,260,4,158,861,mean,0
timbrewm,8,260,4,158,861,tct,0
timbrewm,8,260,4,158,345,mean,0
timbrewm,8,260,4,158,345,tct,1
timbrewm,8,260,4,158,769,mean,0
timbrewm,8,260,4,158,769,tct,0
timbrewm,8,260,5,159,165,mean,0
timbrewm,8,260,5,159,165,tct,0
timbrewm,8,260,5,159,133,mean,0
timbrewm,8,260,5,159,133,tct,0
timbrewm,8,260,5,159,405,mean,0
timbrewm,8,260,5,159,405,tct,1
timbrewm,8,260,5,159,483,mean,0
timbrewm,8,260,5,159,483,tct,0
timbrewm,8,260,5,159,137,mean,0
timbrewm,8,260,5,159,137,tct,0
timbrewm,8,260,5,159,469,mean,0
timbrewm,8,260,5,159,469,tct,1
timbrewm,8,260,5,159,195,mean,0
timbrewm,8,260,5,159,195,tct,0
timbrewm,8,260,5,159,209,mean,0
timbrewm,8,260,5,159,209,tct,0
timbrewm,8,260,5,159,231,mean,0
timbrewm,8,260,5,159,231,tct,0
timbrewm,8,260,5,159,389,mean,0
timbrewm,8,260,5,159,389,tct,1
timbrewm,8,260,6,160,561,mean,0
timbrewm,8,260,6,160,561,tct,1
timbrewm,8,260,6,160,630,mean,0
timbrewm,8,260,6,160,630,tct,1
timbrewm,8,260,6,160,33,mean,0
timbrewm,8,260,6,160,33,tct,1
timbrewm,8,260,6,160,374,mean,0
timbrewm,8,260,6,160,374,tct,1
timbrewm,8,260,6,160,126,mean,0
timbrewm,8,260,6,160,126,tct,1
timbrewm,8,260,6,160,116,mean,0
timbrewm,8,260,6,160,116,tct,1
timbrewm,8,260,6,160,100,mean,0
timbrewm,8,260,6,160,100,tct,0
timbrewm,8,260,6,160,282,mean,0
timbrewm,8,260,6,160,282,tct,1
timbrewm,8,260,6,160,627,mean,0
timbrewm,8,260,6,160,627,tct,0
timbrewm,8,260,6,160,571,mean,0
timbrewm,8,260,6,160,571,tct,1
timbrewm,8,260,7,161,821,mean,1
timbrewm,8,260,7,161,821,tct,1
timbrewm,8,260,7,161,309,mean,0
timbrewm,8,260,7,161,309,tct,1
timbrewm,8,260,7,161,817,mean,0
timbrewm,8,260,7,161,817,tct,1
timbrewm,8,260,7,161,785,mean,0
timbrewm,8,260,7,161,785,tct,0
timbrewm,8,260,7,161,789,mean,0
timbrewm,8,260,7,161,789,tct,0
timbrewm,8,260,7,161,788,mean,0
timbrewm,8,260,7,161,788,tct,0
timbrewm,8,260,7,161,560,mean,0
timbrewm,8,260,7,161,560,tct,1
timbrewm,8,260,7,161,565,mean,0
timbrewm,8,260,7,161,565,tct,0
timbrewm,8,260,7,161,853,mean,0
timbrewm,8,260,7,161,853,tct,1
timbrewm,8,260,7,161,405,mean,0
timbrewm,8,260,7,161,405,tct,1
timbrewm,8,672,4,162,700,mean,0
timbrewm,8,672,4,162,700,tct,1
timbrewm,8,672,4,162,444,mean,0
timbrewm,8,672,4,162,444,tct,1
timbrewm,8,672,4,162,635,mean,1
timbrewm,8,672,4,162,635,tct,1
timbrewm,8,672,4,162,758,mean,0
timbrewm,8,672,4,162,758,tct,1
timbrewm,8,672,4,162,754,mean,0
timbrewm,8,672,4,162,754,tct,0
timbrewm,8,672,4,162,763,mean,0
timbrewm,8,672,4,162,763,tct,1
timbrewm,8,672,4,162,571,mean,0
timbrewm,8,672,4,162,571,tct,1
timbrewm,8,672,4,162,825,mean,0
timbrewm,8,672,4,162,825,tct,1
timbrewm,8,672,4,162,723,mean,0
timbrewm,8,672,4,162,723,tct,1
timbrewm,8,672,4,162,890,mean,0
timbrewm,8,672,4,162,890,tct,1
timbrewm,8,672,5,163,6,mean,0
timbrewm,8,672,5,163,6,tct,1
timbrewm,8,672,5,163,86,mean,0
timbrewm,8,672,5,163,86,tct,1
timbrewm,8,672,5,163,18,mean,0
timbrewm,8,672,5,163,18,tct,1
timbrewm,8,672,5,163,2,mean,0
timbrewm,8,672,5,163,2,tct,0
timbrewm,8,672,5,163,66,mean,0
timbrewm,8,672,5,163,66,tct,1
timbrewm,8,672,5,163,102,mean,0
timbrewm,8,672,5,163,102,tct,1
timbrewm,8,672,5,163,54,mean,0
timbrewm,8,672,5,163,54,tct,1
timbrewm,8,672,5,163,38,mean,0
timbrewm,8,672,5,163,38,tct,0
timbrewm,8,672,5,163,955,mean,0
timbrewm,8,672,5,163,955,tct,0
timbrewm,8,672,5,163,50,mean,0
timbrewm,8,672,5,163,50,tct,0
timbrewm,8,672,6,164,41,mean,0
timbrewm,8,672,6,164,41,tct,1
timbrewm,8,672,6,164,290,mean,0
timbrewm,8,672,6,164,290,tct,1
timbrewm,8,672,6,164,33,mean,0
timbrewm,8,672,6,164,33,tct,1
timbrewm,8,672,6,164,1,mean,0
timbrewm,8,672,6,164,1,tct,0
timbrewm,8,672,6,164,816,mean,0
timbrewm,8,672,6,164,816,tct,1
timbrewm,8,672,6,164,560,mean,0
timbrewm,8,672,6,164,560,tct,0
timbrewm,8,672,6,164,5,mean,0
timbrewm,8,672,6,164,5,tct,0
timbrewm,8,672,6,164,561,mean,0
timbrewm,8,672,6,164,561,tct,0
timbrewm,8,672,6,164,256,mean,0
timbrewm,8,672,6,164,256,tct,1
timbrewm,8,672,6,164,8,mean,0
timbrewm,8,672,6,164,8,tct,1
timbrewm,8,672,7,165,131,mean,0
timbrewm,8,672,7,165,131,tct,1
timbrewm,8,672,7,165,395,mean,0
timbrewm,8,672,7,165,395,tct,1
timbrewm,8,672,7,165,259,mean,0
timbrewm,8,672,7,165,259,tct,1
timbrewm,8,672,7,165,391,mean,0
timbrewm,8,672,7,165,391,tct,0
timbrewm,8,672,7,165,113,mean,0
timbrewm,8,672,7,165,113,tct,0
timbrewm,8,672,7,165,33,mean,0
timbrewm,8,672,7,165,33,tct,0
timbrewm,8,672,7,165,417,mean,0
timbrewm,8,672,7,165,417,tct,1
timbrewm,8,672,7,165,911,mean,0
timbrewm,8,672,7,165,911,tct,1
timbrewm,8,672,7,165,163,mean,0
timbrewm,8,672,7,165,163,tct,0
timbrewm,8,672,7,165,419,mean,1
timbrewm,8,672,7,165,419,tct,1
timbrewm,8,908,4,166,653,mean,0
timbrewm,8,908,4,166,653,tct,0
timbrewm,8,908,4,166,503,mean,0
timbrewm,8,908,4,166,503,tct,1
timbrewm,8,908,4,166,221,mean,0
timbrewm,8,908,4,166,221,tct,1
timbrewm,8,908,4,166,343,mean,0
timbrewm,8,908,4,166,343,tct,0
timbrewm,8,908,4,166,141,mean,0
timbrewm,8,908,4,166,141,tct,1
timbrewm,8,908,4,166,413,mean,0
timbrewm,8,908,4,166,413,tct,1
timbrewm,8,908,4,166,405,mean,0
timbrewm,8,908,4,166,405,tct,0
timbrewm,8,908,4,166,341,mean,0
timbrewm,8,908,4,166,341,tct,0
timbrewm,8,908,4,166,905,mean,0
timbrewm,8,908,4,166,905,tct,1
timbrewm,8,908,4,166,153,mean,0
timbrewm,8,908,4,166,153,tct,1
timbrewm,8,908,5,167,809,mean,0
timbrewm,8,908,5,167,809,tct,1
timbrewm,8,908,5,167,365,mean,0
timbrewm,8,908,5,167,365,tct,1
timbrewm,8,908,5,167,96,mean,0
timbrewm,8,908,5,167,96,tct,1
timbrewm,8,908,5,167,102,mean,0
timbrewm,8,908,5,167,102,tct,0
timbrewm,8,908,5,167,297,mean,0
timbrewm,8,908,5,167,297,tct,0
timbrewm,8,908,5,167,97,mean,0
timbrewm,8,908,5,167,97,tct,1
timbrewm,8,908,5,167,109,mean,0
timbrewm,8,908,5,167,109,tct,1
timbrewm,8,908,5,167,561,mean,0
timbrewm,8,908,5,167,561,tct,0
timbrewm,8,908,5,167,974,mean,0
timbrewm,8,908,5,167,974,tct,1
timbrewm,8,908,5,167,613,mean,0
timbrewm,8,908,5,167,613,tct,1
timbrewm,8,908,6,168,332,mean,0
timbrewm,8,908,6,168,332,tct,1
timbrewm,8,908,6,168,259,mean,0
timbrewm,8,908,6,168,259,tct,1
timbrewm,8,908,6,168,899,mean,0
timbrewm,8,908,6,168,899,tct,1
timbrewm,8,908,6,168,833,mean,0
timbrewm,8,908,6,168,833,tct,1
timbrewm,8,908,6,168,78,mean,0
timbrewm,8,908,6,168,78,tct,0
timbrewm,8,908,6,168,837,mean,0
timbrewm,8,908,6,168,837,tct,1
timbrewm,8,908,6,168,474,mean,0
timbrewm,8,908,6,168,474,tct,1
timbrewm,8,908,6,168,394,mean,0
timbrewm,8,908,6,168,394,tct,1
timbrewm,8,908,6,168,835,mean,0
timbrewm,8,908,6,168,835,tct,1
timbrewm,8,908,6,168,986,mean,0
timbrewm,8,908,6,168,986,tct,0
timbrewm,8,908,7,169,1020,mean,0
timbrewm,8,908,7,169,1020,tct,1
timbrewm,8,908,7,169,476,mean,0
timbrewm,8,908,7,169,476,tct,1
timbrewm,8,908,7,169,856,mean,0
timbrewm,8,908,7,169,856,tct,1
timbrewm,8,908,7,169,376,mean,0
timbrewm,8,908,7,169,376,tct,0
timbrewm,8,908,7,169,872,mean,0
timbrewm,8,908,7,169,872,tct,0
timbrewm,8,908,7,169,874,mean,0
timbrewm,8,908,7,169,874,tct,1
timbrewm,8,908,7,169,362,mean,0
timbrewm,8,908,7,169,362,tct,0
timbrewm,8,908,7,169,98,mean,0
timbrewm,8,908,7,169,98,tct,1
timbrewm,8,908,7,169,610,mean,0
timbrewm,8,908,7,169,610,tct,1
timbrewm,8,908,7,169,594,mean,0
timbrewm,8,908,7,169,594,tct,1
timbrewm,8,1089,4,170,399,mean,0
timbrewm,8,1089,4,170,399,tct,0
timbrewm,8,1089,4,170,396,mean,0
timbrewm,8,1089,4,170,396,tct,1
timbrewm,8,1089,4,170,52,mean,0
timbrewm,8,1089,4,170,52,tct,0
timbrewm,8,1089,4,170,910,mean,0
timbrewm,8,1089,4,170,910,tct,0
timbrewm,8,1089,4,170,51,mean,0
timbrewm,8,1089,4,170,51,tct,1
timbrewm,8,1089,4,170,303,mean,0
timbrewm,8,1089,4,170,303,tct,1
timbrewm,8,1089,4,170,654,mean,0
timbrewm,8,1089,4,170,654,tct,1
timbrewm,8,1089,4,170,943,mean,0
timbrewm,8,1089,4,170,943,tct,1
timbrewm,8,1089,4,170,54,mean,0
timbrewm,8,1089,4,170,54,tct,0
timbrewm,8,1089,4,170,317,mean,0
timbrewm,8,1089,4,170,317,tct,0
timbrewm,8,1089,5,171,734,mean,0
timbrewm,8,1089,5,171,734,tct,1
timbrewm,8,1089,5,171,607,mean,0
timbrewm,8,1089,5,171,607,tct,0
timbrewm,8,1089,5,171,982,mean,0
timbrewm,8,1089,5,171,982,tct,0
timbrewm,8,1089,5,171,590,mean,0
timbrewm,8,1089,5,171,590,tct,1
timbrewm,8,1089,5,171,727,mean,0
timbrewm,8,1089,5,171,727,tct,0
timbrewm,8,1089,5,171,962,mean,0
timbrewm,8,1089,5,171,962,tct,1
timbrewm,8,1089,5,171,454,mean,0
timbrewm,8,1089,5,171,454,tct,1
timbrewm,8,1089,5,171,94,mean,0
timbrewm,8,1089,5,171,94,tct,1
timbrewm,8,1089,5,171,838,mean,0
timbrewm,8,1089,5,171,838,tct,0
timbrewm,8,1089,5,171,703,mean,0
timbrewm,8,1089,5,171,703,tct,1
timbrewm,8,1089,6,172,531,mean,0
timbrewm,8,1089,6,172,531,tct,1
timbrewm,8,1089,6,172,786,mean,0
timbrewm,8,1089,6,172,786,tct,1
timbrewm,8,1089,6,172,640,mean,0
timbrewm,8,1089,6,172,640,tct,1
timbrewm,8,1089,6,172,706,mean,1
timbrewm,8,1089,6,172,706,tct,1
timbrewm,8,1089,6,172,641,mean,0
timbrewm,8,1089,6,172,641,tct,1
timbrewm,8,1089,6,172,674,mean,0
timbrewm,8,1089,6,172,674,tct,0
timbrewm,8,1089,6,172,726,mean,0
timbrewm,8,1089,6,172,726,tct,1
timbrewm,8,1089,6,172,658,mean,0
timbrewm,8,1089,6,172,658,tct,1
timbrewm,8,1089,6,172,145,mean,0
timbrewm,8,1089,6,172,145,tct,1
timbrewm,8,1089,6,172,642,mean,0
timbrewm,8,1089,6,172,642,tct,1
timbrewm,8,1089,7,173,938,mean,0
timbrewm,8,1089,7,173,938,tct,0
timbrewm,8,1089,7,173,284,mean,0
timbrewm,8,1089,7,173,284,tct,1
timbrewm,8,1089,7,173,313,mean,0
timbrewm,8,1089,7,173,313,tct,0
timbrewm,8,1089,7,173,349,mean,0
timbrewm,8,1089,7,173,349,tct,0
timbrewm,8,1089,7,173,953,mean,0
timbrewm,8,1089,7,173,953,tct,1
timbrewm,8,1089,7,173,928,mean,0
timbrewm,8,1089,7,173,928,tct,0
timbrewm,8,1089,7,173,937,mean,0
timbrewm,8,1089,7,173,937,tct,1
timbrewm,8,1089,7,173,697,mean,0
timbrewm,8,1089,7,173,697,tct,0
timbrewm,8,1089,7,173,139,mean,0
timbrewm,8,1089,7,173,139,tct,1
timbrewm,8,1089,7,173,643,mean,0
timbrewm,8,1089,7,173,643,tct,0
timbrewm,8,1188,4,174,537,mean,0
timbrewm,8,1188,4,174,537,tct,0
timbrewm,8,1188,4,174,809,mean,0
timbrewm,8,1188,4,174,809,tct,1
timbrewm,8,1188,4,174,541,mean,0
timbrewm,8,1188,4,174,541,tct,1
timbrewm,8,1188,4,174,57,mean,0
timbrewm,8,1188,4,174,57,tct,0
timbrewm,8,1188,4,174,945,mean,0
timbrewm,8,1188,4,174,945,tct,0
timbrewm,8,1188,4,174,557,mean,0
timbrewm,8,1188,4,174,557,tct,0
timbrewm,8,1188,4,174,673,mean,0
timbrewm,8,1188,4,174,673,tct,0
timbrewm,8,1188,4,174,933,mean,0
timbrewm,8,1188,4,174,933,tct,0
timbrewm,8,1188,4,174,27,mean,0
timbrewm,8,1188,4,174,27,tct,0
timbrewm,8,1188,4,174,813,mean,0
timbrewm,8,1188,4,174,813,tct,1
timbrewm,8,1188,5,175,534,mean,0
timbrewm,8,1188,5,175,534,tct,0
timbrewm,8,1188,5,175,998,mean,0
timbrewm,8,1188,5,175,998,tct,0
timbrewm,8,1188,5,175,22,mean,0
timbrewm,8,1188,5,175,22,tct,1
timbrewm,8,1188,5,175,854,mean,0
timbrewm,8,1188,5,175,854,tct,1
timbrewm,8,1188,5,175,278,mean,0
timbrewm,8,1188,5,175,278,tct,1
timbrewm,8,1188,5,175,838,mean,0
timbrewm,8,1188,5,175,838,tct,1
timbrewm,8,1188,5,175,774,mean,0
timbrewm,8,1188,5,175,774,tct,1
timbrewm,8,1188,5,175,934,mean,0
timbrewm,8,1188,5,175,934,tct,0
timbrewm,8,1188,5,175,279,mean,0
timbrewm,8,1188,5,175,279,tct,1
timbrewm,8,1188,5,175,1002,mean,0
timbrewm,8,1188,5,175,1002,tct,1
timbrewm,8,1188,6,176,732,mean,0
timbrewm,8,1188,6,176,732,tct,1
timbrewm,8,1188,6,176,418,mean,0
timbrewm,8,1188,6,176,418,tct,1
timbrewm,8,1188,6,176,642,mean,0
timbrewm,8,1188,6,176,642,tct,0
timbrewm,8,1188,6,176,644,mean,0
timbrewm,8,1188,6,176,644,tct,1
timbrewm,8,1188,6,176,674,mean,0
timbrewm,8,1188,6,176,674,tct,0
timbrewm,8,1188,6,176,708,mean,0
timbrewm,8,1188,6,176,708,tct,0
timbrewm,8,1188,6,176,729,mean,0
timbrewm,8,1188,6,176,729,tct,0
timbrewm,8,1188,6,176,717,mean,0
timbrewm,8,1188,6,176,717,tct,1
timbrewm,8,1188,6,176,162,mean,0
timbrewm,8,1188,6,176,162,tct,1
timbrewm,8,1188,6,176,938,mean,0
timbrewm,8,1188,6,176,938,tct,1
timbrewm,8,1188,7,177,925,mean,0
timbrewm,8,1188,7,177,925,tct,1
timbrewm,8,1188,7,177,991,mean,0
timbrewm,8,1188,7,177,991,tct,1
timbrewm,8,1188,7,177,926,mean,0
timbrewm,8,1188,7,177,926,tct,0
timbrewm,8,1188,7,177,959,mean,0
timbrewm,8,1188,7,177,959,tct,0
timbrewm,8,1188,7,177,97,mean,0
timbrewm,8,1188,7,177,97,tct,1
timbrewm,8,1188,7,177,755,mean,0
timbrewm,8,1188,7,177,755,tct,0
timbrewm,8,1188,7,177,67,mean,0
timbrewm,8,1188,7,177,67,tct,1
timbrewm,8,1188,7,177,1021,mean,0
timbrewm,8,1188,7,177,1021,tct,1
timbrewm,8,1188,7,177,737,mean,0
timbrewm,8,1188,7,177,737,tct,1
timbrewm,8,1188,7,177,227,mean,0
timbrewm,8,1188,7,177,227,tct,1
timbrewm,8,1221,4,178,761,mean,0
timbrewm,8,1221,4,178,761,tct,1
timbrewm,8,1221,4,178,121,mean,0
timbrewm,8,1221,4,178,121,tct,0
timbrewm,8,1221,4,178,326,mean,0
timbrewm,8,1221,4,178,326,tct,1
timbrewm,8,1221,4,178,173,mean,0
timbrewm,8,1221,4,178,173,tct,1
timbrewm,8,1221,4,178,888,mean,0
timbrewm,8,1221,4,178,888,tct,1
timbrewm,8,1221,4,178,454,mean,0
timbrewm,8,1221,4,178,454,tct,0
timbrewm,8,1221,4,178,941,mean,0
timbrewm,8,1221,4,178,941,tct,1
timbrewm,8,1221,4,178,322,mean,0
timbrewm,8,1221,4,178,322,tct,0
timbrewm,8,1221,4,178,175,mean,0
timbrewm,8,1221,4,178,175,tct,0
timbrewm,8,1221,4,178,943,mean,0
timbrewm,8,1221,4,178,943,tct,1
timbrewm,8,1221,5,179,261,mean,0
timbrewm,8,1221,5,179,261,tct,1
timbrewm,8,1221,5,179,517,mean,0
timbrewm,8,1221,5,179,517,tct,1
timbrewm,8,1221,5,179,935,mean,0
timbrewm,8,1221,5,179,935,tct,1
timbrewm,8,1221,5,179,691,mean,0
timbrewm,8,1221,5,179,691,tct,1
timbrewm,8,1221,5,179,167,mean,0
timbrewm,8,1221,5,179,167,tct,0
timbrewm,8,1221,5,179,663,mean,0
timbrewm,8,1221,5,179,663,tct,1
timbrewm,8,1221,5,179,21,mean,0
timbrewm,8,1221,5,179,21,tct,0
timbrewm,8,1221,5,179,68,mean,0
timbrewm,8,1221,5,179,68,tct,1
timbrewm,8,1221,5,179,183,mean,0
timbrewm,8,1221,5,179,183,tct,0
timbrewm,8,1221,5,179,630,mean,0
timbrewm,8,1221,5,179,630,tct,0
timbrewm,8,1221,6,180,525,mean,0
timbrewm,8,1221,6,180,525,tct,0
timbrewm,8,1221,6,180,815,mean,0
