model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,3570,0,60,523,mean,0
timbrewm,3,3570,0,60,523,framing_cb,0
timbrewm,3,3570,0,60,521,mean,0
timbrewm,3,3570,0,60,521,framing_cb,0
timbrewm,3,3570,0,60,776,mean,0
timbrewm,3,3570,0,60,776,framing_cb,1
timbrewm,3,3570,0,60,777,mean,0
timbrewm,3,3570,0,60,777,framing_cb,0
timbrewm,3,3570,0,60,42,mean,0
timbrewm,3,3570,0,60,42,framing_cb,0
timbrewm,3,3570,0,60,74,mean,0
timbrewm,3,3570,0,60,74,framing_cb,1
timbrewm,3,3570,0,60,618,mean,0
timbrewm,3,3570,0,60,618,framing_cb,0
timbrewm,3,3570,0,60,584,mean,0
timbrewm,3,3570,0,60,584,framing_cb,0
timbrewm,3,3570,1,61,332,mean,1
timbrewm,3,3570,1,61,332,framing_cb,1
timbrewm,3,3570,1,61,364,mean,0
timbrewm,3,3570,1,61,364,framing_cb,0
timbrewm,3,3570,1,61,334,mean,0
timbrewm,3,3570,1,61,334,framing_cb,0
timbrewm,3,3570,1,61,110,mean,0
timbrewm,3,3570,1,61,110,framing_cb,0
timbrewm,3,3570,1,61,108,mean,0
timbrewm,3,3570,1,61,108,framing_cb,0
timbrewm,3,3570,1,61,78,mean,0
timbrewm,3,3570,1,61,78,framing_cb,0
timbrewm,3,3570,1,61,476,mean,0
timbrewm,3,3570,1,61,476,framing_cb,0
timbrewm,3,3570,1,61,349,mean,0
timbrewm,3,3570,1,61,349,framing_cb,0
timbrewm,3,3570,1,61,461,mean,0
timbrewm,3,3570,1,61,461,framing_cb,0
timbrewm,3,3570,1,61,221,mean,0
timbrewm,3,3570,1,61,221,framing_cb,0
timbrewm,3,3570,2,62,411,mean,1
timbrewm,3,3570,2,62,411,framing_cb,1
timbrewm,3,3570,2,62,283,mean,0
timbrewm,3,3570,2,62,283,framing_cb,0
timbrewm,3,3570,2,62,409,mean,0
timbrewm,3,3570,2,62,409,framing_cb,1
timbrewm,3,3570,2,62,273,mean,0
timbrewm,3,3570,2,62,273,framing_cb,0
timbrewm,3,3570,2,62,275,mean,0
timbrewm,3,3570,2,62,275,framing_cb,0
timbrewm,3,3570,2,62,401,mean,0
timbrewm,3,3570,2,62,401,framing_cb,0
timbrewm,3,3570,2,62,507,mean,0
timbrewm,3,3570,2,62,507,framing_cb,0
timbrewm,3,3570,2,62,442,mean,0
timbrewm,3,3570,2,62,442,framing_cb,0
timbrewm,3,3570,2,62,474,mean,0
timbrewm,3,3570,2,62,474,framing_cb,1
timbrewm,3,3570,2,62,435,mean,0
timbrewm,3,3570,2,62,435,framing_cb,0
timbrewm,3,3570,3,63,5,mean,1
timbrewm,3,3570,3,63,5,framing_cb,1
timbrewm,3,3570,3,63,517,mean,0
timbrewm,3,3570,3,63,517,framing_cb,0
timbrewm,3,3570,3,63,4,mean,0
timbrewm,3,3570,3,63,4,framing_cb,1
timbrewm,3,3570,3,63,519,mean,0
timbrewm,3,3570,3,63,519,framing_cb,0
timbrewm,3,3570,3,63,518,mean,0
timbrewm,3,3570,3,63,518,framing_cb,0
timbrewm,3,3570,3,63,6,mean,0
timbrewm,3,3570,3,63,6,framing_cb,0
timbrewm,3,3570,3,63,129,mean,0
timbrewm,3,3570,3,63,129,framing_cb,0
timbrewm,3,3570,3,63,257,mean,0
timbrewm,3,3570,3,63,257,framing_cb,0
timbrewm,3,3570,3,63,389,mean,0
timbrewm,3,3570,3,63,389,framing_cb,0
timbrewm,3,3570,3,63,263,mean,0
timbrewm,3,3570,3,63,263,framing_cb,0
timbrewm,3,3575,0,64,221,mean,1
timbrewm,3,3575,0,64,221,framing_cb,1
timbrewm,3,3575,0,64,156,mean,0
timbrewm,3,3575,0,64,156,framing_cb,0
timbrewm,3,3575,0,64,189,mean,0
timbrewm,3,3575,0,64,189,framing_cb,0
timbrewm,3,3575,0,64,252,mean,0
timbrewm,3,3575,0,64,252,framing_cb,0
timbrewm,3,3575,0,64,255,mean,0
timbrewm,3,3575,0,64,255,framing_cb,0
timbrewm,3,3575,0,64,222,mean,0
timbrewm,3,3575,0,64,222,framing_cb,0
timbrewm,3,3575,0,64,159,mean,0
timbrewm,3,3575,0,64,159,framing_cb,0
timbrewm,3,3575,0,64,190,mean,0
timbrewm,3,3575,0,64,190,framing_cb,0
timbrewm,3,3575,0,64,465,mean,0
timbrewm,3,3575,0,64,465,framing_cb,0
timbrewm,3,3575,0,64,345,mean,0
timbrewm,3,3575,0,64,345,framing_cb,0
timbrewm,3,3575,1,65,353,mean,1
timbrewm,3,3575,1,65,353,framing_cb,1
timbrewm,3,3575,1,65,325,mean,0
timbrewm,3,3575,1,65,325,framing_cb,0
timbrewm,3,3575,1,65,320,mean,0
timbrewm,3,3575,1,65,320,framing_cb,1
timbrewm,3,3575,1,65,356,mean,0
timbrewm,3,3575,1,65,356,framing_cb,0
timbrewm,3,3575,1,65,65,mean,0
timbrewm,3,3575,1,65,65,framing_cb,0
timbrewm,3,3575,1,65,68,mean,0
timbrewm,3,3575,1,65,68,framing_cb,0
timbrewm,3,3575,1,65,101,mean,0
timbrewm,3,3575,1,65,101,framing_cb,0
timbrewm,3,3575,1,65,96,mean,0
timbrewm,3,3575,1,65,96,framing_cb,0
timbrewm,3,3575,1,65,491,mean,0
timbrewm,3,3575,1,65,491,framing_cb,0
timbrewm,3,3575,1,65,419,mean,0
timbrewm,3,3575,1,65,419,framing_cb,0
timbrewm,3,3575,2,66,968,mean,0
timbrewm,3,3575,2,66,968,framing_cb,0
timbrewm,3,3575,2,66,971,mean,0
timbrewm,3,3575,2,66,971,framing_cb,0
timbrewm,3,3575,2,66,265,mean,0
timbrewm,3,3575,2,66,265,framing_cb,0
timbrewm,3,3575,2,66,345,mean,0
timbrewm,3,3575,2,66,345,framing_cb,0
timbrewm,3,3575,2,66,709,mean,0
timbrewm,3,3575,2,66,709,framing_cb,0
timbrewm,3,3575,2,66,409,mean,0
timbrewm,3,3575,2,66,409,framing_cb,0
timbrewm,3,3575,2,66,793,mean,0
timbrewm,3,3575,2,66,793,framing_cb,0
timbrewm,3,3575,2,66,749,mean,0
timbrewm,3,3575,2,66,749,framing_cb,0
timbrewm,3,3575,2,66,997,mean,0
timbrewm,3,3575,2,66,997,framing_cb,0
timbrewm,3,3575,2,66,737,mean,0
timbrewm,3,3575,2,66,737,framing_cb,0
timbrewm,3,3575,3,67,780,mean,1
timbrewm,3,3575,3,67,780,framing_cb,0
timbrewm,3,3575,3,67,908,mean,0
timbrewm,3,3575,3,67,908,framing_cb,1
timbrewm,3,3575,3,67,772,mean,0
timbrewm,3,3575,3,67,772,framing_cb,0
timbrewm,3,3575,3,67,896,mean,0
timbrewm,3,3575,3,67,896,framing_cb,0
timbrewm,3,3575,3,67,904,mean,0
timbrewm,3,3575,3,67,904,framing_cb,1
timbrewm,3,3575,3,67,768,mean,0
timbrewm,3,3575,3,67,768,framing_cb,0
timbrewm,3,3575,3,67,846,mean,0
timbrewm,3,3575,3,67,846,framing_cb,0
timbrewm,3,3575,3,67,845,mean,0
timbrewm,3,3575,3,67,845,framing_cb,0
timbrewm,3,3575,3,67,783,mean,0
timbrewm,3,3575,3,67,783,framing_cb,0
timbrewm,3,3575,3,67,843,mean,0
timbrewm,3,3575,3,67,843,framing_cb,0
timbrewm,3,3729,0,68,819,mean,1
timbrewm,3,3729,0,68,819,framing_cb,1
timbrewm,3,3729,0,68,567,mean,0
timbrewm,3,3729,0,68,567,framing_cb,0
timbrewm,3,3729,0,68,977,mean,0
timbrewm,3,3729,0,68,977,framing_cb,0
timbrewm,3,3729,0,68,978,mean,0
timbrewm,3,3729,0,68,978,framing_cb,0
timbrewm,3,3729,0,68,1008,mean,0
timbrewm,3,3729,0,68,1008,framing_cb,0
timbrewm,3,3729,0,68,848,mean,0
timbrewm,3,3729,0,68,848,framing_cb,0
timbrewm,3,3729,0,68,912,mean,0
timbrewm,3,3729,0,68,912,framing_cb,0
timbrewm,3,3729,0,68,691,mean,0
timbrewm,3,3729,0,68,691,framing_cb,0
timbrewm,3,3729,0,68,627,mean,0
timbrewm,3,3729,0,68,627,framing_cb,0
timbrewm,3,3729,0,68,822,mean,0
timbrewm,3,3729,0,68,822,framing_cb,0
timbrewm,3,3729,1,69,971,mean,0
timbrewm,3,3729,1,69,971,framing_cb,1
timbrewm,3,3729,1,69,967,mean,0
timbrewm,3,3729,1,69,967,framing_cb,0
timbrewm,3,3729,1,69,450,mean,0
timbrewm,3,3729,1,69,450,framing_cb,1
timbrewm,3,3729,1,69,898,mean,0
timbrewm,3,3729,1,69,898,framing_cb,0
timbrewm,3,3729,1,69,387,mean,0
timbrewm,3,3729,1,69,387,framing_cb,0
timbrewm,3,3729,1,69,463,mean,0
timbrewm,3,3729,1,69,463,framing_cb,0
timbrewm,3,3729,1,69,974,mean,0
timbrewm,3,3729,1,69,974,framing_cb,0
timbrewm,3,3729,1,69,911,mean,0
timbrewm,3,3729,1,69,911,framing_cb,0
timbrewm,3,3729,1,69,394,mean,0
timbrewm,3,3729,1,69,394,framing_cb,0
timbrewm,3,3729,1,69,390,mean,0
timbrewm,3,3729,1,69,390,framing_cb,0
timbrewm,3,3729,2,70,122,mean,0
timbrewm,3,3729,2,70,122,framing_cb,0
timbrewm,3,3729,2,70,248,mean,0
timbrewm,3,3729,2,70,248,framing_cb,1
timbrewm,3,3729,2,70,202,mean,0
timbrewm,3,3729,2,70,202,framing_cb,1
timbrewm,3,3729,2,70,507,mean,0
timbrewm,3,3729,2,70,507,framing_cb,0
timbrewm,3,3729,2,70,222,mean,0
timbrewm,3,3729,2,70,222,framing_cb,0
timbrewm,3,3729,2,70,238,mean,0
timbrewm,3,3729,2,70,238,framing_cb,0
timbrewm,3,3729,2,70,763,mean,0
timbrewm,3,3729,2,70,763,framing_cb,0
timbrewm,3,3729,2,70,1018,mean,0
timbrewm,3,3729,2,70,1018,framing_cb,0
timbrewm,3,3729,2,70,104,mean,0
timbrewm,3,3729,2,70,104,framing_cb,0
timbrewm,3,3729,2,70,88,mean,0
timbrewm,3,3729,2,70,88,framing_cb,0
timbrewm,3,3729,3,71,149,mean,1
timbrewm,3,3729,3,71,149,framing_cb,1
timbrewm,3,3729,3,71,29,mean,0
timbrewm,3,3729,3,71,29,framing_cb,0
timbrewm,3,3729,3,71,156,mean,0
timbrewm,3,3729,3,71,156,framing_cb,1
timbrewm,3,3729,3,71,20,mean,0
timbrewm,3,3729,3,71,20,framing_cb,0
timbrewm,3,3729,3,71,53,mean,0
timbrewm,3,3729,3,71,53,framing_cb,0
timbrewm,3,3729,3,71,180,mean,0
timbrewm,3,3729,3,71,180,framing_cb,0
timbrewm,3,3729,3,71,60,mean,0
timbrewm,3,3729,3,71,60,framing_cb,0
timbrewm,3,3729,3,71,189,mean,0
timbrewm,3,3729,3,71,189,framing_cb,0
timbrewm,3,3729,3,71,193,mean,0
timbrewm,3,3729,3,71,193,framing_cb,0
timbrewm,3,3729,3,71,385,mean,0
timbrewm,3,3729,3,71,385,framing_cb,0
timbrewm,3,4077,0,72,0,mean,1
timbrewm,3,4077,0,72,0,framing_cb,1
timbrewm,3,4077,0,72,64,mean,0
timbrewm,3,4077,0,72,64,framing_cb,0
timbrewm,3,4077,0,72,2,mean,0
timbrewm,3,4077,0,72,2,framing_cb,0
timbrewm,3,4077,0,72,67,mean,0
timbrewm,3,4077,0,72,67,framing_cb,0
timbrewm,3,4077,0,72,65,mean,0
timbrewm,3,4077,0,72,65,framing_cb,0
timbrewm,3,4077,0,72,3,mean,0
timbrewm,3,4077,0,72,3,framing_cb,0
timbrewm,3,4077,0,72,176,mean,0
timbrewm,3,4077,0,72,176,framing_cb,0
timbrewm,3,4077,0,72,56,mean,0
timbrewm,3,4077,0,72,56,framing_cb,0
timbrewm,3,4077,0,72,168,mean,0
timbrewm,3,4077,0,72,168,framing_cb,0
timbrewm,3,4077,0,72,152,mean,0
timbrewm,3,4077,0,72,152,framing_cb,0
timbrewm,3,4077,1,73,458,mean,0
timbrewm,3,4077,1,73,458,framing_cb,0
timbrewm,3,4077,1,73,426,mean,0
timbrewm,3,4077,1,73,426,framing_cb,0
timbrewm,3,4077,1,73,482,mean,0
timbrewm,3,4077,1,73,482,framing_cb,0
timbrewm,3,4077,1,73,506,mean,0
timbrewm,3,4077,1,73,506,framing_cb,0
timbrewm,3,4077,1,73,434,mean,0
timbrewm,3,4077,1,73,434,framing_cb,0
timbrewm,3,4077,1,73,490,mean,1
timbrewm,3,4077,1,73,490,framing_cb,1
timbrewm,3,4077,1,73,466,mean,0
timbrewm,3,4077,1,73,466,framing_cb,0
timbrewm,3,4077,1,73,410,mean,0
timbrewm,3,4077,1,73,410,framing_cb,0
timbrewm,3,4077,1,73,386,mean,0
timbrewm,3,4077,1,73,386,framing_cb,0
timbrewm,3,4077,1,73,489,mean,0
timbrewm,3,4077,1,73,489,framing_cb,0
timbrewm,3,4077,2,74,787,mean,1
timbrewm,3,4077,2,74,787,framing_cb,1
timbrewm,3,4077,2,74,531,mean,0
timbrewm,3,4077,2,74,531,framing_cb,0
timbrewm,3,4077,2,74,915,mean,0
timbrewm,3,4077,2,74,915,framing_cb,1
timbrewm,3,4077,2,74,795,mean,0
timbrewm,3,4077,2,74,795,framing_cb,0
timbrewm,3,4077,2,74,851,mean,0
timbrewm,3,4077,2,74,851,framing_cb,0
timbrewm,3,4077,2,74,827,mean,0
timbrewm,3,4077,2,74,827,framing_cb,0
timbrewm,3,4077,2,74,691,mean,0
timbrewm,3,4077,2,74,691,framing_cb,0
timbrewm,3,4077,2,74,947,mean,0
timbrewm,3,4077,2,74,947,framing_cb,1
timbrewm,3,4077,2,74,883,mean,0
timbrewm,3,4077,2,74,883,framing_cb,0
timbrewm,3,4077,2,74,891,mean,0
timbrewm,3,4077,2,74,891,framing_cb,0
timbrewm,3,4077,3,75,140,mean,1
timbrewm,3,4077,3,75,140,framing_cb,1
timbrewm,3,4077,3,75,204,mean,0
timbrewm,3,4077,3,75,204,framing_cb,1
timbrewm,3,4077,3,75,652,mean,0
timbrewm,3,4077,3,75,652,framing_cb,0
timbrewm,3,4077,3,75,142,mean,0
timbrewm,3,4077,3,75,142,framing_cb,0
timbrewm,3,4077,3,75,172,mean,0
timbrewm,3,4077,3,75,172,framing_cb,0
timbrewm,3,4077,3,75,205,mean,0
timbrewm,3,4077,3,75,205,framing_cb,1
timbrewm,3,4077,3,75,653,mean,0
timbrewm,3,4077,3,75,653,framing_cb,0
timbrewm,3,4077,3,75,173,mean,0
timbrewm,3,4077,3,75,173,framing_cb,0
timbrewm,3,4077,3,75,143,mean,0
timbrewm,3,4077,3,75,143,framing_cb,0
timbrewm,3,4077,3,75,175,mean,0
timbrewm,3,4077,3,75,175,framing_cb,0
timbrewm,3,4446,0,76,719,mean,0
timbrewm,3,4446,0,76,719,framing_cb,0
timbrewm,3,4446,0,76,623,mean,0
timbrewm,3,4446,0,76,623,framing_cb,0
timbrewm,3,4446,0,76,749,mean,0
timbrewm,3,4446,0,76,749,framing_cb,0
timbrewm,3,4446,0,76,743,mean,0
timbrewm,3,4446,0,76,743,framing_cb,0
timbrewm,3,4446,0,76,1007,mean,0
timbrewm,3,4446,0,76,1007,framing_cb,0
timbrewm,3,4446,0,76,239,mean,0
timbrewm,3,4446,0,76,239,framing_cb,0
timbrewm,3,4446,0,76,237,mean,0
timbrewm,3,4446,0,76,237,framing_cb,1
timbrewm,3,4446,0,76,231,mean,0
timbrewm,3,4446,0,76,231,framing_cb,0
timbrewm,3,4446,0,76,741,mean,0
timbrewm,3,4446,0,76,741,framing_cb,0
timbrewm,3,4446,0,76,879,mean,0
timbrewm,3,4446,0,76,879,framing_cb,0
timbrewm,3,4446,1,77,883,mean,0
timbrewm,3,4446,1,77,883,framing_cb,0
timbrewm,3,4446,1,77,1009,mean,0
timbrewm,3,4446,1,77,1009,framing_cb,1
timbrewm,3,4446,1,77,624,mean,0
timbrewm,3,4446,1,77,624,framing_cb,0
timbrewm,3,4446,1,77,368,mean,0
timbrewm,3,4446,1,77,368,framing_cb,1
timbrewm,3,4446,1,77,113,mean,0
timbrewm,3,4446,1,77,113,framing_cb,0
timbrewm,3,4446,1,77,499,mean,0
timbrewm,3,4446,1,77,499,framing_cb,0
timbrewm,3,4446,1,77,755,mean,0
timbrewm,3,4446,1,77,755,framing_cb,0
timbrewm,3,4446,1,77,1010,mean,0
timbrewm,3,4446,1,77,1010,framing_cb,0
timbrewm,3,4446,1,77,114,mean,0
timbrewm,3,4446,1,77,114,framing_cb,0
timbrewm,3,4446,1,77,240,mean,0
timbrewm,3,4446,1,77,240,framing_cb,0
timbrewm,3,4446,2,78,580,mean,1
timbrewm,3,4446,2,78,580,framing_cb,1
timbrewm,3,4446,2,78,708,mean,0
timbrewm,3,4446,2,78,708,framing_cb,1
timbrewm,3,4446,2,78,68,mean,0
timbrewm,3,4446,2,78,68,framing_cb,0
timbrewm,3,4446,2,78,516,mean,0
timbrewm,3,4446,2,78,516,framing_cb,0
timbrewm,3,4446,2,78,836,mean,0
timbrewm,3,4446,2,78,836,framing_cb,0
timbrewm,3,4446,2,78,676,mean,0
timbrewm,3,4446,2,78,676,framing_cb,0
timbrewm,3,4446,2,78,100,mean,0
timbrewm,3,4446,2,78,100,framing_cb,0
timbrewm,3,4446,2,78,356,mean,0
timbrewm,3,4446,2,78,356,framing_cb,0
timbrewm,3,4446,2,78,548,mean,0
timbrewm,3,4446,2,78,548,framing_cb,0
timbrewm,3,4446,2,78,740,mean,0
timbrewm,3,4446,2,78,740,framing_cb,1
timbrewm,3,4446,3,79,644,mean,1
timbrewm,3,4446,3,79,644,framing_cb,0
timbrewm,3,4446,3,79,164,mean,0
timbrewm,3,4446,3,79,164,framing_cb,0
timbrewm,3,4446,3,79,692,mean,0
timbrewm,3,4446,3,79,692,framing_cb,0
timbrewm,3,4446,3,79,148,mean,0
timbrewm,3,4446,3,79,148,framing_cb,0
timbrewm,3,4446,3,79,128,mean,0
timbrewm,3,4446,3,79,128,framing_cb,0
timbrewm,3,4446,3,79,176,mean,0
timbrewm,3,4446,3,79,176,framing_cb,0
timbrewm,3,4446,3,79,672,mean,0
timbrewm,3,4446,3,79,672,framing_cb,0
timbrewm,3,4446,3,79,656,mean,0
timbrewm,3,4446,3,79,656,framing_cb,0
timbrewm,3,4446,3,79,973,mean,0
timbrewm,3,4446,3,79,973,framing_cb,0
timbrewm,3,4446,3,79,837,mean,0
timbrewm,3,4446,3,79,837,framing_cb,0
timbrewm,3,4507,0,80,61,mean,0
timbrewm,3,4507,0,80,61,framing_cb,0
timbrewm,3,4507,0,80,157,mean,0
timbrewm,3,4507,0,80,157,framing_cb,1
timbrewm,3,4507,0,80,5,mean,0
timbrewm,3,4507,0,80,5,framing_cb,0
timbrewm,3,4507,0,80,9,mean,0
timbrewm,3,4507,0,80,9,framing_cb,1
timbrewm,3,4507,0,80,17,mean,0
timbrewm,3,4507,0,80,17,framing_cb,0
timbrewm,3,4507,0,80,173,mean,0
timbrewm,3,4507,0,80,173,framing_cb,0
timbrewm,3,4507,0,80,185,mean,0
timbrewm,3,4507,0,80,185,framing_cb,0
timbrewm,3,4507,0,80,181,mean,0
timbrewm,3,4507,0,80,181,framing_cb,0
timbrewm,3,4507,0,80,33,mean,0
timbrewm,3,4507,0,80,33,framing_cb,0
timbrewm,3,4507,0,80,129,mean,0
timbrewm,3,4507,0,80,129,framing_cb,0
timbrewm,3,4507,1,81,353,mean,1
timbrewm,3,4507,1,81,353,framing_cb,0
timbrewm,3,4507,1,81,105,mean,0
timbrewm,3,4507,1,81,105,framing_cb,1
timbrewm,3,4507,1,81,101,mean,0
timbrewm,3,4507,1,81,101,framing_cb,0
timbrewm,3,4507,1,81,371,mean,0
timbrewm,3,4507,1,81,371,framing_cb,0
timbrewm,3,4507,1,81,365,mean,0
timbrewm,3,4507,1,81,365,framing_cb,0
timbrewm,3,4507,1,81,881,mean,0
timbrewm,3,4507,1,81,881,framing_cb,0
timbrewm,3,4507,1,81,867,mean,0
timbrewm,3,4507,1,81,867,framing_cb,0
timbrewm,3,4507,1,81,1011,mean,0
timbrewm,3,4507,1,81,1011,framing_cb,0
timbrewm,3,4507,1,81,489,mean,0
timbrewm,3,4507,1,81,489,framing_cb,1
timbrewm,3,4507,1,81,485,mean,0
timbrewm,3,4507,1,81,485,framing_cb,0
timbrewm,3,4507,2,82,657,mean,1
timbrewm,3,4507,2,82,657,framing_cb,0
timbrewm,3,4507,2,82,913,mean,0
timbrewm,3,4507,2,82,913,framing_cb,0
timbrewm,3,4507,2,82,665,mean,0
timbrewm,3,4507,2,82,665,framing_cb,0
timbrewm,3,4507,2,82,920,mean,0
timbrewm,3,4507,2,82,920,framing_cb,1
timbrewm,3,4507,2,82,912,mean,0
timbrewm,3,4507,2,82,912,framing_cb,0
timbrewm,3,4507,2,82,664,mean,0
timbrewm,3,4507,2,82,664,framing_cb,0
timbrewm,3,4507,2,82,631,mean,0
timbrewm,3,4507,2,82,631,framing_cb,0
timbrewm,3,4507,2,82,613,mean,0
timbrewm,3,4507,2,82,613,framing_cb,0
timbrewm,3,4507,2,82,551,mean,0
timbrewm,3,4507,2,82,551,framing_cb,0
timbrewm,3,4507,2,82,743,mean,0
timbrewm,3,4507,2,82,743,framing_cb,0
timbrewm,3,4507,3,83,443,mean,1
timbrewm,3,4507,3,83,443,framing_cb,0
timbrewm,3,4507,3,83,505,mean,0
timbrewm,3,4507,3,83,505,framing_cb,1
timbrewm,3,4507,3,83,531,mean,0
timbrewm,3,4507,3,83,531,framing_cb,0
timbrewm,3,4507,3,83,562,mean,0
timbrewm,3,4507,3,83,562,framing_cb,0
timbrewm,3,4507,3,83,18,mean,0
timbrewm,3,4507,3,83,18,framing_cb,0
timbrewm,3,4507,3,83,658,mean,0
timbrewm,3,4507,3,83,658,framing_cb,0
timbrewm,3,4507,3,83,786,mean,0
timbrewm,3,4507,3,83,786,framing_cb,0
timbrewm,3,4507,3,83,538,mean,0
timbrewm,3,4507,3,83,538,framing_cb,0
timbrewm,3,4507,3,83,499,mean,0
timbrewm,3,4507,3,83,499,framing_cb,0
timbrewm,3,4507,3,83,506,mean,0
timbrewm,3,4507,3,83,506,framing_cb,0
timbrewm,3,4970,0,84,1011,mean,1
timbrewm,3,4970,0,84,1011,framing_cb,1
timbrewm,3,4970,0,84,819,mean,0
timbrewm,3,4970,0,84,819,framing_cb,0
timbrewm,3,4970,0,84,483,mean,0
timbrewm,3,4970,0,84,483,framing_cb,0
timbrewm,3,4970,0,84,497,mean,0
timbrewm,3,4970,0,84,497,framing_cb,0
timbrewm,3,4970,0,84,993,mean,0
timbrewm,3,4970,0,84,993,framing_cb,1
timbrewm,3,4970,0,84,371,mean,0
timbrewm,3,4970,0,84,371,framing_cb,0
timbrewm,3,4970,0,84,881,mean,0
timbrewm,3,4970,0,84,881,framing_cb,0
timbrewm,3,4970,0,84,931,mean,0
timbrewm,3,4970,0,84,931,framing_cb,0
timbrewm,3,4970,0,84,435,mean,0
timbrewm,3,4970,0,84,435,framing_cb,0
timbrewm,3,4970,0,84,945,mean,0
timbrewm,3,4970,0,84,945,framing_cb,0
timbrewm,3,4970,1,85,618,mean,1
timbrewm,3,4970,1,85,618,framing_cb,1
timbrewm,3,4970,1,85,714,mean,0
timbrewm,3,4970,1,85,714,framing_cb,0
timbrewm,3,4970,1,85,123,mean,0
timbrewm,3,4970,1,85,123,framing_cb,0
timbrewm,3,4970,1,85,120,mean,0
timbrewm,3,4970,1,85,120,framing_cb,0
timbrewm,3,4970,1,85,633,mean,0
timbrewm,3,4970,1,85,633,framing_cb,0
timbrewm,3,4970,1,85,105,mean,0
timbrewm,3,4970,1,85,105,framing_cb,0
timbrewm,3,4970,1,85,602,mean,0
timbrewm,3,4970,1,85,602,framing_cb,0
timbrewm,3,4970,1,85,744,mean,0
timbrewm,3,4970,1,85,744,framing_cb,0
timbrewm,3,4970,1,85,74,mean,0
timbrewm,3,4970,1,85,74,framing_cb,0
timbrewm,3,4970,1,85,584,mean,0
timbrewm,3,4970,1,85,584,framing_cb,0
timbrewm,3,4970,2,86,605,mean,1
timbrewm,3,4970,2,86,605,framing_cb,0
timbrewm,3,4970,2,86,733,mean,0
timbrewm,3,4970,2,86,733,framing_cb,1
timbrewm,3,4970,2,86,541,mean,0
timbrewm,3,4970,2,86,541,framing_cb,0
timbrewm,3,4970,2,86,157,mean,0
timbrewm,3,4970,2,86,157,framing_cb,1
timbrewm,3,4970,2,86,221,mean,0
timbrewm,3,4970,2,86,221,framing_cb,0
timbrewm,3,4970,2,86,29,mean,0
timbrewm,3,4970,2,86,29,framing_cb,0
timbrewm,3,4970,2,86,627,mean,0
timbrewm,3,4970,2,86,627,framing_cb,0
timbrewm,3,4970,2,86,615,mean,0
timbrewm,3,4970,2,86,615,framing_cb,0
timbrewm,3,4970,2,86,579,mean,0
timbrewm,3,4970,2,86,579,framing_cb,0
timbrewm,3,4970,2,86,609,mean,0
timbrewm,3,4970,2,86,609,framing_cb,0
timbrewm,3,4970,3,87,369,mean,1
timbrewm,3,4970,3,87,369,framing_cb,0
timbrewm,3,4970,3,87,370,mean,0
timbrewm,3,4970,3,87,370,framing_cb,0
timbrewm,3,4970,3,87,372,mean,0
timbrewm,3,4970,3,87,372,framing_cb,0
timbrewm,3,4970,3,87,375,mean,0
timbrewm,3,4970,3,87,375,framing_cb,0
timbrewm,3,4970,3,87,502,mean,0
timbrewm,3,4970,3,87,502,framing_cb,0
timbrewm,3,4970,3,87,499,mean,0
timbrewm,3,4970,3,87,499,framing_cb,0
timbrewm,3,4970,3,87,501,mean,0
timbrewm,3,4970,3,87,501,framing_cb,0
timbrewm,3,4970,3,87,496,mean,0
timbrewm,3,4970,3,87,496,framing_cb,0
timbrewm,3,4970,3,87,633,mean,0
timbrewm,3,4970,3,87,633,framing_cb,0
timbrewm,3,4970,3,87,593,mean,0
timbrewm,3,4970,3,87,593,framing_cb,0
timbrewm,3,4992,0,88,477,mean,0
timbrewm,3,4992,0,88,477,framing_cb,0
timbrewm,3,4992,0,88,981,mean,0
timbrewm,3,4992,0,88,981,framing_cb,0
timbrewm,3,4992,0,88,990,mean,0
timbrewm,3,4992,0,88,990,framing_cb,0
timbrewm,3,4992,0,88,735,mean,0
timbrewm,3,4992,0,88,735,framing_cb,0
timbrewm,3,4992,0,88,732,mean,0
timbrewm,3,4992,0,88,732,framing_cb,0
timbrewm,3,4992,0,88,468,mean,0
timbrewm,3,4992,0,88,468,framing_cb,0
timbrewm,3,4992,0,88,726,mean,0
timbrewm,3,4992,0,88,726,framing_cb,0
timbrewm,3,4992,0,88,222,mean,0
timbrewm,3,4992,0,88,222,framing_cb,0
timbrewm,3,4992,0,88,213,mean,0
timbrewm,3,4992,0,88,213,framing_cb,0
timbrewm,3,4992,0,88,471,mean,0
timbrewm,3,4992,0,88,471,framing_cb,0
timbrewm,3,4992,1,89,768,mean,1
timbrewm,3,4992,1,89,768,framing_cb,1
timbrewm,3,4992,1,89,772,mean,0
timbrewm,3,4992,1,89,772,framing_cb,0
timbrewm,3,4992,1,89,800,mean,0
timbrewm,3,4992,1,89,800,framing_cb,0
timbrewm,3,4992,1,89,868,mean,0
timbrewm,3,4992,1,89,868,framing_cb,0
timbrewm,3,4992,1,89,864,mean,0
timbrewm,3,4992,1,89,864,framing_cb,0
timbrewm,3,4992,1,89,836,mean,0
timbrewm,3,4992,1,89,836,framing_cb,0
timbrewm,3,4992,1,89,665,mean,0
timbrewm,3,4992,1,89,665,framing_cb,0
timbrewm,3,4992,1,89,659,mean,0
timbrewm,3,4992,1,89,659,framing_cb,0
timbrewm,3,4992,1,89,666,mean,0
timbrewm,3,4992,1,89,666,framing_cb,0
