model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,121,5,151,788,mean,0
timbrewm,3,121,5,151,788,tct,0
timbrewm,3,121,5,151,797,mean,0
timbrewm,3,121,5,151,797,tct,0
timbrewm,3,121,5,151,785,mean,0
timbrewm,3,121,5,151,785,tct,0
timbrewm,3,121,5,151,953,mean,0
timbrewm,3,121,5,151,953,tct,0
timbrewm,3,121,5,151,956,mean,0
timbrewm,3,121,5,151,956,tct,0
timbrewm,3,121,5,151,944,mean,0
timbrewm,3,121,5,151,944,tct,0
timbrewm,3,121,5,151,821,mean,0
timbrewm,3,121,5,151,821,tct,0
timbrewm,3,121,5,151,917,mean,0
timbrewm,3,121,5,151,917,tct,0
timbrewm,3,121,6,152,381,mean,1
timbrewm,3,121,6,152,381,tct,0
timbrewm,3,121,6,152,375,mean,0
timbrewm,3,121,6,152,375,tct,0
timbrewm,3,121,6,152,357,mean,0
timbrewm,3,121,6,152,357,tct,0
timbrewm,3,121,6,152,367,mean,0
timbrewm,3,121,6,152,367,tct,0
timbrewm,3,121,6,152,358,mean,0
timbrewm,3,121,6,152,358,tct,0
timbrewm,3,121,6,152,364,mean,0
timbrewm,3,121,6,152,364,tct,1
timbrewm,3,121,6,152,372,mean,0
timbrewm,3,121,6,152,372,tct,0
timbrewm,3,121,6,152,382,mean,0
timbrewm,3,121,6,152,382,tct,0
timbrewm,3,121,6,152,29,mean,0
timbrewm,3,121,6,152,29,tct,0
timbrewm,3,121,6,152,413,mean,0
timbrewm,3,121,6,152,413,tct,0
timbrewm,3,121,7,153,109,mean,0
timbrewm,3,121,7,153,109,tct,0
timbrewm,3,121,7,153,41,mean,0
timbrewm,3,121,7,153,41,tct,0
timbrewm,3,121,7,153,39,mean,0
timbrewm,3,121,7,153,39,tct,0
timbrewm,3,121,7,153,141,mean,0
timbrewm,3,121,7,153,141,tct,0
timbrewm,3,121,7,153,525,mean,0
timbrewm,3,121,7,153,525,tct,0
timbrewm,3,121,7,153,46,mean,0
timbrewm,3,121,7,153,46,tct,0
timbrewm,3,121,7,153,36,mean,0
timbrewm,3,121,7,153,36,tct,0
timbrewm,3,121,7,153,685,mean,0
timbrewm,3,121,7,153,685,tct,0
timbrewm,3,121,7,153,73,mean,0
timbrewm,3,121,7,153,73,tct,0
timbrewm,3,121,7,153,34,mean,0
timbrewm,3,121,7,153,34,tct,0
timbrewm,3,237,4,154,938,mean,0
timbrewm,3,237,4,154,938,tct,0
timbrewm,3,237,4,154,939,mean,0
timbrewm,3,237,4,154,939,tct,0
timbrewm,3,237,4,154,937,mean,0
timbrewm,3,237,4,154,937,tct,0
timbrewm,3,237,4,154,682,mean,0
timbrewm,3,237,4,154,682,tct,0
timbrewm,3,237,4,154,681,mean,0
timbrewm,3,237,4,154,681,tct,1
timbrewm,3,237,4,154,680,mean,0
timbrewm,3,237,4,154,680,tct,0
timbrewm,3,237,4,154,811,mean,0
timbrewm,3,237,4,154,811,tct,0
timbrewm,3,237,4,154,554,mean,0
timbrewm,3,237,4,154,554,tct,0
timbrewm,3,237,4,154,553,mean,0
timbrewm,3,237,4,154,553,tct,0
timbrewm,3,237,4,154,808,mean,0
timbrewm,3,237,4,154,808,tct,0
timbrewm,3,237,5,155,505,mean,0
timbrewm,3,237,5,155,505,tct,1
timbrewm,3,237,5,155,381,mean,0
timbrewm,3,237,5,155,381,tct,0
timbrewm,3,237,5,155,121,mean,0
timbrewm,3,237,5,155,121,tct,0
timbrewm,3,237,5,155,771,mean,0
timbrewm,3,237,5,155,771,tct,0
timbrewm,3,237,5,155,361,mean,0
timbrewm,3,237,5,155,361,tct,0
timbrewm,3,237,5,155,345,mean,0
timbrewm,3,237,5,155,345,tct,0
timbrewm,3,237,5,155,889,mean,0
timbrewm,3,237,5,155,889,tct,0
timbrewm,3,237,5,155,531,mean,0
timbrewm,3,237,5,155,531,tct,0
timbrewm,3,237,5,155,547,mean,0
timbrewm,3,237,5,155,547,tct,0
timbrewm,3,237,5,155,369,mean,0
timbrewm,3,237,5,155,369,tct,0
timbrewm,3,237,6,156,889,mean,1
timbrewm,3,237,6,156,889,tct,1
timbrewm,3,237,6,156,857,mean,0
timbrewm,3,237,6,156,857,tct,1
timbrewm,3,237,6,156,633,mean,0
timbrewm,3,237,6,156,633,tct,0
timbrewm,3,237,6,156,625,mean,0
timbrewm,3,237,6,156,625,tct,0
timbrewm,3,237,6,156,849,mean,0
timbrewm,3,237,6,156,849,tct,0
timbrewm,3,237,6,156,593,mean,0
timbrewm,3,237,6,156,593,tct,0
timbrewm,3,237,6,156,1016,mean,0
timbrewm,3,237,6,156,1016,tct,0
timbrewm,3,237,6,156,505,mean,0
timbrewm,3,237,6,156,505,tct,0
timbrewm,3,237,6,156,376,mean,0
timbrewm,3,237,6,156,376,tct,0
timbrewm,3,237,6,156,1009,mean,0
timbrewm,3,237,6,156,1009,tct,0
timbrewm,3,237,7,157,404,mean,1
timbrewm,3,237,7,157,404,tct,1
timbrewm,3,237,7,157,437,mean,0
timbrewm,3,237,7,157,437,tct,0
timbrewm,3,237,7,157,206,mean,0
timbrewm,3,237,7,157,206,tct,0
timbrewm,3,237,7,157,974,mean,0
timbrewm,3,237,7,157,974,tct,0
timbrewm,3,237,7,157,654,mean,0
timbrewm,3,237,7,157,654,tct,0
timbrewm,3,237,7,157,716,mean,0
timbrewm,3,237,7,157,716,tct,0
timbrewm,3,237,7,157,710,mean,0
timbrewm,3,237,7,157,710,tct,0
timbrewm,3,237,7,157,734,mean,0
timbrewm,3,237,7,157,734,tct,0
timbrewm,3,237,7,157,413,mean,0
timbrewm,3,237,7,157,413,tct,0
timbrewm,3,237,7,157,407,mean,0
timbrewm,3,237,7,157,407,tct,0
timbrewm,3,260,4,158,883,mean,0
timbrewm,3,260,4,158,883,tct,1
timbrewm,3,260,4,158,823,mean,0
timbrewm,3,260,4,158,823,tct,0
timbrewm,3,260,4,158,374,mean,0
timbrewm,3,260,4,158,374,tct,0
timbrewm,3,260,4,158,359,mean,0
timbrewm,3,260,4,158,359,tct,0
timbrewm,3,260,4,158,870,mean,0
timbrewm,3,260,4,158,870,tct,0
timbrewm,3,260,4,158,818,mean,0
timbrewm,3,260,4,158,818,tct,0
timbrewm,3,260,4,158,803,mean,0
timbrewm,3,260,4,158,803,tct,0
timbrewm,3,260,4,158,294,mean,0
timbrewm,3,260,4,158,294,tct,0
timbrewm,3,260,4,158,354,mean,0
timbrewm,3,260,4,158,354,tct,0
timbrewm,3,260,4,158,307,mean,0
timbrewm,3,260,4,158,307,tct,0
timbrewm,3,260,5,159,403,mean,0
timbrewm,3,260,5,159,403,tct,0
timbrewm,3,260,5,159,211,mean,0
timbrewm,3,260,5,159,211,tct,0
timbrewm,3,260,5,159,851,mean,0
timbrewm,3,260,5,159,851,tct,0
timbrewm,3,260,5,159,963,mean,0
timbrewm,3,260,5,159,963,tct,0
timbrewm,3,260,5,159,323,mean,0
timbrewm,3,260,5,159,323,tct,0
timbrewm,3,260,5,159,771,mean,0
timbrewm,3,260,5,159,771,tct,0
timbrewm,3,260,5,159,659,mean,0
timbrewm,3,260,5,159,659,tct,0
timbrewm,3,260,5,159,19,mean,0
timbrewm,3,260,5,159,19,tct,0
timbrewm,3,260,5,159,131,mean,0
timbrewm,3,260,5,159,131,tct,0
timbrewm,3,260,5,159,579,mean,0
timbrewm,3,260,5,159,579,tct,0
timbrewm,3,260,6,160,183,mean,0
timbrewm,3,260,6,160,183,tct,0
timbrewm,3,260,6,160,215,mean,0
timbrewm,3,260,6,160,215,tct,1
timbrewm,3,260,6,160,134,mean,0
timbrewm,3,260,6,160,134,tct,0
timbrewm,3,260,6,160,146,mean,0
timbrewm,3,260,6,160,146,tct,0
timbrewm,3,260,6,160,131,mean,0
timbrewm,3,260,6,160,131,tct,1
timbrewm,3,260,6,160,246,mean,0
timbrewm,3,260,6,160,246,tct,0
timbrewm,3,260,6,160,231,mean,0
timbrewm,3,260,6,160,231,tct,0
timbrewm,3,260,6,160,243,mean,0
timbrewm,3,260,6,160,243,tct,0
timbrewm,3,260,6,160,162,mean,0
timbrewm,3,260,6,160,162,tct,0
timbrewm,3,260,6,160,194,mean,0
timbrewm,3,260,6,160,194,tct,0
timbrewm,3,260,7,161,715,mean,0
timbrewm,3,260,7,161,715,tct,1
timbrewm,3,260,7,161,619,mean,0
timbrewm,3,260,7,161,619,tct,0
timbrewm,3,260,7,161,589,mean,0
timbrewm,3,260,7,161,589,tct,0
timbrewm,3,260,7,161,847,mean,0
timbrewm,3,260,7,161,847,tct,0
timbrewm,3,260,7,161,841,mean,0
timbrewm,3,260,7,161,841,tct,1
timbrewm,3,260,7,161,515,mean,0
timbrewm,3,260,7,161,515,tct,0
timbrewm,3,260,7,161,11,mean,0
timbrewm,3,260,7,161,11,tct,0
timbrewm,3,260,7,161,67,mean,0
timbrewm,3,260,7,161,67,tct,0
timbrewm,3,260,7,161,1003,mean,0
timbrewm,3,260,7,161,1003,tct,0
timbrewm,3,260,7,161,751,mean,0
timbrewm,3,260,7,161,751,tct,0
timbrewm,3,672,4,162,664,mean,0
timbrewm,3,672,4,162,664,tct,1
timbrewm,3,672,4,162,534,mean,0
timbrewm,3,672,4,162,534,tct,0
timbrewm,3,672,4,162,520,mean,0
timbrewm,3,672,4,162,520,tct,0
timbrewm,3,672,4,162,650,mean,0
timbrewm,3,672,4,162,650,tct,0
timbrewm,3,672,4,162,858,mean,0
timbrewm,3,672,4,162,858,tct,1
timbrewm,3,672,4,162,18,mean,0
timbrewm,3,672,4,162,18,tct,0
timbrewm,3,672,4,162,603,mean,0
timbrewm,3,672,4,162,603,tct,0
timbrewm,3,672,4,162,30,mean,0
timbrewm,3,672,4,162,30,tct,0
timbrewm,3,672,4,162,795,mean,0
timbrewm,3,672,4,162,795,tct,0
timbrewm,3,672,4,162,863,mean,0
timbrewm,3,672,4,162,863,tct,0
timbrewm,3,672,5,163,461,mean,0
timbrewm,3,672,5,163,461,tct,1
timbrewm,3,672,5,163,479,mean,0
timbrewm,3,672,5,163,479,tct,0
timbrewm,3,672,5,163,459,mean,0
timbrewm,3,672,5,163,459,tct,0
timbrewm,3,672,5,163,207,mean,0
timbrewm,3,672,5,163,207,tct,0
timbrewm,3,672,5,163,219,mean,0
timbrewm,3,672,5,163,219,tct,0
timbrewm,3,672,5,163,221,mean,0
timbrewm,3,672,5,163,221,tct,0
timbrewm,3,672,5,163,473,mean,0
timbrewm,3,672,5,163,473,tct,0
timbrewm,3,672,5,163,201,mean,0
timbrewm,3,672,5,163,201,tct,0
timbrewm,3,672,5,163,463,mean,1
timbrewm,3,672,5,163,463,tct,0
timbrewm,3,672,5,163,390,mean,0
timbrewm,3,672,5,163,390,tct,0
timbrewm,3,672,6,164,677,mean,0
timbrewm,3,672,6,164,677,tct,0
timbrewm,3,672,6,164,949,mean,0
timbrewm,3,672,6,164,949,tct,1
timbrewm,3,672,6,164,725,mean,0
timbrewm,3,672,6,164,725,tct,0
timbrewm,3,672,6,164,700,mean,0
timbrewm,3,672,6,164,700,tct,1
timbrewm,3,672,6,164,564,mean,0
timbrewm,3,672,6,164,564,tct,0
timbrewm,3,672,6,164,573,mean,0
timbrewm,3,672,6,164,573,tct,0
timbrewm,3,672,6,164,657,mean,0
timbrewm,3,672,6,164,657,tct,0
timbrewm,3,672,6,164,753,mean,0
timbrewm,3,672,6,164,753,tct,1
timbrewm,3,672,6,164,941,mean,0
timbrewm,3,672,6,164,941,tct,0
timbrewm,3,672,6,164,997,mean,0
timbrewm,3,672,6,164,997,tct,0
timbrewm,3,672,7,165,260,mean,0
timbrewm,3,672,7,165,260,tct,0
timbrewm,3,672,7,165,12,mean,0
timbrewm,3,672,7,165,12,tct,0
timbrewm,3,672,7,165,21,mean,0
timbrewm,3,672,7,165,21,tct,0
timbrewm,3,672,7,165,37,mean,0
timbrewm,3,672,7,165,37,tct,0
timbrewm,3,672,7,165,52,mean,0
timbrewm,3,672,7,165,52,tct,0
timbrewm,3,672,7,165,269,mean,0
timbrewm,3,672,7,165,269,tct,0
timbrewm,3,672,7,165,309,mean,0
timbrewm,3,672,7,165,309,tct,0
timbrewm,3,672,7,165,284,mean,0
timbrewm,3,672,7,165,284,tct,0
timbrewm,3,672,7,165,300,mean,0
timbrewm,3,672,7,165,300,tct,0
timbrewm,3,672,7,165,61,mean,0
timbrewm,3,672,7,165,61,tct,0
timbrewm,3,908,4,166,691,mean,0
timbrewm,3,908,4,166,691,tct,0
timbrewm,3,908,4,166,962,mean,0
timbrewm,3,908,4,166,962,tct,1
timbrewm,3,908,4,166,1011,mean,0
timbrewm,3,908,4,166,1011,tct,0
timbrewm,3,908,4,166,738,mean,0
timbrewm,3,908,4,166,738,tct,0
timbrewm,3,908,4,166,722,mean,0
timbrewm,3,908,4,166,722,tct,0
timbrewm,3,908,4,166,931,mean,0
timbrewm,3,908,4,166,931,tct,0
timbrewm,3,908,4,166,915,mean,0
timbrewm,3,908,4,166,915,tct,0
timbrewm,3,908,4,166,946,mean,0
timbrewm,3,908,4,166,946,tct,0
timbrewm,3,908,4,166,642,mean,0
timbrewm,3,908,4,166,642,tct,0
timbrewm,3,908,4,166,707,mean,0
timbrewm,3,908,4,166,707,tct,0
timbrewm,3,908,5,167,438,mean,0
timbrewm,3,908,5,167,438,tct,0
timbrewm,3,908,5,167,442,mean,0
timbrewm,3,908,5,167,442,tct,1
timbrewm,3,908,5,167,307,mean,0
timbrewm,3,908,5,167,307,tct,0
timbrewm,3,908,5,167,435,mean,0
timbrewm,3,908,5,167,435,tct,0
timbrewm,3,908,5,167,410,mean,0
timbrewm,3,908,5,167,410,tct,1
timbrewm,3,908,5,167,947,mean,0
timbrewm,3,908,5,167,947,tct,0
timbrewm,3,908,5,167,446,mean,0
timbrewm,3,908,5,167,446,tct,0
timbrewm,3,908,5,167,402,mean,0
timbrewm,3,908,5,167,402,tct,0
timbrewm,3,908,5,167,946,mean,0
timbrewm,3,908,5,167,946,tct,0
timbrewm,3,908,5,167,818,mean,0
timbrewm,3,908,5,167,818,tct,0
timbrewm,3,908,6,168,558,mean,0
timbrewm,3,908,6,168,558,tct,0
timbrewm,3,908,6,168,555,mean,0
timbrewm,3,908,6,168,555,tct,0
timbrewm,3,908,6,168,552,mean,0
timbrewm,3,908,6,168,552,tct,0
timbrewm,3,908,6,168,682,mean,0
timbrewm,3,908,6,168,682,tct,0
timbrewm,3,908,6,168,687,mean,0
timbrewm,3,908,6,168,687,tct,0
timbrewm,3,908,6,168,684,mean,0
timbrewm,3,908,6,168,684,tct,0
timbrewm,3,908,6,168,557,mean,0
timbrewm,3,908,6,168,557,tct,0
timbrewm,3,908,6,168,681,mean,0
timbrewm,3,908,6,168,681,tct,0
timbrewm,3,908,6,168,554,mean,1
timbrewm,3,908,6,168,554,tct,0
timbrewm,3,908,6,168,346,mean,0
timbrewm,3,908,6,168,346,tct,0
timbrewm,3,908,7,169,762,mean,1
timbrewm,3,908,7,169,762,tct,0
timbrewm,3,908,7,169,632,mean,0
timbrewm,3,908,7,169,632,tct,0
timbrewm,3,908,7,169,728,mean,0
timbrewm,3,908,7,169,728,tct,1
timbrewm,3,908,7,169,602,mean,0
timbrewm,3,908,7,169,602,tct,0
timbrewm,3,908,7,169,248,mean,0
timbrewm,3,908,7,169,248,tct,0
timbrewm,3,908,7,169,122,mean,0
timbrewm,3,908,7,169,122,tct,0
timbrewm,3,908,7,169,218,mean,0
timbrewm,3,908,7,169,218,tct,0
timbrewm,3,908,7,169,88,mean,0
timbrewm,3,908,7,169,88,tct,0
timbrewm,3,908,7,169,686,mean,0
timbrewm,3,908,7,169,686,tct,0
timbrewm,3,908,7,169,742,mean,0
timbrewm,3,908,7,169,742,tct,0
timbrewm,3,1089,4,170,975,mean,0
timbrewm,3,1089,4,170,975,tct,0
timbrewm,3,1089,4,170,461,mean,0
timbrewm,3,1089,4,170,461,tct,1
timbrewm,3,1089,4,170,271,mean,0
timbrewm,3,1089,4,170,271,tct,0
timbrewm,3,1089,4,170,334,mean,0
timbrewm,3,1089,4,170,334,tct,0
timbrewm,3,1089,4,170,398,mean,0
timbrewm,3,1089,4,170,398,tct,0
timbrewm,3,1089,4,170,909,mean,0
timbrewm,3,1089,4,170,909,tct,0
timbrewm,3,1089,4,170,845,mean,0
timbrewm,3,1089,4,170,845,tct,0
timbrewm,3,1089,4,170,972,mean,0
timbrewm,3,1089,4,170,972,tct,0
timbrewm,3,1089,4,170,782,mean,0
timbrewm,3,1089,4,170,782,tct,0
timbrewm,3,1089,4,170,268,mean,0
timbrewm,3,1089,4,170,268,tct,0
timbrewm,3,1089,5,171,61,mean,1
timbrewm,3,1089,5,171,61,tct,0
timbrewm,3,1089,5,171,29,mean,0
timbrewm,3,1089,5,171,29,tct,0
timbrewm,3,1089,5,171,317,mean,0
timbrewm,3,1089,5,171,317,tct,1
timbrewm,3,1089,5,171,313,mean,0
timbrewm,3,1089,5,171,313,tct,1
timbrewm,3,1089,5,171,281,mean,0
timbrewm,3,1089,5,171,281,tct,0
timbrewm,3,1089,5,171,25,mean,0
timbrewm,3,1089,5,171,25,tct,0
timbrewm,3,1089,5,171,191,mean,0
timbrewm,3,1089,5,171,191,tct,0
timbrewm,3,1089,5,171,181,mean,0
timbrewm,3,1089,5,171,181,tct,0
timbrewm,3,1089,5,171,55,mean,0
timbrewm,3,1089,5,171,55,tct,0
timbrewm,3,1089,5,171,185,mean,0
timbrewm,3,1089,5,171,185,tct,1
timbrewm,3,1089,6,172,787,mean,0
timbrewm,3,1089,6,172,787,tct,0
timbrewm,3,1089,6,172,339,mean,0
timbrewm,3,1089,6,172,339,tct,0
timbrewm,3,1089,6,172,27,mean,0
timbrewm,3,1089,6,172,27,tct,0
timbrewm,3,1089,6,172,17,mean,0
timbrewm,3,1089,6,172,17,tct,0
timbrewm,3,1089,6,172,281,mean,0
timbrewm,3,1089,6,172,281,tct,1
timbrewm,3,1089,6,172,859,mean,0
timbrewm,3,1089,6,172,859,tct,0
timbrewm,3,1089,6,172,849,mean,0
timbrewm,3,1089,6,172,849,tct,0
timbrewm,3,1089,6,172,595,mean,0
timbrewm,3,1089,6,172,595,tct,0
timbrewm,3,1089,6,172,89,mean,0
timbrewm,3,1089,6,172,89,tct,0
timbrewm,3,1089,6,172,537,mean,0
timbrewm,3,1089,6,172,537,tct,0
timbrewm,3,1089,7,173,709,mean,0
timbrewm,3,1089,7,173,709,tct,0
timbrewm,3,1089,7,173,199,mean,0
timbrewm,3,1089,7,173,199,tct,0
timbrewm,3,1089,7,173,723,mean,0
timbrewm,3,1089,7,173,723,tct,0
timbrewm,3,1089,7,173,726,mean,0
timbrewm,3,1089,7,173,726,tct,0
timbrewm,3,1089,7,173,706,mean,0
timbrewm,3,1089,7,173,706,tct,1
timbrewm,3,1089,7,173,196,mean,0
timbrewm,3,1089,7,173,196,tct,0
timbrewm,3,1089,7,173,193,mean,0
timbrewm,3,1089,7,173,193,tct,0
timbrewm,3,1089,7,173,213,mean,0
timbrewm,3,1089,7,173,213,tct,0
timbrewm,3,1089,7,173,720,mean,0
timbrewm,3,1089,7,173,720,tct,0
timbrewm,3,1089,7,173,210,mean,0
timbrewm,3,1089,7,173,210,tct,0
timbrewm,3,1188,4,174,299,mean,1
timbrewm,3,1188,4,174,299,tct,1
timbrewm,3,1188,4,174,298,mean,0
timbrewm,3,1188,4,174,298,tct,1
timbrewm,3,1188,4,174,811,mean,0
timbrewm,3,1188,4,174,811,tct,0
timbrewm,3,1188,4,174,826,mean,0
timbrewm,3,1188,4,174,826,tct,0
timbrewm,3,1188,4,174,827,mean,0
timbrewm,3,1188,4,174,827,tct,0
timbrewm,3,1188,4,174,314,mean,0
timbrewm,3,1188,4,174,314,tct,0
timbrewm,3,1188,4,174,33,mean,0
timbrewm,3,1188,4,174,33,tct,0
timbrewm,3,1188,4,174,9,mean,0
timbrewm,3,1188,4,174,9,tct,0
timbrewm,3,1188,4,174,257,mean,0
timbrewm,3,1188,4,174,257,tct,0
timbrewm,3,1188,4,174,3,mean,0
timbrewm,3,1188,4,174,3,tct,0
timbrewm,3,1188,5,175,426,mean,1
timbrewm,3,1188,5,175,426,tct,1
timbrewm,3,1188,5,175,443,mean,0
timbrewm,3,1188,5,175,443,tct,0
timbrewm,3,1188,5,175,776,mean,0
timbrewm,3,1188,5,175,776,tct,0
timbrewm,3,1188,5,175,896,mean,0
timbrewm,3,1188,5,175,896,tct,0
timbrewm,3,1188,5,175,256,mean,0
timbrewm,3,1188,5,175,256,tct,0
timbrewm,3,1188,5,175,770,mean,0
timbrewm,3,1188,5,175,770,tct,0
timbrewm,3,1188,5,175,800,mean,0
timbrewm,3,1188,5,175,800,tct,0
timbrewm,3,1188,5,175,954,mean,0
timbrewm,3,1188,5,175,954,tct,0
timbrewm,3,1188,5,175,395,mean,0
timbrewm,3,1188,5,175,395,tct,0
timbrewm,3,1188,5,175,299,mean,0
timbrewm,3,1188,5,175,299,tct,0
timbrewm,3,1188,6,176,490,mean,0
timbrewm,3,1188,6,176,490,tct,1
timbrewm,3,1188,6,176,250,mean,0
timbrewm,3,1188,6,176,250,tct,0
timbrewm,3,1188,6,176,171,mean,0
timbrewm,3,1188,6,176,171,tct,0
timbrewm,3,1188,6,176,162,mean,0
timbrewm,3,1188,6,176,162,tct,0
timbrewm,3,1188,6,176,227,mean,0
timbrewm,3,1188,6,176,227,tct,0
timbrewm,3,1188,6,176,507,mean,0
timbrewm,3,1188,6,176,507,tct,0
timbrewm,3,1188,6,176,442,mean,0
timbrewm,3,1188,6,176,442,tct,0
timbrewm,3,1188,6,176,498,mean,0
timbrewm,3,1188,6,176,498,tct,0
timbrewm,3,1188,6,176,179,mean,0
timbrewm,3,1188,6,176,179,tct,0
timbrewm,3,1188,6,176,419,mean,0
timbrewm,3,1188,6,176,419,tct,0
timbrewm,3,1188,7,177,663,mean,0
timbrewm,3,1188,7,177,663,tct,0
timbrewm,3,1188,7,177,215,mean,0
timbrewm,3,1188,7,177,215,tct,1
timbrewm,3,1188,7,177,983,mean,0
timbrewm,3,1188,7,177,983,tct,0
timbrewm,3,1188,7,177,711,mean,0
timbrewm,3,1188,7,177,711,tct,0
timbrewm,3,1188,7,177,705,mean,0
timbrewm,3,1188,7,177,705,tct,0
timbrewm,3,1188,7,177,725,mean,0
timbrewm,3,1188,7,177,725,tct,0
timbrewm,3,1188,7,177,723,mean,0
timbrewm,3,1188,7,177,723,tct,0
timbrewm,3,1188,7,177,977,mean,0
timbrewm,3,1188,7,177,977,tct,0
timbrewm,3,1188,7,177,963,mean,0
timbrewm,3,1188,7,177,963,tct,0
timbrewm,3,1188,7,177,965,mean,0
timbrewm,3,1188,7,177,965,tct,0
timbrewm,3,1221,4,178,312,mean,1
timbrewm,3,1221,4,178,312,tct,1
timbrewm,3,1221,4,178,792,mean,0
timbrewm,3,1221,4,178,792,tct,0
timbrewm,3,1221,4,178,184,mean,0
timbrewm,3,1221,4,178,184,tct,0
timbrewm,3,1221,4,178,284,mean,0
timbrewm,3,1221,4,178,284,tct,0
timbrewm,3,1221,4,178,432,mean,0
timbrewm,3,1221,4,178,432,tct,0
timbrewm,3,1221,4,178,828,mean,0
timbrewm,3,1221,4,178,828,tct,0
timbrewm,3,1221,4,178,48,mean,0
timbrewm,3,1221,4,178,48,tct,0
timbrewm,3,1221,4,178,798,mean,0
timbrewm,3,1221,4,178,798,tct,0
timbrewm,3,1221,4,178,442,mean,0
timbrewm,3,1221,4,178,442,tct,0
timbrewm,3,1221,4,178,826,mean,0
timbrewm,3,1221,4,178,826,tct,0
timbrewm,3,1221,5,179,314,mean,0
timbrewm,3,1221,5,179,314,tct,0
timbrewm,3,1221,5,179,284,mean,0
timbrewm,3,1221,5,179,284,tct,0
timbrewm,3,1221,5,179,444,mean,0
timbrewm,3,1221,5,179,444,tct,0
timbrewm,3,1221,5,179,283,mean,0
timbrewm,3,1221,5,179,283,tct,0
timbrewm,3,1221,5,179,313,mean,0
timbrewm,3,1221,5,179,313,tct,0
timbrewm,3,1221,5,179,408,mean,0
timbrewm,3,1221,5,179,408,tct,1
timbrewm,3,1221,5,179,443,mean,0
timbrewm,3,1221,5,179,443,tct,0
timbrewm,3,1221,5,179,414,mean,0
timbrewm,3,1221,5,179,414,tct,0
timbrewm,3,1221,5,179,413,mean,0
timbrewm,3,1221,5,179,413,tct,0
timbrewm,3,1221,5,179,319,mean,0
timbrewm,3,1221,5,179,319,tct,0
timbrewm,3,1221,6,180,883,mean,0
timbrewm,3,1221,6,180,883,tct,0
timbrewm,3,1221,6,180,885,mean,0
timbrewm,3,1221,6,180,885,tct,0
timbrewm,3,1221,6,180,945,mean,0
timbrewm,3,1221,6,180,945,tct,0
timbrewm,3,1221,6,180,497,mean,0
timbrewm,3,1221,6,180,497,tct,1
timbrewm,3,1221,6,180,305,mean,0
timbrewm,3,1221,6,180,305,tct,0
timbrewm,3,1221,6,180,375,mean,0
timbrewm,3,1221,6,180,375,tct,0
timbrewm,3,1221,6,180,823,mean,0
timbrewm,3,1221,6,180,823,tct,0
timbrewm,3,1221,6,180,435,mean,0
timbrewm,3,1221,6,180,435,tct,0
timbrewm,3,1221,6,180,1015,mean,0
timbrewm,3,1221,6,180,1015,tct,0
timbrewm,3,1221,6,180,437,mean,0
timbrewm,3,1221,6,180,437,tct,0
timbrewm,3,1221,7,181,117,mean,0
timbrewm,3,1221,7,181,117,tct,0
timbrewm,3,1221,7,181,61,mean,0
timbrewm,3,1221,7,181,61,tct,0
timbrewm,3,1221,7,181,37,mean,0
timbrewm,3,1221,7,181,37,tct,0
timbrewm,3,1221,7,181,309,mean,0
timbrewm,3,1221,7,181,309,tct,0
timbrewm,3,1221,7,181,301,mean,0
timbrewm,3,1221,7,181,301,tct,0
timbrewm,3,1221,7,181,357,mean,0
timbrewm,3,1221,7,181,357,tct,0
timbrewm,3,1221,7,181,109,mean,0
timbrewm,3,1221,7,181,109,tct,0
timbrewm,3,1221,7,181,381,mean,0
timbrewm,3,1221,7,181,381,tct,0
timbrewm,3,1221,7,181,108,mean,0
timbrewm,3,1221,7,181,108,tct,0
timbrewm,3,1221,7,181,356,mean,0
timbrewm,3,1221,7,181,356,tct,0
timbrewm,3,1284,4,182,266,mean,0
timbrewm,3,1284,4,182,266,tct,1
timbrewm,3,1284,4,182,810,mean,0
timbrewm,3,1284,4,182,810,tct,0
timbrewm,3,1284,4,182,298,mean,1
timbrewm,3,1284,4,182,298,tct,1
timbrewm,3,1284,4,182,314,mean,0
timbrewm,3,1284,4,182,314,tct,0
timbrewm,3,1284,4,182,42,mean,0
timbrewm,3,1284,4,182,42,tct,0
timbrewm,3,1284,4,182,426,mean,0
timbrewm,3,1284,4,182,426,tct,1
timbrewm,3,1284,4,182,362,mean,0
timbrewm,3,1284,4,182,362,tct,0
timbrewm,3,1284,4,182,458,mean,0
timbrewm,3,1284,4,182,458,tct,0
timbrewm,3,1284,4,182,234,mean,0
timbrewm,3,1284,4,182,234,tct,0
timbrewm,3,1284,4,182,794,mean,0
timbrewm,3,1284,4,182,794,tct,0
timbrewm,3,1284,5,183,311,mean,0
timbrewm,3,1284,5,183,311,tct,0
timbrewm,3,1284,5,183,497,mean,0
timbrewm,3,1284,5,183,497,tct,1
timbrewm,3,1284,5,183,498,mean,0
timbrewm,3,1284,5,183,498,tct,0
timbrewm,3,1284,5,183,383,mean,0
timbrewm,3,1284,5,183,383,tct,0
timbrewm,3,1284,5,183,447,mean,0
timbrewm,3,1284,5,183,447,tct,1
timbrewm,3,1284,5,183,500,mean,0
timbrewm,3,1284,5,183,500,tct,0
timbrewm,3,1284,5,183,743,mean,0
timbrewm,3,1284,5,183,743,tct,0
timbrewm,3,1284,5,183,727,mean,0
