model,K,spk,local_t,gi,target,method,target_top1
timbrewm,5,3570,0,60,273,framing_cb,0
timbrewm,5,3570,0,60,15,mean,0
timbrewm,5,3570,0,60,15,framing_cb,1
timbrewm,5,3570,0,60,77,mean,0
timbrewm,5,3570,0,60,77,framing_cb,1
timbrewm,5,3570,0,60,204,mean,0
timbrewm,5,3570,0,60,204,framing_cb,1
timbrewm,5,3570,0,60,142,mean,0
timbrewm,5,3570,0,60,142,framing_cb,1
timbrewm,5,3570,0,60,718,mean,0
timbrewm,5,3570,0,60,718,framing_cb,0
timbrewm,5,3570,0,60,206,mean,0
timbrewm,5,3570,0,60,206,framing_cb,1
timbrewm,5,3570,0,60,222,mean,0
timbrewm,5,3570,0,60,222,framing_cb,0
timbrewm,5,3570,0,60,78,mean,0
timbrewm,5,3570,0,60,78,framing_cb,0
timbrewm,5,3570,1,61,352,mean,1
timbrewm,5,3570,1,61,352,framing_cb,1
timbrewm,5,3570,1,61,115,mean,0
timbrewm,5,3570,1,61,115,framing_cb,0
timbrewm,5,3570,1,61,339,mean,0
timbrewm,5,3570,1,61,339,framing_cb,1
timbrewm,5,3570,1,61,64,mean,0
timbrewm,5,3570,1,61,64,framing_cb,1
timbrewm,5,3570,1,61,83,mean,0
timbrewm,5,3570,1,61,83,framing_cb,1
timbrewm,5,3570,1,61,119,mean,0
timbrewm,5,3570,1,61,119,framing_cb,0
timbrewm,5,3570,1,61,288,mean,0
timbrewm,5,3570,1,61,288,framing_cb,1
timbrewm,5,3570,1,61,256,mean,0
timbrewm,5,3570,1,61,256,framing_cb,0
timbrewm,5,3570,1,61,343,mean,0
timbrewm,5,3570,1,61,343,framing_cb,0
timbrewm,5,3570,1,61,416,mean,0
timbrewm,5,3570,1,61,416,framing_cb,0
timbrewm,5,3570,2,62,700,mean,0
timbrewm,5,3570,2,62,700,framing_cb,1
timbrewm,5,3570,2,62,156,mean,0
timbrewm,5,3570,2,62,156,framing_cb,1
timbrewm,5,3570,2,62,252,mean,1
timbrewm,5,3570,2,62,252,framing_cb,1
timbrewm,5,3570,2,62,764,mean,0
timbrewm,5,3570,2,62,764,framing_cb,0
timbrewm,5,3570,2,62,508,mean,0
timbrewm,5,3570,2,62,508,framing_cb,1
timbrewm,5,3570,2,62,124,mean,0
timbrewm,5,3570,2,62,124,framing_cb,0
timbrewm,5,3570,2,62,956,mean,0
timbrewm,5,3570,2,62,956,framing_cb,1
timbrewm,5,3570,2,62,248,mean,0
timbrewm,5,3570,2,62,248,framing_cb,1
timbrewm,5,3570,2,62,60,mean,0
timbrewm,5,3570,2,62,60,framing_cb,0
timbrewm,5,3570,2,62,444,mean,0
timbrewm,5,3570,2,62,444,framing_cb,0
timbrewm,5,3570,3,63,62,mean,0
timbrewm,5,3570,3,63,62,framing_cb,0
timbrewm,5,3570,3,63,93,mean,0
timbrewm,5,3570,3,63,93,framing_cb,0
timbrewm,5,3570,3,63,186,mean,0
timbrewm,5,3570,3,63,186,framing_cb,0
timbrewm,5,3570,3,63,446,mean,0
timbrewm,5,3570,3,63,446,framing_cb,0
timbrewm,5,3570,3,63,541,mean,0
timbrewm,5,3570,3,63,541,framing_cb,0
timbrewm,5,3570,3,63,861,mean,0
timbrewm,5,3570,3,63,861,framing_cb,1
timbrewm,5,3570,3,63,601,mean,0
timbrewm,5,3570,3,63,601,framing_cb,0
timbrewm,5,3570,3,63,700,mean,0
timbrewm,5,3570,3,63,700,framing_cb,0
timbrewm,5,3570,3,63,252,mean,0
timbrewm,5,3570,3,63,252,framing_cb,1
timbrewm,5,3570,3,63,636,mean,0
timbrewm,5,3570,3,63,636,framing_cb,0
timbrewm,5,3575,0,64,670,mean,0
timbrewm,5,3575,0,64,670,framing_cb,0
timbrewm,5,3575,0,64,13,mean,0
timbrewm,5,3575,0,64,13,framing_cb,1
timbrewm,5,3575,0,64,21,mean,0
timbrewm,5,3575,0,64,21,framing_cb,0
timbrewm,5,3575,0,64,663,mean,0
timbrewm,5,3575,0,64,663,framing_cb,0
timbrewm,5,3575,0,64,655,mean,0
timbrewm,5,3575,0,64,655,framing_cb,0
timbrewm,5,3575,0,64,703,mean,0
timbrewm,5,3575,0,64,703,framing_cb,0
timbrewm,5,3575,0,64,81,mean,0
timbrewm,5,3575,0,64,81,framing_cb,0
timbrewm,5,3575,0,64,93,mean,0
timbrewm,5,3575,0,64,93,framing_cb,0
timbrewm,5,3575,0,64,25,mean,0
timbrewm,5,3575,0,64,25,framing_cb,0
timbrewm,5,3575,0,64,73,mean,0
timbrewm,5,3575,0,64,73,framing_cb,1
timbrewm,5,3575,1,65,579,mean,0
timbrewm,5,3575,1,65,579,framing_cb,1
timbrewm,5,3575,1,65,578,mean,0
timbrewm,5,3575,1,65,578,framing_cb,0
timbrewm,5,3575,1,65,522,mean,0
timbrewm,5,3575,1,65,522,framing_cb,1
timbrewm,5,3575,1,65,514,mean,0
timbrewm,5,3575,1,65,514,framing_cb,0
timbrewm,5,3575,1,65,610,mean,0
timbrewm,5,3575,1,65,610,framing_cb,0
timbrewm,5,3575,1,65,707,mean,0
timbrewm,5,3575,1,65,707,framing_cb,0
timbrewm,5,3575,1,65,835,mean,0
timbrewm,5,3575,1,65,835,framing_cb,0
timbrewm,5,3575,1,65,587,mean,0
timbrewm,5,3575,1,65,587,framing_cb,0
timbrewm,5,3575,1,65,582,mean,0
timbrewm,5,3575,1,65,582,framing_cb,0
timbrewm,5,3575,1,65,554,mean,0
timbrewm,5,3575,1,65,554,framing_cb,1
timbrewm,5,3575,2,66,293,mean,0
timbrewm,5,3575,2,66,293,framing_cb,1
timbrewm,5,3575,2,66,308,mean,0
timbrewm,5,3575,2,66,308,framing_cb,1
timbrewm,5,3575,2,66,277,mean,0
timbrewm,5,3575,2,66,277,framing_cb,0
timbrewm,5,3575,2,66,292,mean,1
timbrewm,5,3575,2,66,292,framing_cb,1
timbrewm,5,3575,2,66,52,mean,0
timbrewm,5,3575,2,66,52,framing_cb,0
timbrewm,5,3575,2,66,436,mean,0
timbrewm,5,3575,2,66,436,framing_cb,1
timbrewm,5,3575,2,66,276,mean,0
timbrewm,5,3575,2,66,276,framing_cb,0
timbrewm,5,3575,2,66,437,mean,0
timbrewm,5,3575,2,66,437,framing_cb,1
timbrewm,5,3575,2,66,181,mean,0
timbrewm,5,3575,2,66,181,framing_cb,0
timbrewm,5,3575,2,66,53,mean,0
timbrewm,5,3575,2,66,53,framing_cb,0
timbrewm,5,3575,3,67,210,mean,0
timbrewm,5,3575,3,67,210,framing_cb,0
timbrewm,5,3575,3,67,66,mean,0
timbrewm,5,3575,3,67,66,framing_cb,0
timbrewm,5,3575,3,67,651,mean,0
timbrewm,5,3575,3,67,651,framing_cb,1
timbrewm,5,3575,3,67,82,mean,0
timbrewm,5,3575,3,67,82,framing_cb,0
timbrewm,5,3575,3,67,242,mean,0
timbrewm,5,3575,3,67,242,framing_cb,0
timbrewm,5,3575,3,67,98,mean,0
timbrewm,5,3575,3,67,98,framing_cb,0
timbrewm,5,3575,3,67,539,mean,0
timbrewm,5,3575,3,67,539,framing_cb,0
timbrewm,5,3575,3,67,226,mean,0
timbrewm,5,3575,3,67,226,framing_cb,0
timbrewm,5,3575,3,67,905,mean,0
timbrewm,5,3575,3,67,905,framing_cb,1
timbrewm,5,3575,3,67,793,mean,0
timbrewm,5,3575,3,67,793,framing_cb,0
timbrewm,5,3729,0,68,163,mean,0
timbrewm,5,3729,0,68,163,framing_cb,0
timbrewm,5,3729,0,68,291,mean,0
timbrewm,5,3729,0,68,291,framing_cb,0
timbrewm,5,3729,0,68,863,mean,0
timbrewm,5,3729,0,68,863,framing_cb,1
timbrewm,5,3729,0,68,659,mean,0
timbrewm,5,3729,0,68,659,framing_cb,0
timbrewm,5,3729,0,68,923,mean,0
timbrewm,5,3729,0,68,923,framing_cb,1
timbrewm,5,3729,0,68,539,mean,0
timbrewm,5,3729,0,68,539,framing_cb,0
timbrewm,5,3729,0,68,343,mean,0
timbrewm,5,3729,0,68,343,framing_cb,0
timbrewm,5,3729,0,68,839,mean,0
timbrewm,5,3729,0,68,839,framing_cb,0
timbrewm,5,3729,0,68,387,mean,0
timbrewm,5,3729,0,68,387,framing_cb,0
timbrewm,5,3729,0,68,3,mean,0
timbrewm,5,3729,0,68,3,framing_cb,0
timbrewm,5,3729,1,69,812,mean,0
timbrewm,5,3729,1,69,812,framing_cb,1
timbrewm,5,3729,1,69,830,mean,0
timbrewm,5,3729,1,69,830,framing_cb,0
timbrewm,5,3729,1,69,316,mean,0
timbrewm,5,3729,1,69,316,framing_cb,1
timbrewm,5,3729,1,69,317,mean,0
timbrewm,5,3729,1,69,317,framing_cb,0
timbrewm,5,3729,1,69,308,mean,0
timbrewm,5,3729,1,69,308,framing_cb,0
timbrewm,5,3729,1,69,829,mean,0
timbrewm,5,3729,1,69,829,framing_cb,0
timbrewm,5,3729,1,69,820,mean,0
timbrewm,5,3729,1,69,820,framing_cb,0
timbrewm,5,3729,1,69,821,mean,0
timbrewm,5,3729,1,69,821,framing_cb,0
timbrewm,5,3729,1,69,956,mean,0
timbrewm,5,3729,1,69,956,framing_cb,0
timbrewm,5,3729,1,69,942,mean,0
timbrewm,5,3729,1,69,942,framing_cb,0
timbrewm,5,3729,2,70,607,mean,1
timbrewm,5,3729,2,70,607,framing_cb,1
timbrewm,5,3729,2,70,78,mean,0
timbrewm,5,3729,2,70,78,framing_cb,1
timbrewm,5,3729,2,70,351,mean,0
timbrewm,5,3729,2,70,351,framing_cb,1
timbrewm,5,3729,2,70,526,mean,0
timbrewm,5,3729,2,70,526,framing_cb,1
timbrewm,5,3729,2,70,591,mean,0
timbrewm,5,3729,2,70,591,framing_cb,0
timbrewm,5,3729,2,70,606,mean,0
timbrewm,5,3729,2,70,606,framing_cb,0
timbrewm,5,3729,2,70,31,mean,0
timbrewm,5,3729,2,70,31,framing_cb,1
timbrewm,5,3729,2,70,14,mean,0
timbrewm,5,3729,2,70,14,framing_cb,0
timbrewm,5,3729,2,70,110,mean,0
timbrewm,5,3729,2,70,110,framing_cb,0
timbrewm,5,3729,2,70,79,mean,0
timbrewm,5,3729,2,70,79,framing_cb,0
timbrewm,5,3729,3,71,933,mean,0
timbrewm,5,3729,3,71,933,framing_cb,1
timbrewm,5,3729,3,71,1020,mean,0
timbrewm,5,3729,3,71,1020,framing_cb,1
timbrewm,5,3729,3,71,997,mean,0
timbrewm,5,3729,3,71,997,framing_cb,1
timbrewm,5,3729,3,71,702,mean,0
timbrewm,5,3729,3,71,702,framing_cb,1
timbrewm,5,3729,3,71,804,mean,0
timbrewm,5,3729,3,71,804,framing_cb,1
timbrewm,5,3729,3,71,901,mean,0
timbrewm,5,3729,3,71,901,framing_cb,0
timbrewm,5,3729,3,71,764,mean,0
timbrewm,5,3729,3,71,764,framing_cb,0
timbrewm,5,3729,3,71,1022,mean,0
timbrewm,5,3729,3,71,1022,framing_cb,0
timbrewm,5,3729,3,71,958,mean,0
timbrewm,5,3729,3,71,958,framing_cb,0
timbrewm,5,3729,3,71,869,mean,0
timbrewm,5,3729,3,71,869,framing_cb,0
timbrewm,5,4077,0,72,222,mean,0
timbrewm,5,4077,0,72,222,framing_cb,0
timbrewm,5,4077,0,72,127,mean,0
timbrewm,5,4077,0,72,127,framing_cb,0
timbrewm,5,4077,0,72,247,mean,0
timbrewm,5,4077,0,72,247,framing_cb,0
timbrewm,5,4077,0,72,254,mean,1
timbrewm,5,4077,0,72,254,framing_cb,0
timbrewm,5,4077,0,72,478,mean,0
timbrewm,5,4077,0,72,478,framing_cb,0
timbrewm,5,4077,0,72,223,mean,0
timbrewm,5,4077,0,72,223,framing_cb,0
timbrewm,5,4077,0,72,218,mean,0
timbrewm,5,4077,0,72,218,framing_cb,1
timbrewm,5,4077,0,72,462,mean,0
timbrewm,5,4077,0,72,462,framing_cb,1
timbrewm,5,4077,0,72,238,mean,0
timbrewm,5,4077,0,72,238,framing_cb,0
timbrewm,5,4077,0,72,239,mean,0
timbrewm,5,4077,0,72,239,framing_cb,0
timbrewm,5,4077,1,73,760,mean,1
timbrewm,5,4077,1,73,760,framing_cb,1
timbrewm,5,4077,1,73,680,mean,0
timbrewm,5,4077,1,73,680,framing_cb,1
timbrewm,5,4077,1,73,717,mean,0
timbrewm,5,4077,1,73,717,framing_cb,1
timbrewm,5,4077,1,73,711,mean,0
timbrewm,5,4077,1,73,711,framing_cb,1
timbrewm,5,4077,1,73,599,mean,0
timbrewm,5,4077,1,73,599,framing_cb,0
timbrewm,5,4077,1,73,729,mean,0
timbrewm,5,4077,1,73,729,framing_cb,0
timbrewm,5,4077,1,73,765,mean,0
timbrewm,5,4077,1,73,765,framing_cb,0
timbrewm,5,4077,1,73,688,mean,0
timbrewm,5,4077,1,73,688,framing_cb,0
timbrewm,5,4077,1,73,698,mean,0
timbrewm,5,4077,1,73,698,framing_cb,0
timbrewm,5,4077,1,73,946,mean,0
timbrewm,5,4077,1,73,946,framing_cb,0
timbrewm,5,4077,2,74,547,mean,0
timbrewm,5,4077,2,74,547,framing_cb,1
timbrewm,5,4077,2,74,867,mean,0
timbrewm,5,4077,2,74,867,framing_cb,1
timbrewm,5,4077,2,74,563,mean,1
timbrewm,5,4077,2,74,563,framing_cb,0
timbrewm,5,4077,2,74,666,mean,0
timbrewm,5,4077,2,74,666,framing_cb,1
timbrewm,5,4077,2,74,675,mean,0
timbrewm,5,4077,2,74,675,framing_cb,0
timbrewm,5,4077,2,74,627,mean,0
timbrewm,5,4077,2,74,627,framing_cb,0
timbrewm,5,4077,2,74,819,mean,0
timbrewm,5,4077,2,74,819,framing_cb,0
timbrewm,5,4077,2,74,755,mean,0
timbrewm,5,4077,2,74,755,framing_cb,0
timbrewm,5,4077,2,74,947,mean,0
timbrewm,5,4077,2,74,947,framing_cb,0
timbrewm,5,4077,2,74,739,mean,0
timbrewm,5,4077,2,74,739,framing_cb,1
timbrewm,5,4077,3,75,449,mean,1
timbrewm,5,4077,3,75,449,framing_cb,1
timbrewm,5,4077,3,75,353,mean,0
timbrewm,5,4077,3,75,353,framing_cb,0
timbrewm,5,4077,3,75,480,mean,0
timbrewm,5,4077,3,75,480,framing_cb,0
timbrewm,5,4077,3,75,401,mean,0
timbrewm,5,4077,3,75,401,framing_cb,0
timbrewm,5,4077,3,75,129,mean,0
timbrewm,5,4077,3,75,129,framing_cb,0
timbrewm,5,4077,3,75,209,mean,0
timbrewm,5,4077,3,75,209,framing_cb,0
timbrewm,5,4077,3,75,320,mean,0
timbrewm,5,4077,3,75,320,framing_cb,0
timbrewm,5,4077,3,75,994,mean,0
timbrewm,5,4077,3,75,994,framing_cb,0
timbrewm,5,4077,3,75,490,mean,0
timbrewm,5,4077,3,75,490,framing_cb,0
timbrewm,5,4077,3,75,1000,mean,0
timbrewm,5,4077,3,75,1000,framing_cb,0
timbrewm,5,4446,0,76,469,mean,0
timbrewm,5,4446,0,76,469,framing_cb,0
timbrewm,5,4446,0,76,473,mean,0
timbrewm,5,4446,0,76,473,framing_cb,1
timbrewm,5,4446,0,76,338,mean,0
timbrewm,5,4446,0,76,338,framing_cb,1
timbrewm,5,4446,0,76,670,mean,0
timbrewm,5,4446,0,76,670,framing_cb,1
timbrewm,5,4446,0,76,498,mean,0
timbrewm,5,4446,0,76,498,framing_cb,1
timbrewm,5,4446,0,76,694,mean,0
timbrewm,5,4446,0,76,694,framing_cb,1
timbrewm,5,4446,0,76,534,mean,0
timbrewm,5,4446,0,76,534,framing_cb,0
timbrewm,5,4446,0,76,574,mean,0
timbrewm,5,4446,0,76,574,framing_cb,1
timbrewm,5,4446,0,76,550,mean,0
timbrewm,5,4446,0,76,550,framing_cb,0
timbrewm,5,4446,0,76,646,mean,0
timbrewm,5,4446,0,76,646,framing_cb,0
timbrewm,5,4446,1,77,116,mean,0
timbrewm,5,4446,1,77,116,framing_cb,0
timbrewm,5,4446,1,77,114,mean,0
timbrewm,5,4446,1,77,114,framing_cb,0
timbrewm,5,4446,1,77,246,mean,0
timbrewm,5,4446,1,77,246,framing_cb,1
timbrewm,5,4446,1,77,244,mean,1
timbrewm,5,4446,1,77,244,framing_cb,0
timbrewm,5,4446,1,77,183,mean,0
timbrewm,5,4446,1,77,183,framing_cb,1
timbrewm,5,4446,1,77,242,mean,0
timbrewm,5,4446,1,77,242,framing_cb,0
timbrewm,5,4446,1,77,149,mean,0
timbrewm,5,4446,1,77,149,framing_cb,0
timbrewm,5,4446,1,77,215,mean,0
timbrewm,5,4446,1,77,215,framing_cb,0
timbrewm,5,4446,1,77,150,mean,0
timbrewm,5,4446,1,77,150,framing_cb,0
timbrewm,5,4446,1,77,119,mean,0
timbrewm,5,4446,1,77,119,framing_cb,0
timbrewm,5,4446,2,78,785,mean,0
timbrewm,5,4446,2,78,785,framing_cb,1
timbrewm,5,4446,2,78,855,mean,0
timbrewm,5,4446,2,78,855,framing_cb,0
timbrewm,5,4446,2,78,595,mean,0
timbrewm,5,4446,2,78,595,framing_cb,1
timbrewm,5,4446,2,78,539,mean,0
timbrewm,5,4446,2,78,539,framing_cb,0
timbrewm,5,4446,2,78,981,mean,0
timbrewm,5,4446,2,78,981,framing_cb,1
timbrewm,5,4446,2,78,885,mean,0
timbrewm,5,4446,2,78,885,framing_cb,0
timbrewm,5,4446,2,78,535,mean,0
timbrewm,5,4446,2,78,535,framing_cb,0
timbrewm,5,4446,2,78,19,mean,0
timbrewm,5,4446,2,78,19,framing_cb,0
timbrewm,5,4446,2,78,597,mean,0
timbrewm,5,4446,2,78,597,framing_cb,0
timbrewm,5,4446,2,78,1012,mean,0
timbrewm,5,4446,2,78,1012,framing_cb,1
timbrewm,5,4446,3,79,217,mean,0
timbrewm,5,4446,3,79,217,framing_cb,1
timbrewm,5,4446,3,79,457,mean,0
timbrewm,5,4446,3,79,457,framing_cb,0
timbrewm,5,4446,3,79,595,mean,0
timbrewm,5,4446,3,79,595,framing_cb,1
timbrewm,5,4446,3,79,467,mean,0
timbrewm,5,4446,3,79,467,framing_cb,1
timbrewm,5,4446,3,79,83,mean,0
timbrewm,5,4446,3,79,83,framing_cb,0
timbrewm,5,4446,3,79,707,mean,0
timbrewm,5,4446,3,79,707,framing_cb,1
timbrewm,5,4446,3,79,851,mean,0
timbrewm,5,4446,3,79,851,framing_cb,0
timbrewm,5,4446,3,79,465,mean,0
timbrewm,5,4446,3,79,465,framing_cb,0
timbrewm,5,4446,3,79,115,mean,0
timbrewm,5,4446,3,79,115,framing_cb,1
timbrewm,5,4446,3,79,475,mean,0
timbrewm,5,4446,3,79,475,framing_cb,0
timbrewm,5,4507,0,80,233,mean,0
timbrewm,5,4507,0,80,233,framing_cb,0
timbrewm,5,4507,0,80,711,mean,0
timbrewm,5,4507,0,80,711,framing_cb,0
timbrewm,5,4507,0,80,249,mean,0
timbrewm,5,4507,0,80,249,framing_cb,0
timbrewm,5,4507,0,80,105,mean,0
timbrewm,5,4507,0,80,105,framing_cb,0
timbrewm,5,4507,0,80,167,mean,0
timbrewm,5,4507,0,80,167,framing_cb,1
timbrewm,5,4507,0,80,41,mean,0
timbrewm,5,4507,0,80,41,framing_cb,0
timbrewm,5,4507,0,80,57,mean,0
timbrewm,5,4507,0,80,57,framing_cb,0
timbrewm,5,4507,0,80,185,mean,0
timbrewm,5,4507,0,80,185,framing_cb,0
timbrewm,5,4507,0,80,431,mean,0
timbrewm,5,4507,0,80,431,framing_cb,0
timbrewm,5,4507,0,80,173,mean,0
timbrewm,5,4507,0,80,173,framing_cb,0
timbrewm,5,4507,1,81,218,mean,0
timbrewm,5,4507,1,81,218,framing_cb,1
timbrewm,5,4507,1,81,251,mean,0
timbrewm,5,4507,1,81,251,framing_cb,0
timbrewm,5,4507,1,81,800,mean,0
timbrewm,5,4507,1,81,800,framing_cb,0
timbrewm,5,4507,1,81,688,mean,0
timbrewm,5,4507,1,81,688,framing_cb,1
timbrewm,5,4507,1,81,994,mean,0
timbrewm,5,4507,1,81,994,framing_cb,1
timbrewm,5,4507,1,81,864,mean,0
timbrewm,5,4507,1,81,864,framing_cb,0
timbrewm,5,4507,1,81,816,mean,0
timbrewm,5,4507,1,81,816,framing_cb,0
timbrewm,5,4507,1,81,802,mean,0
timbrewm,5,4507,1,81,802,framing_cb,0
timbrewm,5,4507,1,81,544,mean,0
timbrewm,5,4507,1,81,544,framing_cb,0
timbrewm,5,4507,1,81,930,mean,0
timbrewm,5,4507,1,81,930,framing_cb,0
timbrewm,5,4507,2,82,250,mean,0
timbrewm,5,4507,2,82,250,framing_cb,0
timbrewm,5,4507,2,82,434,mean,0
timbrewm,5,4507,2,82,434,framing_cb,1
timbrewm,5,4507,2,82,187,mean,0
timbrewm,5,4507,2,82,187,framing_cb,1
timbrewm,5,4507,2,82,154,mean,0
timbrewm,5,4507,2,82,154,framing_cb,1
timbrewm,5,4507,2,82,499,mean,0
timbrewm,5,4507,2,82,499,framing_cb,1
timbrewm,5,4507,2,82,251,mean,0
timbrewm,5,4507,2,82,251,framing_cb,1
timbrewm,5,4507,2,82,506,mean,0
timbrewm,5,4507,2,82,506,framing_cb,1
timbrewm,5,4507,2,82,242,mean,0
timbrewm,5,4507,2,82,242,framing_cb,0
timbrewm,5,4507,2,82,254,mean,0
timbrewm,5,4507,2,82,254,framing_cb,0
timbrewm,5,4507,2,82,442,mean,0
timbrewm,5,4507,2,82,442,framing_cb,1
timbrewm,5,4507,3,83,553,mean,0
timbrewm,5,4507,3,83,553,framing_cb,0
timbrewm,5,4507,3,83,365,mean,0
timbrewm,5,4507,3,83,365,framing_cb,0
timbrewm,5,4507,3,83,300,mean,0
timbrewm,5,4507,3,83,300,framing_cb,0
timbrewm,5,4507,3,83,809,mean,0
timbrewm,5,4507,3,83,809,framing_cb,1
timbrewm,5,4507,3,83,105,mean,0
timbrewm,5,4507,3,83,105,framing_cb,1
timbrewm,5,4507,3,83,301,mean,0
timbrewm,5,4507,3,83,301,framing_cb,1
timbrewm,5,4507,3,83,57,mean,0
timbrewm,5,4507,3,83,57,framing_cb,1
timbrewm,5,4507,3,83,877,mean,0
timbrewm,5,4507,3,83,877,framing_cb,0
timbrewm,5,4507,3,83,557,mean,0
timbrewm,5,4507,3,83,557,framing_cb,0
timbrewm,5,4507,3,83,812,mean,0
timbrewm,5,4507,3,83,812,framing_cb,0
timbrewm,5,4970,0,84,628,mean,0
timbrewm,5,4970,0,84,628,framing_cb,0
timbrewm,5,4970,0,84,596,mean,0
timbrewm,5,4970,0,84,596,framing_cb,1
timbrewm,5,4970,0,84,100,mean,1
timbrewm,5,4970,0,84,100,framing_cb,1
timbrewm,5,4970,0,84,629,mean,0
timbrewm,5,4970,0,84,629,framing_cb,0
timbrewm,5,4970,0,84,592,mean,0
timbrewm,5,4970,0,84,592,framing_cb,1
timbrewm,5,4970,0,84,625,mean,0
timbrewm,5,4970,0,84,625,framing_cb,0
timbrewm,5,4970,0,84,593,mean,0
timbrewm,5,4970,0,84,593,framing_cb,0
timbrewm,5,4970,0,84,70,mean,0
timbrewm,5,4970,0,84,70,framing_cb,0
timbrewm,5,4970,0,84,614,mean,0
timbrewm,5,4970,0,84,614,framing_cb,0
timbrewm,5,4970,0,84,118,mean,0
timbrewm,5,4970,0,84,118,framing_cb,0
timbrewm,5,4970,1,85,240,mean,0
timbrewm,5,4970,1,85,240,framing_cb,0
timbrewm,5,4970,1,85,244,mean,0
timbrewm,5,4970,1,85,244,framing_cb,1
timbrewm,5,4970,1,85,252,mean,0
timbrewm,5,4970,1,85,252,framing_cb,0
timbrewm,5,4970,1,85,432,mean,0
timbrewm,5,4970,1,85,432,framing_cb,0
timbrewm,5,4970,1,85,112,mean,0
timbrewm,5,4970,1,85,112,framing_cb,0
timbrewm,5,4970,1,85,124,mean,0
timbrewm,5,4970,1,85,124,framing_cb,0
timbrewm,5,4970,1,85,120,mean,0
timbrewm,5,4970,1,85,120,framing_cb,0
timbrewm,5,4970,1,85,688,mean,0
timbrewm,5,4970,1,85,688,framing_cb,0
timbrewm,5,4970,1,85,948,mean,0
timbrewm,5,4970,1,85,948,framing_cb,0
timbrewm,5,4970,1,85,422,mean,0
timbrewm,5,4970,1,85,422,framing_cb,1
timbrewm,5,4970,2,86,27,mean,0
timbrewm,5,4970,2,86,27,framing_cb,1
timbrewm,5,4970,2,86,87,mean,0
timbrewm,5,4970,2,86,87,framing_cb,0
timbrewm,5,4970,2,86,287,mean,0
timbrewm,5,4970,2,86,287,framing_cb,1
timbrewm,5,4970,2,86,91,mean,0
timbrewm,5,4970,2,86,91,framing_cb,0
timbrewm,5,4970,2,86,19,mean,0
timbrewm,5,4970,2,86,19,framing_cb,0
timbrewm,5,4970,2,86,95,mean,0
timbrewm,5,4970,2,86,95,framing_cb,0
timbrewm,5,4970,2,86,23,mean,0
timbrewm,5,4970,2,86,23,framing_cb,0
timbrewm,5,4970,2,86,43,mean,0
timbrewm,5,4970,2,86,43,framing_cb,0
timbrewm,5,4970,2,86,797,mean,0
timbrewm,5,4970,2,86,797,framing_cb,0
timbrewm,5,4970,2,86,303,mean,0
timbrewm,5,4970,2,86,303,framing_cb,0
timbrewm,5,4970,3,87,514,mean,0
timbrewm,5,4970,3,87,514,framing_cb,0
timbrewm,5,4970,3,87,706,mean,0
timbrewm,5,4970,3,87,706,framing_cb,0
timbrewm,5,4970,3,87,646,mean,0
timbrewm,5,4970,3,87,646,framing_cb,0
timbrewm,5,4970,3,87,520,mean,0
timbrewm,5,4970,3,87,520,framing_cb,1
timbrewm,5,4970,3,87,513,mean,0
timbrewm,5,4970,3,87,513,framing_cb,0
timbrewm,5,4970,3,87,544,mean,0
timbrewm,5,4970,3,87,544,framing_cb,1
timbrewm,5,4970,3,87,674,mean,0
timbrewm,5,4970,3,87,674,framing_cb,1
timbrewm,5,4970,3,87,656,mean,0
timbrewm,5,4970,3,87,656,framing_cb,0
timbrewm,5,4970,3,87,896,mean,0
timbrewm,5,4970,3,87,896,framing_cb,0
timbrewm,5,4970,3,87,523,mean,0
timbrewm,5,4970,3,87,523,framing_cb,0
timbrewm,5,4992,0,88,880,mean,1
timbrewm,5,4992,0,88,880,framing_cb,1
timbrewm,5,4992,0,88,884,mean,0
timbrewm,5,4992,0,88,884,framing_cb,1
timbrewm,5,4992,0,88,881,mean,0
timbrewm,5,4992,0,88,881,framing_cb,1
timbrewm,5,4992,0,88,816,mean,0
timbrewm,5,4992,0,88,816,framing_cb,0
timbrewm,5,4992,0,88,882,mean,0
timbrewm,5,4992,0,88,882,framing_cb,0
timbrewm,5,4992,0,88,368,mean,0
timbrewm,5,4992,0,88,368,framing_cb,0
timbrewm,5,4992,0,88,864,mean,0
timbrewm,5,4992,0,88,864,framing_cb,1
timbrewm,5,4992,0,88,356,mean,0
timbrewm,5,4992,0,88,356,framing_cb,0
timbrewm,5,4992,0,88,353,mean,0
timbrewm,5,4992,0,88,353,framing_cb,0
timbrewm,5,4992,0,88,889,mean,0
timbrewm,5,4992,0,88,889,framing_cb,1
timbrewm,5,4992,1,89,1008,mean,0
timbrewm,5,4992,1,89,1008,framing_cb,1
timbrewm,5,4992,1,89,946,mean,0
timbrewm,5,4992,1,89,946,framing_cb,0
timbrewm,5,4992,1,89,974,mean,0
timbrewm,5,4992,1,89,974,framing_cb,0
timbrewm,5,4992,1,89,990,mean,1
timbrewm,5,4992,1,89,990,framing_cb,0
timbrewm,5,4992,1,89,924,mean,0
timbrewm,5,4992,1,89,924,framing_cb,0
timbrewm,5,4992,1,89,478,mean,0
timbrewm,5,4992,1,89,478,framing_cb,0
timbrewm,5,4992,1,89,972,mean,0
timbrewm,5,4992,1,89,972,framing_cb,1
timbrewm,5,4992,1,89,460,mean,0
timbrewm,5,4992,1,89,460,framing_cb,1
timbrewm,5,4992,1,89,476,mean,0
