model,K,spk,local_t,gi,target,method,target_top1
audioseal,5,3570,0,60,21806,framing_cb,0
audioseal,5,3570,0,60,16654,mean,0
audioseal,5,3570,0,60,16654,framing_cb,1
audioseal,5,3570,0,60,646,mean,0
audioseal,5,3570,0,60,646,framing_cb,0
audioseal,5,3570,0,60,47014,mean,0
audioseal,5,3570,0,60,47014,framing_cb,0
audioseal,5,3570,0,60,9510,mean,0
audioseal,5,3570,0,60,9510,framing_cb,0
audioseal,5,3570,0,60,42884,mean,0
audioseal,5,3570,0,60,42884,framing_cb,0
audioseal,5,3570,0,60,132,mean,0
audioseal,5,3570,0,60,132,framing_cb,0
audioseal,5,3570,0,60,62342,mean,0
audioseal,5,3570,0,60,62342,framing_cb,0
audioseal,5,3570,1,61,23831,mean,0
audioseal,5,3570,1,61,23831,framing_cb,0
audioseal,5,3570,1,61,6260,mean,1
audioseal,5,3570,1,61,6260,framing_cb,0
audioseal,5,3570,1,61,7671,mean,0
audioseal,5,3570,1,61,7671,framing_cb,0
audioseal,5,3570,1,61,28725,mean,0
audioseal,5,3570,1,61,28725,framing_cb,1
audioseal,5,3570,1,61,29757,mean,0
audioseal,5,3570,1,61,29757,framing_cb,0
audioseal,5,3570,1,61,7280,mean,0
audioseal,5,3570,1,61,7280,framing_cb,0
audioseal,5,3570,1,61,27259,mean,0
audioseal,5,3570,1,61,27259,framing_cb,0
audioseal,5,3570,1,61,25213,mean,0
audioseal,5,3570,1,61,25213,framing_cb,0
audioseal,5,3570,1,61,25151,mean,0
audioseal,5,3570,1,61,25151,framing_cb,0
audioseal,5,3570,1,61,35449,mean,0
audioseal,5,3570,1,61,35449,framing_cb,0
audioseal,5,3570,2,62,12071,mean,0
audioseal,5,3570,2,62,12071,framing_cb,1
audioseal,5,3570,2,62,28579,mean,0
audioseal,5,3570,2,62,28579,framing_cb,0
audioseal,5,3570,2,62,63268,mean,0
audioseal,5,3570,2,62,63268,framing_cb,0
audioseal,5,3570,2,62,28419,mean,0
audioseal,5,3570,2,62,28419,framing_cb,0
audioseal,5,3570,2,62,57221,mean,0
audioseal,5,3570,2,62,57221,framing_cb,0
audioseal,5,3570,2,62,7715,mean,0
audioseal,5,3570,2,62,7715,framing_cb,0
audioseal,5,3570,2,62,56967,mean,0
audioseal,5,3570,2,62,56967,framing_cb,0
audioseal,5,3570,2,62,12130,mean,0
audioseal,5,3570,2,62,12130,framing_cb,0
audioseal,5,3570,2,62,23408,mean,0
audioseal,5,3570,2,62,23408,framing_cb,0
audioseal,5,3570,2,62,32644,mean,0
audioseal,5,3570,2,62,32644,framing_cb,0
audioseal,5,3570,3,63,55255,mean,0
audioseal,5,3570,3,63,55255,framing_cb,0
audioseal,5,3570,3,63,35784,mean,0
audioseal,5,3570,3,63,35784,framing_cb,0
audioseal,5,3570,3,63,3048,mean,0
audioseal,5,3570,3,63,3048,framing_cb,0
audioseal,5,3570,3,63,27383,mean,0
audioseal,5,3570,3,63,27383,framing_cb,0
audioseal,5,3570,3,63,59383,mean,0
audioseal,5,3570,3,63,59383,framing_cb,0
audioseal,5,3570,3,63,48755,mean,0
audioseal,5,3570,3,63,48755,framing_cb,0
audioseal,5,3570,3,63,15923,mean,0
audioseal,5,3570,3,63,15923,framing_cb,0
audioseal,5,3570,3,63,46867,mean,0
audioseal,5,3570,3,63,46867,framing_cb,0
audioseal,5,3570,3,63,4684,mean,0
audioseal,5,3570,3,63,4684,framing_cb,0
audioseal,5,3570,3,63,4045,mean,0
audioseal,5,3570,3,63,4045,framing_cb,0
audioseal,5,3575,0,64,44685,mean,0
audioseal,5,3575,0,64,44685,framing_cb,0
audioseal,5,3575,0,64,48780,mean,0
audioseal,5,3575,0,64,48780,framing_cb,0
audioseal,5,3575,0,64,61068,mean,0
audioseal,5,3575,0,64,61068,framing_cb,0
audioseal,5,3575,0,64,42700,mean,0
audioseal,5,3575,0,64,42700,framing_cb,0
audioseal,5,3575,0,64,42953,mean,0
audioseal,5,3575,0,64,42953,framing_cb,0
audioseal,5,3575,0,64,41704,mean,0
audioseal,5,3575,0,64,41704,framing_cb,0
audioseal,5,3575,0,64,63180,mean,0
audioseal,5,3575,0,64,63180,framing_cb,0
audioseal,5,3575,0,64,43692,mean,0
audioseal,5,3575,0,64,43692,framing_cb,0
audioseal,5,3575,0,64,30671,mean,0
audioseal,5,3575,0,64,30671,framing_cb,0
audioseal,5,3575,0,64,5965,mean,0
audioseal,5,3575,0,64,5965,framing_cb,0
audioseal,5,3575,1,65,62199,mean,0
audioseal,5,3575,1,65,62199,framing_cb,0
audioseal,5,3575,1,65,62203,mean,0
audioseal,5,3575,1,65,62203,framing_cb,0
audioseal,5,3575,1,65,61695,mean,0
audioseal,5,3575,1,65,61695,framing_cb,0
audioseal,5,3575,1,65,35065,mean,0
audioseal,5,3575,1,65,35065,framing_cb,0
audioseal,5,3575,1,65,51453,mean,0
audioseal,5,3575,1,65,51453,framing_cb,0
audioseal,5,3575,1,65,61687,mean,0
audioseal,5,3575,1,65,61687,framing_cb,0
audioseal,5,3575,1,65,54006,mean,0
audioseal,5,3575,1,65,54006,framing_cb,0
audioseal,5,3575,1,65,37103,mean,0
audioseal,5,3575,1,65,37103,framing_cb,0
audioseal,5,3575,1,65,25274,mean,0
audioseal,5,3575,1,65,25274,framing_cb,0
audioseal,5,3575,1,65,47337,mean,0
audioseal,5,3575,1,65,47337,framing_cb,0
audioseal,5,3575,2,66,17729,mean,0
audioseal,5,3575,2,66,17729,framing_cb,0
audioseal,5,3575,2,66,19582,mean,0
audioseal,5,3575,2,66,19582,framing_cb,0
audioseal,5,3575,2,66,18785,mean,0
audioseal,5,3575,2,66,18785,framing_cb,0
audioseal,5,3575,2,66,18815,mean,0
audioseal,5,3575,2,66,18815,framing_cb,0
audioseal,5,3575,2,66,52215,mean,0
audioseal,5,3575,2,66,52215,framing_cb,0
audioseal,5,3575,2,66,19820,mean,0
audioseal,5,3575,2,66,19820,framing_cb,1
audioseal,5,3575,2,66,16877,mean,0
audioseal,5,3575,2,66,16877,framing_cb,0
audioseal,5,3575,2,66,23523,mean,0
audioseal,5,3575,2,66,23523,framing_cb,0
audioseal,5,3575,2,66,17782,mean,0
audioseal,5,3575,2,66,17782,framing_cb,0
audioseal,5,3575,2,66,55731,mean,0
audioseal,5,3575,2,66,55731,framing_cb,1
audioseal,5,3575,3,67,42770,mean,0
audioseal,5,3575,3,67,42770,framing_cb,0
audioseal,5,3575,3,67,7863,mean,0
audioseal,5,3575,3,67,7863,framing_cb,0
audioseal,5,3575,3,67,6323,mean,0
audioseal,5,3575,3,67,6323,framing_cb,0
audioseal,5,3575,3,67,41139,mean,0
audioseal,5,3575,3,67,41139,framing_cb,0
audioseal,5,3575,3,67,59439,mean,0
audioseal,5,3575,3,67,59439,framing_cb,0
audioseal,5,3575,3,67,34478,mean,0
audioseal,5,3575,3,67,34478,framing_cb,0
audioseal,5,3575,3,67,14523,mean,0
audioseal,5,3575,3,67,14523,framing_cb,0
audioseal,5,3575,3,67,6839,mean,0
audioseal,5,3575,3,67,6839,framing_cb,0
audioseal,5,3575,3,67,17086,mean,0
audioseal,5,3575,3,67,17086,framing_cb,0
audioseal,5,3575,3,67,9810,mean,0
audioseal,5,3575,3,67,9810,framing_cb,0
audioseal,5,3729,0,68,2275,mean,0
audioseal,5,3729,0,68,2275,framing_cb,0
audioseal,5,3729,0,68,55239,mean,0
audioseal,5,3729,0,68,55239,framing_cb,0
audioseal,5,3729,0,68,28954,mean,0
audioseal,5,3729,0,68,28954,framing_cb,0
audioseal,5,3729,0,68,5070,mean,0
audioseal,5,3729,0,68,5070,framing_cb,0
audioseal,5,3729,0,68,53830,mean,0
audioseal,5,3729,0,68,53830,framing_cb,0
audioseal,5,3729,0,68,33475,mean,0
audioseal,5,3729,0,68,33475,framing_cb,0
audioseal,5,3729,0,68,54469,mean,0
audioseal,5,3729,0,68,54469,framing_cb,0
audioseal,5,3729,0,68,18712,mean,0
audioseal,5,3729,0,68,18712,framing_cb,0
audioseal,5,3729,0,68,60698,mean,0
audioseal,5,3729,0,68,60698,framing_cb,0
audioseal,5,3729,0,68,10955,mean,0
audioseal,5,3729,0,68,10955,framing_cb,1
audioseal,5,3729,1,69,47933,mean,0
audioseal,5,3729,1,69,47933,framing_cb,0
audioseal,5,3729,1,69,31549,mean,0
audioseal,5,3729,1,69,31549,framing_cb,0
audioseal,5,3729,1,69,52825,mean,0
audioseal,5,3729,1,69,52825,framing_cb,0
audioseal,5,3729,1,69,52601,mean,0
audioseal,5,3729,1,69,52601,framing_cb,0
audioseal,5,3729,1,69,20338,mean,0
audioseal,5,3729,1,69,20338,framing_cb,0
audioseal,5,3729,1,69,60541,mean,0
audioseal,5,3729,1,69,60541,framing_cb,0
audioseal,5,3729,1,69,52793,mean,0
audioseal,5,3729,1,69,52793,framing_cb,0
audioseal,5,3729,1,69,31545,mean,0
audioseal,5,3729,1,69,31545,framing_cb,0
audioseal,5,3729,1,69,61309,mean,0
audioseal,5,3729,1,69,61309,framing_cb,0
audioseal,5,3729,1,69,20258,mean,0
audioseal,5,3729,1,69,20258,framing_cb,0
audioseal,5,3729,2,70,59408,mean,0
audioseal,5,3729,2,70,59408,framing_cb,0
audioseal,5,3729,2,70,55383,mean,0
audioseal,5,3729,2,70,55383,framing_cb,0
audioseal,5,3729,2,70,11180,mean,0
audioseal,5,3729,2,70,11180,framing_cb,0
audioseal,5,3729,2,70,44048,mean,0
audioseal,5,3729,2,70,44048,framing_cb,0
audioseal,5,3729,2,70,37767,mean,0
audioseal,5,3729,2,70,37767,framing_cb,0
audioseal,5,3729,2,70,2996,mean,0
audioseal,5,3729,2,70,2996,framing_cb,0
audioseal,5,3729,2,70,2022,mean,0
audioseal,5,3729,2,70,2022,framing_cb,0
audioseal,5,3729,2,70,5022,mean,0
audioseal,5,3729,2,70,5022,framing_cb,0
audioseal,5,3729,2,70,2064,mean,0
audioseal,5,3729,2,70,2064,framing_cb,0
audioseal,5,3729,2,70,48022,mean,0
audioseal,5,3729,2,70,48022,framing_cb,0
audioseal,5,3729,3,71,65518,mean,0
audioseal,5,3729,3,71,65518,framing_cb,0
audioseal,5,3729,3,71,45038,mean,0
audioseal,5,3729,3,71,45038,framing_cb,0
audioseal,5,3729,3,71,51546,mean,0
audioseal,5,3729,3,71,51546,framing_cb,0
audioseal,5,3729,3,71,59794,mean,0
audioseal,5,3729,3,71,59794,framing_cb,0
audioseal,5,3729,3,71,61378,mean,0
audioseal,5,3729,3,71,61378,framing_cb,0
audioseal,5,3729,3,71,65458,mean,0
audioseal,5,3729,3,71,65458,framing_cb,0
audioseal,5,3729,3,71,61422,mean,0
audioseal,5,3729,3,71,61422,framing_cb,0
audioseal,5,3729,3,71,51710,mean,0
audioseal,5,3729,3,71,51710,framing_cb,0
audioseal,5,3729,3,71,63587,mean,0
audioseal,5,3729,3,71,63587,framing_cb,0
audioseal,5,3729,3,71,10376,mean,0
audioseal,5,3729,3,71,10376,framing_cb,0
audioseal,5,4077,0,72,16344,mean,0
audioseal,5,4077,0,72,16344,framing_cb,0
audioseal,5,4077,0,72,16320,mean,0
audioseal,5,4077,0,72,16320,framing_cb,0
audioseal,5,4077,0,72,5038,mean,0
audioseal,5,4077,0,72,5038,framing_cb,0
audioseal,5,4077,0,72,16240,mean,0
audioseal,5,4077,0,72,16240,framing_cb,0
audioseal,5,4077,0,72,14246,mean,0
audioseal,5,4077,0,72,14246,framing_cb,0
audioseal,5,4077,0,72,15882,mean,0
audioseal,5,4077,0,72,15882,framing_cb,0
audioseal,5,4077,0,72,16376,mean,0
audioseal,5,4077,0,72,16376,framing_cb,0
audioseal,5,4077,0,72,16112,mean,0
audioseal,5,4077,0,72,16112,framing_cb,0
audioseal,5,4077,0,72,13975,mean,0
audioseal,5,4077,0,72,13975,framing_cb,0
audioseal,5,4077,0,72,7712,mean,0
audioseal,5,4077,0,72,7712,framing_cb,1
audioseal,5,4077,1,73,38503,mean,0
audioseal,5,4077,1,73,38503,framing_cb,0
audioseal,5,4077,1,73,27869,mean,0
audioseal,5,4077,1,73,27869,framing_cb,0
audioseal,5,4077,1,73,27863,mean,0
audioseal,5,4077,1,73,27863,framing_cb,0
audioseal,5,4077,1,73,27845,mean,0
audioseal,5,4077,1,73,27845,framing_cb,0
audioseal,5,4077,1,73,47706,mean,0
audioseal,5,4077,1,73,47706,framing_cb,0
audioseal,5,4077,1,73,43576,mean,0
audioseal,5,4077,1,73,43576,framing_cb,0
audioseal,5,4077,1,73,44047,mean,0
audioseal,5,4077,1,73,44047,framing_cb,0
audioseal,5,4077,1,73,47230,mean,0
audioseal,5,4077,1,73,47230,framing_cb,0
audioseal,5,4077,1,73,47210,mean,0
audioseal,5,4077,1,73,47210,framing_cb,1
audioseal,5,4077,1,73,31829,mean,0
audioseal,5,4077,1,73,31829,framing_cb,0
audioseal,5,4077,2,74,51248,mean,0
audioseal,5,4077,2,74,51248,framing_cb,0
audioseal,5,4077,2,74,1571,mean,0
audioseal,5,4077,2,74,1571,framing_cb,0
audioseal,5,4077,2,74,1577,mean,0
audioseal,5,4077,2,74,1577,framing_cb,0
audioseal,5,4077,2,74,35122,mean,0
audioseal,5,4077,2,74,35122,framing_cb,0
audioseal,5,4077,2,74,44354,mean,0
audioseal,5,4077,2,74,44354,framing_cb,0
audioseal,5,4077,2,74,43063,mean,0
audioseal,5,4077,2,74,43063,framing_cb,0
audioseal,5,4077,2,74,35041,mean,0
audioseal,5,4077,2,74,35041,framing_cb,0
audioseal,5,4077,2,74,34363,mean,0
audioseal,5,4077,2,74,34363,framing_cb,0
audioseal,5,4077,2,74,43578,mean,0
audioseal,5,4077,2,74,43578,framing_cb,0
audioseal,5,4077,2,74,51256,mean,0
audioseal,5,4077,2,74,51256,framing_cb,0
audioseal,5,4077,3,75,20720,mean,0
audioseal,5,4077,3,75,20720,framing_cb,0
audioseal,5,4077,3,75,64374,mean,0
audioseal,5,4077,3,75,64374,framing_cb,0
audioseal,5,4077,3,75,20848,mean,0
audioseal,5,4077,3,75,20848,framing_cb,0
audioseal,5,4077,3,75,31371,mean,0
audioseal,5,4077,3,75,31371,framing_cb,0
audioseal,5,4077,3,75,9618,mean,0
audioseal,5,4077,3,75,9618,framing_cb,0
audioseal,5,4077,3,75,12434,mean,0
audioseal,5,4077,3,75,12434,framing_cb,1
audioseal,5,4077,3,75,9344,mean,0
audioseal,5,4077,3,75,9344,framing_cb,0
audioseal,5,4077,3,75,22642,mean,0
audioseal,5,4077,3,75,22642,framing_cb,0
audioseal,5,4077,3,75,30795,mean,0
audioseal,5,4077,3,75,30795,framing_cb,0
audioseal,5,4077,3,75,8336,mean,0
audioseal,5,4077,3,75,8336,framing_cb,0
audioseal,5,4446,0,76,34251,mean,0
audioseal,5,4446,0,76,34251,framing_cb,0
audioseal,5,4446,0,76,62625,mean,0
audioseal,5,4446,0,76,62625,framing_cb,0
audioseal,5,4446,0,76,10652,mean,0
audioseal,5,4446,0,76,10652,framing_cb,0
audioseal,5,4446,0,76,22411,mean,0
audioseal,5,4446,0,76,22411,framing_cb,0
audioseal,5,4446,0,76,1931,mean,0
audioseal,5,4446,0,76,1931,framing_cb,0
audioseal,5,4446,0,76,34777,mean,0
audioseal,5,4446,0,76,34777,framing_cb,0
audioseal,5,4446,0,76,34539,mean,0
audioseal,5,4446,0,76,34539,framing_cb,0
audioseal,5,4446,0,76,54497,mean,0
audioseal,5,4446,0,76,54497,framing_cb,0
audioseal,5,4446,0,76,13985,mean,0
audioseal,5,4446,0,76,13985,framing_cb,0
audioseal,5,4446,0,76,31872,mean,0
audioseal,5,4446,0,76,31872,framing_cb,0
audioseal,5,4446,1,77,6212,mean,0
audioseal,5,4446,1,77,6212,framing_cb,0
audioseal,5,4446,1,77,7301,mean,0
audioseal,5,4446,1,77,7301,framing_cb,0
audioseal,5,4446,1,77,15461,mean,0
audioseal,5,4446,1,77,15461,framing_cb,0
audioseal,5,4446,1,77,7341,mean,0
audioseal,5,4446,1,77,7341,framing_cb,0
audioseal,5,4446,1,77,7469,mean,0
audioseal,5,4446,1,77,7469,framing_cb,0
audioseal,5,4446,1,77,10233,mean,0
audioseal,5,4446,1,77,10233,framing_cb,0
audioseal,5,4446,1,77,15753,mean,0
audioseal,5,4446,1,77,15753,framing_cb,0
audioseal,5,4446,1,77,7431,mean,0
audioseal,5,4446,1,77,7431,framing_cb,0
audioseal,5,4446,1,77,7183,mean,0
audioseal,5,4446,1,77,7183,framing_cb,0
audioseal,5,4446,1,77,40329,mean,0
audioseal,5,4446,1,77,40329,framing_cb,0
audioseal,5,4446,2,78,50235,mean,0
audioseal,5,4446,2,78,50235,framing_cb,0
audioseal,5,4446,2,78,1779,mean,0
audioseal,5,4446,2,78,1779,framing_cb,0
audioseal,5,4446,2,78,3831,mean,0
audioseal,5,4446,2,78,3831,framing_cb,0
audioseal,5,4446,2,78,48069,mean,0
audioseal,5,4446,2,78,48069,framing_cb,0
audioseal,5,4446,2,78,18167,mean,0
audioseal,5,4446,2,78,18167,framing_cb,0
audioseal,5,4446,2,78,1271,mean,0
audioseal,5,4446,2,78,1271,framing_cb,0
audioseal,5,4446,2,78,1719,mean,0
audioseal,5,4446,2,78,1719,framing_cb,0
audioseal,5,4446,2,78,16357,mean,0
audioseal,5,4446,2,78,16357,framing_cb,0
audioseal,5,4446,2,78,34405,mean,0
audioseal,5,4446,2,78,34405,framing_cb,0
audioseal,5,4446,2,78,33905,mean,0
audioseal,5,4446,2,78,33905,framing_cb,0
audioseal,5,4446,3,79,12932,mean,0
audioseal,5,4446,3,79,12932,framing_cb,0
audioseal,5,4446,3,79,7444,mean,0
audioseal,5,4446,3,79,7444,framing_cb,1
audioseal,5,4446,3,79,40220,mean,0
audioseal,5,4446,3,79,40220,framing_cb,0
audioseal,5,4446,3,79,30228,mean,0
audioseal,5,4446,3,79,30228,framing_cb,0
audioseal,5,4446,3,79,46356,mean,0
audioseal,5,4446,3,79,46356,framing_cb,0
audioseal,5,4446,3,79,29873,mean,0
audioseal,5,4446,3,79,29873,framing_cb,0
audioseal,5,4446,3,79,12961,mean,0
audioseal,5,4446,3,79,12961,framing_cb,0
audioseal,5,4446,3,79,12420,mean,0
audioseal,5,4446,3,79,12420,framing_cb,0
audioseal,5,4446,3,79,12952,mean,0
audioseal,5,4446,3,79,12952,framing_cb,0
audioseal,5,4446,3,79,57591,mean,0
audioseal,5,4446,3,79,57591,framing_cb,0
audioseal,5,4507,0,80,38215,mean,0
audioseal,5,4507,0,80,38215,framing_cb,0
audioseal,5,4507,0,80,46677,mean,0
audioseal,5,4507,0,80,46677,framing_cb,0
audioseal,5,4507,0,80,59985,mean,0
audioseal,5,4507,0,80,59985,framing_cb,0
audioseal,5,4507,0,80,5575,mean,0
audioseal,5,4507,0,80,5575,framing_cb,0
audioseal,5,4507,0,80,8812,mean,0
audioseal,5,4507,0,80,8812,framing_cb,0
audioseal,5,4507,0,80,34247,mean,0
audioseal,5,4507,0,80,34247,framing_cb,0
audioseal,5,4507,0,80,46277,mean,0
audioseal,5,4507,0,80,46277,framing_cb,0
audioseal,5,4507,0,80,38357,mean,0
audioseal,5,4507,0,80,38357,framing_cb,0
audioseal,5,4507,0,80,10829,mean,0
audioseal,5,4507,0,80,10829,framing_cb,0
audioseal,5,4507,0,80,10844,mean,0
audioseal,5,4507,0,80,10844,framing_cb,0
audioseal,5,4507,1,81,59479,mean,0
audioseal,5,4507,1,81,59479,framing_cb,0
audioseal,5,4507,1,81,36050,mean,0
audioseal,5,4507,1,81,36050,framing_cb,0
audioseal,5,4507,1,81,13582,mean,0
audioseal,5,4507,1,81,13582,framing_cb,0
audioseal,5,4507,1,81,59495,mean,0
audioseal,5,4507,1,81,59495,framing_cb,0
audioseal,5,4507,1,81,39066,mean,0
audioseal,5,4507,1,81,39066,framing_cb,0
audioseal,5,4507,1,81,63743,mean,0
audioseal,5,4507,1,81,63743,framing_cb,0
audioseal,5,4507,1,81,52434,mean,0
audioseal,5,4507,1,81,52434,framing_cb,0
audioseal,5,4507,1,81,55583,mean,0
audioseal,5,4507,1,81,55583,framing_cb,0
audioseal,5,4507,1,81,16055,mean,0
audioseal,5,4507,1,81,16055,framing_cb,0
audioseal,5,4507,1,81,55710,mean,0
audioseal,5,4507,1,81,55710,framing_cb,0
audioseal,5,4507,2,82,11825,mean,0
audioseal,5,4507,2,82,11825,framing_cb,1
audioseal,5,4507,2,82,8867,mean,0
audioseal,5,4507,2,82,8867,framing_cb,0
audioseal,5,4507,2,82,21765,mean,0
audioseal,5,4507,2,82,21765,framing_cb,0
audioseal,5,4507,2,82,16689,mean,0
audioseal,5,4507,2,82,16689,framing_cb,0
audioseal,5,4507,2,82,11313,mean,0
audioseal,5,4507,2,82,11313,framing_cb,0
audioseal,5,4507,2,82,19477,mean,0
audioseal,5,4507,2,82,19477,framing_cb,0
audioseal,5,4507,2,82,27669,mean,0
audioseal,5,4507,2,82,27669,framing_cb,0
audioseal,5,4507,2,82,17941,mean,0
audioseal,5,4507,2,82,17941,framing_cb,0
audioseal,5,4507,2,82,10275,mean,0
audioseal,5,4507,2,82,10275,framing_cb,0
audioseal,5,4507,2,82,8483,mean,0
audioseal,5,4507,2,82,8483,framing_cb,0
audioseal,5,4507,3,83,52205,mean,0
audioseal,5,4507,3,83,52205,framing_cb,0
audioseal,5,4507,3,83,17443,mean,0
audioseal,5,4507,3,83,17443,framing_cb,0
audioseal,5,4507,3,83,11945,mean,0
audioseal,5,4507,3,83,11945,framing_cb,0
audioseal,5,4507,3,83,56261,mean,0
audioseal,5,4507,3,83,56261,framing_cb,0
audioseal,5,4507,3,83,24423,mean,0
audioseal,5,4507,3,83,24423,framing_cb,0
audioseal,5,4507,3,83,60045,mean,0
audioseal,5,4507,3,83,60045,framing_cb,0
audioseal,5,4507,3,83,21351,mean,0
audioseal,5,4507,3,83,21351,framing_cb,0
audioseal,5,4507,3,83,40543,mean,0
audioseal,5,4507,3,83,40543,framing_cb,0
audioseal,5,4507,3,83,56319,mean,0
audioseal,5,4507,3,83,56319,framing_cb,0
audioseal,5,4507,3,83,52095,mean,0
audioseal,5,4507,3,83,52095,framing_cb,0
audioseal,5,4970,0,84,40311,mean,0
audioseal,5,4970,0,84,40311,framing_cb,0
audioseal,5,4970,0,84,7061,mean,0
audioseal,5,4970,0,84,7061,framing_cb,0
audioseal,5,4970,0,84,22969,mean,0
audioseal,5,4970,0,84,22969,framing_cb,0
audioseal,5,4970,0,84,35959,mean,0
audioseal,5,4970,0,84,35959,framing_cb,0
audioseal,5,4970,0,84,37991,mean,0
audioseal,5,4970,0,84,37991,framing_cb,0
audioseal,5,4970,0,84,6321,mean,0
audioseal,5,4970,0,84,6321,framing_cb,0
audioseal,5,4970,0,84,6521,mean,0
audioseal,5,4970,0,84,6521,framing_cb,0
audioseal,5,4970,0,84,6459,mean,0
audioseal,5,4970,0,84,6459,framing_cb,0
audioseal,5,4970,0,84,7541,mean,0
audioseal,5,4970,0,84,7541,framing_cb,0
audioseal,5,4970,0,84,20834,mean,0
audioseal,5,4970,0,84,20834,framing_cb,0
audioseal,5,4970,1,85,46073,mean,0
audioseal,5,4970,1,85,46073,framing_cb,0
audioseal,5,4970,1,85,44009,mean,0
audioseal,5,4970,1,85,44009,framing_cb,0
audioseal,5,4970,1,85,58365,mean,0
audioseal,5,4970,1,85,58365,framing_cb,0
audioseal,5,4970,1,85,57849,mean,0
audioseal,5,4970,1,85,57849,framing_cb,0
audioseal,5,4970,1,85,14057,mean,0
audioseal,5,4970,1,85,14057,framing_cb,0
audioseal,5,4970,1,85,7202,mean,0
audioseal,5,4970,1,85,7202,framing_cb,0
audioseal,5,4970,1,85,59615,mean,0
audioseal,5,4970,1,85,59615,framing_cb,0
audioseal,5,4970,1,85,3364,mean,0
audioseal,5,4970,1,85,3364,framing_cb,0
audioseal,5,4970,1,85,15593,mean,0
audioseal,5,4970,1,85,15593,framing_cb,0
audioseal,5,4970,1,85,60551,mean,0
audioseal,5,4970,1,85,60551,framing_cb,0
audioseal,5,4970,2,86,43029,mean,0
audioseal,5,4970,2,86,43029,framing_cb,0
audioseal,5,4970,2,86,5373,mean,0
audioseal,5,4970,2,86,5373,framing_cb,0
audioseal,5,4970,2,86,1999,mean,0
audioseal,5,4970,2,86,1999,framing_cb,0
audioseal,5,4970,2,86,23240,mean,0
audioseal,5,4970,2,86,23240,framing_cb,0
audioseal,5,4970,2,86,59925,mean,0
audioseal,5,4970,2,86,59925,framing_cb,0
audioseal,5,4970,2,86,1237,mean,0
audioseal,5,4970,2,86,1237,framing_cb,0
audioseal,5,4970,2,86,39189,mean,0
audioseal,5,4970,2,86,39189,framing_cb,0
audioseal,5,4970,2,86,18123,mean,0
audioseal,5,4970,2,86,18123,framing_cb,0
audioseal,5,4970,2,86,37269,mean,0
audioseal,5,4970,2,86,37269,framing_cb,0
audioseal,5,4970,2,86,4277,mean,0
audioseal,5,4970,2,86,4277,framing_cb,0
audioseal,5,4970,3,87,45622,mean,0
audioseal,5,4970,3,87,45622,framing_cb,1
audioseal,5,4970,3,87,33344,mean,0
audioseal,5,4970,3,87,33344,framing_cb,0
audioseal,5,4970,3,87,50418,mean,0
audioseal,5,4970,3,87,50418,framing_cb,0
audioseal,5,4970,3,87,17470,mean,0
audioseal,5,4970,3,87,17470,framing_cb,0
audioseal,5,4970,3,87,2218,mean,0
audioseal,5,4970,3,87,2218,framing_cb,0
audioseal,5,4970,3,87,34372,mean,0
audioseal,5,4970,3,87,34372,framing_cb,0
audioseal,5,4970,3,87,46770,mean,0
audioseal,5,4970,3,87,46770,framing_cb,0
audioseal,5,4970,3,87,41074,mean,0
audioseal,5,4970,3,87,41074,framing_cb,0
audioseal,5,4970,3,87,43186,mean,0
audioseal,5,4970,3,87,43186,framing_cb,0
audioseal,5,4970,3,87,50354,mean,0
audioseal,5,4970,3,87,50354,framing_cb,0
audioseal,5,4992,0,88,23131,mean,0
audioseal,5,4992,0,88,23131,framing_cb,0
audioseal,5,4992,0,88,54530,mean,0
audioseal,5,4992,0,88,54530,framing_cb,0
audioseal,5,4992,0,88,56354,mean,0
audioseal,5,4992,0,88,56354,framing_cb,0
audioseal,5,4992,0,88,56363,mean,0
audioseal,5,4992,0,88,56363,framing_cb,0
audioseal,5,4992,0,88,56843,mean,0
audioseal,5,4992,0,88,56843,framing_cb,0
audioseal,5,4992,0,88,56611,mean,0
audioseal,5,4992,0,88,56611,framing_cb,0
audioseal,5,4992,0,88,52626,mean,0
audioseal,5,4992,0,88,52626,framing_cb,0
audioseal,5,4992,0,88,54656,mean,0
audioseal,5,4992,0,88,54656,framing_cb,0
audioseal,5,4992,0,88,13163,mean,0
audioseal,5,4992,0,88,13163,framing_cb,0
audioseal,5,4992,0,88,379,mean,0
audioseal,5,4992,0,88,379,framing_cb,0
audioseal,5,4992,1,89,62899,mean,0
audioseal,5,4992,1,89,62899,framing_cb,0
audioseal,5,4992,1,89,62905,mean,0
audioseal,5,4992,1,89,62905,framing_cb,0
audioseal,5,4992,1,89,60864,mean,0
audioseal,5,4992,1,89,60864,framing_cb,0
audioseal,5,4992,1,89,60801,mean,0
audioseal,5,4992,1,89,60801,framing_cb,0
audioseal,5,4992,1,89,60423,mean,0
audioseal,5,4992,1,89,60423,framing_cb,0
audioseal,5,4992,1,89,42050,mean,0
audioseal,5,4992,1,89,42050,framing_cb,0
audioseal,5,4992,1,89,62865,mean,0
audioseal,5,4992,1,89,62865,framing_cb,0
audioseal,5,4992,1,89,30144,mean,0
audioseal,5,4992,1,89,30144,framing_cb,0
audioseal,5,4992,1,89,42073,mean,0
audioseal,5,4992,1,89,42073,framing_cb,0
audioseal,5,4992,1,89,61371,mean,0
