model,K,spk,local_t,gi,target,method,target_top1
timbrewm,2,3570,0,60,916,mean,0
timbrewm,2,3570,0,60,916,framing_cb,0
timbrewm,2,3570,0,60,400,mean,0
timbrewm,2,3570,0,60,400,framing_cb,0
timbrewm,2,3570,0,60,84,mean,0
timbrewm,2,3570,0,60,84,framing_cb,0
timbrewm,2,3570,0,60,196,mean,0
timbrewm,2,3570,0,60,196,framing_cb,0
timbrewm,2,3570,0,60,436,mean,0
timbrewm,2,3570,0,60,436,framing_cb,0
timbrewm,2,3570,0,60,214,mean,0
timbrewm,2,3570,0,60,214,framing_cb,0
timbrewm,2,3570,0,60,208,mean,0
timbrewm,2,3570,0,60,208,framing_cb,0
timbrewm,2,3570,0,60,244,mean,0
timbrewm,2,3570,0,60,244,framing_cb,0
timbrewm,2,3570,1,61,592,mean,0
timbrewm,2,3570,1,61,592,framing_cb,0
timbrewm,2,3570,1,61,208,mean,0
timbrewm,2,3570,1,61,208,framing_cb,0
timbrewm,2,3570,1,61,337,mean,0
timbrewm,2,3570,1,61,337,framing_cb,0
timbrewm,2,3570,1,61,881,mean,0
timbrewm,2,3570,1,61,881,framing_cb,0
timbrewm,2,3570,1,61,113,mean,0
timbrewm,2,3570,1,61,113,framing_cb,0
timbrewm,2,3570,1,61,497,mean,0
timbrewm,2,3570,1,61,497,framing_cb,0
timbrewm,2,3570,1,61,976,mean,0
timbrewm,2,3570,1,61,976,framing_cb,0
timbrewm,2,3570,1,61,752,mean,0
timbrewm,2,3570,1,61,752,framing_cb,0
timbrewm,2,3570,1,61,721,mean,0
timbrewm,2,3570,1,61,721,framing_cb,0
timbrewm,2,3570,1,61,368,mean,0
timbrewm,2,3570,1,61,368,framing_cb,0
timbrewm,2,3570,2,62,653,mean,0
timbrewm,2,3570,2,62,653,framing_cb,0
timbrewm,2,3570,2,62,901,mean,0
timbrewm,2,3570,2,62,901,framing_cb,0
timbrewm,2,3570,2,62,647,mean,0
timbrewm,2,3570,2,62,647,framing_cb,0
timbrewm,2,3570,2,62,677,mean,0
timbrewm,2,3570,2,62,677,framing_cb,0
timbrewm,2,3570,2,62,661,mean,0
timbrewm,2,3570,2,62,661,framing_cb,0
timbrewm,2,3570,2,62,63,mean,0
timbrewm,2,3570,2,62,63,framing_cb,0
timbrewm,2,3570,2,62,303,mean,0
timbrewm,2,3570,2,62,303,framing_cb,0
timbrewm,2,3570,2,62,133,mean,0
timbrewm,2,3570,2,62,133,framing_cb,0
timbrewm,2,3570,2,62,517,mean,0
timbrewm,2,3570,2,62,517,framing_cb,0
timbrewm,2,3570,2,62,447,mean,0
timbrewm,2,3570,2,62,447,framing_cb,0
timbrewm,2,3570,3,63,205,mean,1
timbrewm,2,3570,3,63,205,framing_cb,1
timbrewm,2,3570,3,63,193,mean,0
timbrewm,2,3570,3,63,193,framing_cb,0
timbrewm,2,3570,3,63,199,mean,0
timbrewm,2,3570,3,63,199,framing_cb,0
timbrewm,2,3570,3,63,69,mean,0
timbrewm,2,3570,3,63,69,framing_cb,0
timbrewm,2,3570,3,63,133,mean,0
timbrewm,2,3570,3,63,133,framing_cb,0
timbrewm,2,3570,3,63,587,mean,0
timbrewm,2,3570,3,63,587,framing_cb,0
timbrewm,2,3570,3,63,515,mean,0
timbrewm,2,3570,3,63,515,framing_cb,0
timbrewm,2,3570,3,63,521,mean,0
timbrewm,2,3570,3,63,521,framing_cb,0
timbrewm,2,3570,3,63,709,mean,0
timbrewm,2,3570,3,63,709,framing_cb,0
timbrewm,2,3570,3,63,651,mean,0
timbrewm,2,3570,3,63,651,framing_cb,0
timbrewm,2,3575,0,64,369,mean,0
timbrewm,2,3575,0,64,369,framing_cb,0
timbrewm,2,3575,0,64,309,mean,0
timbrewm,2,3575,0,64,309,framing_cb,0
timbrewm,2,3575,0,64,341,mean,0
timbrewm,2,3575,0,64,341,framing_cb,0
timbrewm,2,3575,0,64,375,mean,0
timbrewm,2,3575,0,64,375,framing_cb,0
timbrewm,2,3575,0,64,357,mean,0
timbrewm,2,3575,0,64,357,framing_cb,0
timbrewm,2,3575,0,64,117,mean,0
timbrewm,2,3575,0,64,117,framing_cb,0
timbrewm,2,3575,0,64,19,mean,0
timbrewm,2,3575,0,64,19,framing_cb,0
timbrewm,2,3575,0,64,1,mean,0
timbrewm,2,3575,0,64,1,framing_cb,0
timbrewm,2,3575,0,64,7,mean,0
timbrewm,2,3575,0,64,7,framing_cb,0
timbrewm,2,3575,0,64,259,mean,0
timbrewm,2,3575,0,64,259,framing_cb,0
timbrewm,2,3575,1,65,700,mean,0
timbrewm,2,3575,1,65,700,framing_cb,0
timbrewm,2,3575,1,65,957,mean,0
timbrewm,2,3575,1,65,957,framing_cb,0
timbrewm,2,3575,1,65,765,mean,0
timbrewm,2,3575,1,65,765,framing_cb,0
timbrewm,2,3575,1,65,693,mean,0
timbrewm,2,3575,1,65,693,framing_cb,0
timbrewm,2,3575,1,65,189,mean,0
timbrewm,2,3575,1,65,189,framing_cb,0
timbrewm,2,3575,1,65,438,mean,0
timbrewm,2,3575,1,65,438,framing_cb,0
timbrewm,2,3575,1,65,246,mean,0
timbrewm,2,3575,1,65,246,framing_cb,0
timbrewm,2,3575,1,65,703,mean,0
timbrewm,2,3575,1,65,703,framing_cb,0
timbrewm,2,3575,1,65,500,mean,0
timbrewm,2,3575,1,65,500,framing_cb,0
timbrewm,2,3575,1,65,503,mean,0
timbrewm,2,3575,1,65,503,framing_cb,0
timbrewm,2,3575,2,66,334,mean,0
timbrewm,2,3575,2,66,334,framing_cb,0
timbrewm,2,3575,2,66,333,mean,0
timbrewm,2,3575,2,66,333,framing_cb,0
timbrewm,2,3575,2,66,268,mean,0
timbrewm,2,3575,2,66,268,framing_cb,0
timbrewm,2,3575,2,66,15,mean,0
timbrewm,2,3575,2,66,15,framing_cb,0
timbrewm,2,3575,2,66,71,mean,0
timbrewm,2,3575,2,66,71,framing_cb,0
timbrewm,2,3575,2,66,324,mean,0
timbrewm,2,3575,2,66,324,framing_cb,0
timbrewm,2,3575,2,66,263,mean,0
timbrewm,2,3575,2,66,263,framing_cb,0
timbrewm,2,3575,2,66,76,mean,0
timbrewm,2,3575,2,66,76,framing_cb,0
timbrewm,2,3575,2,66,5,mean,0
timbrewm,2,3575,2,66,5,framing_cb,0
timbrewm,2,3575,2,66,6,mean,0
timbrewm,2,3575,2,66,6,framing_cb,0
timbrewm,2,3575,3,67,638,mean,0
timbrewm,2,3575,3,67,638,framing_cb,0
timbrewm,2,3575,3,67,637,mean,0
timbrewm,2,3575,3,67,637,framing_cb,0
timbrewm,2,3575,3,67,95,mean,0
timbrewm,2,3575,3,67,95,framing_cb,0
timbrewm,2,3575,3,67,543,mean,0
timbrewm,2,3575,3,67,543,framing_cb,0
timbrewm,2,3575,3,67,29,mean,0
timbrewm,2,3575,3,67,29,framing_cb,0
timbrewm,2,3575,3,67,124,mean,1
timbrewm,2,3575,3,67,124,framing_cb,1
timbrewm,2,3575,3,67,604,mean,0
timbrewm,2,3575,3,67,604,framing_cb,0
timbrewm,2,3575,3,67,63,mean,0
timbrewm,2,3575,3,67,63,framing_cb,0
timbrewm,2,3575,3,67,572,mean,0
timbrewm,2,3575,3,67,572,framing_cb,0
timbrewm,2,3575,3,67,30,mean,0
timbrewm,2,3575,3,67,30,framing_cb,0
timbrewm,2,3729,0,68,971,mean,0
timbrewm,2,3729,0,68,971,framing_cb,0
timbrewm,2,3729,0,68,985,mean,0
timbrewm,2,3729,0,68,985,framing_cb,0
timbrewm,2,3729,0,68,925,mean,0
timbrewm,2,3729,0,68,925,framing_cb,0
timbrewm,2,3729,0,68,905,mean,0
timbrewm,2,3729,0,68,905,framing_cb,0
timbrewm,2,3729,0,68,911,mean,0
timbrewm,2,3729,0,68,911,framing_cb,0
timbrewm,2,3729,0,68,991,mean,0
timbrewm,2,3729,0,68,991,framing_cb,0
timbrewm,2,3729,0,68,973,mean,0
timbrewm,2,3729,0,68,973,framing_cb,0
timbrewm,2,3729,0,68,923,mean,0
timbrewm,2,3729,0,68,923,framing_cb,0
timbrewm,2,3729,0,68,986,mean,0
timbrewm,2,3729,0,68,986,framing_cb,0
timbrewm,2,3729,0,68,397,mean,0
timbrewm,2,3729,0,68,397,framing_cb,0
timbrewm,2,3729,1,69,444,mean,0
timbrewm,2,3729,1,69,444,framing_cb,0
timbrewm,2,3729,1,69,168,mean,0
timbrewm,2,3729,1,69,168,framing_cb,0
timbrewm,2,3729,1,69,138,mean,0
timbrewm,2,3729,1,69,138,framing_cb,0
timbrewm,2,3729,1,69,186,mean,0
timbrewm,2,3729,1,69,186,framing_cb,0
timbrewm,2,3729,1,69,408,mean,0
timbrewm,2,3729,1,69,408,framing_cb,0
timbrewm,2,3729,1,69,396,mean,0
timbrewm,2,3729,1,69,396,framing_cb,0
timbrewm,2,3729,1,69,156,mean,0
timbrewm,2,3729,1,69,156,framing_cb,0
timbrewm,2,3729,1,69,426,mean,0
timbrewm,2,3729,1,69,426,framing_cb,0
timbrewm,2,3729,1,69,414,mean,0
timbrewm,2,3729,1,69,414,framing_cb,0
timbrewm,2,3729,1,69,174,mean,0
timbrewm,2,3729,1,69,174,framing_cb,0
timbrewm,2,3729,2,70,395,mean,0
timbrewm,2,3729,2,70,395,framing_cb,0
timbrewm,2,3729,2,70,419,mean,0
timbrewm,2,3729,2,70,419,framing_cb,0
timbrewm,2,3729,2,70,426,mean,1
timbrewm,2,3729,2,70,426,framing_cb,1
timbrewm,2,3729,2,70,491,mean,0
timbrewm,2,3729,2,70,491,framing_cb,0
timbrewm,2,3729,2,70,299,mean,0
timbrewm,2,3729,2,70,299,framing_cb,0
timbrewm,2,3729,2,70,323,mean,0
timbrewm,2,3729,2,70,323,framing_cb,0
timbrewm,2,3729,2,70,450,mean,0
timbrewm,2,3729,2,70,450,framing_cb,0
timbrewm,2,3729,2,70,330,mean,0
timbrewm,2,3729,2,70,330,framing_cb,0
timbrewm,2,3729,2,70,258,mean,0
timbrewm,2,3729,2,70,258,framing_cb,0
timbrewm,2,3729,2,70,354,mean,0
timbrewm,2,3729,2,70,354,framing_cb,0
timbrewm,2,3729,3,71,703,mean,0
timbrewm,2,3729,3,71,703,framing_cb,0
timbrewm,2,3729,3,71,698,mean,0
timbrewm,2,3729,3,71,698,framing_cb,0
timbrewm,2,3729,3,71,691,mean,0
timbrewm,2,3729,3,71,691,framing_cb,0
timbrewm,2,3729,3,71,667,mean,0
timbrewm,2,3729,3,71,667,framing_cb,0
timbrewm,2,3729,3,71,187,mean,0
timbrewm,2,3729,3,71,187,framing_cb,0
timbrewm,2,3729,3,71,697,mean,0
timbrewm,2,3729,3,71,697,framing_cb,0
timbrewm,2,3729,3,71,763,mean,0
timbrewm,2,3729,3,71,763,framing_cb,0
timbrewm,2,3729,3,71,208,mean,0
timbrewm,2,3729,3,71,208,framing_cb,0
timbrewm,2,3729,3,71,220,mean,0
timbrewm,2,3729,3,71,220,framing_cb,0
timbrewm,2,3729,3,71,213,mean,0
timbrewm,2,3729,3,71,213,framing_cb,0
timbrewm,2,4077,0,72,541,mean,0
timbrewm,2,4077,0,72,541,framing_cb,0
timbrewm,2,4077,0,72,668,mean,0
timbrewm,2,4077,0,72,668,framing_cb,0
timbrewm,2,4077,0,72,665,mean,0
timbrewm,2,4077,0,72,665,framing_cb,0
timbrewm,2,4077,0,72,701,mean,0
timbrewm,2,4077,0,72,701,framing_cb,0
timbrewm,2,4077,0,72,1016,mean,0
timbrewm,2,4077,0,72,1016,framing_cb,0
timbrewm,2,4077,0,72,889,mean,0
timbrewm,2,4077,0,72,889,framing_cb,0
timbrewm,2,4077,0,72,824,mean,0
timbrewm,2,4077,0,72,824,framing_cb,0
timbrewm,2,4077,0,72,925,mean,0
timbrewm,2,4077,0,72,925,framing_cb,0
timbrewm,2,4077,0,72,892,mean,0
timbrewm,2,4077,0,72,892,framing_cb,0
timbrewm,2,4077,0,72,632,mean,0
timbrewm,2,4077,0,72,632,framing_cb,0
timbrewm,2,4077,1,73,494,mean,0
timbrewm,2,4077,1,73,494,framing_cb,0
timbrewm,2,4077,1,73,428,mean,0
timbrewm,2,4077,1,73,428,framing_cb,0
timbrewm,2,4077,1,73,1004,mean,0
timbrewm,2,4077,1,73,1004,framing_cb,0
timbrewm,2,4077,1,73,460,mean,0
timbrewm,2,4077,1,73,460,framing_cb,0
timbrewm,2,4077,1,73,488,mean,0
timbrewm,2,4077,1,73,488,framing_cb,0
timbrewm,2,4077,1,73,484,mean,0
timbrewm,2,4077,1,73,484,framing_cb,0
timbrewm,2,4077,1,73,962,mean,0
timbrewm,2,4077,1,73,962,framing_cb,0
timbrewm,2,4077,1,73,930,mean,0
timbrewm,2,4077,1,73,930,framing_cb,0
timbrewm,2,4077,1,73,386,mean,0
timbrewm,2,4077,1,73,386,framing_cb,0
timbrewm,2,4077,1,73,906,mean,0
timbrewm,2,4077,1,73,906,framing_cb,0
timbrewm,2,4077,2,74,286,mean,0
timbrewm,2,4077,2,74,286,framing_cb,0
timbrewm,2,4077,2,74,346,mean,0
timbrewm,2,4077,2,74,346,framing_cb,0
timbrewm,2,4077,2,74,446,mean,0
timbrewm,2,4077,2,74,446,framing_cb,0
timbrewm,2,4077,2,74,382,mean,0
timbrewm,2,4077,2,74,382,framing_cb,0
timbrewm,2,4077,2,74,478,mean,0
timbrewm,2,4077,2,74,478,framing_cb,0
timbrewm,2,4077,2,74,314,mean,0
timbrewm,2,4077,2,74,314,framing_cb,0
timbrewm,2,4077,2,74,506,mean,0
timbrewm,2,4077,2,74,506,framing_cb,0
timbrewm,2,4077,2,74,410,mean,0
timbrewm,2,4077,2,74,410,framing_cb,0
timbrewm,2,4077,2,74,510,mean,0
timbrewm,2,4077,2,74,510,framing_cb,0
timbrewm,2,4077,2,74,475,mean,0
timbrewm,2,4077,2,74,475,framing_cb,0
timbrewm,2,4077,3,75,219,mean,0
timbrewm,2,4077,3,75,219,framing_cb,0
timbrewm,2,4077,3,75,459,mean,0
timbrewm,2,4077,3,75,459,framing_cb,0
timbrewm,2,4077,3,75,987,mean,0
timbrewm,2,4077,3,75,987,framing_cb,0
timbrewm,2,4077,3,75,473,mean,0
timbrewm,2,4077,3,75,473,framing_cb,0
timbrewm,2,4077,3,75,479,mean,0
timbrewm,2,4077,3,75,479,framing_cb,0
timbrewm,2,4077,3,75,474,mean,0
timbrewm,2,4077,3,75,474,framing_cb,0
timbrewm,2,4077,3,75,972,mean,0
timbrewm,2,4077,3,75,972,framing_cb,0
timbrewm,2,4077,3,75,204,mean,0
timbrewm,2,4077,3,75,204,framing_cb,0
timbrewm,2,4077,3,75,712,mean,0
timbrewm,2,4077,3,75,712,framing_cb,0
timbrewm,2,4077,3,75,732,mean,0
timbrewm,2,4077,3,75,732,framing_cb,0
timbrewm,2,4446,0,76,211,mean,0
timbrewm,2,4446,0,76,211,framing_cb,0
timbrewm,2,4446,0,76,227,mean,0
timbrewm,2,4446,0,76,227,framing_cb,0
timbrewm,2,4446,0,76,179,mean,0
timbrewm,2,4446,0,76,179,framing_cb,0
timbrewm,2,4446,0,76,499,mean,0
timbrewm,2,4446,0,76,499,framing_cb,0
timbrewm,2,4446,0,76,395,mean,0
timbrewm,2,4446,0,76,395,framing_cb,0
timbrewm,2,4446,0,76,755,mean,0
timbrewm,2,4446,0,76,755,framing_cb,0
timbrewm,2,4446,0,76,939,mean,0
timbrewm,2,4446,0,76,939,framing_cb,0
timbrewm,2,4446,0,76,971,mean,0
timbrewm,2,4446,0,76,971,framing_cb,0
timbrewm,2,4446,0,76,923,mean,0
timbrewm,2,4446,0,76,923,framing_cb,0
timbrewm,2,4446,0,76,251,mean,0
timbrewm,2,4446,0,76,251,framing_cb,0
timbrewm,2,4446,1,77,113,mean,0
timbrewm,2,4446,1,77,113,framing_cb,0
timbrewm,2,4446,1,77,105,mean,1
timbrewm,2,4446,1,77,105,framing_cb,1
timbrewm,2,4446,1,77,96,mean,0
timbrewm,2,4446,1,77,96,framing_cb,0
timbrewm,2,4446,1,77,114,mean,0
timbrewm,2,4446,1,77,114,framing_cb,0
timbrewm,2,4446,1,77,120,mean,0
timbrewm,2,4446,1,77,120,framing_cb,0
timbrewm,2,4446,1,77,99,mean,0
timbrewm,2,4446,1,77,99,framing_cb,0
timbrewm,2,4446,1,77,106,mean,0
timbrewm,2,4446,1,77,106,framing_cb,0
timbrewm,2,4446,1,77,123,mean,0
timbrewm,2,4446,1,77,123,framing_cb,0
timbrewm,2,4446,1,77,122,mean,0
timbrewm,2,4446,1,77,122,framing_cb,0
timbrewm,2,4446,1,77,619,mean,0
timbrewm,2,4446,1,77,619,framing_cb,0
timbrewm,2,4446,2,78,679,mean,0
timbrewm,2,4446,2,78,679,framing_cb,0
timbrewm,2,4446,2,78,567,mean,0
timbrewm,2,4446,2,78,567,framing_cb,0
timbrewm,2,4446,2,78,177,mean,0
timbrewm,2,4446,2,78,177,framing_cb,0
timbrewm,2,4446,2,78,547,mean,0
timbrewm,2,4446,2,78,547,framing_cb,0
timbrewm,2,4446,2,78,550,mean,0
timbrewm,2,4446,2,78,550,framing_cb,0
timbrewm,2,4446,2,78,549,mean,0
timbrewm,2,4446,2,78,549,framing_cb,0
timbrewm,2,4446,2,78,180,mean,0
timbrewm,2,4446,2,78,180,framing_cb,0
timbrewm,2,4446,2,78,178,mean,0
timbrewm,2,4446,2,78,178,framing_cb,0
timbrewm,2,4446,2,78,688,mean,0
timbrewm,2,4446,2,78,688,framing_cb,0
timbrewm,2,4446,2,78,39,mean,0
timbrewm,2,4446,2,78,39,framing_cb,0
timbrewm,2,4446,3,79,746,mean,0
timbrewm,2,4446,3,79,746,framing_cb,0
timbrewm,2,4446,3,79,686,mean,0
timbrewm,2,4446,3,79,686,framing_cb,0
timbrewm,2,4446,3,79,238,mean,0
timbrewm,2,4446,3,79,238,framing_cb,0
timbrewm,2,4446,3,79,766,mean,0
timbrewm,2,4446,3,79,766,framing_cb,0
timbrewm,2,4446,3,79,622,mean,0
timbrewm,2,4446,3,79,622,framing_cb,0
timbrewm,2,4446,3,79,718,mean,0
timbrewm,2,4446,3,79,718,framing_cb,0
timbrewm,2,4446,3,79,538,mean,0
timbrewm,2,4446,3,79,538,framing_cb,0
timbrewm,2,4446,3,79,154,mean,0
timbrewm,2,4446,3,79,154,framing_cb,0
timbrewm,2,4446,3,79,10,mean,0
timbrewm,2,4446,3,79,10,framing_cb,0
timbrewm,2,4446,3,79,58,mean,0
timbrewm,2,4446,3,79,58,framing_cb,0
timbrewm,2,4507,0,80,849,mean,0
timbrewm,2,4507,0,80,849,framing_cb,0
timbrewm,2,4507,0,80,817,mean,0
timbrewm,2,4507,0,80,817,framing_cb,0
timbrewm,2,4507,0,80,793,mean,0
timbrewm,2,4507,0,80,793,framing_cb,0
timbrewm,2,4507,0,80,625,mean,0
timbrewm,2,4507,0,80,625,framing_cb,0
timbrewm,2,4507,0,80,529,mean,0
timbrewm,2,4507,0,80,529,framing_cb,0
timbrewm,2,4507,0,80,889,mean,0
timbrewm,2,4507,0,80,889,framing_cb,0
timbrewm,2,4507,0,80,601,mean,0
timbrewm,2,4507,0,80,601,framing_cb,0
timbrewm,2,4507,0,80,569,mean,0
timbrewm,2,4507,0,80,569,framing_cb,0
timbrewm,2,4507,0,80,561,mean,0
timbrewm,2,4507,0,80,561,framing_cb,0
timbrewm,2,4507,0,80,273,mean,0
timbrewm,2,4507,0,80,273,framing_cb,0
timbrewm,2,4507,1,81,451,mean,0
timbrewm,2,4507,1,81,451,framing_cb,0
timbrewm,2,4507,1,81,380,mean,0
timbrewm,2,4507,1,81,380,framing_cb,0
timbrewm,2,4507,1,81,300,mean,0
timbrewm,2,4507,1,81,300,framing_cb,0
timbrewm,2,4507,1,81,227,mean,0
timbrewm,2,4507,1,81,227,framing_cb,0
timbrewm,2,4507,1,81,312,mean,0
timbrewm,2,4507,1,81,312,framing_cb,0
timbrewm,2,4507,1,81,318,mean,0
timbrewm,2,4507,1,81,318,framing_cb,0
timbrewm,2,4507,1,81,317,mean,0
timbrewm,2,4507,1,81,317,framing_cb,0
timbrewm,2,4507,1,81,308,mean,0
timbrewm,2,4507,1,81,308,framing_cb,0
timbrewm,2,4507,1,81,199,mean,0
timbrewm,2,4507,1,81,199,framing_cb,0
timbrewm,2,4507,1,81,203,mean,0
timbrewm,2,4507,1,81,203,framing_cb,0
timbrewm,2,4507,2,82,686,mean,0
timbrewm,2,4507,2,82,686,framing_cb,0
timbrewm,2,4507,2,82,680,mean,1
timbrewm,2,4507,2,82,680,framing_cb,1
timbrewm,2,4507,2,82,622,mean,0
timbrewm,2,4507,2,82,622,framing_cb,0
timbrewm,2,4507,2,82,554,mean,0
timbrewm,2,4507,2,82,554,framing_cb,0
timbrewm,2,4507,2,82,746,mean,0
timbrewm,2,4507,2,82,746,framing_cb,0
timbrewm,2,4507,2,82,556,mean,0
timbrewm,2,4507,2,82,556,framing_cb,0
timbrewm,2,4507,2,82,616,mean,0
timbrewm,2,4507,2,82,616,framing_cb,0
timbrewm,2,4507,2,82,748,mean,0
timbrewm,2,4507,2,82,748,framing_cb,0
timbrewm,2,4507,2,82,636,mean,0
timbrewm,2,4507,2,82,636,framing_cb,0
timbrewm,2,4507,2,82,876,mean,0
timbrewm,2,4507,2,82,876,framing_cb,0
timbrewm,2,4507,3,83,354,mean,0
timbrewm,2,4507,3,83,354,framing_cb,0
timbrewm,2,4507,3,83,294,mean,0
timbrewm,2,4507,3,83,294,framing_cb,0
timbrewm,2,4507,3,83,102,mean,0
timbrewm,2,4507,3,83,102,framing_cb,0
timbrewm,2,4507,3,83,226,mean,0
timbrewm,2,4507,3,83,226,framing_cb,0
timbrewm,2,4507,3,83,34,mean,0
timbrewm,2,4507,3,83,34,framing_cb,0
timbrewm,2,4507,3,83,166,mean,0
timbrewm,2,4507,3,83,166,framing_cb,0
timbrewm,2,4507,3,83,418,mean,1
timbrewm,2,4507,3,83,418,framing_cb,1
timbrewm,2,4507,3,83,486,mean,0
timbrewm,2,4507,3,83,486,framing_cb,0
timbrewm,2,4507,3,83,483,mean,0
timbrewm,2,4507,3,83,483,framing_cb,0
timbrewm,2,4507,3,83,498,mean,0
timbrewm,2,4507,3,83,498,framing_cb,0
timbrewm,2,4970,0,84,649,mean,0
timbrewm,2,4970,0,84,649,framing_cb,0
timbrewm,2,4970,0,84,650,mean,0
timbrewm,2,4970,0,84,650,framing_cb,0
timbrewm,2,4970,0,84,139,mean,0
timbrewm,2,4970,0,84,139,framing_cb,0
timbrewm,2,4970,0,84,2,mean,0
timbrewm,2,4970,0,84,2,framing_cb,0
timbrewm,2,4970,0,84,643,mean,0
timbrewm,2,4970,0,84,643,framing_cb,0
timbrewm,2,4970,0,84,523,mean,0
timbrewm,2,4970,0,84,523,framing_cb,0
timbrewm,2,4970,0,84,1,mean,0
timbrewm,2,4970,0,84,1,framing_cb,0
timbrewm,2,4970,0,84,128,mean,0
timbrewm,2,4970,0,84,128,framing_cb,0
timbrewm,2,4970,0,84,8,mean,0
timbrewm,2,4970,0,84,8,framing_cb,0
timbrewm,2,4970,0,84,512,mean,0
timbrewm,2,4970,0,84,512,framing_cb,0
timbrewm,2,4970,1,85,329,mean,0
timbrewm,2,4970,1,85,329,framing_cb,0
timbrewm,2,4970,1,85,333,mean,0
timbrewm,2,4970,1,85,333,framing_cb,0
timbrewm,2,4970,1,85,393,mean,0
timbrewm,2,4970,1,85,393,framing_cb,0
timbrewm,2,4970,1,85,397,mean,0
timbrewm,2,4970,1,85,397,framing_cb,0
timbrewm,2,4970,1,85,269,mean,0
timbrewm,2,4970,1,85,269,framing_cb,0
timbrewm,2,4970,1,85,457,mean,0
timbrewm,2,4970,1,85,457,framing_cb,0
timbrewm,2,4970,1,85,205,mean,0
timbrewm,2,4970,1,85,205,framing_cb,0
timbrewm,2,4970,1,85,477,mean,0
timbrewm,2,4970,1,85,477,framing_cb,0
timbrewm,2,4970,1,85,777,mean,0
timbrewm,2,4970,1,85,777,framing_cb,0
timbrewm,2,4970,1,85,463,mean,0
timbrewm,2,4970,1,85,463,framing_cb,0
timbrewm,2,4970,2,86,430,mean,0
timbrewm,2,4970,2,86,430,framing_cb,0
timbrewm,2,4970,2,86,486,mean,0
timbrewm,2,4970,2,86,486,framing_cb,0
timbrewm,2,4970,2,86,174,mean,0
timbrewm,2,4970,2,86,174,framing_cb,0
timbrewm,2,4970,2,86,230,mean,0
timbrewm,2,4970,2,86,230,framing_cb,0
timbrewm,2,4970,2,86,166,mean,0
timbrewm,2,4970,2,86,166,framing_cb,0
timbrewm,2,4970,2,86,494,mean,1
timbrewm,2,4970,2,86,494,framing_cb,1
timbrewm,2,4970,2,86,420,mean,0
timbrewm,2,4970,2,86,420,framing_cb,0
timbrewm,2,4970,2,86,438,mean,0
timbrewm,2,4970,2,86,438,framing_cb,0
timbrewm,2,4970,2,86,934,mean,0
timbrewm,2,4970,2,86,934,framing_cb,0
timbrewm,2,4970,2,86,294,mean,0
timbrewm,2,4970,2,86,294,framing_cb,0
timbrewm,2,4970,3,87,664,mean,0
timbrewm,2,4970,3,87,664,framing_cb,0
timbrewm,2,4970,3,87,730,mean,0
timbrewm,2,4970,3,87,730,framing_cb,0
timbrewm,2,4970,3,87,606,mean,0
timbrewm,2,4970,3,87,606,framing_cb,0
timbrewm,2,4970,3,87,670,mean,0
timbrewm,2,4970,3,87,670,framing_cb,0
timbrewm,2,4970,3,87,600,mean,0
timbrewm,2,4970,3,87,600,framing_cb,0
timbrewm,2,4970,3,87,540,mean,0
timbrewm,2,4970,3,87,540,framing_cb,0
timbrewm,2,4970,3,87,732,mean,0
timbrewm,2,4970,3,87,732,framing_cb,0
timbrewm,2,4970,3,87,538,mean,0
timbrewm,2,4970,3,87,538,framing_cb,0
timbrewm,2,4970,3,87,92,mean,0
timbrewm,2,4970,3,87,92,framing_cb,0
timbrewm,2,4970,3,87,860,mean,0
timbrewm,2,4970,3,87,860,framing_cb,0
timbrewm,2,4992,0,88,274,mean,0
timbrewm,2,4992,0,88,274,framing_cb,0
timbrewm,2,4992,0,88,434,mean,0
timbrewm,2,4992,0,88,434,framing_cb,0
timbrewm,2,4992,0,88,304,mean,0
timbrewm,2,4992,0,88,304,framing_cb,0
timbrewm,2,4992,0,88,277,mean,0
timbrewm,2,4992,0,88,277,framing_cb,0
timbrewm,2,4992,0,88,310,mean,0
timbrewm,2,4992,0,88,310,framing_cb,0
timbrewm,2,4992,0,88,404,mean,0
timbrewm,2,4992,0,88,404,framing_cb,0
timbrewm,2,4992,0,88,401,mean,0
timbrewm,2,4992,0,88,401,framing_cb,0
timbrewm,2,4992,0,88,437,mean,0
timbrewm,2,4992,0,88,437,framing_cb,0
timbrewm,2,4992,0,88,307,mean,0
timbrewm,2,4992,0,88,307,framing_cb,0
timbrewm,2,4992,0,88,407,mean,0
timbrewm,2,4992,0,88,407,framing_cb,0
timbrewm,2,4992,1,89,937,mean,0
timbrewm,2,4992,1,89,937,framing_cb,0
timbrewm,2,4992,1,89,909,mean,1
timbrewm,2,4992,1,89,909,framing_cb,1
timbrewm,2,4992,1,89,399,mean,0
timbrewm,2,4992,1,89,399,framing_cb,0
timbrewm,2,4992,1,89,393,mean,0
timbrewm,2,4992,1,89,393,framing_cb,0
timbrewm,2,4992,1,89,907,mean,0
timbrewm,2,4992,1,89,907,framing_cb,0
timbrewm,2,4992,1,89,943,mean,0
timbrewm,2,4992,1,89,943,framing_cb,0
timbrewm,2,4992,1,89,427,mean,0
timbrewm,2,4992,1,89,427,framing_cb,0
timbrewm,2,4992,1,89,429,mean,0
timbrewm,2,4992,1,89,429,framing_cb,0
timbrewm,2,4992,1,89,303,mean,0
timbrewm,2,4992,1,89,303,framing_cb,0
