model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,5,7176,5,275,fwp,1,1,1,10,0.6250,0.437500,4.1429,0.9871,16.01
wmcodec,5,7176,6,276,mean,1,1,1,12,0.7500,0.320000,4.3031,0.9888,17.60
wmcodec,5,7176,6,276,fwp,1,1,1,10,0.6250,0.687500,4.0071,0.9840,14.90
wmcodec,5,7176,7,277,mean,1,1,1,13,0.8125,0.320000,4.3897,0.9909,18.69
wmcodec,5,7176,7,277,fwp,1,1,1,13,0.8125,0.437500,4.1246,0.9858,16.02
wmcodec,5,7729,4,278,mean,1,1,1,14,0.8750,0.300000,4.3929,0.9902,15.38
wmcodec,5,7729,4,278,fwp,1,1,1,11,0.6875,0.437500,4.2533,0.9848,12.87
wmcodec,5,7729,5,279,mean,1,1,1,10,0.6250,0.260000,4.3474,0.9896,15.07
wmcodec,5,7729,5,279,fwp,1,1,1,11,0.6875,0.625000,4.1947,0.9851,12.60
wmcodec,5,7729,6,280,mean,1,1,1,11,0.6875,0.160000,4.3722,0.9900,15.86
wmcodec,5,7729,6,280,fwp,1,1,1,11,0.6875,0.437500,4.1894,0.9841,12.75
wmcodec,5,7729,7,281,mean,1,1,1,13,0.8125,0.180000,4.3920,0.9891,15.17
wmcodec,5,7729,7,281,fwp,1,1,1,10,0.6250,0.375000,4.2494,0.9845,12.67
wmcodec,5,8224,4,282,mean,1,1,1,9,0.5625,0.340000,4.3802,0.9923,16.53
wmcodec,5,8224,4,282,fwp,1,1,1,12,0.7500,0.562500,4.4223,0.9943,18.02
wmcodec,5,8224,5,283,mean,1,1,1,10,0.6250,0.140000,4.3080,0.9905,16.34
wmcodec,5,8224,5,283,fwp,1,1,1,9,0.5625,0.437500,4.4025,0.9931,17.61
wmcodec,5,8224,6,284,mean,1,1,1,11,0.6875,0.160000,4.3302,0.9884,15.96
wmcodec,5,8224,6,284,fwp,1,1,1,10,0.6250,0.500000,4.2152,0.9853,13.68
wmcodec,5,8224,7,285,mean,1,1,1,12,0.7500,0.340000,4.4632,0.9922,17.40
wmcodec,5,8224,7,285,fwp,1,1,1,13,0.8125,0.562500,4.3172,0.9883,14.60
wmcodec,5,8230,4,286,mean,1,1,1,9,0.5625,0.180000,4.4528,0.9899,18.65
wmcodec,5,8230,4,286,fwp,1,1,1,12,0.7500,0.625000,4.4954,0.9935,20.57
wmcodec,5,8230,5,287,mean,1,1,1,9,0.5625,0.200000,4.3740,0.9890,19.02
wmcodec,5,8230,5,287,fwp,1,1,1,9,0.5625,0.562500,4.1964,0.9834,16.62
wmcodec,5,8230,6,288,mean,1,1,1,11,0.6875,0.200000,4.3252,0.9894,17.44
wmcodec,5,8230,6,288,fwp,1,1,1,8,0.5000,0.187500,4.4401,0.9931,19.63
wmcodec,5,8455,4,289,mean,1,1,1,13,0.8125,0.120000,4.3920,0.9899,17.68
wmcodec,5,8455,4,289,fwp,1,1,1,11,0.6875,0.562500,4.2705,0.9868,14.74
wmcodec,5,8455,5,290,mean,1,1,1,10,0.6250,0.260000,4.3483,0.9889,16.64
wmcodec,5,8455,5,290,fwp,1,1,1,10,0.6250,0.687500,4.4751,0.9922,18.74
wmcodec,5,8455,6,291,mean,1,1,1,11,0.6875,0.300000,4.3230,0.9913,17.59
wmcodec,5,8455,6,291,fwp,1,1,1,11,0.6875,0.437500,4.3565,0.9919,18.74
wmcodec,5,8463,3,292,mean,1,1,1,12,0.7500,0.180000,4.3498,0.9909,12.45
wmcodec,5,8463,3,292,fwp,1,1,1,11,0.6875,0.437500,4.2435,0.9885,9.55
wmcodec,5,8463,4,293,mean,1,1,1,12,0.7500,0.160000,4.3586,0.9922,12.38
wmcodec,5,8463,4,293,fwp,1,1,1,10,0.6250,0.375000,4.2007,0.9869,9.39
wmcodec,5,8463,5,294,mean,1,1,1,11,0.6875,0.320000,4.3876,0.9925,13.21
wmcodec,5,8463,5,294,fwp,1,1,1,10,0.6250,0.687500,4.1915,0.9880,9.86
wmcodec,5,8463,6,295,mean,1,1,1,10,0.6250,0.140000,4.4190,0.9924,12.78
wmcodec,5,8463,6,295,fwp,1,1,1,10,0.6250,0.375000,4.3727,0.9900,10.54
wmcodec,5,8555,3,296,mean,1,1,1,11,0.6875,0.340000,4.4920,0.9890,17.21
wmcodec,5,8555,3,296,fwp,1,1,1,12,0.7500,0.625000,4.3366,0.9823,14.47
wmcodec,5,8555,4,297,mean,1,1,1,11,0.6875,0.140000,4.4015,0.9869,16.17
wmcodec,5,8555,4,297,fwp,1,1,1,10,0.6250,0.437500,4.4804,0.9900,17.92
wmcodec,5,8555,5,298,mean,1,1,1,13,0.8125,0.100000,4.4247,0.9884,16.96
wmcodec,5,8555,5,298,fwp,1,1,1,9,0.5625,0.250000,4.2768,0.9827,14.21
wmcodec,5,8555,6,299,mean,1,1,1,13,0.8125,0.180000,4.4441,0.9872,17.21
wmcodec,5,8555,6,299,fwp,1,1,1,9,0.5625,0.500000,4.2759,0.9828,14.15
