model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,3,7176,5,275,fwp,1,1,1,10,0.6250,0.312500,4.1363,0.9852,14.90
wmcodec,3,7176,6,276,mean,1,0,0,15,0.9375,0.444444,4.4653,0.9920,19.89
wmcodec,3,7176,6,276,fwp,1,1,1,11,0.6875,0.625000,4.2191,0.9859,16.29
wmcodec,3,7176,7,277,mean,1,1,1,11,0.6875,0.277778,4.3220,0.9897,18.68
wmcodec,3,7176,7,277,fwp,1,1,1,11,0.6875,0.562500,4.3788,0.9924,19.91
wmcodec,3,7729,4,278,mean,1,1,1,11,0.6875,0.277778,4.4436,0.9902,15.97
wmcodec,3,7729,4,278,fwp,1,1,1,12,0.7500,0.437500,4.4939,0.9926,17.17
wmcodec,3,7729,5,279,mean,1,1,1,10,0.6250,0.444444,4.4218,0.9914,15.66
wmcodec,3,7729,5,279,fwp,1,1,1,10,0.6250,0.562500,4.4537,0.9926,16.90
wmcodec,3,7729,6,280,mean,1,1,1,10,0.6250,0.222222,4.4419,0.9908,15.20
wmcodec,3,7729,6,280,fwp,1,1,1,9,0.5625,0.500000,4.4562,0.9925,16.66
wmcodec,3,7729,7,281,mean,1,1,1,12,0.7500,0.277778,4.4531,0.9916,16.35
wmcodec,3,7729,7,281,fwp,1,1,1,8,0.5000,0.375000,4.4544,0.9927,17.08
wmcodec,3,8224,4,282,mean,1,1,1,11,0.6875,0.222222,4.4219,0.9927,17.63
wmcodec,3,8224,4,282,fwp,1,1,1,7,0.4375,0.500000,4.4112,0.9935,18.21
wmcodec,3,8224,5,283,mean,1,1,1,12,0.7500,0.166667,4.4192,0.9917,17.66
wmcodec,3,8224,5,283,fwp,1,1,1,10,0.6250,0.375000,4.0953,0.9859,14.01
wmcodec,3,8224,6,284,mean,1,1,1,11,0.6875,0.444444,4.4716,0.9921,18.43
wmcodec,3,8224,6,284,fwp,1,1,1,11,0.6875,0.437500,4.2813,0.9862,14.86
wmcodec,3,8224,7,285,mean,1,1,1,11,0.6875,0.444444,4.4538,0.9933,17.88
wmcodec,3,8224,7,285,fwp,1,1,1,13,0.8125,0.500000,4.4798,0.9944,18.86
wmcodec,3,8230,4,286,mean,1,1,1,9,0.5625,0.277778,4.4743,0.9913,20.13
wmcodec,3,8230,4,286,fwp,1,1,1,13,0.8125,0.437500,4.4592,0.9930,21.15
wmcodec,3,8230,5,287,mean,1,1,1,10,0.6250,0.222222,4.3835,0.9916,19.05
wmcodec,3,8230,5,287,fwp,1,1,1,10,0.6250,0.375000,4.4496,0.9928,20.56
wmcodec,3,8230,6,288,mean,1,1,1,10,0.6250,0.333333,4.4241,0.9905,19.25
wmcodec,3,8230,6,288,fwp,1,1,1,12,0.7500,0.375000,4.4063,0.9914,20.27
wmcodec,3,8455,4,289,mean,1,1,1,13,0.8125,0.333333,4.4843,0.9932,18.95
wmcodec,3,8455,4,289,fwp,1,1,1,11,0.6875,0.500000,4.3319,0.9891,15.36
wmcodec,3,8455,5,290,mean,1,1,1,10,0.6250,0.333333,4.4674,0.9929,18.70
wmcodec,3,8455,5,290,fwp,1,1,1,9,0.5625,0.437500,4.2269,0.9885,15.12
wmcodec,3,8455,6,291,mean,1,1,1,11,0.6875,0.333333,4.4822,0.9932,18.71
wmcodec,3,8455,6,291,fwp,1,1,1,11,0.6875,0.375000,4.4990,0.9940,19.84
wmcodec,3,8463,3,292,mean,1,1,1,12,0.7500,0.444444,4.4504,0.9915,13.37
wmcodec,3,8463,3,292,fwp,1,1,1,12,0.7500,0.500000,4.3088,0.9888,9.66
wmcodec,3,8463,4,293,mean,1,1,1,11,0.6875,0.388889,4.4473,0.9919,13.79
wmcodec,3,8463,4,293,fwp,1,1,1,10,0.6250,0.562500,4.2267,0.9883,9.97
wmcodec,3,8463,5,294,mean,1,1,1,11,0.6875,0.333333,4.3826,0.9929,13.10
wmcodec,3,8463,5,294,fwp,1,1,1,10,0.6250,0.375000,4.4080,0.9937,14.25
wmcodec,3,8463,6,295,mean,1,1,1,11,0.6875,0.277778,4.3918,0.9917,12.61
wmcodec,3,8463,6,295,fwp,1,1,1,11,0.6875,0.562500,4.3783,0.9922,13.51
wmcodec,3,8555,3,296,mean,1,1,1,10,0.6250,0.333333,4.4837,0.9882,17.07
wmcodec,3,8555,3,296,fwp,1,1,1,11,0.6875,0.562500,4.4943,0.9914,18.04
wmcodec,3,8555,4,297,mean,1,1,1,13,0.8125,0.444444,4.4509,0.9900,17.68
wmcodec,3,8555,4,297,fwp,1,1,1,9,0.5625,0.375000,4.4765,0.9920,18.63
wmcodec,3,8555,5,298,mean,1,1,1,14,0.8750,0.388889,4.4772,0.9909,18.31
wmcodec,3,8555,5,298,fwp,1,1,1,12,0.7500,0.500000,4.4795,0.9910,18.62
wmcodec,3,8555,6,299,mean,1,1,1,12,0.7500,0.388889,4.4002,0.9886,17.46
wmcodec,3,8555,6,299,fwp,1,1,1,12,0.7500,0.500000,4.4376,0.9900,18.66
