model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,2,7176,5,275,fwp,1,1,1,7,0.7000,0.300000,4.5269,0.9993,37.38
timbrewm,2,7176,6,276,mean,1,0,0,9,0.9000,0.700000,4.6089,0.9996,40.37
timbrewm,2,7176,6,276,fwp,1,0,0,9,0.9000,0.700000,4.6089,0.9996,40.37
timbrewm,2,7176,7,277,mean,1,1,0,9,0.9000,0.600000,4.6049,0.9996,40.02
timbrewm,2,7176,7,277,fwp,1,1,0,9,0.9000,0.600000,4.6049,0.9996,40.02
timbrewm,2,7729,4,278,mean,1,0,0,9,0.9000,0.300000,4.5853,0.9991,35.11
timbrewm,2,7729,4,278,fwp,1,0,0,9,0.9000,0.300000,4.5853,0.9991,35.11
timbrewm,2,7729,5,279,mean,0,0,0,10,1.0000,0.500000,4.6141,0.9992,37.46
timbrewm,2,7729,5,279,fwp,0,0,0,10,1.0000,0.500000,4.6141,0.9992,37.46
timbrewm,2,7729,6,280,mean,1,1,1,7,0.7000,0.300000,4.6025,0.9994,37.41
timbrewm,2,7729,6,280,fwp,1,1,1,7,0.7000,0.300000,4.6025,0.9994,37.41
timbrewm,2,7729,7,281,mean,1,1,1,9,0.9000,0.500000,4.5980,0.9992,35.73
timbrewm,2,7729,7,281,fwp,1,1,1,9,0.9000,0.500000,4.5980,0.9992,35.73
timbrewm,2,8224,4,282,mean,1,0,0,9,0.9000,0.700000,4.6312,0.9994,39.79
timbrewm,2,8224,4,282,fwp,1,0,0,9,0.9000,0.700000,4.6312,0.9994,39.79
timbrewm,2,8224,5,283,mean,1,1,0,8,0.8000,0.600000,4.5942,0.9990,37.36
timbrewm,2,8224,5,283,fwp,1,1,0,8,0.8000,0.600000,4.5942,0.9990,37.36
timbrewm,2,8224,6,284,mean,1,1,1,9,0.9000,0.600000,4.5675,0.9990,37.41
timbrewm,2,8224,6,284,fwp,1,1,1,9,0.9000,0.600000,4.5675,0.9990,37.41
timbrewm,2,8224,7,285,mean,1,1,1,7,0.7000,0.300000,4.5754,0.9985,35.54
timbrewm,2,8224,7,285,fwp,1,1,1,7,0.7000,0.300000,4.5754,0.9985,35.54
timbrewm,2,8230,4,286,mean,0,0,0,10,1.0000,0.700000,4.6341,0.9993,40.87
timbrewm,2,8230,4,286,fwp,0,0,0,10,1.0000,0.700000,4.6341,0.9993,40.87
timbrewm,2,8230,5,287,mean,1,1,0,9,0.9000,0.400000,4.5525,0.9990,37.10
timbrewm,2,8230,5,287,fwp,1,1,0,9,0.9000,0.400000,4.5525,0.9990,37.10
timbrewm,2,8230,6,288,mean,1,1,1,7,0.7000,0.300000,4.4659,0.9988,37.07
timbrewm,2,8230,6,288,fwp,1,1,1,7,0.7000,0.300000,4.4659,0.9988,37.07
timbrewm,2,8455,4,289,mean,0,0,0,10,1.0000,0.800000,4.6235,0.9997,41.38
timbrewm,2,8455,4,289,fwp,0,0,0,10,1.0000,0.800000,4.6235,0.9997,41.38
timbrewm,2,8455,5,290,mean,1,1,1,8,0.8000,0.400000,4.6192,0.9993,37.15
timbrewm,2,8455,5,290,fwp,1,1,1,8,0.8000,0.400000,4.6192,0.9993,37.15
timbrewm,2,8455,6,291,mean,1,1,0,9,0.9000,0.700000,4.5850,0.9995,39.78
timbrewm,2,8455,6,291,fwp,1,1,0,9,0.9000,0.700000,4.5850,0.9995,39.78
timbrewm,2,8463,3,292,mean,1,1,0,8,0.8000,0.500000,4.6054,0.9996,32.07
timbrewm,2,8463,3,292,fwp,1,1,0,8,0.8000,0.500000,4.6054,0.9996,32.07
timbrewm,2,8463,4,293,mean,0,0,0,10,1.0000,0.500000,4.5936,0.9996,32.44
timbrewm,2,8463,4,293,fwp,0,0,0,10,1.0000,0.500000,4.5936,0.9996,32.44
timbrewm,2,8463,5,294,mean,1,1,1,9,0.9000,0.600000,4.5998,0.9995,32.60
timbrewm,2,8463,5,294,fwp,1,1,1,9,0.9000,0.600000,4.5998,0.9995,32.60
timbrewm,2,8463,6,295,mean,1,1,1,8,0.8000,0.400000,4.6192,0.9995,31.68
timbrewm,2,8463,6,295,fwp,1,1,1,8,0.8000,0.400000,4.6192,0.9995,31.68
timbrewm,2,8555,3,296,mean,1,1,1,7,0.7000,0.400000,4.5999,0.9986,35.56
timbrewm,2,8555,3,296,fwp,1,1,1,7,0.7000,0.400000,4.5999,0.9986,35.56
timbrewm,2,8555,4,297,mean,1,1,1,8,0.8000,0.600000,4.5775,0.9987,37.18
timbrewm,2,8555,4,297,fwp,1,1,1,8,0.8000,0.600000,4.5775,0.9987,37.18
timbrewm,2,8555,5,298,mean,1,1,1,9,0.9000,0.400000,4.5797,0.9985,36.98
timbrewm,2,8555,5,298,fwp,1,1,1,9,0.9000,0.400000,4.5797,0.9985,36.98
timbrewm,2,8555,6,299,mean,1,1,1,8,0.8000,0.500000,4.5796,0.9988,36.50
timbrewm,2,8555,6,299,fwp,1,1,1,8,0.8000,0.500000,4.5796,0.9988,36.50
