model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,5,7729,7,281,mean,1,1,1,10,0.6250,0.180000,4.0485,0.9790,14.32
voicemark,5,7729,7,281,fwp,1,1,1,12,0.7500,0.500000,3.5820,0.9625,11.04
voicemark,5,8224,4,282,mean,1,1,1,13,0.8125,0.340000,4.1082,0.9782,17.86
voicemark,5,8224,4,282,fwp,1,1,1,12,0.7500,0.500000,4.1238,0.9722,16.22
voicemark,5,8224,5,283,mean,1,1,1,15,0.9375,0.140000,4.3750,0.9802,16.28
voicemark,5,8224,5,283,fwp,1,1,1,11,0.6875,0.687500,4.0717,0.9644,13.43
voicemark,5,8224,6,284,mean,1,1,1,10,0.6250,0.160000,4.2610,0.9739,17.50
voicemark,5,8224,6,284,fwp,1,1,1,11,0.6875,0.500000,3.9982,0.9666,15.28
voicemark,5,8224,7,285,mean,1,1,1,9,0.5625,0.340000,4.3616,0.9866,17.69
voicemark,5,8224,7,285,fwp,1,1,1,9,0.5625,0.375000,3.8620,0.9703,13.91
voicemark,5,8230,4,286,mean,1,1,1,13,0.8125,0.180000,4.4540,0.9838,19.35
voicemark,5,8230,4,286,fwp,1,1,1,13,0.8125,0.500000,4.2246,0.9754,16.39
voicemark,5,8230,5,287,mean,1,1,1,12,0.7500,0.200000,4.3173,0.9805,16.89
voicemark,5,8230,5,287,fwp,1,1,1,14,0.8750,0.437500,4.4453,0.9901,18.28
voicemark,5,8230,6,288,mean,1,1,1,10,0.6250,0.200000,4.3253,0.9814,19.55
voicemark,5,8230,6,288,fwp,1,1,1,8,0.5000,0.562500,3.9500,0.9753,16.69
voicemark,5,8455,4,289,mean,1,1,1,11,0.6875,0.120000,4.3256,0.9797,16.32
voicemark,5,8455,4,289,fwp,1,1,1,15,0.9375,0.437500,4.0735,0.9738,13.92
voicemark,5,8455,5,290,mean,1,1,1,13,0.8125,0.260000,3.8095,0.9777,14.88
voicemark,5,8455,5,290,fwp,1,1,1,13,0.8125,0.375000,3.1545,0.9696,11.78
voicemark,5,8455,6,291,mean,1,1,1,11,0.6875,0.300000,4.2863,0.9791,13.11
voicemark,5,8455,6,291,fwp,1,1,1,12,0.7500,0.437500,4.3257,0.9846,14.67
voicemark,5,8463,3,292,mean,1,1,1,12,0.7500,0.180000,3.7747,0.9870,10.98
voicemark,5,8463,3,292,fwp,1,1,1,11,0.6875,0.562500,3.4854,0.9815,8.81
voicemark,5,8463,4,293,mean,1,1,1,11,0.6875,0.160000,4.1157,0.9909,13.05
voicemark,5,8463,4,293,fwp,1,1,1,12,0.7500,0.562500,3.6775,0.9833,9.60
voicemark,5,8463,5,294,mean,1,1,1,14,0.8750,0.320000,4.3301,0.9864,11.57
voicemark,5,8463,5,294,fwp,1,1,1,15,0.9375,0.500000,4.1659,0.9852,12.13
voicemark,5,8463,6,295,mean,1,1,1,12,0.7500,0.140000,4.3220,0.9860,11.76
voicemark,5,8463,6,295,fwp,1,1,1,13,0.8125,0.375000,3.9940,0.9779,9.24
voicemark,5,8555,3,296,mean,1,1,1,12,0.7500,0.340000,4.0759,0.9780,19.32
voicemark,5,8555,3,296,fwp,1,1,1,12,0.7500,0.562500,3.6456,0.9687,16.84
voicemark,5,8555,4,297,mean,1,1,1,10,0.6250,0.140000,4.2111,0.9783,19.09
voicemark,5,8555,4,297,fwp,1,1,1,10,0.6250,0.375000,3.6476,0.9625,16.11
voicemark,5,8555,5,298,mean,1,1,1,12,0.7500,0.100000,3.9837,0.9666,15.67
voicemark,5,8555,5,298,fwp,1,1,1,13,0.8125,0.250000,3.5521,0.9540,13.51
voicemark,5,8555,6,299,mean,1,1,1,12,0.7500,0.180000,4.1740,0.9727,17.94
voicemark,5,8555,6,299,fwp,1,1,1,11,0.6875,0.562500,4.1505,0.9752,18.78
