model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
audioseal,5,7729,7,281,mean,1,1,1,12,0.7500,0.180000,4.6106,0.9997,36.31
audioseal,5,7729,7,281,fwp,1,1,1,12,0.7500,0.375000,4.5982,0.9995,35.57
audioseal,5,8224,4,282,mean,1,1,1,13,0.8125,0.340000,4.6072,0.9995,40.48
audioseal,5,8224,4,282,fwp,1,1,1,12,0.7500,0.500000,4.5921,0.9991,37.94
audioseal,5,8224,5,283,mean,1,1,1,12,0.7500,0.140000,4.6050,0.9995,40.22
audioseal,5,8224,5,283,fwp,1,1,1,14,0.8750,0.187500,4.5926,0.9992,38.88
audioseal,5,8224,6,284,mean,1,1,1,12,0.7500,0.160000,4.6058,0.9993,39.55
audioseal,5,8224,6,284,fwp,1,1,1,11,0.6875,0.187500,4.5872,0.9990,37.92
audioseal,5,8224,7,285,mean,1,1,1,14,0.8750,0.340000,4.6108,0.9996,42.66
audioseal,5,8224,7,285,fwp,1,1,1,13,0.8125,0.375000,4.5800,0.9991,39.26
audioseal,5,8230,4,286,mean,1,1,1,13,0.8125,0.180000,4.6046,0.9995,37.78
audioseal,5,8230,4,286,fwp,1,1,1,13,0.8125,0.500000,4.5725,0.9992,35.47
audioseal,5,8230,5,287,mean,1,1,1,15,0.9375,0.200000,4.5917,0.9994,37.19
audioseal,5,8230,5,287,fwp,1,1,1,11,0.6875,0.312500,4.5587,0.9991,35.43
audioseal,5,8230,6,288,mean,1,1,1,13,0.8125,0.200000,4.5994,0.9995,37.93
audioseal,5,8230,6,288,fwp,1,1,1,12,0.7500,0.437500,4.5880,0.9992,36.55
audioseal,5,8455,4,289,mean,1,1,1,11,0.6875,0.120000,4.6124,0.9998,38.44
audioseal,5,8455,4,289,fwp,1,1,1,12,0.7500,0.500000,4.5696,0.9996,34.77
audioseal,5,8455,5,290,mean,1,1,1,12,0.7500,0.260000,4.6257,0.9999,40.17
audioseal,5,8455,5,290,fwp,1,1,1,11,0.6875,0.375000,4.6035,0.9998,37.52
audioseal,5,8455,6,291,mean,1,1,1,13,0.8125,0.300000,4.6183,0.9999,40.92
audioseal,5,8455,6,291,fwp,1,1,1,12,0.7500,0.500000,4.5843,0.9997,35.65
audioseal,5,8463,3,292,mean,1,1,1,13,0.8125,0.180000,4.5824,0.9999,33.35
audioseal,5,8463,3,292,fwp,1,1,1,12,0.7500,0.437500,4.5579,0.9998,30.96
audioseal,5,8463,4,293,mean,1,1,1,12,0.7500,0.160000,4.5876,0.9999,33.42
audioseal,5,8463,4,293,fwp,1,1,1,12,0.7500,0.375000,4.5897,0.9999,33.44
audioseal,5,8463,5,294,mean,1,1,1,13,0.8125,0.320000,4.6089,0.9999,35.29
audioseal,5,8463,5,294,fwp,1,1,1,15,0.9375,0.625000,4.6243,0.9999,35.59
audioseal,5,8463,6,295,mean,1,1,1,12,0.7500,0.140000,4.6039,0.9999,31.77
audioseal,5,8463,6,295,fwp,1,1,1,12,0.7500,0.312500,4.6177,0.9999,33.04
audioseal,5,8555,3,296,mean,1,1,1,13,0.8125,0.340000,4.5982,0.9997,36.71
audioseal,5,8555,3,296,fwp,1,1,1,13,0.8125,0.500000,4.6138,0.9998,38.04
audioseal,5,8555,4,297,mean,1,1,1,13,0.8125,0.140000,4.5946,0.9997,37.25
audioseal,5,8555,4,297,fwp,1,1,1,13,0.8125,0.437500,4.5707,0.9996,36.53
audioseal,5,8555,5,298,mean,1,1,1,11,0.6875,0.100000,4.5952,0.9996,39.59
audioseal,5,8555,5,298,fwp,1,1,1,12,0.7500,0.250000,4.5839,0.9994,36.64
audioseal,5,8555,6,299,mean,1,1,1,13,0.8125,0.180000,4.5983,0.9995,38.04
audioseal,5,8555,6,299,fwp,1,1,1,12,0.7500,0.437500,4.6128,0.9996,38.19
