model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
timbrewm,5,7176,5,275,fwp,1,1,1,8,0.8000,0.300000,4.5614,0.9991,36.60
timbrewm,5,7176,6,276,mean,1,1,1,8,0.8000,0.104000,4.5247,0.9990,35.60
timbrewm,5,7176,6,276,fwp,1,1,1,7,0.7000,0.400000,4.4927,0.9995,37.60
timbrewm,5,7176,7,277,mean,1,0,0,9,0.9000,0.136000,4.5327,0.9992,35.80
timbrewm,5,7176,7,277,fwp,1,1,1,9,0.9000,0.100000,4.5062,0.9993,35.96
timbrewm,5,7729,4,278,mean,1,1,1,9,0.9000,0.392000,4.5889,0.9982,33.94
timbrewm,5,7729,4,278,fwp,1,1,1,8,0.8000,0.500000,4.5986,0.9991,35.83
timbrewm,5,7729,5,279,mean,1,1,1,8,0.8000,0.296000,4.5894,0.9985,34.95
timbrewm,5,7729,5,279,fwp,1,1,1,7,0.7000,0.300000,4.5113,0.9972,32.00
timbrewm,5,7729,6,280,mean,1,1,0,9,0.9000,0.136000,4.5791,0.9984,34.70
timbrewm,5,7729,6,280,fwp,0,0,0,10,1.0000,0.500000,4.5364,0.9977,32.59
timbrewm,5,7729,7,281,mean,1,1,0,8,0.8000,0.200000,4.5816,0.9987,34.31
timbrewm,5,7729,7,281,fwp,1,1,1,7,0.7000,0.300000,4.5803,0.9992,36.02
timbrewm,5,8224,4,282,mean,1,1,0,9,0.9000,0.296000,4.5723,0.9984,36.15
timbrewm,5,8224,4,282,fwp,1,1,1,8,0.8000,0.300000,4.5418,0.9977,34.43
timbrewm,5,8224,5,283,mean,1,1,1,8,0.8000,0.168000,4.6033,0.9980,35.74
timbrewm,5,8224,5,283,fwp,1,1,1,7,0.7000,0.200000,4.5479,0.9961,32.58
timbrewm,5,8224,6,284,mean,1,1,1,8,0.8000,0.200000,4.5992,0.9984,35.33
timbrewm,5,8224,6,284,fwp,1,1,1,7,0.7000,0.200000,4.5877,0.9977,33.22
timbrewm,5,8224,7,285,mean,1,1,1,7,0.7000,0.200000,4.6013,0.9983,34.96
timbrewm,5,8224,7,285,fwp,1,1,1,7,0.7000,0.300000,4.5547,0.9983,35.25
timbrewm,5,8230,4,286,mean,1,1,1,8,0.8000,0.168000,4.5876,0.9985,36.52
timbrewm,5,8230,4,286,fwp,0,0,0,10,1.0000,0.200000,4.4931,0.9971,33.21
timbrewm,5,8230,5,287,mean,0,0,0,10,1.0000,0.168000,4.5578,0.9974,34.90
timbrewm,5,8230,5,287,fwp,1,1,0,8,0.8000,0.200000,4.4866,0.9959,32.96
timbrewm,5,8230,6,288,mean,1,1,0,9,0.9000,0.200000,4.6127,0.9987,36.68
timbrewm,5,8230,6,288,fwp,1,1,1,7,0.7000,0.300000,4.5248,0.9973,33.35
timbrewm,5,8455,4,289,mean,1,1,0,8,0.8000,0.136000,4.6085,0.9992,35.89
timbrewm,5,8455,4,289,fwp,1,1,1,8,0.8000,0.300000,4.5369,0.9987,33.56
timbrewm,5,8455,5,290,mean,1,0,0,9,0.9000,0.200000,4.5868,0.9991,35.68
timbrewm,5,8455,5,290,fwp,1,1,1,8,0.8000,0.400000,4.5566,0.9992,36.36
timbrewm,5,8455,6,291,mean,1,1,1,8,0.8000,0.232000,4.5734,0.9994,35.15
timbrewm,5,8455,6,291,fwp,1,1,1,7,0.7000,0.400000,4.5983,0.9995,36.91
timbrewm,5,8463,3,292,mean,1,1,1,9,0.9000,0.136000,4.5082,0.9988,28.39
timbrewm,5,8463,3,292,fwp,1,1,1,8,0.8000,0.400000,4.4655,0.9993,30.94
timbrewm,5,8463,4,293,mean,1,1,1,8,0.8000,0.072000,4.5644,0.9994,29.83
timbrewm,5,8463,4,293,fwp,1,1,1,8,0.8000,0.200000,4.4441,0.9990,26.92
timbrewm,5,8463,5,294,mean,1,0,0,9,0.9000,0.296000,4.5445,0.9992,29.88
timbrewm,5,8463,5,294,fwp,1,1,1,8,0.8000,0.300000,4.6071,0.9995,31.15
timbrewm,5,8463,6,295,mean,1,1,1,8,0.8000,0.104000,4.5630,0.9984,28.32
timbrewm,5,8463,6,295,fwp,1,0,0,9,0.9000,0.300000,4.5630,0.9990,30.03
timbrewm,5,8555,3,296,mean,0,0,0,10,1.0000,0.296000,4.5352,0.9969,33.37
timbrewm,5,8555,3,296,fwp,1,0,0,9,0.9000,0.400000,4.5476,0.9981,35.29
timbrewm,5,8555,4,297,mean,1,1,1,8,0.8000,0.136000,4.5014,0.9968,33.78
timbrewm,5,8555,4,297,fwp,1,1,1,8,0.8000,0.500000,4.2467,0.9946,30.91
timbrewm,5,8555,5,298,mean,1,1,0,9,0.9000,0.136000,4.5989,0.9974,34.89
timbrewm,5,8555,5,298,fwp,1,1,1,7,0.7000,0.300000,4.5975,0.9977,35.93
timbrewm,5,8555,6,299,mean,1,1,1,8,0.8000,0.296000,4.6035,0.9987,36.69
timbrewm,5,8555,6,299,fwp,0,0,0,10,1.0000,0.400000,4.5629,0.9981,35.22
