model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
voicemark,8,english:1963,0,255,fwp,1,1,1,10,0.6250,0.312500,3.1454,0.9803,8.54
voicemark,8,english:1963,1,256,mean,1,1,1,14,0.8750,0.121094,4.0957,0.9864,11.89
voicemark,8,english:1963,1,256,fwp,1,1,1,11,0.6875,0.625000,3.3808,0.9796,9.23
voicemark,8,english:1963,2,257,mean,1,1,1,10,0.6250,0.125000,4.1601,0.9875,10.71
voicemark,8,english:1963,2,257,fwp,1,1,1,11,0.6875,0.500000,4.1269,0.9882,11.19
voicemark,8,english:1970,0,258,mean,1,1,1,11,0.6875,0.085938,4.2065,0.9612,14.68
voicemark,8,english:1970,0,258,fwp,1,1,1,13,0.8125,0.312500,3.6467,0.9462,11.85
voicemark,8,english:1970,1,259,mean,1,1,1,12,0.7500,0.101562,4.1073,0.9366,15.77
voicemark,8,english:1970,1,259,fwp,1,1,1,12,0.7500,0.437500,3.7681,0.9230,13.57
voicemark,8,english:1970,2,260,mean,1,1,1,13,0.8125,0.070312,4.3081,0.9616,15.36
voicemark,8,english:1970,2,260,fwp,0,0,0,16,1.0000,0.437500,3.9403,0.9395,12.77
voicemark,8,english:198,0,261,mean,1,1,1,11,0.6875,0.085938,4.1244,0.9839,15.46
voicemark,8,english:198,0,261,fwp,1,0,0,13,0.8125,0.500000,3.9762,0.9779,14.52
voicemark,8,english:198,1,262,mean,1,1,1,13,0.8125,0.093750,4.1707,0.9797,15.86
voicemark,8,english:198,1,262,fwp,1,1,1,12,0.7500,0.562500,4.1558,0.9793,15.12
voicemark,8,english:198,2,263,mean,1,1,1,12,0.7500,0.128906,4.2952,0.9854,15.99
voicemark,8,english:198,2,263,fwp,1,1,1,13,0.8125,0.812500,4.0828,0.9816,14.80
voicemark,8,english:1992,0,264,mean,1,1,1,10,0.6250,0.121094,4.3644,0.9734,19.33
voicemark,8,english:1992,0,264,fwp,1,1,1,11,0.6875,0.625000,4.3761,0.9795,20.81
voicemark,8,english:1992,1,265,mean,1,1,1,12,0.7500,0.152344,4.1238,0.9677,19.83
voicemark,8,english:1992,1,265,fwp,1,1,1,9,0.5625,0.500000,3.6158,0.9522,17.92
voicemark,8,english:1992,2,266,mean,1,1,1,10,0.6250,0.144531,4.1944,0.9767,18.79
voicemark,8,english:1992,2,266,fwp,1,1,1,10,0.6250,0.187500,3.8516,0.9743,19.82
voicemark,8,english:200,0,267,mean,1,1,1,13,0.8125,0.062500,4.3771,0.9848,21.66
voicemark,8,english:200,0,267,fwp,1,1,1,10,0.6250,0.250000,3.9481,0.9719,17.87
voicemark,8,english:200,1,268,mean,1,1,1,13,0.8125,0.105469,4.3072,0.9828,20.54
voicemark,8,english:200,1,268,fwp,1,1,1,13,0.8125,0.562500,4.0495,0.9800,18.71
voicemark,8,english:200,2,269,mean,1,1,1,11,0.6875,0.105469,3.9652,0.9756,20.42
voicemark,8,english:200,2,269,fwp,1,1,1,14,0.8750,0.437500,3.8006,0.9748,21.27
voicemark,8,english:2002,0,270,mean,1,1,1,13,0.8125,0.132812,4.3051,0.9779,17.21
voicemark,8,english:2002,0,270,fwp,1,1,1,10,0.6250,0.437500,3.9690,0.9672,14.17
voicemark,8,english:2002,1,271,mean,1,1,1,14,0.8750,0.078125,4.1399,0.9673,16.70
voicemark,8,english:2002,1,271,fwp,1,1,1,12,0.7500,0.500000,3.9185,0.9670,16.18
voicemark,8,english:2002,2,272,mean,1,1,1,14,0.8750,0.160156,4.2779,0.9757,17.16
voicemark,8,english:2002,2,272,fwp,1,1,1,13,0.8125,0.187500,4.0809,0.9793,17.77
voicemark,8,english:2007,0,273,mean,1,1,1,14,0.8750,0.144531,4.2189,0.9739,13.38
voicemark,8,english:2007,0,273,fwp,1,1,1,13,0.8125,0.437500,3.9468,0.9658,11.04
voicemark,8,english:2007,1,274,mean,1,1,1,12,0.7500,0.089844,4.0238,0.9741,11.40
voicemark,8,english:2007,1,274,fwp,1,1,1,12,0.7500,0.500000,3.6657,0.9656,9.31
voicemark,8,english:2007,2,275,mean,1,1,1,10,0.6250,0.167969,3.5685,0.9714,11.00
voicemark,8,english:2007,2,275,fwp,1,1,1,10,0.6250,0.500000,3.4116,0.9817,12.75
voicemark,8,english:201,0,276,mean,1,1,1,10,0.6250,0.175781,4.2565,0.9820,13.38
voicemark,8,english:201,0,276,fwp,1,1,1,11,0.6875,0.687500,4.0683,0.9742,11.90
voicemark,8,english:201,1,277,mean,1,1,1,13,0.8125,0.160156,4.2523,0.9817,14.04
voicemark,8,english:201,1,277,fwp,1,1,1,13,0.8125,0.500000,3.6704,0.9704,10.42
voicemark,8,english:201,2,278,mean,1,1,1,10,0.6250,0.085938,3.7537,0.9807,11.99
voicemark,8,english:201,2,278,fwp,1,1,1,11,0.6875,0.375000,3.5213,0.9815,13.57
voicemark,8,english:2092,0,279,mean,1,1,1,11,0.6875,0.085938,4.3112,0.9591,15.06
voicemark,8,english:2092,0,279,fwp,1,1,1,11,0.6875,0.625000,4.2877,0.9718,15.85
voicemark,8,english:2092,1,280,mean,1,1,1,11,0.6875,0.218750,4.2561,0.9715,17.26
voicemark,8,english:2092,1,280,fwp,1,1,1,11,0.6875,0.437500,3.5744,0.9386,13.54
voicemark,8,english:2092,2,281,mean,1,1,1,14,0.8750,0.101562,4.4295,0.9681,16.87
voicemark,8,english:2092,2,281,fwp,1,1,1,12,0.7500,0.500000,4.2427,0.9558,14.17
voicemark,8,english:211,0,282,mean,1,1,1,12,0.7500,0.210938,4.2057,0.9807,14.94
voicemark,8,english:211,0,282,fwp,1,1,1,11,0.6875,0.625000,4.1513,0.9859,15.42
voicemark,8,english:211,1,283,mean,1,1,1,12,0.7500,0.125000,4.2816,0.9815,13.84
voicemark,8,english:211,1,283,fwp,1,1,1,11,0.6875,0.500000,4.1406,0.9735,12.98
voicemark,8,english:211,2,284,mean,1,1,1,11,0.6875,0.187500,4.3757,0.9836,15.08
voicemark,8,english:211,2,284,fwp,1,1,1,12,0.7500,0.562500,4.2260,0.9890,16.21
voicemark,8,english:2136,0,285,mean,1,1,1,13,0.8125,0.109375,4.4422,0.9881,19.81
voicemark,8,english:2136,0,285,fwp,1,1,1,12,0.7500,0.562500,3.9430,0.9780,17.23
voicemark,8,english:2136,1,286,mean,1,1,1,13,0.8125,0.070312,4.3559,0.9787,16.88
voicemark,8,english:2136,1,286,fwp,1,1,1,11,0.6875,0.562500,4.0929,0.9732,15.34
voicemark,8,english:2136,2,287,mean,1,1,1,13,0.8125,0.152344,4.3628,0.9797,18.14
voicemark,8,english:2136,2,287,fwp,1,1,1,10,0.6250,0.437500,4.1216,0.9708,16.18
voicemark,8,english:2159,0,288,mean,1,1,1,11,0.6875,0.128906,1.9327,0.9699,12.97
voicemark,8,english:2159,0,288,fwp,0,0,0,16,1.0000,0.437500,3.2611,0.9549,10.16
voicemark,8,english:2159,1,289,mean,1,1,1,9,0.5625,0.105469,2.1524,0.9684,11.97
voicemark,8,english:2159,1,289,fwp,1,1,1,11,0.6875,0.437500,2.2079,0.9819,13.90
voicemark,8,english:2159,2,290,mean,1,1,1,13,0.8125,0.089844,2.2719,0.9711,11.66
voicemark,8,english:2159,2,290,fwp,1,1,1,14,0.8750,0.312500,2.1114,0.9546,9.62
voicemark,8,english:2182,0,291,mean,1,1,1,12,0.7500,0.066406,4.3399,0.9802,14.85
voicemark,8,english:2182,0,291,fwp,1,1,1,14,0.8750,0.375000,4.0699,0.9742,12.79
voicemark,8,english:2182,1,292,mean,1,1,1,11,0.6875,0.171875,4.2622,0.9842,15.85
voicemark,8,english:2182,1,292,fwp,1,1,1,9,0.5625,0.562500,4.0419,0.9777,14.34
voicemark,8,english:2182,2,293,mean,1,1,1,10,0.6250,0.082031,1.9246,0.9816,14.18
voicemark,8,english:2182,2,293,fwp,1,1,1,13,0.8125,0.500000,1.8564,0.9742,12.02
voicemark,8,english:2196,0,294,mean,1,1,1,12,0.7500,0.097656,3.9777,0.9814,14.58
voicemark,8,english:2196,0,294,fwp,1,1,1,15,0.9375,0.375000,3.8516,0.9833,15.29
voicemark,8,english:2196,1,295,mean,1,1,1,11,0.6875,0.121094,4.0489,0.9831,15.76
voicemark,8,english:2196,1,295,fwp,1,1,1,11,0.6875,0.437500,3.5215,0.9749,11.07
voicemark,8,english:2196,2,296,mean,1,1,1,13,0.8125,0.105469,4.1656,0.9839,14.04
voicemark,8,english:2196,2,296,fwp,1,1,1,12,0.7500,0.437500,3.7622,0.9775,11.68
voicemark,8,english:226,0,297,mean,1,1,1,11,0.6875,0.117188,4.3026,0.9813,12.59
voicemark,8,english:226,0,297,fwp,1,1,0,12,0.7500,0.250000,4.0333,0.9793,9.98
voicemark,8,english:226,1,298,mean,1,1,1,12,0.7500,0.164062,4.4540,0.9887,14.06
voicemark,8,english:226,1,298,fwp,1,1,1,15,0.9375,0.625000,4.1613,0.9818,11.75
voicemark,8,english:226,2,299,mean,1,1,1,10,0.6250,0.097656,4.3732,0.9717,11.23
voicemark,8,english:226,2,299,fwp,1,1,1,14,0.8750,0.500000,3.9373,0.9688,8.25
